date,title,address,url
"May 14, 2026",Honest Indian Vegetarian Restaurant To Open In Vernon Hills,"145 W Townline Rd, Vernon Hills, IL 60061, USA",https://whatnow.com/chicago/restaurants/honest-indian-vegetarian-restaurant-to-open-in-vernon-hills/
"May 14, 2026",7 Brew Bringing Mid-Summer Caffeine Boost to Memphis,"2828 N Germantown Parkyway, Memphis, TN 38133",https://whatnow.com/memphis/restaurants/7-brew-bringing-mid-summer-caffeine-boost-to-memphis/
"May 14, 2026",Jerk Yard Heading South to Debut New Restaurant in Park Forest,"Plaza West Shopping Center, 90 S Orchard Dr, Park Forest, IL 60466",https://whatnow.com/chicago/restaurants/jerk-yard-heading-south-to-debut-new-restaurant-in-park-forest/
"May 14, 2026",The Baillie Planned for Capitol Hill in Summer 2027,,https://whatnow.com/seattle/restaurants/the-baillie-planned-for-capitol-hill-in-summer-2027/
"May 14, 2026",Mikaelas Taste of Asia to Come to Container Park,"707 E Fremont St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/mikaelas-taste-of-asia-to-come-to-container-park/
"May 14, 2026",Tilly Bagel Owners Cooking Up Third Location in Lakeview,"3162 N Broadway, Chicago, IL 60657",https://whatnow.com/chicago/restaurants/tilly-bagel-owners-cooking-up-third-location-in-lakeview/
"May 14, 2026",Yoka Tea Eyes Ballard Expansion Following Madrona Success,"5335 Ballard Ave NW, Seattle, WA 98107",https://whatnow.com/seattle/restaurants/yoka-tea-eyes-ballard-expansion-following-madrona-success/
"May 14, 2026",Ogyu Plans Premium Japanese Yakiniku Experience in Ardmore,"60 Greenfield Ave., Ardmore, PA 19003",https://whatnow.com/philadelphia/restaurants/ogyu-plans-premium-japanese-yakiniku-experience-on-the-main-line/
"May 14, 2026",On The Grind Bringing Coffee Kiosk To Kyle | What Now Austin,,https://whatnow.com/austin/restaurants/on-the-grind-bringing-coffee-kiosk-to-kyle/
"May 14, 2026",A Landmark Diner and Bakery Plans Closure After Years of Operation,"28030 Gratiot Ave, Roseville, MI 48066, United States",https://whatnow.com/detroit/restaurants/a-landmark-diner-and-bakery-plans-closure-after-years-of-operation/
"May 14, 2026",Popular Seafood Restaurant in West Hollywood Set to Close Doors This Summer,"8171 Santa Monica Blvd, West Hollywood, CA 90046, United States",https://whatnow.com/los-angeles/restaurants/popular-seafood-restaurant-in-west-hollywood-set-to-close-doors-this-summer/
"May 14, 2026",Proud Mary Coffee Appears To Have Second Austin Location In The Works | What Now Austin,"4301 Guadalupe St #100, Austin, TX 78751",https://whatnow.com/austin/restaurants/proud-mary-coffee-appears-to-have-second-austin-location-in-the-works/
