date,title,address,url
"May 08, 2026",Daily Provisions to Open New Café in Boston's Back Bay,"501 Boylston St, Boston, MA 02116",https://whatnow.com/boston/restaurants/daily-provisions-to-open-new-cafe-in-bostons-back-bay/
"May 08, 2026",Dairy Queen Set to Return to Lynn After Decades Away,"414 Broadway, Lynn, MA 01904",https://whatnow.com/boston/restaurants/dairy-queen-set-to-return-to-lynn-after-decades-away/
"May 08, 2026",Café Under Construction in the Treme-Lafitte Area,"200 N Galvez St, New Orleans, LA 70112",https://whatnow.com/new-orleans/restaurants/cafe-under-construction-in-the-treme-lafitte-area/
"May 08, 2026",Cowy Burger's Award-Winning Smash Burgers Coming to Doral,,https://whatnow.com/miami/restaurants/cowy-burgers-award-winning-smash-burgers-coming-to-doral/
"May 08, 2026",Cocktails and Content: Inside the Bar Concept Coming to Hell's Kitchen,"359 W 54th St, New York, NY 10019",https://whatnow.com/new-york/restaurants/cocktails-and-content-inside-the-bar-concept-coming-to-hells-kitchen/
"May 08, 2026",Keke's Breakfast Cafe Coming to Pembroke Pines,"10800 Pines Blvd, Pembroke Pines, FL 33026",https://whatnow.com/miami/restaurants/kekes-breakfast-cafe-coming-to-pembroke-pines/
"May 08, 2026",Owner of Bay City’s 'Stock Pot' Building New Kitchen with Crafted Cocktails,"8 State Park Dr, Bay City, MI 48706",https://whatnow.com/detroit/restaurants/owner-of-bay-citys-stock-pot-building-new-kitchen-with-crafted-cocktails/
"May 08, 2026",Popular Chicago Neighborhood Pizza Spot Set to Close on May 22,"1706 W Foster Ave, Chicago, IL 60640",https://whatnow.com/chicago/restaurants/popular-chicago-neighborhood-pizza-spot-set-to-close-on-may-22/
"May 08, 2026",Popular Northern Colorado Tavern to Shut Down After 16 Years of Operation,"2918 67th Ave, Greeley, CO 80634",https://whatnow.com/denver/restaurants/popular-northern-colorado-tavern-to-shut-down-after-16-years-of-operation/
"May 08, 2026",Local SF Supermarket Owner Planning Massive Vietnamese Street Food Restaurant in South Sacramento,"4582 Mack Rd, Sacramento, CA 95823",https://whatnow.com/sacramento/restaurants/local-sf-supermarket-owner-planning-massive-vietnamese-street-food-restaurant-in-south-sacramento/
"May 08, 2026","Black Sheep Coffee To Open in Doral, Miami Beach","10800 NW 41st St, Doral, FL 33172",https://whatnow.com/miami/restaurants/black-sheep-coffee-to-open-in-doral-miami-beach/
"May 08, 2026",Local Handel’s Franchisees Expanding To Second Austin Store | What Now Austin,"19389 Ronald Reagan Blvd #150, Leander, TX 78641",https://whatnow.com/austin/restaurants/local-handels-franchisees-expanding-to-second-austin-store/
"May 08, 2026",Oakland Asian Fusion Restaurant Set to Close on Claremont Avenue,"6200 Claremont Ave, Oakland, CA 94618",https://whatnow.com/san-francisco/restaurants/oakland-asian-fusion-restaurant-set-to-close-on-claremont-avenue/
"May 08, 2026",Popular California Seafood Chain Pacific Catch Opens at Brea Mall,"1430 Brea Mall, Brea, CA 92821, USA",https://whatnow.com/orange-county/restaurants/popular-california-seafood-chain-pacific-catch-opens-at-brea-mall/
"May 08, 2026",Rising Costs Force Longtime Hollywood Burger Restaurant to Close,"7000 Hollywood Blvd, Los Angeles, CA 90028, United States",https://whatnow.com/los-angeles/restaurants/rising-costs-force-longtime-hollywood-burger-restaurant-to-close/
