date,title,address,url
"April 05, 2026",Buffalo Wild Wings Go Joining Memphis-Area Dunkin,"5150 Poplar Ave, Memphis, TN 38117",https://whatnow.com/memphis/restaurants/buffalo-wild-wings-go-joining-memphis-area-dunkin/
"April 04, 2026",The Scoop Dipping into Memphis Ice Cream Scene,"1350 Concourse Ave, Memphis, TN 38104",https://whatnow.com/memphis/restaurants/the-scoop-dipping-into-memphis-ice-cream-scene/
"April 04, 2026",El Veracruz to Serve Superior Mexican Fare to Millington,"4816 Navy Rd, Millington, TN 38053",https://whatnow.com/memphis/restaurants/el-veracruz-to-serve-superior-mexican-fare-to-millington/
"April 04, 2026",Jacques Louise Bakery Preparing for Move,"585 Cooper St, Memphis, TN 38104",https://whatnow.com/memphis/restaurants/jacques-louise-bakery-preparing-for-move/
"April 04, 2026",The Brass Tap to Make its Alamo City Return,,https://whatnow.com/san-antonio/restaurants/the-brass-tap-to-make-its-alamo-city-return/
"April 04, 2026",The Pickle Jar to Open in New Pick Ball Court Coming to Summerlin,"10000 Covington Cross Dr, Las Vegas, NV 89144",https://whatnow.com/las-vegas/restaurants/the-pickle-jar-to-open-in-new-pick-ball-court-coming-to-summerlin/
"April 03, 2026",Wingbay to Open in the Windermere Village,"12020 Farm to Market 1960 Rd W, Houston, TX 77065",https://whatnow.com/houston/restaurants/wingbay-to-open-in-the-windermere-village/
"April 03, 2026",Seventy Six to Expand to the Southwest Valley,"9837 W Tropicana Ave, Las Vegas, NV 89147",https://whatnow.com/las-vegas/restaurants/seventy-six-to-expand-to-the-southwest-valley/
"April 03, 2026",Layne's Chicken Continues Major Boom with Leon Valley the Next Stop,"7249 Bandera Rd, San Antonio, TX 78238",https://whatnow.com/san-antonio/restaurants/laynes-chicken-continues-major-boom-with-leon-valley-the-next-stop/
"April 03, 2026","Pokeworks Hooks Boulder With Two New Locations, Denver Expansion on Deck",,https://whatnow.com/denver/restaurants/pokeworks-hooks-boulder-with-two-new-locations-denver-expansion-on-deck/
"April 03, 2026",NADC (Not a Damn Chance) Burger Coming to Downtown,"124 S 6th St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/nadc-not-a-damn-chance-burger-coming-to-downtown/
"April 03, 2026",Pakistani Grocer in Natomas to Open Full-Service Restaurant Next Door,"2087 Arena Blvd, Sacramento, CA 95834",https://whatnow.com/sacramento/restaurants/pakistani-grocer-in-natomas-to-open-full-service-restaurant-next-door/
"April 03, 2026",Oak Room Restaurant Poised to Elevate Upcoming Hotel Eleanor in Downtown Sacramento,"700 J St, Sacramento, CA 95814",https://whatnow.com/sacramento/restaurants/oak-room-restaurant-poised-to-elevate-upcoming-hotel-eleanor-in-downtown-sacramento/
"April 03, 2026",Eli's Mini Pancakes and More to Open in the Fantastic Indoor Swap-Meet,"1717 S Decatur Blvd, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/elis-mini-pancakes-and-more-to-open-in-the-fantastic-indoor-swap-meet/
"April 03, 2026",American Deli Working on Memphis Location,"2221 Frayser Blvd, Memphis, TN 38127",https://whatnow.com/memphis/restaurants/american-deli-working-on-memphis-location/
"April 03, 2026",Wingstop to Open in the Champions Village Shopping Center,"13114 Farm to Market 1960 Rd W #104, Houston, TX 77065",https://whatnow.com/houston/restaurants/wingstop-to-open-in-the-champions-village-shopping-center/
"April 03, 2026",Great Greek Mediterranean Grill Opens Chandler Restaurant With Plans For More on the Way,"2925 S Alma School Rd, Chandler, AZ 85286",https://whatnow.com/phoenix/restaurants/great-greek-mediterranean-grill-opens-chandler-restaurant-with-plans-for-more-on-the-way/
"April 03, 2026",Pan Asian Restaurant and Grocery Store to Open in the Colonies North Shopping Center,"3713 Colony Dr, San Antonio, TX 78230",https://whatnow.com/san-antonio/restaurants/pan-asian-restaurant-and-grocery-store-to-open-in-the-colonies-north-shopping-center/
"April 03, 2026",Copper Door Coffee Roasters Brewing Up Fifth Café in Virginia Village,"1423 S Holly St, Denver, CO 80222",https://whatnow.com/denver/restaurants/copper-door-coffee-roasters-brewing-up-fifth-cafe-in-virginia-village/
"April 03, 2026",Porta Via Appears To Be Planning Reopening In Beverly Hills | What Now Los Angeles,"184 N Canon Dr, Beverly Hills, CA 90210",https://whatnow.com/los-angeles/restaurants/porta-via-appears-to-be-planning-reopening-in-beverly-hills/
"April 03, 2026",1902 Nearing Plano Opening,"209 W Broadway St, Prosper, TX 75078",https://whatnow.com/dallas/restaurants/1902-nearing-plano-opening/
"April 03, 2026",Magdaleña Wood-Fired Latin Kitchen to Open in Goodyear,"1900 N Civic Sq, Goodyear, AZ 85395",https://whatnow.com/phoenix/restaurants/magdalena-wood-fired-latin-kitchen-to-open-in-goodyear/
"April 03, 2026",South Block Bringing Healthy Dining Back to Tenleytown Storefront,"4523 Wisconsin Ave NW, Washington, DC 20016",https://whatnow.com/washington-dc/restaurants/south-block-bringing-healthy-dining-back-to-tenleytown-storefront/
"April 03, 2026","Fat Cats to Open in Eustis With Billards, Food, and Drink","306 W Ardice Ave, Eustis, FL 32726",https://whatnow.com/orlando/restaurants/fat-cats-to-open-in-eustis-with-billards-food-and-drink/
"April 03, 2026",The Couple Behind Meaux Jeaux Pizza Bringing 'Dream Concept' to the CBD,"401 Carondelet St, New Orleans, LA 70130",https://whatnow.com/new-orleans/restaurants/metairie-couple-behind-meaux-jeaux-pizza-bringing-dream-concept-to-the-cbd/
"April 03, 2026",Mister O1 Extraordinary Pizza Opening in Coral Gables,"110 Alhambra Cir, Coral Gables, FL 33134",https://whatnow.com/miami/restaurants/mister-o1-extraordinary-pizza-opening-in-coral-gables/
"April 03, 2026",Sourdough Bread Company Rising in Davis,"2880 5th St, Suite 100A, Davis, CA 95618",https://whatnow.com/sacramento/restaurants/sourdough-bread-company-rising-in-davis/
"April 03, 2026",Big Bad Breakfast Joining Murfreesboro Public Square | What Now Nashville,"113 E Main St, Murfreesboro, TN 37130",https://whatnow.com/nashville/restaurants/big-bad-breakfast-joining-murfreesboro-public-square/
