date,title,address,url
"April 20, 2026",Highwire Coffee Looking to Expand in East Bay,,https://whatnow.com/san-francisco/restaurants/highwire-coffee-exapanding-in-the-east-bay-area/
"April 20, 2026",Southern Belle’s Taking Over Dearborn's Cafe Space in Sandwich,"220 Indian Springs Dr, Sandwich, IL 60548",https://whatnow.com/chicago/restaurants/southern-belles-taking-over-dearborns-cafe-space-in-sandwich/
"April 20, 2026",ONIGILLY Headed to Stoneridge Shopping Center in Pleasanton in 2026,"1600 Stoneridge Mall Rd, Pleasanton, CA 94588, USA",https://whatnow.com/san-francisco/restaurants/onigilly-headed-to-stoneridge-shopping-center-in-pleasanton-in-2026/
"April 20, 2026",The Playground Café to Reopen at St. Stephen’s Church With New Concept and Weekend Dining,"500 Robinson Rd, Sebastopol, CA 95472, USA",https://whatnow.com/san-francisco/restaurants/the-playground-cafe-to-reopen-at-st-stephens-church-with-new-concept-and-weekend-dining/
"April 20, 2026",Bacio di Latte to Open New Location at Bella Terra in Huntington Beach,"7821 Edinger Ave, Huntington Beach, CA 92647, USA",https://whatnow.com/orange-county/restaurants/bacio-di-latte-to-open-first-california-location-at-bella-terra-in-huntington-beach/
"April 20, 2026",Old Town La Verne Restaurant Chase’s Expanding To Glendora | What Now Los Angeles,"216 N Glendora Ave, Glendora, CA 91741",https://whatnow.com/los-angeles/restaurants/old-town-la-verne-restaurant-chases-expanding-to-glendora/
"April 20, 2026",PCC Community Markets to Debut Madison Valley Store,"2925 E Madison St. Seattle, WA 98112",https://whatnow.com/seattle/restaurants/pcc-community-markets-to-debut-madison-valley-store-this-fall/
"April 20, 2026",Saints + Council and Other Atlanta Restaurant Openings We Uncovered Last Week (April 13-17),,https://whatnow.com/atlanta/restaurants/saints-council-and-other-atlanta-restaurant-openings-we-uncovered-last-week-april-13-17/
"April 20, 2026",Mediterranean Fast-Casual Chain With 400+ Locations Opens in League City,"2915 Gulf Fwy S, League City, TX 77573",https://whatnow.com/houston/restaurants/mediterranean-fast-casual-chain-with-400-locations-opens-in-league-city/
"April 20, 2026",The Nest Cafe Planning Expansion To Johns Creek | What Now Atlanta,"11650 Johns Creek Pkwy, Johns Creek, GA 30097",https://whatnow.com/atlanta/restaurants/the-nest-cafe-planning-first-expansion-to-johns-creek/
"April 20, 2026",Luxury Yemeni Coffee Shop to Debut in Bethlehem,"502 E 3rd St. Bethlehem, PA 18015",https://whatnow.com/philadelphia/restaurants/yemeni-coffee-shop-to-debut-in-bethlehem-luxury-high-end-environment/
