date,title,address,url
"April 30, 2026",Joe & The Juice to Debut in Uptown Park,"1121 Uptown Park Blvd, Houston, TX 77056",https://whatnow.com/houston/restaurants/joe-the-juice-to-debut-in-uptown-park/
"April 30, 2026",King’s Fish House Hooks Spot in Westfield Galleria at Roseville,"1151 Galleria Blvd, Roseville, CA 95678",https://whatnow.com/sacramento/restaurants/kings-fish-house-hooks-spot-in-westfield-galleria-at-roseville/
"April 30, 2026",Everything Philly & Co. to Bring Philly Swag and Eats to the Valley,"110 S Rainbow Blvd, Las Vegas, NV 89145",https://whatnow.com/las-vegas/restaurants/everything-philly-co-to-bring-philly-swag-and-eats-to-the-valley/
"April 30, 2026",Mixt to Open New Location in Walnut Creek This Summer,"1101 S California Blvd, Walnut Creek, CA 94596",https://whatnow.com/san-francisco/restaurants/mixt-to-open-new-location-in-walnut-creek-this-summer/
"April 30, 2026","Quan Gi to Undergo a $129,000 Renovation","6968 Wilcrest Dr, Houston, TX 77072",https://whatnow.com/houston/restaurants/quan-gi-to-undergo-a-129000-renovation/
"April 30, 2026",Cafe Panchita Opening New Location in Oakville,"94 George St, Oakville, ON L6J 1H6, Canada",https://whatnow.com/toronto/restaurants/cafe-panchita-opening-new-location-in-oakville/
"April 30, 2026",Wine and Eggs Planning Wine Bar In Culver City | What Now Los Angeles,"6142 Washington Blvd, Culver City, CA 90232",https://whatnow.com/los-angeles/restaurants/wine-and-eggs-planning-wine-bar-in-culver-city/
"April 30, 2026",Esquire Restaurant Expanding to Downtown Toronto,"566 Queen St W, Toronto, ON M5V 2B5, Canada",https://whatnow.com/toronto/restaurants/esquire-restaurant-expanding-to-downtown-toronto/
"April 30, 2026",QuickBite Collective Planning Major Ontario Expansion,,https://whatnow.com/toronto/restaurants/quickbite-collective-planning-major-ontario-expansion/
"April 30, 2026",Artea Bubble Tea to Open New San Antonio Location at Encino Commons,"21114 US-281, San Antonio, TX 78258, USA",https://whatnow.com/san-antonio/restaurants/artea-bubble-tea-to-open-new-san-antonio-location-at-encino-commons/
"April 30, 2026",The Tackle Shop to Open in Yards Marina,"301 Water St SE, Washington, DC 20003",https://whatnow.com/washington-dc/restaurants/the-tackle-shop-to-open-in-yards-arena/
"April 30, 2026",Barcelona Wine Bar to Serve Spanish Wines and Tapas at New Denver Restaurant,"8101 E Belleview Ave, Denver, CO 80237",https://whatnow.com/denver/restaurants/barcelona-wine-bar-to-serve-spanish-wines-and-tapas-at-new-denver-restaurant/
"April 30, 2026",Melrose Market Brings All-Day Brasserie to Columbia,"2710 Gervais St. #300, Columbia, SC 29204",https://whatnow.com/charleston/restaurants/melrose-market-to-bring-european-inspired-all-day-brasserie-to-columbia-this-spring/
"April 30, 2026",Waffle House Cooks up New Jonesboro Location,,https://whatnow.com/memphis/restaurants/waffle-house-cooks-up-new-jonesboro-location/
"April 30, 2026",The Roux Kitchen Planning Opening In Old Fourth Ward | What Now Atlanta,"537 Edgewood Ave SE, Atlanta, GA 30312",https://whatnow.com/atlanta/restaurants/the-roux-kitchen-planning-opening-in-old-fourth-ward/
"April 30, 2026","Buckhead Brewing & Lodge Planning Restaurant, Entertainment in Buckhead | What Now Atlanta","128 E Andrews Dr NW, Atlanta, GA 30305",https://whatnow.com/atlanta/restaurants/buckhead-brewing-lodge-planning-restaurant-entertainment-in-buckhead/
"April 30, 2026","Midland’s Tavern On Main Owner Changing Concept, Planning Summer Opening","101 E Main St, Midland, MI 48640",https://whatnow.com/detroit/restaurants/midlands-tavern-on-main-owner-changing-concept-planning-summer-opening/
"April 30, 2026","Simply Beautiful Cakes, Bakery & Coffee Opening in Vancouver","516 SE Chkalov Dr #3, Vancouver, WA 98683",https://whatnow.com/portland/restaurants/simply-beautiful-cakes-bakery-coffee-opening-in-vancouver/
"April 30, 2026",(a) mar. Bringing Upscale Mexican Seafood to San Antonio’s Pearl,"403 Pearl Pkwy, San Antonio, TX 78215, USA",https://whatnow.com/san-antonio/restaurants/a-mar-bringing-upscale-mexican-seafood-to-san-antonios-pearl/
"April 30, 2026",KPC Urban Korean Food Bringing “the Urban Flavors of Seoul to Your Table”,"6083 W Irlo Bronson Memorial Hwy, Kissimmee, FL 34747",https://whatnow.com/orlando/restaurants/kpc-urban-korean-food-bringing-the-urban-flavors-of-seoul-to-your-table/
"April 30, 2026",New Thai & Sushi Restaurant Planned for Palm Bay’s Heritage Square,"130 St Johns Heritage Pkwy, Palm Bay, FL 32907",https://whatnow.com/orlando/restaurants/new-thai-sushi-restaurant-planned-for-palm-bays-heritage-square/
