date,title,address,url
"March 27, 2026","After Almost Two Years on the Pop-Up Circuit, Foodie & Tina Plans First Brick-and-Mortar","2153 S Lamar Blvd, Austin, TX 78704",https://whatnow.com/austin/restaurants/after-almost-two-years-on-the-pop-up-circuit-foodie-tina-plans-first-brick-and-mortar/
"March 27, 2026",Texas French Bread Returning to Brick and Mortar,"2900 Rio Grande St, Austin, TX 78705",https://whatnow.com/austin/restaurants/texas-french-bread-returning-to-brick-and-mortar/
"March 27, 2026",Honest Mary’s Is Headed Downtown,"222 West Ave, Austin, TX 78701",https://whatnow.com/austin/restaurants/honest-marys-is-headed-downtown/
"March 27, 2026",Katz’s Never Kloses Is Making an Austin Comeback,"618 W 6th St, Austin, TX 78701",https://whatnow.com/austin/restaurants/katzs-never-kloses-is-making-an-austin-comeback/
"March 27, 2026",TC4 & Co. Hospitality Breaks Ground on Two New Restaurants in Georgetown,"1411 I-35, Georgetown, TX 78626",https://whatnow.com/austin/restaurants/tc4-co-hospitality-breaks-ground-on-two-new-restaurants-in-georgetown/
"March 27, 2026",Läderach Chocolate Set to Debut on the Las Vegas Strip,"3200 Las Vegas Blvd S Ste. 600, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/laderach-chocolate-set-to-debut-on-the-las-vegas-strip/
"March 27, 2026",Davo’s Philly Cheesesteaks Bringing Authentic Philadelphia Flavor to St Augustine,,https://whatnow.com/jacksonville/restaurants/davos-philly-cheesesteaks-bringing-authentic-philadelphia-flavor-to-st-augustine/
"March 27, 2026","Permits Submitted for Grafton & Fleck’s Steakhouse, Replacing Ragtime Tavern","207 Atlantic Blvd, Atlantic Beach, FL 32233",https://whatnow.com/jacksonville/restaurants/permits-submitted-for-grafton-flecks-steakhouse-replacing-ragtime-tavern/
"March 27, 2026",La Vinotinto Express Opening with Mobile Venezuelan Cuisine,"3813 University Blvd W, Jacksonville, FL 32217",https://whatnow.com/jacksonville/restaurants/la-vinotinto-express-opening-with-mobile-venezuelan-cuisine/
"March 27, 2026",New Bakery on Wheels Planned for Jacksonville,"10584 Old St Augustine Rd, Jacksonville, FL 32257",https://whatnow.com/jacksonville/restaurants/new-bakery-on-wheels-planned-for-jacksonville/
"March 27, 2026",The Oak Room Bringing Elevated Dining to Georgetown,"1218 Wisconsin Ave NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/the-oak-room-bringing-elevated-dining-to-georgetown/
"March 27, 2026",Two Jacksonville-Area Harveys Supermarkets to Rebrand as Winn-Dixie Locations,,https://whatnow.com/jacksonville/restaurants/two-jacksonville-area-harveys-supermarkets-to-rebrand-as-winn-dixie-locations/
"March 27, 2026",Bad Ass Coffee of Hawaii on Its Way to New Port Richey Next,"5243 Little Rd #1, New Port Richey, FL 34653",https://whatnow.com/tampa/restaurants/bad-ass-coffee-of-hawaii-on-its-way-to-new-port-richey-next/
"March 27, 2026",Chen’s Duck & Dumplings Headed to Lakeland,"5125 Florida Ave S, Lakeland, FL 33813",https://whatnow.com/tampa/restaurants/chens-duck-dumplings-headed-to-lakeland/
"March 27, 2026",Zephyr Chills Planned for Zephyrhills,"6536 Stadium Dr, Suite H, Zephyrhills, FL 33542",https://whatnow.com/tampa/restaurants/zephyr-chills-planned-for-zephyrhills/
"March 27, 2026",Dapper Doughnut Dials In Elk Grove Address as NorCal Expansion Takes Shape,"9624 Bruceville Rd, Suite 100, Elk Grove, CA 95757",https://whatnow.com/sacramento/restaurants/dapper-doughnut-dials-in-elk-grove-address-as-norcal-expansion-takes-shape/
"March 27, 2026",Diamond Springs-Based Kings Meats Plans El Dorado Hills Expansion,"4370 Town Center Blvd, El Dorado Hills, CA 95762",https://whatnow.com/sacramento/restaurants/diamond-springs-based-kings-meats-plans-el-dorado-hills-expansion/
"March 27, 2026",Right Proper Kitchen Headed to Brookland,"716 Monroe St NE, Washington, DC 20017",https://whatnow.com/washington-dc/restaurants/right-proper-kitchen-headed-to-brookland/
"March 27, 2026",Michelin-Starred Chef Chris Barnum-Dann to Unveil Three New Concepts at Tower Broadway,,https://whatnow.com/sacramento/restaurants/michelin-starred-chef-chris-barnum-dann-to-unveil-three-new-concepts-at-tower-broadway/
"March 27, 2026",Florentine Sandwich Shop All’antico Vinaio Could Be Headed to Boston's Downtown Crossing,"330 Washington St, Boston, MA 02109",https://whatnow.com/boston/restaurants/florentine-sandwich-shop-allantico-vinaio-could-be-headed-to-bostons-downtown-crossing/
"March 27, 2026","Agave & Ember Bringing Passion, Hope, and Delicious Dining to Allen","960 W Exchange Pkwy #150, Allen, TX 75013",https://whatnow.com/dallas/restaurants/agave-ember-bringing-passion-hope-and-delicious-dining-to-allen/
"March 27, 2026",Chubby Cattle Appears to be Landing in Mira Mesa,"8330 Mira Mesa Blvd, San Diego, CA 92126",https://whatnow.com/san-diego/restaurants/chubby-cattle-appears-to-be-landing-in-mira-mesa/
"March 27, 2026",Rosie’s Burgers Coming to Whitby Next Month,"1525 Dundas St E, Whitby, ON L1N 2K6, Canada",https://whatnow.com/toronto/restaurants/rosies-burgers-coming-to-whitby-next-month/
"March 27, 2026",Mister Eater Slated To Join Buckhead This Spring | What Now Atlanta,"2628 Piedmont Rd NE, Atlanta, GA 30324",https://whatnow.com/atlanta/restaurants/mister-eater-slated-to-join-buckhead-this-spring/
"March 27, 2026",Fork U Concepts Shuffling Concepts In Vinings | What Now Atlanta,"2850 Paces Ferry Rd SE, Atlanta, GA 30339",https://whatnow.com/atlanta/restaurants/fork-u-concepts-shuffling-concepts-in-vinings/
"March 27, 2026",H&H Bagels to Open First Orange County Site in Irvine,,https://whatnow.com/orange-county/restaurants/hh-bagels-to-open-first-orange-county-site-in-irvine/
"March 27, 2026",Koakai Brewing Company Opening in Oceanside,"559 Greenbrier Dr b, Oceanside, CA 92054",https://whatnow.com/san-diego/restaurants/koakai-brewing-company-opening-in-oceanside/
"March 27, 2026",Retro Dirty Soda Shop Heading To Greensboro | What Now Charlotte,"1013 Battleground Ave, Greensboro, NC 27408",https://whatnow.com/charlotte/restaurants/retro-dirty-soda-shop-heading-to-greensboro/
"March 27, 2026",FAMO Sandwich Creations Relocating to Elm-Ledbury,,https://whatnow.com/toronto/restaurants/famo-sandwich-creations-relocating-to-elm-ledbury/
