date,title,address,url
"March 21, 2026","Panther Club Owners to Open New Bar, Eldorado, in East Portland","736 SE Grand Ave, Portland, OR 97214",https://whatnow.com/portland/restaurants/panther-club-owners-open-eldorado-east-portland/
"March 21, 2026",Hard Eight BBQ is Anticipated to Debut in San Antonio,"17907 I-10, San Antonio, TX 78257",https://whatnow.com/san-antonio/restaurants/hard-eight-bbq-is-anticipated-to-debut-in-san-antonio/
"March 21, 2026",Burgers Bowls N More to Debut in the Valley,"5560 E Lake Mead Blvd, Las Vegas, NV 89156",https://whatnow.com/las-vegas/restaurants/burgers-bowls-n-more-to-debut-in-the-valley/
"March 21, 2026",Hawaiian Bros to Open a Quick-Service Eatery on UTSA Blvd,"5746 UTSA Boulevard, San Antonio, TX 78249",https://whatnow.com/san-antonio/restaurants/hawaiian-bros-to-open-a-quick-service-eatery-on-utsa-blvd/
"March 21, 2026",BuggyBelles Bakery to Serve the Valley,"6149 Camden Cove St, North Las Vegas, NV 89081",https://whatnow.com/las-vegas/restaurants/buggybelles-bakery-to-serve-the-valley/
"March 21, 2026",New Cocktail Bar Primrose to Open in NoMad,"127 W 26th St, New York, NY 10001",https://whatnow.com/new-york/restaurants/new-cocktail-bar-primrose-to-open-in-nomad/
"March 21, 2026",Muck and Fuss to Open in Northwest San Antonio,"2422 N Loop 1604 W, San Antonio, TX 78248",https://whatnow.com/san-antonio/restaurants/muck-and-fuss-to-open-in-northwest-san-antonio/
"March 21, 2026",Tailgate Beach Club to Open at Mandalay Bay Resort and Casino,"3950 S Las Vegas Blvd, Las Vegas, NV 89119",https://whatnow.com/las-vegas/restaurants/tailgate-beach-club-to-open-at-mandalay-bay-resort-and-casino/
"March 21, 2026",Lola's Cafe Bar in Portland International Airport Approaches Its Opening,"7000 NE Airport Way C20127, Portland, OR 97218",https://whatnow.com/portland/restaurants/lolas-cafe-bar-in-portland-international-airport-approaches-its-opening/
"March 21, 2026",Hawaiian Bros to Open a Pasadena Location,"4061 Spencer Hwy, Pasadena, TX 77504",https://whatnow.com/houston/restaurants/hawaiian-bros-to-open-a-pasadena-location/
"March 20, 2026",Milkshake Factory Set to Open its Second San Antonio Location,"5518 N Loop 1604 W, San Antonio, TX 78249",https://whatnow.com/san-antonio/restaurants/milkshake-factory-set-to-open-its-second-san-antonio-location/
"March 20, 2026",Nova Hospitality Bringing The Well to Bouldin Creek,"409 W Monroe St, Austin, TX 78704",https://whatnow.com/austin/restaurants/nova-hospitality-bringing-the-well-to-bouldin-creek/
"March 20, 2026",Round Rock Looks to Be Getting a Second Black Rock Coffee Bar,"1901 E Palm Valley Blvd, Round Rock, TX 78664",https://whatnow.com/austin/restaurants/round-rock-looks-to-be-getting-a-second-black-rock-coffee-bar/
"March 20, 2026",New Coffee Shop Cafe Dojo to Open Near Coors Field,"2907 N Huron St, Unit 105, Denver CO 80202",https://whatnow.com/denver/restaurants/new-coffee-shop-cafe-dojo-to-open-near-coors-field/
"March 20, 2026",Butcher’s Daughter Opening Will Include Vinyl and Wine Bar Only the Wild Ones,"1602 S Congress Ave, Austin, TX 78704",https://whatnow.com/austin/restaurants/butchers-daughter-opening-will-include-vinyl-and-wine-bar-only-the-wild-ones/
"March 20, 2026","Betty Wine Bar + Bistro Expanding to East Sacramento, More Projects on the Horizon","3815 J St, Sacramento, CA 95816",https://whatnow.com/sacramento/restaurants/betty-wine-bar-bistro-expanding-to-east-sacramento-more-projects-on-the-horizon/
"March 20, 2026",New Restaurant Opening With Fast Food in Leander,"15181 Ronald Reagan Blvd, Leander, TX 78641",https://whatnow.com/austin/restaurants/new-restaurant-opening-with-fast-food-in-leander/
"March 20, 2026",Estelle Bakery & Pâtisserie Bringing French Pastry Magic to Folsom,"400 Iron Point Rd, Folsom, CA 95630",https://whatnow.com/sacramento/restaurants/estelle-bakery-patisserie-bringing-french-pastry-magic-to-folsom/
"March 20, 2026",Manor Crossing May Be Getting an Eggs Up Grill,"13100 FM973, Manor, TX 78653",https://whatnow.com/austin/restaurants/manor-crossing-may-be-getting-an-eggs-up-grill/
"March 20, 2026",New Location on the Horizon for Poke Paradise,"495 Tennessee St, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/new-location-on-the-horizon-for-poke-paradise/
"March 20, 2026",Habs Hospitality Group to Open Tacos Awiwis in Covington,"104 Lake Drive unit #7, Covington LA 70433",https://whatnow.com/new-orleans/restaurants/habs-hospitality-group-to-open-tacos-awiwis-in-covington/
"March 20, 2026",Fleming Island Is Getting a Parker’s Kitchen,"US-17 & Creighton Rd, Fleming Island, FL 32003",https://whatnow.com/jacksonville/restaurants/fleming-island-is-getting-a-parkers-kitchen/
