date,title,address,url
"April 02, 2026","Carlo and Casa Carlo, Two Charles Clark Concepts, to Open in Montrose",,https://whatnow.com/houston/restaurants/carlo-and-casa-carlo-two-charles-clark-concepts-to-open-in-montrose/
"April 02, 2026",Wetzel's Pretzels to Undergo a Change on the Henderson Food Truck,"949 Empire Mesa Way, Henderson, NV 89011",https://whatnow.com/las-vegas/restaurants/wetzels-pretzels-to-undergo-a-change-on-the-henderson-food-truck/
"April 02, 2026",7 Brew is Eyeing a Miami Expansion,,https://whatnow.com/miami/restaurants/7-brew-is-eyeing-a-miami-expansion/
"April 02, 2026",Saucy! by KFC Bringing Extra Flavor to DFW,,https://whatnow.com/dallas/restaurants/saucy-by-kfc-bringing-extra-flavor-to-dfw/
"April 02, 2026",Bacio di Latte Opening In Glendale At The Americana At Brand | What Now Los Angeles,"889 Americana Way, Glendale, CA 91210",https://whatnow.com/los-angeles/restaurants/bacio-di-latte-opening-in-glendale-at-the-americana-at-brand/
"April 02, 2026",Three Notch’d Brewing Company Making Progress in Clarendon,"2800 Clarendon Blvd, Arlington, VA 22201",https://whatnow.com/washington-dc/restaurants/three-notchd-brewing-company-making-progress-in-clarendon/
"April 02, 2026",‘One of Its Kind’ Coffee Concept Opening Soon In Studio City | What Now Los Angeles,,https://whatnow.com/los-angeles/restaurants/one-of-its-kind-coffee-concept-opening-soon-in-studio-city/
"April 02, 2026",Paquimex to Elevate Fast-Casual Dining in Glendale,"5149 W Olive Ave, Glendale, AZ 85302",https://whatnow.com/phoenix/restaurants/paquimex-to-elevate-fast-casual-dining-in-glendale/
"April 02, 2026","Bussia Cucina Italiana, New Italian Concept, to Open in Houston","2800 Kirby Dr, Houston, TX 77098",https://whatnow.com/houston/restaurants/bussia-cucina-italiana-new-italian-concept-to-open-in-houston/
"April 02, 2026",Seabutter Expanding To Playa Vista For Fifth Location | What Now Los Angeles,"12775 W Millennium, Playa Vista, CA 90094",https://whatnow.com/los-angeles/restaurants/seabutter-expanding-to-playa-vista-for-fifth-location/
"April 02, 2026",Hospitality Vets Bringing Upscale Italian to the East Village,"182 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/hospitality-vets-bringing-upscale-italian-to-the-east-village/
"April 02, 2026",The Rush Funplex is Coming to Goodyear,"Estrella Parkway & Yuma Road, Goodyear, AZ 85338",https://whatnow.com/phoenix/restaurants/the-rush-funplex-is-coming-to-goodyear/
"April 02, 2026",KOUW Bar Listed as Opening Soon in the Valley,"732 S 6th St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/kouw-bar-listed-as-opening-soon-in-the-valley/
"April 02, 2026",Topgolf is Looking to Open in Brevard,"2261 Town Center Ave, Melbourne, FL 32940",https://whatnow.com/orlando/restaurants/topgolf-is-looking-to-open-in-brevard/
"April 02, 2026",The Well Social Club to Open on Charleston Blvd.,"5191 W Charleston Blvd, Las Vegas, NV 89146",https://whatnow.com/las-vegas/restaurants/the-well-social-club-to-open-on-charleston-blvd/
"April 02, 2026",La La Land Cafe to Bring a Second Location to San Antonio,"999 E Basse Rd, San Antonio, TX 78209",https://whatnow.com/san-antonio/restaurants/la-la-land-cafe-to-bring-a-second-location-to-san-antonio/
"April 02, 2026",Chronic Tacos Owner Launching Stash Burger,"301 Main St, Newport Beach, CA 92661",https://whatnow.com/orange-county/restaurants/chronic-tacos-owner-launching-stash-burger/
"April 02, 2026",Tiger’s Taproom Among 3 San Francisco Restaurants That Closed in March 2026,,https://whatnow.com/san-francisco/restaurants/tigers-taproom-among-3-san-francisco-restaurants-that-closed-in-march-2026/
"April 02, 2026",Florida-Based Rocco’s Tacos & Tequila Bar Expanding to the Burlington Mall,"75 Middlesex Turnpike, Unit 1015C, Burlington, MA 01803",https://whatnow.com/boston/restaurants/florida-based-roccos-tacos-tequila-bar-expanding-to-the-burlington-mall/
"April 02, 2026",Tropical Smoothie Cafe Opening at Doral's Century Town Center,"8173 NW 107th Ave, Doral, FL 33178",https://whatnow.com/miami/restaurants/tropical-smoothie-cafe-opening-at-dorals-century-town-center/
"April 02, 2026",Rōmyō Bringing Japanese-Italian Fusion Flair to Larimer Square This Summer,"1401 Larimer St, Denver, CO 80202",https://whatnow.com/denver/restaurants/romyo-bringing-japanese-italian-fusion-flair-to-larimer-square-this-summer/
"April 02, 2026",Ottawa Titans to Add Roost Express to Concessions,"300 Coventry Rd, Ottawa, ON K1K 4P5, Canada",https://whatnow.com/montreal/restaurants/ottawa-titans-to-add-roost-express-to-concessions/
"April 02, 2026",Spanish Village Gets a Second Life in Upcoming Mixed-Use Project,"4720 Almeda Rd, Houston, TX 77004",https://whatnow.com/houston/restaurants/spanish-village-gets-a-second-life-in-upcoming-mixed-use-project/
"April 02, 2026",Coshocton Locals to Debut Dragonfly Coffee Trailer for Eastern Ohio,"48000 US-36, Coshocton, OH 43812",https://whatnow.com/columbus/restaurants/coshocton-locals-to-debut-dragonfly-coffee-shop-for-eastern-ohio/
"April 02, 2026",Hawaiian Bros to Open in Beeville,"2012 N Saint Marys Street, Beeville, TX 78102",https://whatnow.com/san-antonio/restaurants/hawaiian-bros-to-open-in-beeville/
"April 02, 2026",Restaurateur to Redevelop Former Barrio Star Site,"2706 Fifth Ave, San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/restaurateur-to-redevelop-former-barrio-star-site/
"April 02, 2026",Willie Burton’s Food Hall to Open in Bellevue This Summer,"600 116th Ave. NE, Bellevue, WA 98004",https://whatnow.com/seattle/restaurants/willie-burtons-food-hall-to-open-this-summer-in-bellevue/
"April 02, 2026",Pineapple King Bakery Coming to San Mateo,"145 E 3rd Ave, San Mateo, CA 94401",https://whatnow.com/san-francisco/restaurants/pineapple-king-bakery-coming-to-san-mateo/
"April 02, 2026","Smokey Mo's, Cedar-Park Based BBQ Joint, to Bring More Eateries to the Greater Houston Region",,https://whatnow.com/houston/restaurants/smokey-mos-cedar-park-based-bbq-joint-to-bring-more-eateries-to-the-greater-houston-region/
"April 02, 2026",Bar Ena From Cafe Babu Team Aiming For Opening This Summer | What Now Nashville,"Nashville, TN 37210",https://whatnow.com/nashville/restaurants/bar-ena-from-cafe-babu-team-aiming-for-opening-this-summer/
"April 02, 2026",Iconic Restaurant Chain Bids Farewell to Its Last Nevada Location,"225 US-95, Indian Springs, NV 89018, United States",https://whatnow.com/las-vegas/restaurants/iconic-restaurant-chain-bids-farewell-to-its-last-nevada-location/
"April 02, 2026","After 13 Years, Beloved Colorado Craft Beer Spot Pours Its Final Drinks","6995 W 38th Ave, Wheat Ridge, CO 80033, United States",https://whatnow.com/denver/restaurants/after-13-years-beloved-colorado-craft-beer-spot-pours-its-final-drinks/
"April 02, 2026",Mami Cafe Opening in Saint-André-de-Kamouraska,"143 Rue Principale, Saint-André-de-Kamouraska, QC G0L 2H0, Canada",https://whatnow.com/montreal/restaurants/mami-cafe-opening-in-saint-andre-de-kamouraska/
"April 02, 2026",San Francisco Coffee Expanding With Two Locations This Year | What Now Atlanta,"1799 Briarcliff Rd NE, Atlanta, GA 30306",https://whatnow.com/atlanta/restaurants/san-francisco-coffee-expanding-with-two-locations-this-year/
"April 02, 2026",Pizza On Pearl Expanding to North Park,"3914 30th St, San Diego, CA 92104",https://whatnow.com/san-diego/restaurants/pizza-on-pearl-expanding-to-north-park/
"April 02, 2026",All-Day Gastropub ‘The Addled Bunny’ to Replace Mexican Restaurant in Evanston,"1010 Church St, Evanston, IL 60201",https://whatnow.com/chicago/restaurants/all-day-gastropub-the-addled-bunny-to-replace-mexican-restaurant-in-evanston/
"April 02, 2026",Home Kitchen Brings Haitian-Inspired Comfort Food to Philly,"3300 Fairmount Ave., Philadelphia, PA 19104",https://whatnow.com/philadelphia/restaurants/home-kitchen-brings-haitian-inspired-comfort-food-to-west-philadelphia/
"April 02, 2026",Mellow Mushroom Planning Expansion In Newnan | What Now Atlanta,"733 Bullsboro Dr, Newnan, GA 30265",https://whatnow.com/atlanta/restaurants/mellow-mushroom-planning-expansion-in-newnan/
"April 02, 2026",Smash Opening in Sonoma Plaza This May,"497 1st St W, Sonoma, CA 95476",https://whatnow.com/san-francisco/restaurants/smash-opening-in-sonoma-plaza-this-may/
"April 02, 2026",Bora Bora Franchisees Debuting Newest Michigan Cafe in Ann Arbor,"303 S Main St, Ann Arbor, MI 48104",https://whatnow.com/detroit/restaurants/bora-bora-franchisees-debuting-second-michigan-cafe-in-ann-arbor/
"April 02, 2026",Neighborhood Japanese Bar Coming to Chelsea,"204 7th Ave, New York, NY 10011",https://whatnow.com/new-york/restaurants/neighborhood-japanese-bar-coming-to-chelsea/
"April 02, 2026",The Cat & Rabbitt Returns with Cafe at Museum of Glass,"1801 Dock St., Tacoma, WA 98402",https://whatnow.com/seattle/restaurants/the-cat-rabbitt-returns-to-tacoma-with-new-cake-and-sandwich-cafe/
"April 02, 2026",Upcoming East Village Spot to Feature Georgian Bites and Artistic Vibes,"40 Avenue B, New York, NY 10009",https://whatnow.com/new-york/restaurants/upcoming-east-village-spot-to-feature-georgian-bites-and-artistic-vibes/
"April 02, 2026","Luxury Delivery-only Concept, Prime After Dark, Launches in Miami | What Now Miami","1082 NW 54th St, Miami, FL 33127",https://whatnow.com/miami/restaurants/luxury-delivery-only-concept-prime-after-dark-launches-in-miami/
"April 01, 2026",New Bāgelolōgy Location Baking its Way into Coppell,"1540 S Belt Line Rd, Coppell, TX 75019",https://whatnow.com/dallas/restaurants/new-bagelology-location-baking-its-way-into-coppell/
"April 01, 2026",Two Pence Market Bringing Fresh Food and Community Hub to Milton Village,"2 Eliot St, Milton, MA 02186",https://whatnow.com/boston/retail/two-pence-market-bringing-fresh-food-and-community-hub-to-milton-village/
"April 01, 2026",Local Hospitality Owners Collaborating On New Concept Bar Cala Cala | What Now Nashville,"930 Mcferrin Ave, Nashville, TN 37206",https://whatnow.com/nashville/restaurants/local-hospitality-owners-collaborating-on-new-concept-bar-cala-cala/
"April 01, 2026",New Dockside Grille Parking at Portage Lakes For May Opening,"3719 S Main St, Akron, OH 44319",https://whatnow.com/columbus/restaurants/new-dockside-grill-parking-at-portage-lake-for-may-opening/
"April 01, 2026",Fast-Growing Lebanese Chain Heading to Framingham’s Shoppers World,"1 Worcester Rd, Framingham, MA 01701",https://whatnow.com/boston/restaurants/fast-growing-lebanese-chain-heading-to-framinghams-shoppers-world/
"April 01, 2026",Max and Issy's Pizzeria and 2 Other Beloved Chicago Restaurants Closed in March 2026,,https://whatnow.com/chicago/restaurants/max-and-issys-pizzeria-and-2-other-beloved-chicago-restaurants-closed-in-march-2026/
"April 01, 2026",Wayback Burgers Planning New Location In Kennesaw | What Now Atlanta,"2274 Cobb Pkwy NW, Kennesaw, GA 30144",https://whatnow.com/atlanta/restaurants/wayback-burgers-planning-new-location-in-kennesaw/
"April 01, 2026",Swank Creamery to Scoop Up Sweet Treats in Summerville,"110 S Cedar St. Summerville, SC 29483",https://whatnow.com/charleston/restaurants/swank-creamery-to-scoop-up-sweet-treats-in-summerville/
"April 01, 2026",Everybody Loves Raymond’s and 2 Other San Antonio Restaurants Closed in March 2026,,https://whatnow.com/san-antonio/restaurants/everybody-loves-raymonds-and-2-other-san-antonio-restaurants-closed-in-march-2026/
"April 01, 2026",East Village Bar Owner Planning Neighborhood-Friendly Live Music Club,"50 Avenue B, New York, NY 10009",https://whatnow.com/new-york/restaurants/east-village-bar-owner-planning-neighborhood-friendly-live-music-club/
"April 01, 2026",Popular Houston Mediterranean Eatery Shuts Doors in Greenway Area,"3995 Richmond Ave Suite B, Houston, TX 77027, United States",https://whatnow.com/houston/restaurants/popular-houston-mediterranean-eatery-shuts-doors-in-greenway-area/
"April 01, 2026",Fire Golf Club to Tee Off in Egg Harbor Township This June,"2907 Fire Rd. Egg Harbor Township, NJ 08234",https://whatnow.com/philadelphia/restaurants/fire-golf-club-to-tee-off-in-egg-harbor-township-something-unique-to-area/
"April 01, 2026",B-Side Group Gearing Up To Open Italian Concept In South End | What Now Charlotte,"222 E Bland St, Charlotte, NC 28203",https://whatnow.com/charlotte/restaurants/b-side-group-gearing-up-to-open-italian-concept-in-south-end/
"April 01, 2026",Ilios Crafted Greek Planning Davidson Location | What Now Charlotte,"201 Griffith St, Davidson, NC 28036",https://whatnow.com/charlotte/restaurants/ilios-crafted-greek-planning-davidson-location/
"April 01, 2026",Houston's Favorite Filipino Dining Spot Bids Farewell,"506 Yale St Suite E, Houston, TX 77007, United States",https://whatnow.com/houston/restaurants/houstons-favorite-filipino-dining-spot-bids-farewell/
"April 01, 2026",Scooter’s Coffee Building New Drive-Thru Location in Bourbonnais,"530 S Main St, Bourbonnais, IL 60914",https://whatnow.com/chicago/restaurants/scooters-coffee-building-new-drive-thru-location-in-bourbonnais/
