date,title,address,url
"March 25, 2026",The Ruxton Bringing Premium Steakhouse Experience to DC,"101 Constitution Ave. NW, Washington, DC 20001",https://whatnow.com/washington-dc/restaurants/the-ruxton-bringing-premium-steakhouse-experience-to-dc/
"March 25, 2026","Happy Good Will Open in Phoenix, Serving Bagels and Cocktails","310 E Buchanan St, Phoenix, AZ 85004",https://whatnow.com/phoenix/restaurants/happy-good-will-open-in-phoenix-serving-bagels-and-cocktails/
"March 25, 2026",Ziggi's Coffee is Opening a New Location in Littleton,"8020 Sangre De Cristo Rd, Littleton, CO 80127",https://whatnow.com/denver/restaurants/ziggis-coffee-is-opening-a-new-location-in-littleton/
"March 25, 2026",Otra Pizzeria and Better Days to Open Inside Historic Phoenix Building,"Buchanan St & 3rd Ave, Phoenix, AZ 85003",https://whatnow.com/phoenix/restaurants/otra-pizzeria-and-better-days-to-open-inside-historic-phoenix-building/
"March 25, 2026",Small’s Smash Club Coming to Laguna Beach,"2794 Pacific Coast Hwy, Corona Del Mar, CA 92625",https://whatnow.com/orange-county/restaurants/smalls-smash-club-coming-to-laguna-beach/
"March 25, 2026",Honey Dirt Coffee to Debut Larger Cafe on Livernois in Ferndale,"359 Livernois, Ferndale, MI 48220",https://whatnow.com/detroit/restaurants/honey-dirt-coffee-to-debut-larger-cafe-on-livernois-in-ferndale/
"March 25, 2026",Greystone Lounge to Debut in Novato this Summer,"7377 Redwood Blvd, Novato, CA 94945",https://whatnow.com/san-francisco/restaurants/greystone-lounge-to-debut-in-novato-this-summer/
"March 25, 2026",Juice Dudez Expanding in Ottawa with New Location,,https://whatnow.com/montreal/restaurants/juice-dudez-expanding-in-ottawa-with-new-location/
"March 25, 2026",Iconic Fried Catfish Spot in Lake Dallas to Close Again After Brief Revival,"303 Alamo Ave Suite B, Lake Dallas, TX 75065, United States",https://whatnow.com/dallas/restaurants/iconic-fried-catfish-spot-in-lake-dallas-to-close-again-after-brief-revival/
"March 25, 2026",Mother’s East Tavern Nears Debut in South Boston’s Former Telegraph Hill Space,"289 Dorchester St, Boston, MA 02127",https://whatnow.com/boston/restaurants/mothers-east-tavern-nears-debut-in-south-bostons-former-telegraph-hill-space/
"March 25, 2026",‘Onesto’ Mediterranean Cuisine and Bar Space on the Way to Ypsilanti,"17 N Washington St, Ypsilanti, MI 48197",https://whatnow.com/detroit/restaurants/onesto-mediterranean-cuisine-and-bar-space-on-the-way-to-ypsilanti/
"March 25, 2026",Popular Italian Dining Staple in Phoenix Closes Doors After 24-Year Run,"2824 E Indian School Rd, Phoenix, AZ 85016, United States",https://whatnow.com/phoenix/restaurants/popular-italian-dining-staple-in-phoenix-closes-doors-after-24-year-run/
