date,title,address,url
"April 09, 2026",7 Brew to Open in Missouri City,"10026 Hwy 6, Missouri City, TX 77459",https://whatnow.com/houston/restaurants/7-brew-to-open-in-missouri-city/
"April 09, 2026",Xi’an Famous Foods Bringing Acclaimed Cuisine to Clarendon,"2800 Clarendon Blvd, Arlington, VA 22201",https://whatnow.com/washington-dc/restaurants/xian-famous-foods-bringing-acclaimed-cuisine-to-clarendon/
"April 09, 2026",The Peach Cobbler Factory to Sweeten Up Bay Area with an Opening,"20911 Gulf Fwy, Webster, TX 77598",https://whatnow.com/houston/restaurants/the-peach-cobbler-factory-to-sweeten-up-bay-area-with-an-opening/
"April 09, 2026",Underdog Coffee & Bread Readying New Location,"3511 Carlin Springs Rd d, Falls Church, VA 22041",https://whatnow.com/washington-dc/restaurants/underdog-coffee-bread-readying-new-location/
"April 09, 2026",Tripolis Sweets Bringing Flavors of Lebanon to Memphis,"1250 N Germantown Pkwy, Cordova, TN 38016",https://whatnow.com/memphis/restaurants/tripolis-sweets-bringing-flavors-of-lebanon-to-memphis/
"April 09, 2026",Jersey Mike's Planning a Celebration Sub Shop,"43 Blake Blvd, Kissimmee, FL 34747",https://whatnow.com/orlando/restaurants/jersey-mikes-planning-a-celebration-sub-shop/
"April 09, 2026",Oklahoma Burgers Planning More Downtown Sites,,https://whatnow.com/toronto/restaurants/oklahoma-burgers-planning-more-downtown-sites/
"April 09, 2026","PopUp Bagels, Viral East Coast Sensation, to Expand into San Antonio",,https://whatnow.com/san-antonio/restaurants/popup-bagels-viral-east-coast-sensation-to-expand-into-san-antonio/
"April 09, 2026",Archie’s to Replace The Civic at The Broadview Hotel,"The Broadview Hotel, 106 Broadview Ave, Toronto, ON M4M 2G1, Canada",https://whatnow.com/toronto/restaurants/archies-to-replace-the-civic-at-the-broadview-hotel/
"April 09, 2026",Arthur’s Snackette Opening in St. Clair West Laneway,"684 St Clair Ave W, Toronto, ON M6C 1B1, Canada",https://whatnow.com/toronto/restaurants/arthurs-snackette-opening-in-st-clair-west-laneway/
"April 09, 2026",Dig It Coffee Co. to Open a New Cafe in the Molasky Corporate Center,"100 N City Pkwy #130, Las Vegas, NV 89106",https://whatnow.com/las-vegas/restaurants/dig-it-coffee-co-to-open-a-new-cafe-in-the-molasky-corporate-center/
"April 09, 2026",Mandy’s Opening New Location in the Distillery District,"359 Front St E, Toronto, ON M5A 1H1, Canada",https://whatnow.com/toronto/restaurants/mandys-opening-new-location-in-the-distillery-district/
