date,title,address,url
"May 07, 2026","Al Volo, a New Italian Concept in Pier 57, is Adding a High Line Location",15th Street Porch - High Line,https://whatnow.com/new-york/restaurants/al-volo-a-new-italian-concept-in-pier-57-is-adding-a-high-line-location/
"May 07, 2026",The Abbatiello Group Acquires Shaker Cuisine & Mixologie,,https://whatnow.com/montreal/restaurants/the-abbatiello-group-acquires-shaker-cuisine-mixologie/
"May 07, 2026",The Growth of Blazin’ Hot Chicken Continues with Planned Acadiana Location,"240 Albertson Pkwy, Broussard, LA 70518",https://whatnow.com/new-orleans/restaurants/the-growth-of-blazin-hot-chicken-continues-with-planned-acadiana-location/
"May 07, 2026","LA Cafe Concept, Kafe, Planning Toronto Expansion","1024 Queen St W, Toronto, ON M6J 1H6, Canada",https://whatnow.com/toronto/restaurants/la-cafe-concept-kafe-planning-toronto-expansion/
"May 07, 2026",Ox-B’s Expands to Marion With Seventh Central Ohio Restaurant,"172 S Main St, Marion, OH 43302, USA",https://whatnow.com/columbus/restaurants/ox-bs-expands-to-marion-with-seventh-central-ohio-restaurant/
"May 07, 2026",'Meso Cafe' Concept to Open on South End of Des Plaines Near O’Hare,"570 E Oakton St, Des Plaines, IL 60018",https://whatnow.com/chicago/restaurants/meso-cafe-concept-to-open-on-south-end-of-des-plaines-near-ohare/
"May 07, 2026",Chinese-Influenced French Bistro Coming to the Lower East Side,"143 Orchard St, New York, NY 10002",https://whatnow.com/new-york/restaurants/chinese-influenced-french-bistro-coming-to-the-lower-east-side/
"May 07, 2026",Happy Belly Food Group Acquiring Stake in Ghost Taco,,https://whatnow.com/toronto/restaurants/happy-belly-food-group-acquiring-stake-in-ghost-taco/
"May 07, 2026",The Burnt Tongue Expanding to Burlington,"491 Appleby Line, Burlington, ON L7L 2Y1, Canada",https://whatnow.com/toronto/restaurants/the-burnt-tongue-expanding-to-burlington/
"May 07, 2026",FARE Continuing Chicago Growth with New Old Town Location,"868 N Wells St, Chicago, IL 60610",https://whatnow.com/chicago/restaurants/fare-continuing-chicago-growth-with-new-old-town-location/
"May 07, 2026",Lebanon’s Houston Inn Making Comeback With Elevated Steakhouse Concept,"4026 US-42, Lebanon, OH 45036, USA",https://whatnow.com/columbus/restaurants/lebanons-houston-inn-making-comeback-with-elevated-steakhouse-concept/
"May 07, 2026",Namaste Bazaar and Café Bringing Indian Groceries and Street Food to Methuen,"436 Broadway, Methuen, MA 01844",https://whatnow.com/boston/restaurants/namaste-bazaar-and-cafe-bringing-indian-groceries-and-street-food-to-methuen/
"May 07, 2026",Bro's Hot Chicken Opening Sweetwater Location,"10899 SW 4th St, Miami, FL 33174",https://whatnow.com/miami/restaurants/bros-hot-chicken-opening-sweetwater-location/
"May 07, 2026",APizza Brooklyn Resto & Vino Planning a Doral Location,"10825 NW 40th Street, Doral, FL 33178",https://whatnow.com/miami/restaurants/apizza-brooklyn-resto-vino-planning-a-doral-location/
"May 07, 2026",Beloved Rochester Hills Brunch Spot Set to Close This Weekend,"6920 N Rochester Rd, Rochester Hills, MI 48306",https://whatnow.com/detroit/restaurants/beloved-rochester-hills-brunch-spot-set-to-close-this-weekend/
"May 07, 2026",VIỆTVANA Phở Noodle House Planning Lenox Square Flagship | What Now Atlanta,"3393 Peachtree Rd NE, Atlanta, GA 30326",https://whatnow.com/atlanta/restaurants/vietvana-pho-noodle-house-planning-lenox-square-flagship/
"May 07, 2026","A Popular Las Vegas Bakery Closes Its Chinatown Location, New Concept Planned","3616 Spring Mountain Rd #101, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/a-popular-las-vegas-bakery-closes-its-chinatown-location-new-concept-planned/
"May 07, 2026",Family-Owned Coffee Shop and Gym Being Built in Downtown Potterville,"217 W Main St, Potterville, MI 48876",https://whatnow.com/detroit/restaurants/family-owned-coffee-shop-and-gym-being-built-in-downtown-potterville/
"May 07, 2026",Valentina Italian Ristorante Opens in Fairmount This Spring,"2501 Meredith St, Philadelphia, PA 19130",https://whatnow.com/philadelphia/restaurants/landi-prendi-brings-a-20-year-dream-to-life-with-valentina-italian-ristorante-in-fairmount/
"May 07, 2026",Revival Cafe + Kitchen Brewing Up Seventh Location at Harvard Enterprise Research Campus,"60 Western Ave, Allston, MA 02134",https://whatnow.com/boston/restaurants/revival-cafe-kitchen-brewing-up-seventh-location-at-harvard-enterprise-research-campus/
"May 07, 2026",Well-Known Tomball Brewpub Set for Final Service on May 17,"308 Market St, Tomball, TX 77375, United States",https://whatnow.com/houston/restaurants/well-known-tomball-brewpub-set-for-final-service-on-may-17/
"May 07, 2026",Longtime New Orleans Restaurant Set to Close After 50 Years,"741 Baronne St, New Orleans, LA 70113, United States",https://whatnow.com/new-orleans/restaurants/longtime-new-orleans-restaurant-set-to-close-after-50-years/
