date,title,address,url
"April 16, 2026",The SaiGon Pho and Grill Expanding to Square One Shopping Centre,"100 City Centre Dr, Mississauga, ON L5B 2C9, Canada",https://whatnow.com/toronto/restaurants/the-saigon-pho-and-grill-expanding-to-square-one-shopping-centre/
"April 16, 2026","Elegy Coffee Eyeing New Spot In Sylvan Supply, Permit Shows | What Now Nashville","4101 Charlotte Ave, Nashville, TN 37209",https://whatnow.com/nashville/restaurants/elegy-coffee-eyeing-new-spot-in-sylvan-supply-permit-shows/
"April 16, 2026",Meltwich is Opening in Orlando,"12098 Collegiate Way, Orlando, FL 32817",https://whatnow.com/orlando/restaurants/meltwich-is-opening-in-orlando/
"April 16, 2026",Irish-Themed Sports and Cocktails Bar Coming to the East Village,"51 1st Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/irish-themed-sports-and-cocktails-bar-coming-to-the-east-village/
"April 16, 2026",1418 Coffee to Close out Summer with New Location,"200 E Main St, Richardson, TX 75081",https://whatnow.com/dallas/restaurants/1418-coffee-to-close-out-summer-with-new-location/
"April 16, 2026",Boka Restaurant Group Debuting Modern Grill At Chicago Athletic Association,"12 S Michigan Ave, Chicago, IL 60603",https://whatnow.com/chicago/restaurants/boka-restaurant-group-debuting-modern-grill-at-chicago-athletic-association/
"April 16, 2026",Cooper-Young to Welcome Big Bad Breakfast,"2149 Young Ave, Memphis, TN 38104",https://whatnow.com/memphis/restaurants/cooper-young-to-welcome-big-bad-breakfast/
"April 16, 2026",New Stand-Alone Buffalo Wild Wings Under Construction in Ironton,"2710 S 3rd St, Ironton, OH 45638",https://whatnow.com/columbus/restaurants/new-stand-alone-buffalo-wild-wings-under-construction-in-ironton/
"April 16, 2026",HONŌ to Open at the E11EVEN Club Hotel & Residences Miami,"20 NE 11th St, Miami, FL 33132",https://whatnow.com/miami/restaurants/hono-to-open-at-the-e11even-club-hotel-residences-miami/
"April 16, 2026",Michelin-Starred Group to Open Two Concepts in Philly,,https://whatnow.com/philadelphia/restaurants/michelin-starred-hospitality-group-to-bring-two-concepts-to-philadelphia/
"April 16, 2026",Hometown Coffee to Serve Commuters at Hinsdale Metra Station,"25 E Hinsdale Ave, Hinsdale, IL 60521",https://whatnow.com/chicago/restaurants/hometown-coffee-to-serve-commuters-at-hinsdale-metra-station/
"April 16, 2026",Valencia’s in Citrus Heights Expanding Next Door With More Space and Seating,"8040 Greenback Ln C, Citrus Heights, CA 95610",https://whatnow.com/sacramento/restaurants/valencias-in-citrus-heights-expanding-next-door-with-more-space-and-seating/
"April 16, 2026",Dos Manos Kitchen Planting Roots at Charles River Speedway with First Pupusa Restaurant,"525 Western Ave, Brighton, MA 02135",https://whatnow.com/boston/restaurants/dos-manos-kitchen-planting-roots-at-charles-river-speedway-with-first-pupusa-restaurant/
"April 16, 2026",Cooper’s Hawk Winery & Restaurant Targeting Indian Land For First Charlotte-Area Location | What Now Charlotte,"2181 Parkway Dr, Indian Land, SC 29707",https://whatnow.com/charlotte/restaurants/coopers-hawk-winery-restaurant-targeting-indian-land-for-first-charlotte-area-location/
"April 16, 2026","Le Croissant Bar to Bring Croissants, Champagne to Kirkland","116 Lake St. Kirkland, WA 98033",https://whatnow.com/seattle/restaurants/le-croissant-bar-to-bring-croissants-champagne-and-coffee-to-kirkland/
"April 16, 2026",Monday Morning set to Occupy Former San Marcos Brewery Site,"1784 La Costa Meadows Dr, San Marcos, CA 92078",https://whatnow.com/san-diego/restaurants/monday-morning-to-open-third-san-diego-location-in-san-marcos/
"April 16, 2026",Rise and Shine Bringing Comfort Food To Chino Hills | What Now Los Angeles,"2545 Chino Hills Pkwy a, Chino Hills, CA 91709",https://whatnow.com/los-angeles/restaurants/rise-and-shine-bringing-comfort-food-to-chino-hills/
"April 16, 2026",Bageletto to Open New San Francisco Cafe in 2026 at Former Peet’s Coffee Site,"2139 C Polk St, San Francisco, CA 94109",https://whatnow.com/san-francisco/restaurants/bageletto-to-open-new-san-francisco-cafe-in-2026-at-former-peets-coffee-site/
"April 16, 2026",Biggby Coffee Franchisees Brewing Second Wooster Cafe This Year,,https://whatnow.com/columbus/restaurants/biggby-coffee-franchisees-brewing-second-wooster-cafe-this-year/
"April 16, 2026",Long Beach Wings Spot Heading To Monrovia | What Now Los Angeles,"1108 S 5th Ave, Monrovia, CA 91016",https://whatnow.com/los-angeles/restaurants/long-beach-wings-spot-heading-to-monrovia/
"April 16, 2026",Jacaranda Opening In Hancock Park Later This Spring | What Now Los Angeles,"6623 Melrose Ave, Los Angeles, CA 90038",https://whatnow.com/los-angeles/restaurants/jacaranda-opening-in-hancock-park-later-this-spring/
"April 16, 2026",Panino to Open Italian Sandwich Shop in South Lake Union,"403 Dexter Ave. N, Seattle, WA 98109",https://whatnow.com/seattle/restaurants/panino-to-bring-italian-sandwiches-spritzes-to-south-lake-union/
"April 16, 2026",Sweet E’s Bringing Bakery To Beverly Hills | What Now Los Angeles,"9637 S Santa Monica Blvd, Beverly Hills, CA 90210",https://whatnow.com/los-angeles/restaurants/sweet-es-bringing-bakery-to-beverly-hills/
"April 16, 2026","East West Club to Bring Golf, Wellness Hub to Queen Anne","10 Dravus St., Seattle, WA 98109",https://whatnow.com/seattle/restaurants/east-west-club-to-bring-golf-wellness-hub-to-queen-anne/
"April 16, 2026",The Paper Mill Expanding To Downtown Gallatin | What Now Nashville,"118 N Water Ave, Gallatin, TN 37066",https://whatnow.com/nashville/restaurants/the-paper-mill-expanding-to-downtown-gallatin/
"April 16, 2026",Stylish Italian-American Speakeasy is Crossing the River from Long Island City,"1073 1st Ave, New York, NY 10022",https://whatnow.com/new-york/restaurants/stylish-italian-american-speakeasy-is-crossing-the-river-from-long-island-city/
"April 16, 2026",Chaumont Bakery and Cafe Expands LA Footprint with Fifth Location | What Now Los Angeles,"2121 Ave of the Stars, Los Angeles, CA 90067",https://whatnow.com/los-angeles/restaurants/chaumont-bakery-and-cafe-expands-la-footprint-with-fifth-location/
"April 16, 2026",A Once Michelin-Starred Restaurant in Mountain View Is Closing After Decades,"938 Villa St, Mountain View, CA 94041",https://whatnow.com/san-francisco/restaurants/a-once-michelin-starred-restaurant-in-mountain-view-is-closing-after-decades/
"April 16, 2026",Wingstop is Embarking on Opening a New Northwest Houston Eatery,"9213 West Rd, Houston, TX 77064",https://whatnow.com/houston/restaurants/wingstop-is-embarking-on-opening-a-new-northwest-houston-eatery/
"April 16, 2026",The Kickin' Crab to Debut in Las Vegas,"4190 S Rainbow Blvd, Las Vegas, NV 89103",https://whatnow.com/las-vegas/restaurants/the-kickin-crab-to-debut-in-las-vegas/
"April 16, 2026",Popeyes Continues Expanding its Greater Houston Footprint with Nederland Opening,"1804 FM 365, Nederland, TX 77627",https://whatnow.com/houston/restaurants/popeyes-continues-expanding-its-greater-houston-footprint-with-nederland-opening/
"April 16, 2026",Silverlake Ramen to Open a Second Location,"3747 Las Vegas Blvd S #306, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/silverlake-ramen-to-open-a-second-location/
"April 16, 2026","Lucky Patty Smash Burgers, Popular Food Truck, to Open First Brick-and-Mortar Location","600 N Presa St, San Antonio, TX 78205",https://whatnow.com/san-antonio/restaurants/lucky-patty-smash-burgers-popular-food-truck-to-open-first-brick-and-mortar-location/
"April 16, 2026","Don Cuco Relocating, Rebranding As Cuco’s Cantina | What Now Los Angeles","2010 W Ave J8, Lancaster, CA 93536",https://whatnow.com/los-angeles/restaurants/don-cuco-relocating-rebranding-as-cucos-cantina/
"April 15, 2026",Spoken For Preparing to Raise a Glass in Memphis,"477 S Main St, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/spoken-for-preparing-to-raise-a-glass-in-memphis/
"April 15, 2026",Rush Bowls Newtonville Location No Longer Moving Forward,"315 Walnut St, Newton, MA 02460",https://whatnow.com/boston/restaurants/rush-bowls-blending-up-newtonville-location/
"April 15, 2026",New Brazilian Café Brewing Up Near Somerville's Gilman Square,"374A Medford St, Somerville, MA 02145",https://whatnow.com/boston/restaurants/new-brazilian-cafe-brewing-up-near-somervilles-gilman-square/
"April 15, 2026",Brain Foods Memphis Readies Next Chapter,"121 Union Ave, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/brain-foods-memphis-readies-next-chapter/
"April 15, 2026",Mendocino Farms to Debut Third Chicago Spot in Fulton Market District,"847 W Fulton Market, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/mendocino-farms-to-debut-third-chicago-spot-in-fulton-market-district/
