date,title,address,url
"May 14, 2026",Chicago Chef Perfects the Gourmet Baked Potato,,https://whatnow.com/chicago/restaurants/chicago-chef-perfects-the-gourmet-baked-potato/
"May 14, 2026",C.R. Chicks is Opening in Stuart,"3346 SE Federal Hwy, Stuart, FL 34997",https://whatnow.com/miami/restaurants/c-r-chicks-is-opening-in-stuart/
"May 14, 2026",PopStroke to Open at Miami Freedom Park,"1802 NW 37th Ave, Miami, FL 33125",https://whatnow.com/miami/restaurants/popstroke-to-open-at-miami-freedom-park/
"May 14, 2026",Paladino’s Italian Eatery to Debut Mesa Location,"2711 S Alma School Rd, Mesa, AZ 85210",https://whatnow.com/phoenix/restaurants/paladinos-italian-eatery-to-debut-mesa-location/
"May 14, 2026",Pinthouse Location To Take Shape In Leander | What Now Austin,"1605 E New Hope Dr Building 1, Leander, TX 78641",https://whatnow.com/austin/restaurants/pinthouse-location-to-take-shape-in-leander/
"May 14, 2026",Paper Rice Bringing Fast-Casual Vietnamese Cuisine To Sawtelle | What Now Los Angeles,"2202 Sawtelle Blvd, Los Angeles, CA 90064",https://whatnow.com/los-angeles/restaurants/paper-rice-bringing-fast-casual-vietnamese-cuisine-to-sawtelle/
"May 14, 2026",Honest Indian Vegetarian Restaurant To Open In Vernon Hills,"145 W Townline Rd, Vernon Hills, IL 60061, USA",https://whatnow.com/chicago/restaurants/honest-indian-vegetarian-restaurant-to-open-in-vernon-hills/
"May 14, 2026",7 Brew Bringing Mid-Summer Caffeine Boost to Memphis,"2828 N Germantown Parkyway, Memphis, TN 38133",https://whatnow.com/memphis/restaurants/7-brew-bringing-mid-summer-caffeine-boost-to-memphis/
"May 14, 2026",Jerk Yard Heading South to Debut New Restaurant in Park Forest,"Plaza West Shopping Center, 90 S Orchard Dr, Park Forest, IL 60466",https://whatnow.com/chicago/restaurants/jerk-yard-heading-south-to-debut-new-restaurant-in-park-forest/
"May 14, 2026",The Baillie Planned for Capitol Hill in Summer 2027,,https://whatnow.com/seattle/restaurants/the-baillie-planned-for-capitol-hill-in-summer-2027/
"May 14, 2026",Mikaelas Taste of Asia to Come to Container Park,"707 E Fremont St, Las Vegas, NV 89101",https://whatnow.com/las-vegas/restaurants/mikaelas-taste-of-asia-to-come-to-container-park/
"May 14, 2026",Tilly Bagel Owners Cooking Up Third Location in Lakeview,"3162 N Broadway, Chicago, IL 60657",https://whatnow.com/chicago/restaurants/tilly-bagel-owners-cooking-up-third-location-in-lakeview/
"May 14, 2026",Yoka Tea Eyes Ballard Expansion Following Madrona Success,"5335 Ballard Ave NW, Seattle, WA 98107",https://whatnow.com/seattle/restaurants/yoka-tea-eyes-ballard-expansion-following-madrona-success/
"May 14, 2026",Ogyu Plans Premium Japanese Yakiniku Experience in Ardmore,"60 Greenfield Ave., Ardmore, PA 19003",https://whatnow.com/philadelphia/restaurants/ogyu-plans-premium-japanese-yakiniku-experience-on-the-main-line/
"May 14, 2026",On The Grind Bringing Coffee Kiosk To Kyle | What Now Austin,,https://whatnow.com/austin/restaurants/on-the-grind-bringing-coffee-kiosk-to-kyle/
"May 14, 2026",A Landmark Diner and Bakery Plans Closure After Years of Operation,"28030 Gratiot Ave, Roseville, MI 48066, United States",https://whatnow.com/detroit/restaurants/a-landmark-diner-and-bakery-plans-closure-after-years-of-operation/
"May 14, 2026",Popular Seafood Restaurant in West Hollywood Set to Close Doors This Summer,"8171 Santa Monica Blvd, West Hollywood, CA 90046, United States",https://whatnow.com/los-angeles/restaurants/popular-seafood-restaurant-in-west-hollywood-set-to-close-doors-this-summer/
"May 14, 2026",Proud Mary Coffee Appears To Have Second Austin Location In The Works | What Now Austin,"4301 Guadalupe St #100, Austin, TX 78751",https://whatnow.com/austin/restaurants/proud-mary-coffee-appears-to-have-second-austin-location-in-the-works/
"May 14, 2026",IHOP Location On The Way To Manor | What Now Austin,"13320 US-290, Manor, TX 78653",https://whatnow.com/austin/restaurants/ihop-location-on-the-way-to-manor/
"May 14, 2026",16 Handles to Open Two Locations in Orange County,,https://whatnow.com/orange-county/restaurants/16-handles-set-to-open-two-locations-in-orange-county/
"May 14, 2026",A Fast-Growing U.S. Restaurant Chain Opens New Tennessee Location,"755 Crescent Centre Dr #104, Franklin, TN 37067",https://whatnow.com/nashville/restaurants/a-fast-growing-u-s-restaurant-chain-opens-new-tennessee-location/
"May 14, 2026",Union Square Donuts Bringing Sweet Treats and Drinks to Hingham's Derby Street Shops,"94 Derby St, Hingham, MA 02043",https://whatnow.com/boston/restaurants/union-square-donuts-bringing-sweet-treats-and-drinks-to-hinghams-derby-street-shops/
