date,title,address,url
"April 14, 2026",Tous Les Jours Heading West For Newest Michigan Location,"5721 S Westnedge Ave, Portage, MI 49002",https://whatnow.com/detroit/restaurants/tous-les-jours-heading-west-for-newest-michigan-location/
"April 14, 2026",Dirty Dan Harris Steakhouse Reopens Under New Ownership,"1211 11th St. Bellingham, WA 98225",https://whatnow.com/seattle/restaurants/dirty-dan-harris-steakhouse-reopens-under-new-ownership-in-fairhaven/
"April 14, 2026",Charlestown's Mister Q. Cafe Expanding to Cambridge,"150 Western Ave, Cambridge, MA 02139",https://whatnow.com/boston/restaurants/charlestowns-mister-q-cafe-expanding-to-cambridge/
"April 14, 2026",Mz. Chicks Wings and Things to Roam the Valley Streets and Provide Good Eats,"560 E Lake Mead Blvd, Las Vegas, NV 89115",https://whatnow.com/las-vegas/restaurants/mz-chicks-wings-and-things-to-roam-the-valley-streets-and-provide-good-eats/
"April 14, 2026",Layne's Chicken Fingers Continues to Enlarge its Grasp on the Market,,https://whatnow.com/san-antonio/restaurants/laynes-chicken-fingers-continues-to-enlarge-its-grasp-on-the-market/
"April 14, 2026","Levant BBQ, Known for Texas BBQ Mediterranean Fusion, Planning a New Location","15903 City Walk, Sugar Land, TX 77478",https://whatnow.com/houston/restaurants/levant-bbq-known-for-texas-bbq-mediterranean-fusion-planning-a-new-location/
"April 14, 2026",South Coast Beer Project Coming to Carolina Forest,"5020 Carolina Forest Blvd. Myrtle Beach, SC 29579",https://whatnow.com/charleston/restaurants/south-coast-beer-project-coming-to-carolina-forest-building-from-ground-up/
"April 14, 2026",Purr-Fecto Cat Lounge to Debut in the Southtown Lone Star District,"227 E Cevallos St, San Antonio, TX 78204",https://whatnow.com/san-antonio/restaurants/purr-fecto-cat-lounge-to-debut-in-the-southtown-lone-star-district/
"April 14, 2026",Independent Bookstore to Serve Dirty Sodas and Coffee in Jackson,,https://whatnow.com/detroit/restaurants/independent-bookstore-to-serve-dirty-sodas-and-coffee-in-jackson/
"April 14, 2026",Chin Cha Bringing Bubble Tea to Fremont and 41st,"4010 NE Fremont St b, Portland, OR 97212",https://whatnow.com/portland/restaurants/chin-cha-bringing-bubble-tea-to-fremont-and-41st/
"April 14, 2026","After the Libre Closing, a New Project Is in the Works","2601 SE Clinton St, Portland, OR 97202",https://whatnow.com/portland/restaurants/after-the-libre-closing-a-new-project-is-in-the-works/
"April 14, 2026",The Archive to Open in the Hideout Theatre Space,"617 N Congress Ave, Austin, TX 78701",https://whatnow.com/austin/restaurants/the-archive-to-open-in-the-hideout-theatre-space/
"April 14, 2026",Ellianos Coffee Plans to Make St. Augustine Debut By Labor Day,"3465 US-1 Suite 101, St. Augustine, FL 32086",https://whatnow.com/jacksonville/restaurants/ellianos-coffee-plans-to-make-st-augustine-debut-by-labor-day/
"April 14, 2026",SoFresh Expansion Continuing with Planned Nocatee Location,"75 Irondale Rd #105, Nocatee, FL 32081",https://whatnow.com/jacksonville/restaurants/sofresh-expansion-continuing-with-planned-nocatee-location/
"April 14, 2026",Plans Submitted for What Would Be Ellianos 18th Northeast Florida Location,"8700 Beach Blvd, Jacksonville, FL 32216",https://whatnow.com/jacksonville/restaurants/plans-submitted-for-what-would-be-ellianos-18th-northeast-florida-location/
"April 14, 2026",The Markham Team Acquires 10 Smoothie King Locations,,https://whatnow.com/philadelphia/restaurants/the-markham-team-acquires-10-smoothie-king-locations-across-pa-and-nj-nice-market-nice-group/
"April 14, 2026",Team Behind Kōsen and Tanto Opening Rooftop Bar in Ybor City,"1229 E 8th Ave, Tampa, FL 33605",https://whatnow.com/uncategorized/restaurants/team-behind-kosen-and-tanto-opening-rooftop-bar-in-ybor-city/
"April 14, 2026",Momentum Coffee Moving South Loop Location Down the Road for May Debut,"1900 S State St, Chicago, IL 60616",https://whatnow.com/chicago/restaurants/momentum-coffee-moving-south-loop-location-down-the-road-for-may-debut/
"April 14, 2026",Community Says Goodbye as Longtime Massachusetts Cafe Closes After 38 Years,"405 Nagog Park, Acton, MA 01720",https://whatnow.com/boston/restaurants/community-says-goodbye-as-longtime-massachusetts-cafe-closes-after-38-years/
"April 14, 2026",Amorino Gelato Headed to St. Pete,"1246 Central Ave, St. Petersburg, FL 33705",https://whatnow.com/tampa/restaurants/amorino-gelato-headed-to-st-pete/
"April 14, 2026",New Gastropub Concept to Bring Comfort-Driven Cuisine to SouthPark,"4810 Ashley Park Ln, Charlotte, NC 28210",https://whatnow.com/charlotte/restaurants/new-gastropub-concept-to-bring-comfort-driven-cuisine-to-southpark/
"April 14, 2026",Longtime Downtown Santa Monica Gastropub to Close After 15 Years,"225 Santa Monica Blvd, Santa Monica, CA 90401",https://whatnow.com/los-angeles/restaurants/longtime-downtown-santa-monica-gastropub-to-close-after-15-years/
"April 14, 2026",Cuban Food Trailer in Baton Rouge Getting Brick-and-Mortar,"Elisa’s Cuban Cuisine, 2627 S Sherwood Forest Blvd, Baton Rouge, LA 70816",https://whatnow.com/new-orleans/restaurants/cuban-food-trailer-in-baton-rouge-getting-brick-and-mortar/
"April 14, 2026","Soni Cafe Opening with Breakfast, Lunch, and a Different Special Every Day","4211 W Boy Scout Blvd, Suite 130, Tampa, FL 33607",https://whatnow.com/tampa/restaurants/soni-cafe-opening-with-breakfast-lunch-and-a-different-special-every-day/
"April 14, 2026",New Supper Club The Sapphire Tampa Opening This May,"4410 W Boy Scout Blvd, Tampa, FL 33607",https://whatnow.com/tampa/restaurants/new-supper-club-the-sapphire-tampa-opening-this-may/
"April 14, 2026",An Intimate Japanese Supper Spot Is Opening in Buckhead,"99 W Paces Ferry Rd NW, Atlanta, GA 30305",https://whatnow.com/atlanta/restaurants/an-intimate-japanese-supper-spot-is-opening-in-buckhead/
"April 14, 2026",Café and Car Wash in New Orleans East to Bring Opportunities for Those in Need,"9901 Chef Menteur Hwy, New Orleans, LA 70127",https://whatnow.com/new-orleans/restaurants/cafe-and-car-wash-in-new-orleans-east-to-bring-opportunities-for-those-in-need/
"April 14, 2026",Basque Cuisine & Old World Fire Come To Freret Street | What Now New Orleans,"4508 Freret St, New Orleans, LA 70115",https://whatnow.com/new-orleans/restaurants/basque-cuisine-old-world-fire-come-to-freret-street/
"April 14, 2026",Braza Steak to Bring Authentic Brazilian Churrasco to Valley with Opening,"6580 S Rainbow Blvd, Las Vegas, NV 89118",https://whatnow.com/las-vegas/restaurants/braza-steak-to-bring-authentic-brazilian-churrasco-to-valley-with-opening/
"April 13, 2026",Smoke & Maple Gastropub to Open at Avenir Palm Beach Gardens,"12325 Northlake Blvd, Palm Beach Gardens, FL 33412",https://whatnow.com/miami/restaurants/smoke-maple-gastropub-to-open-at-avenir-palm-beach-gardens/
"April 13, 2026",Swig Joining Birch House Development In Gwinnett County | What Now Atlanta,"1165 Ballpark Ln, Lawrenceville, GA 30043",https://whatnow.com/atlanta/restaurants/swig-joining-birch-house-development-in-gwinnett-county/
"April 13, 2026",Chichería Mexican Kitchen Team Opening New Restaurant In Alpharetta | What Now Atlanta,"15 Academy St, Alpharetta, GA 30009",https://whatnow.com/atlanta/restaurants/chicheria-mexican-kitchen-team-opening-new-restaurant-in-alpharetta/
"April 13, 2026",Unique Sweets Cafe Seeking Brick-and-Mortar Location to Build Community,,https://whatnow.com/chicago/restaurants/unique-sweets-cafe-seeking-brick-and-mortar-location-to-build-community/
"April 13, 2026",Jersey Diner & Restaurant Set to Open in Malaga This April,"3433 Harding Hwy. Malaga, NJ 08328",https://whatnow.com/philadelphia/restaurants/jersey-diner-restaurant-set-to-open-in-malaga-people-are-very-excited/
"April 13, 2026",German Village’s The Thurman Cafe Closed Temporarily Due to Fire,"183 Thurman Ave, Columbus, OH 43206",https://whatnow.com/columbus/restaurants/german-villages-the-thurman-cafe-closed-temporarily-due-to-fire/
"April 13, 2026",Bagel’s Bagels to Bring New York-Style Bagels to Tacoma,"2805 6th Ave. Tacoma, WA 98406",https://whatnow.com/seattle/restaurants/from-first-bite-to-first-shop-bagels-bagels-heads-to-tacoma/
"April 13, 2026",Amore Caffe to Rebrand as Pink Rose Cafe in San Diego,"3801 Fifth Ave, San Diego, CA 92103, USA",https://whatnow.com/san-diego/restaurants/amore-caffe-to-rebrand-as-pink-rose-cafe-in-san-diego/
"April 13, 2026",Coast Thai-Way in Leucadia Set to Bring Lao-Thai Cuisine This Summer,"698 N Coast Hwy 101, Encinitas, CA 92024",https://whatnow.com/san-diego/restaurants/coast-thai-way-in-leucadia/
"April 13, 2026",Slurp and Sip is Planned for Mission Viejo,"28601 Marguerite Pkwy, Mission Viejo, CA 92691, USA",https://whatnow.com/orange-county/restaurants/slurp-and-sip-is-planned-for-mission-viejo/
"April 13, 2026",Jimmy B’s to Open in San Clemente This May,"204 S El Camino Real, San Clemente, CA 92672, USA",https://whatnow.com/orange-county/restaurants/jimmy-bs-to-open-in-san-clemente-this-may/
"April 13, 2026",Millennium Restaurant Owners Hint at New Rebrand After 30 Years,"5912 College Ave, Oakland, CA 94618",https://whatnow.com/san-francisco/restaurants/millennium-restaurant-owners-hint-at-new-rebrand-after-30-years/
"April 13, 2026",Vinnie's Bar and Grill Brentwood Expanding in July,"561 1st St, Brentwood, CA 94513",https://whatnow.com/san-francisco/restaurants/vinnies-bar-and-grill-brentwood/
"April 13, 2026",Baja Fish Tacos Expanding With Second Santa Ana Location,"2107 17th Street, Unit A, Santa Ana, CA 92705",https://whatnow.com/orange-county/restaurants/baja-fish-tacos-expanding-with-second-santa-ana-location/
"April 13, 2026",Ballard’s Country-Themed Bar to Bid Farewell After More Than a Decade,"2016 NW Market St, Seattle, WA 98107",https://whatnow.com/seattle/restaurants/ballards-country-themed-bar-to-bid-farewell-after-more-than-a-decade/
"April 13, 2026",P.J. Whelihan’s Pub + Restaurant to Open New Location,"2920 S Eagle Rd. Newtown, PA 18940",https://whatnow.com/philadelphia/restaurants/p-j-whelihans-pub-restaurant-to-open-new-location-in-newtown/
"April 13, 2026",Banh Mi Boys Continue Expansion with New Mandeville Location,"4350 LA-22, Mandeville, LA 70471",https://whatnow.com/new-orleans/restaurants/banh-mi-boys-continue-expansion-with-new-mandeville-location/
"April 13, 2026",Fresh Pasta Destination Offering 75+ Combos Debuts in Encinitas,"119 N El Camino Real, Encinitas, CA 92024",https://whatnow.com/san-diego/restaurants/fresh-pasta-destination-offering-75-combos-debuts-in-encinitas/
"April 13, 2026",Modern Latin Steakhouse Opens Near Rockefeller Center,"32 W 48th St, New York, NY 10036",https://whatnow.com/new-york/restaurants/modern-latin-steakhouse-opens-near-rockefeller-center/
"April 13, 2026",Popular Asian-American Fusion Restaurant Shuts Down in Southeast Portland,"727 SE Washington St, Portland, OR 97214, United States",https://whatnow.com/portland/restaurants/popular-asian-american-fusion-restaurant-shuts-down-in-southeast-portland/
"April 12, 2026",Théa Mediterranean Rooftop Headed to Dallas,,https://whatnow.com/dallas/restaurants/thea-mediterranean-rooftop-headed-to-dallas/
"April 12, 2026",Hot Food Hall Sets its Sights on Cedar Hill,"420 E Pleasant Run Rd, Cedar Hill, TX 75104",https://whatnow.com/dallas/restaurants/hot-food-hall-sets-its-sights-on-cedar-hill/
"April 12, 2026",Port of Subs Plots Plano Location,,https://whatnow.com/dallas/restaurants/port-of-subs-plots-plano-location/
"April 12, 2026",Cracker Barrel Nearing Prosper Opening,"3830 W University Dr, McKinney, TX 75071",https://whatnow.com/dallas/restaurants/cracker-barrel-nearing-prosper-opening/
"April 12, 2026",Owners of LiB’s Market in Salem Building Coffee Shop near Pennsylvania Border,"74 S Market St, East Palestine, OH 44413",https://whatnow.com/columbus/restaurants/owners-of-libs-market-in-salem-building-coffee-shop-near-pennsylvania-border/
