date,title,address,url
"May 13, 2026",Tortillas Chiwas Owners Plan Expansion Beyond Phoenix With New Concept,"914 N Grande Ave, Tucson, AZ 85745",https://whatnow.com/phoenix/restaurants/tortillas-chiwas-owners-plan-expansion-beyond-phoenix-with-new-concept/
"May 13, 2026","Lucky Village Chinese Buffet Undergoes $200,000 Renovations","10755 Westheimer Rd, Houston, TX 77042",https://whatnow.com/houston/restaurants/lucky-village-chinese-buffet-undergoes-200000-renovations/
"May 13, 2026","Kueva to Bring an ""Exclusive, Modern Dining Experience"" to the Valley","6250 McLeod Dr, Las Vegas, NV 89120",https://whatnow.com/las-vegas/restaurants/kueva-to-bring-an-exclusive-modern-dining-experience-to-the-valley/
"May 13, 2026",Kankakee Local Building ‘Encanto’ Coffee Shop to Serve Mexican Pastries,"869 W Jeffery St, Kankakee, IL 60901",https://whatnow.com/chicago/restaurants/kankakee-local-building-encanto-coffee-shop-to-serve-mexican-pastries/
"May 13, 2026",Little Alley Steakhouse Revives Uptown Charlotte Plans With $3.7M Permit Filing,"Truist Center, 214 N Tryon St, Charlotte, NC 28202, USA",https://whatnow.com/charlotte/restaurants/little-alley-steakhouse-revives-uptown-charlotte-plans-with-3-7m-permit-filing/
"May 13, 2026",Himari to Open a Second Location in Former Bank of America in Uptown,"6414 San Felipe St a, Houston, TX 77057",https://whatnow.com/houston/restaurants/himari-to-open-a-second-location-in-former-bank-of-america-in-uptown/
"May 13, 2026",Dave’s Hot Chicken Expanding to Helotes With New Northwest San Antonio Location,"9257 N Loop 1604 W, Helotes, TX 78023, USA",https://whatnow.com/san-antonio/restaurants/daves-hot-chicken-expanding-to-helotes-with-new-northwest-san-antonio-location/
"May 13, 2026",Georgian Bakery Café and Natural Wine Bar Coming to the East Village,"501 E 6th St, New York, NY 10009",https://whatnow.com/new-orleans/restaurants/georgian-bakery-cafe-and-natural-wine-bar-coming-to-the-east-village/
"May 13, 2026",Pokeworks Plans Major Greater Boston Expansion,,https://whatnow.com/boston/restaurants/pokeworks-plans-major-greater-boston-expansion/
"May 13, 2026","Jim’s Original Relocating to New Pilsen Storefront, Adding Breakfast Menu","551 W 18th St, Chicago, IL 60616",https://whatnow.com/chicago/restaurants/jims-original-relocating-to-new-pilsen-storefront-adding-breakfast-menu/
"May 13, 2026",Westside Motor Lounge Team Bringing Pop-Up To The Krog District | What Now Atlanta,"112 Krog St NE, Atlanta, GA 30307",https://whatnow.com/atlanta/restaurants/westside-motor-lounge-team-bringing-pop-up-to-the-krog-district/
"May 13, 2026",Pinsarella Market To Debut in San Diego,"8131 La Mesa Blvd, La Mesa, CA 91942, USA",https://whatnow.com/san-diego/restaurants/pinsarella-market-to-debut-in-san-diego/
"May 13, 2026",Authentic Vietnamese Eatery Coming to Downtown Savannah,"114 E Broughton St., Savannah, GA 31401",https://whatnow.com/charleston/restaurants/authentic-vietnamese-eatery-coming-to-downtown-savannah/
"May 13, 2026",West Coast Coffee Chain Better Buzz Coffee Making Florida Debut in Tampa Bay,"3290 Word Way, New Port Richey, FL 34655",https://whatnow.com/tampa/restaurants/west-coast-coffee-chain-better-buzz-coffee-making-florida-debut-in-tampa-bay/
"May 13, 2026",Huddle Tavern Ramping Up Toward Construction In Cedar Park | What Now Austin,"604 N Bell Blvd, Cedar Park, TX 78613",https://whatnow.com/austin/restaurants/huddle-tavern-ramping-up-toward-construction/
"May 13, 2026",Fine Dining Hamburg Restaurant Announces Closure After 23-Year Run,"52 Main St, Hamburg, NY 14075",https://whatnow.com/new-york/restaurants/fine-dining-hamburg-restaurant-announces-closure-after-23-year-run/
