date,title,address,url
"April 19, 2026",More Maman Headed to Dallas,"2752 N Haskell Ave. Building D, Dallas, TX 75204",https://whatnow.com/dallas/restaurants/more-maman-headed-to-dallas/
"April 19, 2026",Aura Opening in Memphis,"6700 Winchester Rd #40, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/aura-opening-in-memphis/
"April 19, 2026",Lamis to Bring Sophisticated Dining Experience to Virginia,"5762 Union Mill Rd, Clifton, VA 20124",https://whatnow.com/washington-dc/restaurants/lamis-to-bring-sophisticated-dining-experience-to-virginia/
"April 19, 2026",Frank’s Wild Years Approaches Opening,"1345 S St NW, Washington, DC 20009",https://whatnow.com/washington-dc/restaurants/franks-wild-years-approaches-opening/
"April 19, 2026",Bizzeria Bringing Innovative (Not) Pizzas to Georgetown,"3246 Prospect St NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/bizzeria-bringing-innovative-not-pizzas-to-georgetown/
"April 19, 2026",Sanjay Mandhaiya Readies Next Culinary Adventure,"1539 7th St NW, Washington, DC 20001",https://whatnow.com/washington-dc/restaurants/sanjay-mandhaiya-readies-next-culinary-adventure/
"April 18, 2026",Lao Hu Tong Dumpling House to Take Over Former Macaroni Grill Space in Roseville,"2010 Douglas Blvd, Roseville, CA 95661",https://whatnow.com/sacramento/restaurants/lao-hu-tong-dumpling-house-to-take-over-former-macaroni-grill-space-in-roseville/
"April 17, 2026",Cà Phê Diễm Brewing Brick-and-Mortar Shop in Downtown Sacramento,"1102 Q St, Suite 110, Sacramento, CA 95811",https://whatnow.com/sacramento/restaurants/ca-phe-diem-brewing-brick-and-mortar-shop-in-downtown-sacramento/
"April 17, 2026",Lumis to Light up The Seam,"1444 Oak Lawn Ave, Dallas, TX 75207",https://whatnow.com/dallas/restaurants/lumis-to-light-up-the-seam/
"April 17, 2026",Summer Avenue Sees 7 Brew Progress,"4670 Summer Ave, Memphis, TN 38122",https://whatnow.com/memphis/restaurants/summer-avenue-sees-7-brew-progress/
"April 17, 2026",Team Market Group Announces Eastwood Orlando,"1024 N Mills Ave, Orlando, FL 32803",https://whatnow.com/orlando/restaurants/team-market-group-announces-eastwood-orlando/
"April 17, 2026",Bar Nuestro Bringing European Charm and Vintage Vibes to Navy Yard,"1331 Yards Pl SE, Washington, DC 20003",https://whatnow.com/washington-dc/restaurants/bar-nuestro-bringing-european-charm-and-vintage-vibes-to-navy-yard/
"April 17, 2026",Pup's Pub to Open in Clermont With Fun For Dogs and People,"898 W Montrose St, Clermont, FL 34711",https://whatnow.com/orlando/restaurants/pups-pub-to-open-in-clermont-with-fun-for-dogs-and-people/
"April 17, 2026",Yolo Fill Co. Bringing Farm-Driven Marketplace and Dining Experience to Winters,"411 Railroad Ave, Winters, CA 95694",https://whatnow.com/sacramento/retail/yolo-fill-co-bringing-farm-driven-marketplace-and-dining-experience-to-winters/
"April 17, 2026","Baroness on Baronne Blends Elevated Cocktails, Small Plates, and Experiential Hospitality","339 Baronne St, New Orleans, LA 70112",https://whatnow.com/new-orleans/restaurants/baroness-on-baronne-blends-elevated-cocktails-small-plates-and-experiential-hospitality-in-downtown-new-orleans/
"April 17, 2026",Tiki and Sushi Bar Coming to Ocean Springs,"1311 Government St, Ocean Springs, MS 39564",https://whatnow.com/new-orleans/restaurants/tiki-and-sushi-bar-coming-to-ocean-springs/
"April 17, 2026",From Steakhouse to Street Tacos: Inside Dallas West End Hospitality Group’s Growing Downtown Portfolio,"1713 N Market St, Dallas, TX 75202",https://whatnow.com/dallas/restaurants/from-steakhouse-to-street-tacos-inside-dallas-west-end-hospitality-groups-growing-downtown-portfolio/
"April 17, 2026",7 Brew Planning Locations In The Triad | What Now Charlotte,,https://whatnow.com/charlotte/restaurants/7-brew-planning-locations-in-the-triad/
"April 17, 2026",Michelin-Tipped Vietnamese Restaurant Adding East Village Location,"85 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/michelin-tipped-vietnamese-restaurant-adding-east-village-location/
"April 17, 2026",Corbin’s Q Rebrands as Barlando in Rolando Village,"6548 El Cajon Blvd, San Diego, CA 92115, USA",https://whatnow.com/san-diego/restaurants/corbins-q-rebrands-as-barlando-in-rolando-village/
"April 17, 2026",Immersive True Crime Cocktail Experience to Take Over Parkdale Hall,"1605 Queen St W suite 3, Toronto, ON M6R 1A9, Canada",https://whatnow.com/toronto/restaurants/immersive-true-crime-cocktail-experience-to-take-over-parkdale-hall/
"April 17, 2026",Le Cafe Cassis to Bring French Bakery and Bistro Concept to Niagara-on-the-Lake,"135 Queen St unit 3, Niagara-on-the-Lake, ON L0S 1J0, Canada",https://whatnow.com/toronto/restaurants/le-cafe-cassis-to-bring-french-bakery-and-bistro-concept-to-niagara-on-the-lake/
"April 17, 2026",Turquoise Wine Bar Opening in Glendale,"9785 W Happy Valley Rd, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/turquoise-wine-bar-opening-in-glendale/
"April 17, 2026",My Goodies Snack Bar Bringing Snacks To Chestnut Hill | What Now Nashville,"8 Hart St, Nashville, TN 37210",https://whatnow.com/nashville/restaurants/my-goodies-snack-bar-bringing-snacks-to-chestnut-hill/
"April 17, 2026",Mista Boiga Taking Over Former Big Trouble Space,"191 Geary Ave, Toronto, ON M6H 2C1, Canada",https://whatnow.com/toronto/restaurants/mista-boiga-taking-over-former-big-trouble-space/
"April 17, 2026",Seafood Restaurant Planned for Former Kaia Space in the Upper East Side,"1614 3rd Ave, New York, NY 10128",https://whatnow.com/new-york/restaurants/seafood-restaurant-planned-for-former-kaia-space-in-the-upper-east-side/
"April 17, 2026",The Hive Coffee Trailer to Serve Vacationers at Grand Lake in Celina,,https://whatnow.com/columbus/restaurants/the-hive-coffee-trailer-to-serve-vacationers-at-grand-lake-in-celina/
"April 17, 2026",Cultivate Juice Co. Eyes New Location in Fallbrook,"123 N Main Ave, Fallbrook, CA 92028, USA",https://whatnow.com/san-diego/restaurants/cultivate-juice-co-eyes-new-location-in-fallbrook/
"April 17, 2026",Izakaya Sora Planned for Laguna Beach as Chef Rebuilds After Fire,"220 BEACH ST, LAGUNA BEACH, CA, 92651 - Orange County",https://whatnow.com/orange-county/restaurants/izakaya-sora-planned-for-laguna-beach-as-chef-rebuilds-after-fire/
"April 17, 2026",Saints + Council Expanding To Dunwoody For Second Location | What Now Atlanta,"4400 Ashford Dunwoody Rd, Atlanta, GA 30346",https://whatnow.com/atlanta/restaurants/saints-council-expanding-to-dunwoody-for-second-location/
"April 17, 2026",Project Lean Nation to Open First Arizona Location,"9785 W Happy Valley Rd, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/project-lean-nation-to-open-first-arizona-location/
"April 17, 2026",Hop Atomica Breaks Ground on Richmond Hill Expansion,,https://whatnow.com/charleston/restaurants/hop-atomica-breaks-ground-on-richmond-hill-expansion/
"April 17, 2026",El Camino Garage Bar Opening Near MSU Campus This Summer,"4790 Hagadorn Rd, East Lansing, MI 48823",https://whatnow.com/detroit/restaurants/el-camino-garage-bar-opening-near-msu-campus-this-summer/
"April 17, 2026",Flower Shop Beer Werks to Open in RiNo with Garden-Inspired Design and Affordable Beers,"3501 Delgany St, Denver, CO 80216",https://whatnow.com/denver/restaurants/flower-shop-beer-werks-to-open-in-rino-with-garden-inspired-design-and-affordable-beers/
"April 17, 2026",Brooklyn Barbeque Favorite to Close Doors After 15 Years in Business,"604 Union St, Brooklyn, NY 11215, United States",https://whatnow.com/new-york/restaurants/brooklyn-barbeque-favorite-to-close-doors-after-15-years-in-business/
"April 17, 2026",Rebellion Brewing’s North Auburn Taproom Nears Reopening With New Food Program,"11768 Atwood Rd, Auburn, CA 95603",https://whatnow.com/sacramento/restaurants/rebellion-brewings-north-auburn-taproom-nears-reopening-with-new-food-program/
"April 17, 2026",Alfred Coffee Bringing Location To Long Beach | What Now Los Angeles,"6200 Pacific Coast Hwy, Long Beach, CA 90803",https://whatnow.com/los-angeles/restaurants/alfred-coffee-bringing-location-to-long-beach/
"April 17, 2026",Dallas-Based Seafood Chain to Bring Gumbo and Signature Boils to Arlington,"4000 Five Points Blvd, Arlington, TX 76018",https://whatnow.com/dallas/restaurants/dallas-based-seafood-chain-to-bring-gumbo-and-signature-boils-to-arlington/
"April 17, 2026",The JEM Charcuterie Bar to Open in Winchester Neighborhood,"2121 E Sahara Ave, Las Vegas, NV 89104",https://whatnow.com/las-vegas/restaurants/the-jem-charcuterie-bar-to-open-in-winchester-neighborhood/
"April 17, 2026",Olive and May Replacing Drake in Downtown Bend,"801 NW Wall St, Bend, OR 97701",https://whatnow.com/portland/restaurants/olive-and-may-replacing-drake-in-downtown-bend/
"April 17, 2026",New York City-Based Blue Willow Opening In Inman Quarter | What Now Atlanta,"299 N Highland Ave NE, Atlanta, GA 30307",https://whatnow.com/atlanta/restaurants/new-york-city-based-blue-willow-opening-in-inman-quarter/
"April 17, 2026",Doug Fir Lounge Reopening This Fall,"301 SE Morrison St, Portland, OR 97214",https://whatnow.com/portland/restaurants/doug-fir-lounge-reopening-this-fall/
"April 17, 2026","JOEY to Open a Second Location, Coming to City Centre Six","920 Town and Country Blvd, Houston, TX 77024",https://whatnow.com/houston/restaurants/joey-to-open-a-second-location-coming-to-city-centre-six/
"April 17, 2026",Chef Debuting ‘On Water Dining’ Concept in Port Sanilac,"7365 Cedar St, Port Sanilac, MI 48469",https://whatnow.com/detroit/restaurants/chef-debuting-on-water-dining-concept-in-port-sanilac/
"April 17, 2026",Potbelly to Open First Delaware Shop in Middletown,"455 Middletown Warwick Rd. Middletown, DE 19709",https://whatnow.com/philadelphia/restaurants/potbelly-sandwich-works-expands-into-delaware-with-middletown-debut-planned-this-summer/
"April 17, 2026",Better Half Reopening This August in Upgraded Location,"2375 NW Thurman St, Portland, OR 97210",https://whatnow.com/portland/restaurants/better-half-reopening-this-august-in-upgraded-location/
"April 17, 2026",Cambria Hotel Mesa to Open With Rooftop Bar and Restaurant,"3501 S Ellsworth Rd, Mesa, AZ 85212",https://whatnow.com/phoenix/restaurants/cambria-hotel-mesa-to-open-with-rooftop-bar-and-restaurant/
"April 17, 2026",Republic Wine Castle to Open this Spring,"101 Durango, Johnson City, TX 78636",https://whatnow.com/san-antonio/restaurants/republic-wine-castle-to-open-this-spring/
"April 17, 2026",Bend’s Powder House Ski Shop Opening “Base Camp” Venue,"311 SW Century Dr, Bend, OR 97702",https://whatnow.com/portland/restaurants/bends-powder-house-ski-shop-opening-base-camp-venue/
"April 17, 2026",Kura Revolving Sushi Bar Planning North Carolina Debut,"7804 Rea Rd A, Charlotte, NC 28277",https://whatnow.com/charlotte/restaurants/kura-revolving-sushi-bar-planning-north-carolina-debut/
"April 17, 2026",Austin-Based Burger Stand to Expand to Cypress This April,"20103 Bridgeland Creek Pkwy, Cypress, TX 77433",https://whatnow.com/houston/restaurants/austin-based-burger-stand-to-expand-to-cypress-this-april/
"April 17, 2026",Massés Sports Bar & Grill to Open in a New Location in Walnut Creek,"1411 Locust St, Walnut Creek, CA 94596, USA",https://whatnow.com/san-francisco/restaurants/masses-sports-bar-grill-to-open-in-a-new-location-in-walnut-creek/
"April 17, 2026","Pollo Primo Eyeing Second Location, Filing Indicates | What Now Atlanta","863 Ponce De Leon Ave NE, Atlanta, GA 30306",https://whatnow.com/atlanta/restaurants/pollo-primo-eyeing-second-location-filing-indicates/
"April 17, 2026",Black’s Barbecue Taking Over Former Trudy’s Space,"409 W 30th St, Austin, TX 78705",https://whatnow.com/austin/restaurants/blacks-barbecue-taking-over-former-trudys-space/
"April 17, 2026",Birdie’s Bodega to Open Second Location in Newport Beach,"2700 West Coast Hwy #100, Newport Beach, CA 92663",https://whatnow.com/orange-county/restaurants/birdies-bodega-in-mariners-mile-area/
"April 17, 2026",Wonder Expansion Bringing Fast-Paced Food to Austin,,https://whatnow.com/uncategorized/restaurants/wonder-expansion-bringing-the-fast-paced-food-to-austin/
"April 17, 2026",Tim Hortons Headed to Manor,"9419 E Parmer Ln, Manor, TX 78653",https://whatnow.com/austin/restaurants/tim-hortons-headed-to-manor/
"April 17, 2026",Red Sen and Asian Street Food Concept Preparing to Open on Northwest Side,"827 Bethel Rd, Columbus, OH 43214",https://whatnow.com/columbus/restaurants/red-sen-and-asian-street-food-concept-preparing-to-open-on-northwest-side/
"April 17, 2026",QuikTrip Taking on the Austin Fast Food World with First “Gen 4” Store,"620 W Slaughter Ln, Austin, TX 78748",https://whatnow.com/austin/restaurants/quiktrip-taking-on-the-austin-fast-food-world-with-first-gen-4-store/
"April 17, 2026",True Texas BBQ Opening in Upcoming San Marcos H-E-B,"McCarty Ln & S I-35 South Frontage Rd, San Marcos, TX 78666",https://whatnow.com/austin/restaurants/true-texas-bbq-opening-in-upcoming-san-marcos-h-e-b/
