date,title,address,url
"April 27, 2026",Nothing Bundt Cakes to Sweeten Up the Ravenwood Village Shopping Center,"245 I-45, Huntsville, TX 77340",https://whatnow.com/houston/restaurants/nothing-bundt-cakes-to-sweeten-up-the-ravenwood-village-shopping-center/
"April 27, 2026",Coffee Cure By LouLou is coming to the shareWESTSIDE Development,"1100 D St, Las Vegas, NV 89106",https://whatnow.com/las-vegas/restaurants/coffee-cure-by-loulou-is-coming-to-the-sharewestside-development/
"April 27, 2026",Tacos Frontera to Bring Authentic Tijuana Style Taqueria to Pasadena,"2536 Spencer Hwy, Pasadena, TX 77504",https://whatnow.com/houston/restaurants/tacos-frontera-to-bring-authentic-tijuana-style-taqueria-to-pasadena/
"April 27, 2026",Five Corners Coffee & Bakery Opening in Bankers Hill,"3407 First Ave., San Diego, CA 92103",https://whatnow.com/san-diego/restaurants/five-corners-coffee-bakery-opening-in-bankers-hill/
"April 27, 2026",Larita Cafe To Join Brookhaven Community | What Now Atlanta,"1420 Lake Hearn Dr NE, Brookhaven, GA 30319",https://whatnow.com/atlanta/restaurants/larita-cafe-to-join-brookhaven-community/
"April 27, 2026",Lugā Cafe & Kitchen Coming to City Heights,"4280 El Cajon Blvd, San Diego, CA 92105",https://whatnow.com/san-diego/restaurants/luga-cafe-kitchen-coming-to-city-heights/
"April 27, 2026",The Owners of The Roxy Encinitas Working on Something Mysterious in Encinitas,"511 S Coast Hwy 101, Encinitas, CA 92024",https://whatnow.com/san-diego/restaurants/the-owners-of-the-roxy-encinitas-working-on-something-mysterious-in-encinitas/
"April 27, 2026",‘Rent Free' Cafe and Bar to Serve Up Lattes and Cocktails in Eastern Market,"1347 Fisher Fwy, Detroit, MI 48207",https://whatnow.com/detroit/restaurants/rent-free-cafe-and-bar-to-serve-up-lattes-and-cocktails-in-eastern-market/
"April 27, 2026",Wabi Nori Expands to Midtown Village with New Location,"110 S 11th St. Philadelphia, PA 19107",https://whatnow.com/philadelphia/restaurants/wabi-nori-expands-to-phillys-midtown-village-with-third-location/
"April 27, 2026",Dish’s Bagels To Combine New York-Style Bagels and Southern Hospitality | What Now Atlanta,"1410 Lake Hearn Dr NE, Atlanta, GA 30319",https://whatnow.com/atlanta/restaurants/dishs-bagels-to-combine-new-york-style-bagels-and-southern-hospitality/
