date,title,address,url
"April 23, 2026",Ballston Sees Progress on New Ice Cream Shop,"4075 Wilson Blvd, Arlington, VA 22203",https://whatnow.com/washington-dc/restaurants/ballston-sees-progress-on-new-ice-cream-shop/
"April 23, 2026",Evil Genius Beer Co Acquires 21st Amendment Brewery,,https://whatnow.com/san-francisco/restaurants/evil-genius-beer-co-acquires-21st-amendment-brewery/
"April 23, 2026",Made Wright Beer Co. to Debut in Escondido,"136 S Juniper St, Escondido, CA 92025",https://whatnow.com/san-diego/restaurants/made-wright-beer-co-to-debut-in-escondido/
"April 23, 2026",Second Rodeo Brewing Preparing to Light up Firefly Park,,https://whatnow.com/dallas/restaurants/second-rodeo-brewing-preparing-to-light-up-firefly-park/
"April 23, 2026",Black Rock Coffee Bar Looks to Expand to Kearny Mesa,"5335 Overland Ave, San Diego, CA 92123",https://whatnow.com/san-diego/restaurants/black-rock-coffee-bar-looks-to-expand-to-kearny-mesa/
"April 23, 2026",Juice Dudez to Open First Toronto Location at The Well,"486 Front St W, Toronto, ON M5V 0V2, Canada",https://whatnow.com/toronto/restaurants/juice-dudez-to-open-first-toronto-location-at-the-well/
"April 23, 2026",Upcoming LES Spot to Connect Dots From New York to Northeast China,"125 Division St, New York, NY 10002",https://whatnow.com/new-york/restaurants/upcoming-les-spot-to-connect-dots-from-new-york-to-northeast-china/
"April 23, 2026",Buvette du Dep Rebrands as Alfred Café Buvette in Griffintown and Plateau,,https://whatnow.com/montreal/restaurants/buvette-du-dep-rebrands-as-alfred-cafe-buvette-in-griffintown-and-plateau/
"April 23, 2026",The Heritage Steakhouse to Open in Santee,"200 Lantern Crst Wy, Santee, CA 92071",https://whatnow.com/san-diego/restaurants/the-heritage-steakhouse-to-open-in-santee/
"April 23, 2026",The Argonaut Transforming Into Women’s Sports Bar Jolene Jolene | What Now Atlanta,"1963 Hosea L Williams Dr SE, Atlanta, GA 30317",https://whatnow.com/atlanta/restaurants/the-argonaut-transforming-into-womens-sports-bar-jolene-jolene/
"April 23, 2026",Rain Shadow Meats to Relocate in Seattle,,https://whatnow.com/seattle/restaurants/rain-shadow-meats-to-relocate-in-seattle/
"April 23, 2026",Tribute Communities Centre Modernization to Include Upgraded Concessions,"99 Athol St E, Oshawa, ON L1H 1J8, Canada",https://whatnow.com/toronto/restaurants/tribute-communities-centre-modernization-to-include-upgraded-concessions/
"April 23, 2026",The Great Greek Mediterranean Grill to Bring Two More Locations to the Valley this Year,,https://whatnow.com/las-vegas/restaurants/the-great-greek-mediterranean-grill-to-bring-two-more-locations-to-the-valley-this-year/
"April 23, 2026",Fast-Casual Mexican Chain Planning Two New North Side Locations,,https://whatnow.com/chicago/restaurants/fast-casual-mexican-chain-planning-two-new-north-side-locations/
"April 23, 2026",Keke’s Breakfast Cafe Plans Three Sacramento-Area Locations,"Sacramento, California",https://whatnow.com/sacramento/restaurants/kekes-breakfast-cafe-plans-three-sacramento-area-locations/
"April 23, 2026",Handel’s Ice Cream to Open Early 2027 at GSQ in Goodyear,,https://whatnow.com/phoenix/restaurants/handels-ice-cream-to-open-early-2027-at-gsq-in-goodyear/
"April 23, 2026",Boulangerie Le Toledo Expands With New Laurier East Bakery,"1471 Laurier Ave E, Montreal, Quebec H2J 1H8, Canada",https://whatnow.com/montreal/restaurants/boulangerie-le-toledo-expands-with-new-laurier-east-bakery/
"April 23, 2026",Simply Roasted Cafe Concept Landing in Blendon Township This Summer,"6441 96th Ave, Zeeland, MI 49464",https://whatnow.com/detroit/restaurants/simply-roasted-cafe-concept-landing-in-blendon-township-this-summer/
"April 23, 2026",Stone Brewing Transitioning to New Ownership,,https://whatnow.com/san-diego/restaurants/stone-brewing-transitioning-to-new-ownership/
"April 23, 2026",Pudgy's Fine Cookies to Open a Second Location,"4798 Beechnut St, Houston, TX 77096",https://whatnow.com/houston/restaurants/pudgys-fine-cookies-to-open-a-second-location/
"April 23, 2026",Szechwan Express Opening in Bramalea City Centre,"25 Peel Centre Dr, Brampton, ON L6T 3R5, Canada",https://whatnow.com/toronto/restaurants/szechwan-express-opening-in-bramalea-city-centre/
"April 23, 2026",Cannonball Club to Open Private Auto Social Club in Fishtown,"1105 Frankford Ave. Philadelphia, PA 19125",https://whatnow.com/philadelphia/restaurants/cannonball-club-to-open-private-auto-social-club-in-fishtown-all-walks-of-car-culture/
"April 23, 2026",Tree House Brewing Could Be Expanding to Boston's Faneuil Hall Marketplace,"1 South Market St, Boston, MA 02109",https://whatnow.com/boston/restaurants/tree-house-brewing-could-be-expanding-to-bostons-faneuil-hall-marketplace/
"April 23, 2026",Bryan’s Mexican Grill and Bar to Open New Location in San Antonio’s Cottonwood Plaza,"5420 Wiseman Blvd #100, San Antonio, TX 78253, USA",https://whatnow.com/san-antonio/restaurants/bryans-mexican-grill-and-bar-to-open-new-location-in-san-antonios-cottonwood-plaza/
"April 23, 2026","Kinzuu Izakaya to Bring ""New Flavors & Vibes"" to the Valley","7395 S Rainbow Blvd, Las Vegas, NV 89113",https://whatnow.com/las-vegas/restaurants/kinzuu-izakaya-to-bring-new-flavors-vibes-to-the-valley/
