date,title,address,url
"March 29, 2026","New Restaurant, Ojos Negros, Headed to Memphis","5959 Winchester Rd, Memphis, TN 38115",https://whatnow.com/memphis/restaurants/new-restaurant-ojos-negros-headed-to-memphis/
"March 29, 2026",Germantown Chicken Scene Getting a Little Hotter,"7694 Poplar Ave, Germantown, TN 38138",https://whatnow.com/memphis/restaurants/germantown-chicken-scene-getting-a-little-hotter/
"March 29, 2026",The Peach Cobbler Factory Preparing for Medical District Opening,"632 Madison Ave, Memphis, TN 38103",https://whatnow.com/memphis/restaurants/the-peach-cobbler-factory-preparing-for-medical-district-opening/
"March 29, 2026",Little Moose Creamery to Sweeten Frisco,"5501 Preston Rd suite 120, Frisco, TX 75034",https://whatnow.com/dallas/restaurants/little-moose-creamery-to-sweeten-frisco/
"March 27, 2026","After Almost Two Years on the Pop-Up Circuit, Foodie & Tina Plans First Brick-and-Mortar","2153 S Lamar Blvd, Austin, TX 78704",https://whatnow.com/austin/restaurants/after-almost-two-years-on-the-pop-up-circuit-foodie-tina-plans-first-brick-and-mortar/
"March 27, 2026",Texas French Bread Returning to Brick and Mortar,"2900 Rio Grande St, Austin, TX 78705",https://whatnow.com/austin/restaurants/texas-french-bread-returning-to-brick-and-mortar/
"March 27, 2026",Honest Mary’s Is Headed Downtown,"222 West Ave, Austin, TX 78701",https://whatnow.com/austin/restaurants/honest-marys-is-headed-downtown/
"March 27, 2026",Katz’s Never Kloses Is Making an Austin Comeback,"618 W 6th St, Austin, TX 78701",https://whatnow.com/austin/restaurants/katzs-never-kloses-is-making-an-austin-comeback/
"March 27, 2026",TC4 & Co. Hospitality Breaks Ground on Two New Restaurants in Georgetown,"1411 I-35, Georgetown, TX 78626",https://whatnow.com/austin/restaurants/tc4-co-hospitality-breaks-ground-on-two-new-restaurants-in-georgetown/
"March 27, 2026",Läderach Chocolate Set to Debut on the Las Vegas Strip,"3200 Las Vegas Blvd S Ste. 600, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/laderach-chocolate-set-to-debut-on-the-las-vegas-strip/
"March 27, 2026",Davo’s Philly Cheesesteaks Bringing Authentic Philadelphia Flavor to St Augustine,,https://whatnow.com/jacksonville/restaurants/davos-philly-cheesesteaks-bringing-authentic-philadelphia-flavor-to-st-augustine/
"March 27, 2026","Permits Submitted for Grafton & Fleck’s Steakhouse, Replacing Ragtime Tavern","207 Atlantic Blvd, Atlantic Beach, FL 32233",https://whatnow.com/jacksonville/restaurants/permits-submitted-for-grafton-flecks-steakhouse-replacing-ragtime-tavern/
"March 27, 2026",La Vinotinto Express Opening with Mobile Venezuelan Cuisine,"3813 University Blvd W, Jacksonville, FL 32217",https://whatnow.com/jacksonville/restaurants/la-vinotinto-express-opening-with-mobile-venezuelan-cuisine/
"March 27, 2026",New Bakery on Wheels Planned for Jacksonville,"10584 Old St Augustine Rd, Jacksonville, FL 32257",https://whatnow.com/jacksonville/restaurants/new-bakery-on-wheels-planned-for-jacksonville/
"March 27, 2026",The Oak Room Bringing Elevated Dining to Georgetown,"1218 Wisconsin Ave NW, Washington, DC 20007",https://whatnow.com/washington-dc/restaurants/the-oak-room-bringing-elevated-dining-to-georgetown/
"March 27, 2026",Two Jacksonville-Area Harveys Supermarkets to Rebrand as Winn-Dixie Locations,,https://whatnow.com/jacksonville/restaurants/two-jacksonville-area-harveys-supermarkets-to-rebrand-as-winn-dixie-locations/
"March 27, 2026",Bad Ass Coffee of Hawaii on Its Way to New Port Richey Next,"5243 Little Rd #1, New Port Richey, FL 34653",https://whatnow.com/tampa/restaurants/bad-ass-coffee-of-hawaii-on-its-way-to-new-port-richey-next/
"March 27, 2026",Chen’s Duck & Dumplings Headed to Lakeland,"5125 Florida Ave S, Lakeland, FL 33813",https://whatnow.com/tampa/restaurants/chens-duck-dumplings-headed-to-lakeland/
"March 27, 2026",Zephyr Chills Planned for Zephyrhills,"6536 Stadium Dr, Suite H, Zephyrhills, FL 33542",https://whatnow.com/tampa/restaurants/zephyr-chills-planned-for-zephyrhills/
