date,title,address,url
"March 31, 2026",Cantina Contramar Now Open At Fontainebleau Las Vegas | What Now Vegas,"2777 S Las Vegas Blvd, Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/cantina-contramar-now-open-at-fontainebleau-las-vegas/
"March 31, 2026",Graze Craze Launches New Charcuterie Shop in Cumberland | What Now Atlanta,"3599 Atlanta Rd SE, Smyrna, GA 30080",https://whatnow.com/atlanta/restaurants/graze-craze-launches-new-charcuterie-shop-in-cumberland/
"March 31, 2026",Nearly 50-Year-Old Steakhouse Chain Opens New Location Near Mall of Georgia,"3206 Buford Dr, Buford, GA 30519",https://whatnow.com/atlanta/restaurants/nearly-50-year-old-steakhouse-chain-opens-new-location-near-mall-of-georgia/
"March 30, 2026","Award-Winning G-Que BBQ Heads to Timnath With New 4,000-Square-Foot Restaurant and Scoop Shop","4931 Cima Vista Dr, Timnath, CO 80547",https://whatnow.com/denver/restaurants/award-winning-g-que-bbq-heads-to-timnath-with-new-4000-square-foot-restaurant-and-scoop-shop/
"March 30, 2026","Pep's Backyard, Entertainment Eatery, to Debut in Sugar Land","13111 S Texas 6, Sugar Land, TX 77498",https://whatnow.com/houston/restaurants/peps-backyard-entertainment-eatery-to-debut-in-sugar-land/
"March 30, 2026",Dillas is Embarking on Opening a Location in San Antonio,,https://whatnow.com/san-antonio/restaurants/dillas-is-embarking-on-opening-a-location-in-san-antonio/
"March 30, 2026",Insomnia Cookies Planning New Charlotte Location | What Now Charlotte,"2130 Ayrsley Town Blvd, Charlotte, NC 28273",https://whatnow.com/charlotte/restaurants/insomnia-cookies-planning-new-charlotte-location/
"March 30, 2026",Mo’ Bettahs Bringing Island Vibes to McKinney,"4070 W University Dr #100, McKinney, TX 75071",https://whatnow.com/dallas/restaurants/mo-bettahs-bringing-island-vibes-to-mckinney/
"March 30, 2026",Sugar Rush Character Cotton Candy to Bring Their Alaskan Creations to the Valley,,https://whatnow.com/las-vegas/restaurants/sugar-rush-character-cotton-candy-to-bring-their-alaskan-creations-to-the-valley/
"March 30, 2026",RokuNana Brings a Dual Dining and Speakeasy Experience to the Lower East Side,"67 Clinton St, New York, NY 10002",https://whatnow.com/new-york/restaurants/rokunana-brings-a-dual-dining-and-speakeasy-experience-to-the-lower-east-side/
