date,title,address,url
"March 24, 2026",Coast Roast Coffee Debuts in Port Royal,"1628 Paris Ave. Port Royal, SC 29935",https://whatnow.com/charleston/restaurants/coast-roast-coffee-debuts-in-port-royal-everybodys-so-nice-welcoming/
"March 24, 2026",Snarf's Sandwiches to Open Location in Montbello,"4505 Peoria St, Denver, CO 80239",https://whatnow.com/denver/restaurants/snarfs-sandwiches-to-open-location-in-montbello/
"March 24, 2026",Ariete Hospitality Group Acquires Hoy Como Ayer,"2212 SW 8th St, Miami, FL 33135",https://whatnow.com/miami/restaurants/ariete-hospitality-group-acquires-hoy-como-ayer/
"March 24, 2026",Wally’s Chowder House and Drive-In Set to Change Ownership,,https://whatnow.com/seattle/restaurants/wallys-drive-in-and-chowder-house-set-to-change-ownership-theyre-old-school-thats-our-thing/
"March 24, 2026",Owner of Farmington’s Apothecary Coffee Planning New Wixom Cafe,"49348 Pontiac Trail, Wixom, MI 48393",https://whatnow.com/detroit/restaurants/owner-of-farmingtons-apothecary-coffee-planning-new-wixom-cafe/
"March 24, 2026",7 Brew Targeting Concord For New Location | What Now Charlotte,"1275 Concord Pkwy S, Concord, NC 28027",https://whatnow.com/charlotte/restaurants/7-brew-targeting-concord-for-new-location/
"March 24, 2026",A New Eastern Mediterranean Dining Concept is Opening on Upper East Side,"961 Lexington Ave, New York, NY 10021",https://whatnow.com/new-york/restaurants/a-new-eastern-mediterranean-dining-concept-is-opening-on-upper-east-side/
"March 24, 2026",Olde Hearth Bread Company Opening a New Bakery,"1231 N Orange Ave, Orlando, FL 32804",https://whatnow.com/orlando/restaurants/olde-hearth-bread-company-opening-a-new-bakery/
"March 24, 2026",Slowhand Pizza Expanding to Toronto’s West End,"8 Waterloo Terrace, Toronto, ON M5V 3S4, Canada",https://whatnow.com/toronto/restaurants/slowhand-pizza-expanding-to-torontos-west-end/
"March 24, 2026",Activitea and Coffee Brewing New Shop with Drive-Thru in Gilberts,,https://whatnow.com/chicago/restaurants/activitea-and-coffee-brewing-new-shop-with-drive-thru-in-gilberts/
"March 24, 2026",Il Porto Coming to San Francisco’s Waterfront,,https://whatnow.com/san-francisco/restaurants/il-porto-coming-to-san-franciscos-waterfront/
"March 24, 2026","Jaggers Heading To Concord, Permits Indicate | What Now Charlotte","985 Concord Pkwy S, Concord, NC 28027",https://whatnow.com/charlotte/restaurants/jaggers-heading-to-concord-permits-indicate/
"March 24, 2026",Rosetta Bringing Italian-Inspired Steakhouse to Picton,"279 Picton Main St, Picton, ON K0K 2T0, Canada",https://whatnow.com/toronto/restaurants/rosetta-bringing-italian-inspired-steakhouse-to-picton/
"March 24, 2026",NORTH Wine & Cocktail Co. to Debut in Haileybury,,https://whatnow.com/toronto/restaurants/north-wine-cocktail-co-to-debut-in-haileybury/
"March 24, 2026",Rancho Cantina Expanding to Downtown Danville,"501 Hartz Ave, Danville, CA 94526",https://whatnow.com/san-francisco/restaurants/rancho-cantina-expanding-to-downtown-danville/
"March 24, 2026",Gold Crest Distillery Eyeing New Location With Tasting Room,"503 W Central Blvd, Orlando, FL 32801",https://whatnow.com/orlando/restaurants/gold-crest-distillery-eyeing-new-location-with-tasting-room/
"March 24, 2026",Dudley’s Bakery Under New Ownership in Santa Ysabel,"30218 CA-78, Santa Ysabel, CA 92070",https://whatnow.com/san-diego/restaurants/dudleys-bakery-under-new-ownership-in-santa-ysabel/
"March 24, 2026",Nothing Bundt Cakes to Open in Manahawkin and Wall,,https://whatnow.com/philadelphia/restaurants/nothing-bundt-cakes-expands-in-new-jersey-with-manahawkin-and-wall-locations/
"March 24, 2026","After 118 Years, LA's French Dip Sandwich Legend Prepares for Final Farewell","118 E 6th St, Los Angeles, CA 90014, United States",https://whatnow.com/los-angeles/restaurants/after-118-years-las-french-dip-sandwich-legend-prepares-for-final-farewell/
"March 24, 2026",Ellianos Headed to St. Cloud,"4949 E Irlo Bronson Memorial Hwy, St Cloud, FL 34771",https://whatnow.com/orlando/restaurants/ellianos-headed-to-st-cloud/
