Store,Analyst,Industry,Type,Title,Link,Published,Summary
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,No opening date set for new O'Reilly Auto Parts in Rome - Rome Sentinel,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOZ1FPMWsyUTZWWDUwdUFTdUNJU1JjTnVRLXhOSzFYNXRLVktVT0NUNWZnQllCWnFKMWZsZmZmd0I0LVI2YnRPZFZpQkEyOXMxNVNBa2x4RUV1LWlqR25fWmc4NWgwVW54Sm5HcTEzQ25EVFJESG42SlA5SGgweEtiU0VDVUViY25yNkhEWk1FUnNYYzl1b0dRUGd3QmZyaWZBWjhLTER1aFFCbnN1T0ltNEhsMGVSX01WWjUzN3AyazJndnR6dWlhRG9DX3Yzd3dtVXc?oc=5,"Fri, 24 Apr 2026 17:30:00 GMT",No opening date set for new O'Reilly Auto Parts in Rome Rome Sentinel
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - MSN,https://news.google.com/rss/articles/CBMi8AJBVV95cUxQc3U5eUFGTGhaOTEzblpiUFZqTzJlSUdFOHJXcDVyVFBWdDRUTjJEdkZIS1lXVlJKUzBXbUlNYjN4YXdnR3l2czduVzNRRkV0ZGRjTU5rT1E2eDVBNFl0dXh0QWR3WVZuMUZSOFRrZ1htVVZ1MF91SmlRQnZSdXVMZ3NBNE5NeU5wd3JDZDAyOUFmY0JLRGJPYVZnU2RGNzdBcndKMzBNSlRBUlRXQTNodXRGTmVqQUpxZXBWQTlrU1hYVmZEN0tzYWE1M1B3UEMyWTVLR0FtWmhacjJyN0thTVlFMHJkOEJNN0t5clFMWFF1bVhaM0paOG40U1ZqdU9pQTlDZWRJcG1TclQxS2hIbnVFTkFMWnAwLUpSNXFqdUUxRmVVSU5yQkZEQ0JwUTJ5TF95c0o5NjBTVVdhMFN6cWlNclRUR21XYmxBbllDQkdQSmhDSTV0ZlRQMl84X0NKWW1BaXVScHBnQWdXc1N4eQ?oc=5,"Fri, 24 Apr 2026 12:35:44 GMT",O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza MSN
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants - MSN,https://news.google.com/rss/articles/CBMiqwNBVV95cUxOYUdkV1d6aF9ReWhZazJMZ3JGdEEtZ0ZTa2pDTlJ1b2pkUmY1U1A2YS1nQzhBOGVjLV9qR2tXNGJIcDBydmx4QUNVb2Z4TDRHR3RPWl90Znc2RlJ3RklrTVJJT2dRMW5YWUNrbGFrZ1c5Zmp3S0RKVHRCMXJNbzJudmViblZZalRsNktPODY4ZUdLbFo2UWpMTU5ycVBlWWV2VVJqVGNEYXJVdGFiR0VPYlpnN3VPQ3lwVWlENGVFY0o1bUp5OHAySWwtbXE4UFY1MEx5WXBzYUw0M3RrQ2h1YnZZd1NWbTdMVU5jTG4zMG1VTHZ1dGF3TjZyeVJtc2Fwd29KajRBR0YxQUV2bTN3T3hZREp0RENCQkM1TUtEVDNaR1otVnkxZG15bXNFZGJEcjBXN2ZMZi1GMVBWMzdFSG1yMHphaGJCTlpDblpZbnZqTU5YNG03VkNScS1rMlZrRWhBQzR4YnBQT1hnZnpoVVpZWkYwenJUZ2xRVmF3ZXY0dThGOGhpdjduRzdFVkpBb1lRN2FMVXdvU2hUWXc4bjBaXzB2d09VRERJ?oc=5,"Thu, 23 Apr 2026 04:24:14 GMT",Lowe's opens at Manvel Town Center; Portillo's and In-N-Out proposed as future tenants MSN
Lowe's,Rahul Vasaya,Mass Merchandisers,Opening,Home Depot rival set to open 5 new stores across US states in massive wave of expansion - the-sun.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNY0lVejEwX21wVHhma0JJYW9ZQ3dzVTlmQW1KUU0zVHhBNnRiSXRIRWkxQ2FGd1U3dkh5WldEal84SllaUi1QaEVidFNDeFdWSzRqNnhDOVZMN1lRNjNORFh4ZTFQY2dWaU83YkhBUzl4R3FJRHRIZkJRek93ZDE1Y05tNnQxNFJJcjFZRWYyZ1o?oc=5,"Fri, 24 Apr 2026 08:04:36 GMT",Home Depot rival set to open 5 new stores across US states in massive wave of expansion the-sun.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,WXXV News 25’s Asia Ellis at The Chick-Fil-A Grand Opening - WXXV News 25,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOeUUteVZ6d0txZzB3MmxwNDdpUmN4Qlctb1EyQWdmQzA3SUdlVjJ6NGthMkVOWkphaTh6RG4tR05DMDdDYW9JT2RUdGVpeGlILTNMSzNaUU1pRGdJV1BSS0Q2RThMZnppZkFMMS1Rb0lEbHNBNVkyeHF4ekpkc3dYV1R4UGJQWXda?oc=5,"Thu, 23 Apr 2026 16:13:17 GMT",WXXV News 25’s Asia Ellis at The Chick-Fil-A Grand Opening WXXV News 25
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,What's happening at former Stow-Glen property? Here's what we know: - Akron Beacon Journal,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNWDZNSGtHc3BWWWV2MTlORHA0RmJGdDRoNXZPeWRmSzlpbnF0YmJUQkJ5WDJyRmtVRkJLTUdsSDBHcElmT1N0SjJLVnRyb1R5RWI4Qngtd1RIeHJZNnlEYks3LVhLVS1lZWdCZUlXbHJ0RUVXRFVPNkM3dXEwbndPY0tXb2NhbXhLZ2tTYzN0a0NsWGdhR3pUalZsWkgwMFNNcFVlSTdEa2I4UmZzSERzTGxWWmpZblFMb3ZhYzExTkpqREc3UU9FNw?oc=5,"Thu, 23 Apr 2026 10:04:00 GMT",What's happening at former Stow-Glen property? Here's what we know: Akron Beacon Journal
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"People line up early for grand opening of Ocean Springs Chick-fil-A - KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE",https://news.google.com/rss/articles/CBMipAFBVV95cUxON3VOa3I2YTBZVDJTR3hneGNjN21ZRU55U2ZvckRINDBOWENPem1Bckd2UHgtenNuaGV3QnM2STlnajdvLXdqWWlucGdDVUdTX1pVTzNsUkozSWJ4RXBPcEhuVlA0U041a0pCalBTcm1yYkV3ZU9HcGY1TWZlTFlzMnhVSUFiU3B0ZVNKRTAycXFTbXZrQWlyQXFKdWh2UTRKV1dMZw?oc=5,"Thu, 23 Apr 2026 06:15:22 GMT","People line up early for grand opening of Ocean Springs Chick-fil-A KOLN | Nebraska Local News, Weather, Sports | Lincoln, NE"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens a second location at Boston Logan Airport. What terminal? - AOL.com,https://news.google.com/rss/articles/CBMie0FVX3lxTFBrTFBpTnV6MzdzWWVvUmp0aFY1QnpmWnRFREg1cFRUcm5wS0NQdlpPY3c1YVI3Zm1rWU5OMVpWNjU3TUh4OWh2c3QxeUktbjFfUHhBTVVEdU5HM0N2U2NjekRCeWM5WHFxeWZzZVhENmtQYWRZRmoxaXJqSQ?oc=5,"Fri, 24 Apr 2026 16:59:56 GMT",Chick-fil-A opens a second location at Boston Logan Airport. What terminal? AOL.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A opens a second location at Boston Logan Airport. What terminal? - The Patriot Ledger,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZ0d0bDNGXzY3WlBwcEtZaldIdFRVdVVQSnFaMzF1a1czU2pHLWhRWE4wNnRkVko2QlNyZExvMUJFakMzYURfVW8tUGhBeXppWHJpcExmcTJPSTBxMlhJS0Y0VzhaSEt3Yll4Yi1tQTJWX1N0OHhLOU1LM2ZDN2dhTzE2YVdZWjd2UFQtRlZWNDYtclIzNGlGaVRJSkpYVkpGSkl5WUpKR2xpdWxoTl9iZ2dsSWpLVUhkalJBenNWenBzajFF?oc=5,"Fri, 24 Apr 2026 13:25:00 GMT",Chick-fil-A opens a second location at Boston Logan Airport. What terminal? The Patriot Ledger
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Whatcom Roundup: New restaurant in Lynden; Chick-Fil-A opening date set - Bellingham Herald,https://news.google.com/rss/articles/CBMic0FVX3lxTFBiM0hfR1BqRVNaVkE5VFRKOHpya29VaEV0ZkZhNHY4eUhZODA1Q0VSOXVkUlltaHV6OEJjTWZFeUZESWNHdzZxRkF2aE9JanZ6a0VRdndtTVpyTEJWcmxBR05CU2ZXUlJub25yb0tvWVNxSlHSAXNBVV95cUxNQzVMbEc1Z0tXU3BSOVZEMXItZnFHTlp3Tm9tbWs1NHZ6MjBkdldYcnBMUU1neTl3cmh2STZCcG4zZzBhd1FnTDljX3F0M2FUcDVIcHdwMFJPb1NWODBYVFpNWmQ2aC1FZ1EyVm9RUzVqdW4w?oc=5,"Fri, 24 Apr 2026 12:15:00 GMT",Whatcom Roundup: New restaurant in Lynden; Chick-Fil-A opening date set Bellingham Herald
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,Chick-fil-A Ocean Springs welcomes customers for the first time - WLOX,https://news.google.com/rss/articles/CBMikgFBVV95cUxOYzNOQlBQUHRHTW1SVmxhdGJrTHdlOXNPUnhCYnplVy1kZm5qRDVtVVhKTjA4VUpoUXpuSUdobWp2bnQyTFZxWWd4ek1uN3FrZUxPNVVSU3JNYTh4bW9zQlhVUlRudHZPX0RuNDF3M3dNVVhvcUhIMXhUNUZtZ3dPbUpXdlpRUUdsOGlTc1FFWkhqQdIBpgFBVV95cUxPM1dSMmdiTEZuRERieFRZclN5Qy11cThHYmdXUHZwUm5WNEhTYlZwMjR5ckxTa0gtczcyVV9VYW8tdEdjVVZuRGMtT3BQaGVRZHU0TGlVbUZDNEpmWEVLY1EyaWh1Tkt3WTI3dmZ3bXhWeEN6d2g4b2daQmVNVG0xYUNQdk1hZGpMc2xMa3hiQzVZRFNVR1hWT2xJaG43YW9aXzlObHNR?oc=5,"Thu, 23 Apr 2026 20:05:00 GMT",Chick-fil-A Ocean Springs welcomes customers for the first time WLOX
Chick-fil-a,Rahul Vasaya,Restaurants,Closing,"What will replace Chick-fil-A? SEMO Students try new food concepts, sh... - southeastarrow.com",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVE9fV3BQZ2RLaWNRLW80bHJXWVZYOFdqTHk0a0lmSFVwSDFRZUVGNWlkY01nN0VFSWliTWRJQWVGdF9FYmhGNWtsR1MtWmMyVmJGeWFZaGhFWkxvdFp0dXc0ZW00eVcyQ1hTZkJQbnQzdmtxc0tBTC1rMVp4TWxONE1KTWdOWmlWWjhnTzRTLW4tS1BjbjBBVGJHZkRpb2F4b05feVhGYUdzQUMwOFoxUVhvbzhBeTlNSHdJem9yZm1CUjg?oc=5,"Fri, 24 Apr 2026 18:38:39 GMT","What will replace Chick-fil-A? SEMO Students try new food concepts, sh... southeastarrow.com"
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place - Southern Living,https://news.google.com/rss/articles/CBMidEFVX3lxTFBTZWN2QjlEWnBQNGpUcG5PREp2U1lXdDdqQmg4MVh2cVlISjh5NFFHWFNyektVWl9wMTluSzl3c3N4MkJSNk5Vd2VYdmt2Tk52d3UweHZBbldHY3BBQk5zZUI1cm1aNWhSSFhlTm9NWTgxQlhi?oc=5,"Thu, 23 Apr 2026 18:06:04 GMT",Party City Is Back 1 Year After Closing Hundreds Of Stores—And You’ll Find It In A Very Unexpected Place Southern Living
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City expands footprint through Staples partnership after store closures - Fox Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNTc0S3ZVcG5Xd3hxLXU3WUJNY0xIaW9uaEpmbHRPWjZLQk13R1o5ZFA4QUdXUGxlQUdKbWtvRHN0VTRoZjdQYzJrdGN5WTJ4U3l3SGNmYUpESjVlNTFvcGlEVDZsNFFZcTFvRkRYVWxhOHNnb2h1ek9LVVh6WUw0OWZWWGkwQW53em5CTlliWDVXUUh3bXdTSlhMT2RJMWplQ1hLNjgtUHVkcjdQci00cXNR0gG3AUFVX3lxTE9JMWlwdEZleTZwRENEN3VCY0l2STF6X0t5QmpvdFNhQ3M5NmxsY1N5ZUMweFVCZlZ3QWxTUG9DWXFWa2VSWUNRQnppYm5VVVRMdFJFT2Zkc1hWRW45YmNrWjdZMk5uanBadjlOZjhON2ItbU5vd1pLNHN3cWRaT3JFYTFBeFhQcWtUQi1EVmtIYXhYTmNsWmFHbHoxWVRWTFBLZ3ZQcE1fMVo1VWxzekZPWFBTdkdKZw?oc=5,"Thu, 23 Apr 2026 14:10:00 GMT",Party City expands footprint through Staples partnership after store closures Fox Business
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City announces major US comeback following two bankruptcies - The Independent,https://news.google.com/rss/articles/CBMimwFBVV95cUxQbUg2akhYZzEzbjJhMExiVmVLV3VQcU5abGhHd1JtNGxtTzMzTjZiMXN3UURtVDFVSVNLM0tTck5qZ09XZTJkaVNWR2I5UldaT3ZHOTNGd0RPd0hsdUVnY21TcHR3cmdkeTZtNnY1MWF3aGJoeFBaQkFyWXhMbm5VN0Q2OWpwMHRYdFpkbjV5WEhWVHc1YzFsRkJUQQ?oc=5,"Thu, 23 Apr 2026 09:48:00 GMT",Party City announces major US comeback following two bankruptcies The Independent
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City returning in 17 Georgia stores after shutting down. See where - Savannah Morning News,https://news.google.com/rss/articles/CBMiywFBVV95cUxPOFJITmJ2eUk0YUJRTEJxUERyYi16Rnc3MndpajBxa1lEcnpRMVdFOFphcldILTU3MzZmZkdhRmpYU0EzQlk2dXRvbkRWS3RmcUxCanVhS2s0QVVEYnZNbXZuOGpCV1FrWTBYcmdpQjhicjBwQlFHcXhsZ2E5Yk5EYnc0Q1laQWJVdEp3UktvNTNrTWE4Zjgwd3ZBVjdpOXFpM2oxWWZHQWJnNU5FQWtWUk9oSmNpazdVYVBSWW5VSXNSc2xLSUVOaHFraw?oc=5,"Fri, 24 Apr 2026 18:40:00 GMT",Party City returning in 17 Georgia stores after shutting down. See where Savannah Morning News
