Store,Analyst,Industry,Type,Title,Link,Published,Summary
Dollar Tree,Ashwin Nair,Mass Merchandisers,Opening,Dollar Tree to open in former Lisbon Rite Aid - WFMJ,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOc3VjVWxFNlg4S2o0azJSVUV0LUpCelZ6LThnLVBLbGdDeTIzVzBrVVItTDc0c3BoMzVMbVJBOGFPSDZPU2VxNUlGLWxuQlhKazVyaEtVX2NjTzVFQWpyeE40T2pxTWxCeWg0RldkeHFvcDdIU3V5R01wOG9IWVM4c2VXWFNUdG4xQ0trbGsxeXh5MjctMFV5ajI2NTQ4T0txQ0ZWQlFZQ0p3ZkJiWG04bEQ0QnA2YkQxUFltcUZiSVcxcGIxWVpwd3lxVnloNUR6ZU5aZkJn?oc=5,"Fri, 01 May 2026 10:57:10 GMT",Dollar Tree to open in former Lisbon Rite Aid WFMJ
Publix Super Markets,Ashwin Nair,Grocery,Opening,"Publix Super Markets executes lease on new location in Yorktown, Va - Mass Market Retailers",https://news.google.com/rss/articles/CBMioAFBVV95cUxObDFOdmRlT1RhaDhoWEVCRXdpb1p1b1J3d1dMU2dtcnBQUjdMNXlzU1dhOGI1VmljZmVjSU5xZEFUZHEzY2U3c2p1YmJWQlFUN1hvT1BDU29yb0stdFdoQ2FxUUgyRFpXNll2clN6V0o0OG9ObDRobEUzU3VyQ3JPdS1XMjU0dHZBTjN3SDZEUTh5YmdHcnlpa2VsdHVCUVJC?oc=5,"Fri, 01 May 2026 21:53:51 GMT","Publix Super Markets executes lease on new location in Yorktown, Va Mass Market Retailers"
BP,Komal Agrawal,Convenience Stores / Distributors,Closing,Repeated BP Highway closures make Pushpalal only viable option - MSN,https://news.google.com/rss/articles/CBMixwJBVV95cUxOSy1xY0VaZTQ2QkFZaVhIcWxhVjdHa0lZQ1lTckZoSUZMYjFTYW5oR09acFRndGpVSEx1VWppWk9jSVAwLXAzSm9OakdXWFl5bzBMdTVVcDBQUmZjdUhxMndTd3VvWnd6ZGgyUHRfVW5xcDNhOHJnNXlWRmpkRHVfQkJGMTNoM1MwM2ZlWDRkeW5EdWhtc2FvSHh1Z1lYVXJhRWdjUExIV0FIdWJCa0FYVW5jLWZWSmpOSHhld3dpLWU2b284UkpfTE04d1FRTF9hdll4OXE5OTYzVUJvOS12c0diY1ZqYlU5QUIwUzhuTXZHR2NNWHRDci1wX255cGc1RVJmQXc1RHNFOTc2TFhQckphNFVVYnRxQ0J6VTYtQVZ1MkxMWlA3aVg5VWVUaTFjSGJob1hZV1Q3alQ5Yk1tWEZwMVgtZkk?oc=5,"Thu, 30 Apr 2026 05:23:32 GMT",Repeated BP Highway closures make Pushpalal only viable option MSN
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza - MSN,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQQmhuYVBVdXlpN3BaUDRoeWxRZ3c2UGloX0Jaa1hKMzhhYmFjQ3h4QWFIcS1yanR0WVFBWGM5el9pR2Z0SUs0NWFBcUJrbGxaLTQ3bWd4YlltSmxhTVZLd05FdGt6MlBGcFBnS0t4UmM4Z3FIWHBNaXFfbXpMN09qZ0FyV2puUXBKSXBMRWYzYUYzRkc3czR6Y25TUDE4ZGZUanJ0N3pPUFRHeFN1aGk2dzRMYktvMUVIV0MzcHk3eUhNbFZ4MTFfd21aY0h1VWtPZElEU0VNSHdIU0llU0ZHeVZHWHVCb0sxOGRUcEJGM1J0cEc0VmJFc2dPUHRTblo1Ym55eVE3YzNwQ21HWkJEVWozc3ZFaFF1SE5yM2xnbVlXM2hocFhEX2ZzcGVDTDBhRXM0VWQ5Q0ZTMVFpZDR3ajBXRWt4XzJ4MXRCalllYTdEbXU2RUgxa3k3WW9KN0dSa2pqUkw0dUUwaGV4dkJOY2F3RTc?oc=5,"Fri, 01 May 2026 00:22:29 GMT",O'Reilly Auto Parts to open its 52nd CT store at the Milford Plaza MSN
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California - MSN,https://news.google.com/rss/articles/CBMioANBVV95cUxQYTJyZllxSjAtN0JFZFFCSE9ETU9RdEVQdVpUUlhrTmJTRUVKNkRfdE1KLWE1OTk4R0MtblpuanhnWHNLbTlDU2NOaUZOVFo3N1otVkswV1JRMDN1OGxZQUVKdVJseXBHdDR1VHlldDJLNXBSOFJMLWwyV1Z6bml3LWRYMHNFSnFBVzNQYUFIVGUxbG9zRnBwNDExWlB2RzRpTmc4aHBjNTFWbFVWclV4ZmpoZ2sxbzhiWFFGeVNMeG5CMnVsVFl1MkhyNXRCUmw2eE5tQzc0bzgyalVITEVqWDhfRUhJZllKMVM2ZXN4TEc4VGt4dWEzT3BobEp5Z2tkd3REVlRSNGNBSDF4VU9WdndQSlBVWThYY1pBakdoWnUzZEhLMWRuX2dpR1JockQ4UVpmUE5UTmFiLTdsZ2ZZcVVGUFhHcURvY3FzLTBlaVQ4V2xLWEpPT2tZT0luRUdXTTkyZ2Q0WHZ6Tmg2QjhYTm5jWDVINDVjZkM2T0lxZW5za1JPdVlfMlpxc3BoSk1wQVFiX1RYRi1Na3NVeUFoeA?oc=5,"Thu, 30 Apr 2026 03:11:41 GMT",Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California MSN
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,"Sam’s Club hikes membership prices, here’s what changes - USA Today",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZnNlLVFfNEhEN2stTllxWlNWUU1HT2RxNlhjNTRBaFlnQTN2VHNKQ3VzMGh5UnF3TW8wMDctbWIxRnJZTkJvTFg2WVkyWEVXenB3aGJ4c0R4dm5ucmlCcGdqT3d1UmUzMU5zZ0F5WlV4ckhqNjV2SDJMWFZkWGVUVk10M2RBM1B2cXNKOGROQXFQLUVlSUxhbGpzT3Q?oc=5,"Thu, 30 Apr 2026 23:34:00 GMT","Sam’s Club hikes membership prices, here’s what changes USA Today"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Good news. Sam's Club's 'on track' to open Lebanon store this summer - The Tennessean,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQS1ic01faHZrbkNNajB1OURBRW5zTlhVRzNoVVN2Y01KUU1GY3p6c015UDREMzhiaW1PSXBzTHJhRDlVeTRWbkZwUmMySi1kZ1Y2a3JCRWg3dGE2dFV4YnVRQ2sxOVB2TllaVjhsVTNZWEV2SjhRd0huOXBBSFB4U1ZNZ1NSOHVhZE8wOVhsUXd1SDNhLTF0a3BYZGR0TUszSzVJRE9IQUhrY2dnU1BkeTBBWVVHZ01va2FMTEV6aUpUNk9fTHV6NnVteHllN1ZIWGxtUnFMcWlUOEVYM25tUA?oc=5,"Thu, 30 Apr 2026 04:30:00 GMT",Good news. Sam's Club's 'on track' to open Lebanon store this summer The Tennessean
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Closing Bell: Eight days of red for ASX; supermarket staples smacked - Stockhead,https://news.google.com/rss/articles/CBMingFBVV95cUxPYngzMXRncndhNjVCcDI4YVJ5cFp4Wkg1a3k2Y3o1OVZaUUxjR0U4cjh5ZkJ4YVNIMmdETWM3bWt4dTIxNUt0WjdqYnRwcHRaUjJJcE9SUnhLNld5MTNpQ3h3WElyZTVOUGZ2d3FFS3M0MUV1YVViR1RkS0VEbFBZSlg2X0lJTVlYZng0ZzB0S3NkeGRwWDhuUzhfc0tfdw?oc=5,"Thu, 30 Apr 2026 07:25:14 GMT",Closing Bell: Eight days of red for ASX; supermarket staples smacked Stockhead
CVS,Dhiraj Manghani,Drug Retailers,Closing,CVS eyes health services growth as Walgreens retreats - MSN,https://news.google.com/rss/articles/CBMipwFBVV95cUxNakZhdjhLM09abGpKTHdHaDNXc1hOR2dhREYxNmhIcklvUUdkZGJib2o4OHJBSWpLTlpFbzdDZnNIMHR1SmtGMFI0UWRuUmhoOW9IUUU0X2hWWXNyMFZXbjB4NXhMbGFYaGVwNUlGZnViMjlIazJIZ0N2d3FIVWxveUpwdkkwRjJaSHpkaU9sa0xXVXVrYTY3aUl3U3VSZHJYWXFiam1HOA?oc=5,"Thu, 30 Apr 2026 13:47:23 GMT",CVS eyes health services growth as Walgreens retreats MSN
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Walmart Breaks Its No-Frills Mold With In-Store Beauty Experts and Personalized Advice - U.S. News & World Report,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBRU1BsRVhNbmRIOExBVFM1OFk2WUpoNkQ1MkF1Sk5jY3U4TnlOOS0tVWZSeVRRN2dMM1BqUkZzZjJwRGtkTmxzUFMwWDIwOGVTMThyUER0TkVsb1Y4U28wV3ZqcVpEejVKVFZuT0tPR0VBMno3NTYwWE9NV0VGdG5FYVkxQ3RMTWRKZEdyS2lDVndfZEVfSDhlYU5WMkwzbHZmTlVGeEhKWnQ1eFNiV2xlSlRIMlpla0hUbnpZSkpNeDhfS2ZnN2JyRmJvYUh4aERv?oc=5,"Thu, 30 Apr 2026 04:48:47 GMT",Walmart Breaks Its No-Frills Mold With In-Store Beauty Experts and Personalized Advice U.S. News & World Report
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts cuts prices on coffee and other essentials to boost customer visits amid inflation - The Business Journals,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMno5YkppU0FDZWtpdHhwd3lUdnVQQUt6U2NYTjNvaF9qcG5Rd3o2XzF2eHpaNjZqdE14UHJpWmNHb1NzaTE0MW0wWWlYODJtLUdXUGotMzdUZ2hGN2dwbHB4RkhoOHVMdy16dlFZeWpscHNNUkZTWkdDRFdId3ZRRVp5TWFDYzZWZjh5ejNFeFluT2lVbVFaTlFqUl8yZWZDNWMtLQ?oc=5,"Thu, 30 Apr 2026 18:02:00 GMT",Sprouts cuts prices on coffee and other essentials to boost customer visits amid inflation The Business Journals
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,"LongHorn, Sprouts signage denied - paxtonmedia.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaVMxQjV1Vk5GbTRPNFpyVlBsa1VlblRIdFZIU3BDYy1XUVZSSVJrcE1JMmpBdXoweFhCWjJqbFRRZG9va1pQbUdpX3h6SDItZ3dmdldNUi0yU0dlREV5eWEzOEdZVFRkSzJaaE91RkNxRGYzandOcFhsOGxZYk1PQjczaUNqd1l4RWJLdVlHMGFMbURudjRLOFdVUGplcHhRNkd1NnZHOTQ1UlVoeURSZ1FPeW1BcmlYX2I2Tkw2dWlTaVBBZ0t5YUg1SGN5QkFSRm9rcw?oc=5,"Thu, 30 Apr 2026 16:00:00 GMT","LongHorn, Sprouts signage denied paxtonmedia.com"
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts’ holds steady in Q1 with a focus on affordability - Grocery Dive,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUWR4MElJVUFESUJ2aGMwc0d6NlloTXdlMk5QRGFaZFA4RUpWRWdGazlhODB1STJLSEVUNllUR2dwNGNfTE5JRDdDRzc3cXJZcGVhQ3FtWFJfMzFjTXRVVmFrVElnMzhYZDdrbnZuSkpiVnpwbVpHNlo3ZzdsdnEzSUVkX2hrSGxSdGNGdTBwVHFfLUxiNzNHTG9FRTJUeFhsaFE?oc=5,"Thu, 30 Apr 2026 15:38:58 GMT",Sprouts’ holds steady in Q1 with a focus on affordability Grocery Dive
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,"Sprouts Farmers Market's Net Sales Grow 4% in Q1, While Comps Fall 1.7% - Progressive Grocer",https://news.google.com/rss/articles/CBMimAFBVV95cUxON3lKV1pVYUUwNTR1ZlhmU01tb3Y5UXY3cXJtbmpiODdUMC1laFktV013LXQtdHQ5dkJuU1ZBYWF2RVJXQUVlRFlMR3ZwNFBESnRBVVJVSl8tVTF3UXlNMkNqaGwtbllIN3FweWRsUGVxVy13QVpmNHhIUnBaZVhYaTdPeUtRSUlhTnpZa3ZzU0g5S0xnOWQ2Rg?oc=5,"Thu, 30 Apr 2026 15:34:51 GMT","Sprouts Farmers Market's Net Sales Grow 4% in Q1, While Comps Fall 1.7% Progressive Grocer"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Region's third Chick-fil-A location set to open in Lansing - Lansing State Journal,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQckp1MmhZWkExVnV2ejgtUFYzU1ByMXdweFBOV1QzU25pRnQzd08yX1Z2bXpNSUotVDR2dDdrN3VNcDA3VDNmdHlwSm56aFBUckM1MV9QVF83SUdhalY1SzBGZGNFNUt3cU1BLU14aWt4ZDg1UklKZTl2NzdvbkJlWFdDNHZIX0NuQzdiUzZ1UlV0TnFxOGFlbmRGT2RuNmtDblBSX0dqUUNEb1RoTFAyMTdneUpTTkNsTEZqdHZQSWdrbmEwRl9hbVlUWWE0ZEQ4bUVoQ2NRSWswekVC?oc=5,"Thu, 30 Apr 2026 15:36:00 GMT",Region's third Chick-fil-A location set to open in Lansing Lansing State Journal
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-fil-A Vann Drive moves to new Jackson location with expanded parking, drive-thru lanes - WBBJ TV",https://news.google.com/rss/articles/CBMixAFBVV95cUxOM2s2cmZobjN4Q3V3aWNGc0dLb3IyTzNrT2VFZmxTWWh4QXhIRXN3Sngyb1gwU05CSC1fM3R2MWNPdjBsYlJIWDkzQUlBYmhZU0lXOTJHOW1QSmJIbkotX0tPeE1Ha0MzQzJQbU9zS1dieWRxQTNRb2hwTjJ0Mml3UzF4SGhDUlc0SlNfeWJOS29Ebm5WaVBKM2R0VDNZVmk2ZHNmSWV1cThkX1UzbjJNSGNOSUh0LVhDd244STloQ0lnOHJI?oc=5,"Fri, 01 May 2026 23:05:19 GMT","Chick-fil-A Vann Drive moves to new Jackson location with expanded parking, drive-thru lanes WBBJ TV"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick Fil A ready to ‘moove’ in to Tulare - The Sun-Gazette Newspaper,https://news.google.com/rss/articles/CBMilAFBVV95cUxONGt2aXY3aEdDVFhSMXVlSjBkeDFhSVl3anhEOXZsbFlNS0RBV1NZMFhJVUZqOHlrQ1NndTdwT2s4WmtTNE9DNng4aFVJOGtQMWRFOVZfYjdlQVlCRFBZOTRHS1lSeUt0Q1NhTkd6c0hYdVJhLXpBQW5fc0I5SHBUaVg4ZllrTEZrSkc5cjJRTkZxU3k1?oc=5,"Fri, 01 May 2026 21:01:37 GMT",Chick Fil A ready to ‘moove’ in to Tulare The Sun-Gazette Newspaper
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Haslam breaks ground on Browns’ $2.6B domed stadium set to open in 2029 - goSkagit,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOcnRTazFLNTFSNDEyMTFzc3VxV2I3UVhuVFpfSGkwSzFSbmFBNkQ2dEpSajhuZHpKdnd3cnQyNUJfZFdOeXcxc2ZnOXRsRXBUdmxlUl9WSkZZbTdvMnNuQm5xQWl1VFZHaXhlTzBkdTFoYzZPbE82dEkwckNGN0RNUzBsb0tfbmp0VGFFSjJncDFWUmRRZTdodExVMHc0dFUtVDNEYXdGUmZSN3hZVWVleThzSlNCRWtoQ2dXWHhfR3FPclU3a1FOWl9jVkYtd08zeVBDZ0VYQ3V6UVQ0UVJhUTBrNmx2VzBSZzU1QQ?oc=5,"Fri, 01 May 2026 17:43:22 GMT",Haslam breaks ground on Browns’ $2.6B domed stadium set to open in 2029 goSkagit
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Sources: Neiman Marcus in Ala Moana Center to close mid-May, eateries ending service May 5 - Hawaii News Now",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLWpreGYzeFU2LVVQQVQxZmxrbm9oOThPb3BkcXJrb0YxUURQbnQ1TnduQTAzTWYyemxkTzc1YXJlUFdlMHJNZDVyVUVOTUZfMEtOaFdNdk93Ynl6MU4zemE2TTBGcmhlcF9hSTU5Q1pwRUxZX2NsTllhdk9Ncl8tZDNldDA3cUZEeHk1aHFTYW1scDZCU2hmaEdBdjhfRHBWYllUc3Q1Nl9iMk94NWc3ZmtTZVlfOE1EZmNaLXpzdWpzUdIB1gFBVV95cUxPQkJ2empUUFlrcnJJZDR0YTIwcDYtdGJOTXdCQjJkMHRWREZtLWRTdzMtbHdWSVNOT0NwVXppbnNac05RQ1k3NzFzcVRPOE5uQlFHMXhST2dkUVEzaldodGx4Y2R0UGhMNmpBc1BaRDF6eksySGRwcDJHNDlfanBqQmtiU0puQ0JLQjRBOUQ1Y2JkZTNSV1lHYlpZYUttQkthTGdqbHl5MUVvX2MzV2poamdidDdIV1V6cnUzVURIdi00d3ZkdU03U1VuLUwzSlg3NUNIZWdR?oc=5,"Fri, 01 May 2026 02:19:00 GMT","Sources: Neiman Marcus in Ala Moana Center to close mid-May, eateries ending service May 5 Hawaii News Now"
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,"In the latest conference call, ConocoPhillips pointed out that countries highly dependent on energy imports might gradually face severe shortages in key energy supplies between June and July this year. - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1KTVJzeEI3SFFiY1doU25ISk1wRGR5Qy1wNzdSeUlReW1tc0JwV2F5YzFtbHdNclVncVIzUHlzVDlPeERPRmpOZXhuTTh0dUhWRVJ0OHdnSUJWMG4tMG9mWHBCd9IBY0FVX3lxTE1KTVJzeEI3SFFiY1doU25ISk1wRGR5Qy1wNzdSeUlReW1tc0JwV2F5YzFtbHdNclVncVIzUHlzVDlPeERPRmpOZXhuTTh0dUhWRVJ0OHdnSUJWMG4tMG9mWHBCdw?oc=5,"Thu, 30 Apr 2026 16:49:31 GMT","In the latest conference call, ConocoPhillips pointed out that countries highly dependent on energy imports might gradually face severe shortages in key energy supplies between June and July this year. Bitget"
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Why ConocoPhillips stock dropped on Friday - MSN,https://news.google.com/rss/articles/CBMinAFBVV95cUxQcjU2ZlIxLXI5a0pqQlVMLTZWczlqSHN1NUNIMG1NTDdjcmpacXJNd0tLYk0yMEdNM1M4M0NiX1BTb0luNVozY1piQl9rQldQVmowdlVoRXAwREdmeG9HamFUZi1RSXVVSC1KMl9SUjRMT2lzODNaR0gyS0VqYnRKSkF6Y1pmbV9FMXdyd2JkVmdPaHVuS2xYNC1iTF8?oc=5,"Thu, 30 Apr 2026 10:05:55 GMT",Why ConocoPhillips stock dropped on Friday MSN
Nordstrom,Rishi Nagar,Department Stores,Opening,Big-name fashion retailer brings discount luxury to growing Texas suburb - MySA,https://news.google.com/rss/articles/CBMihAFBVV95cUxQeGZTdGRCUzczWjEyYS1RNHVJNTY2NnN1RENZd1dNVlBBSnhad0N2aWtSZGMyLXRKQ3l5NWFKMTgyeG1xVUhtdXgzVmhzaG05cGxOQ1VFdXE5cG5lckRYcS1hT0pHTmZKQTYwcDVTZ0NsVG9kZ1NsVG5rYi02MkY5ZkU2d2U?oc=5,"Fri, 01 May 2026 12:33:45 GMT",Big-name fashion retailer brings discount luxury to growing Texas suburb MySA
Nordstrom,Rishi Nagar,Department Stores,Closing,Nordstrom on its last leg as another location to permanently close on May 16 - the-sun.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxObjFRLTdGNnNiUng5OWVxMWt3ZzRmQW5fQ2U2QXV2Mi1IZFhGejdIS2xvVkI3cHhicW5IVFFkSUVJbHNjU1JZTVlvaVU3V3M4bHg3TG1GNUVUOVEzOU85cjFpWFA2anFVdW9ubDFDc010TDRmcVNHc05MclJaUWk3YmxR?oc=5,"Fri, 01 May 2026 14:45:24 GMT",Nordstrom on its last leg as another location to permanently close on May 16 the-sun.com
Amazon Fresh,Kabeer Pandya,Grocery,Closing,Amazon Layoffs Hit Thousands Across Multiple States as Fresh Stores Close - TechRepublic,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS0pmbkppc1hJeDgzN0tWV3I3RWNSSWlQRF9XU3J4SW5YOWs5cVh4UkFDSHRjQ3FqR2o1ek5kWmlLbld2NUxnWXpCS1JuU2k3V0M2czg3UW55YzNTREw5YzlPQ2huaWI3ZmNnLXFFcTNQXzc5eFM5Yk5wWWFaQlpKbER4MDA3S01Z?oc=5,"Thu, 30 Apr 2026 00:56:06 GMT",Amazon Layoffs Hit Thousands Across Multiple States as Fresh Stores Close TechRepublic
