Store,Analyst,Industry,Type,Title,Link,Published,Summary
dd's DISCOUNTS,Ashwin Nair,Mass Merchandisers,Opening,dd’s DISCOUNTS is Coming to Chula Vista - WhatNow,https://news.google.com/rss/articles/CBMiggFBVV95cUxOd3V2UjVPN3hkOHF3Ti1PbGxPY3VuQ1NkalZLT2RqOVpNWEdvTnJQb3RrZlc5b2F6NnI0M3FBb08tbW1vRnVCVVROT2U1S3NQX2Q0QnVyLVkzRmVrTXFQNkczejdOenVmRTl2ZUQ1UHBYYWdxNHh5LS1rd1hzV1FGVm5B?oc=5,"Wed, 06 May 2026 17:39:02 GMT",dd’s DISCOUNTS is Coming to Chula Vista WhatNow
Publix Super Markets,Ashwin Nair,Grocery,Opening,"Publix Super Markets executes lease on new store in Yorktown, Va. - Drug Store News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaTJYV2JIMFVnZXlaM2lvV0VsMWkzVjlTV2d0bHhmdHNZNk1sSUJmeUd2Tm45ZVc4eDRyUUZ1NWtTaEExVWlOSFdKWWZoUXJlOWxJWFlJbjdiZlVwTEdXSWdfSktGNTlabmlVSDkzUkJNQnVrWGZhWTJSOXRIcGsxRThRYmlMZWlnOTFv?oc=5,"Wed, 06 May 2026 14:57:15 GMT","Publix Super Markets executes lease on new store in Yorktown, Va. Drug Store News"
Autozone,Komal Agrawal,Mass Merchandisers,Closing,"W.O.L.F. gyms coming to Shops at Rockvale; AutoZone replacing car wash near Mount Joy: Retail openings, closures for April 2026 - LancasterOnline",https://news.google.com/rss/articles/CBMiigJBVV95cUxQQWdVRlo5V0FNbDA0VXJBS1V4N3RuWi11OTRBUzlzaUlxc3BTWWVqVy1KQTFDcmJnY0FpNU1KdjFSc0daX0xYdExTWGdfd0xZMjdTLWREVDc0STRMSkg0S0RGNWRVRG41djB5dVZlT3hEbWM5M2hISnNUNDFZQk5Ua2tYX3BuLUx4SlJzY0R1ZGN1aHlSR1dGWU5aVEdCVkFXVFY5Y2dyb1hER2FjTkQ2a3U2OTExRHlWX3FxczdLU0pqQTlMbXZUS21DNzJ6SjNIQ3FYQUo4Q0ZGSFM5Nm5lbkh1NkFDcXNiOUpPQlBpM3Q2ZHVIOExvM1I0VUZ6dzBSYUhHalBjaHJjQQ?oc=5,"Wed, 06 May 2026 09:00:00 GMT","W.O.L.F. gyms coming to Shops at Rockvale; AutoZone replacing car wash near Mount Joy: Retail openings, closures for April 2026 LancasterOnline"
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens closures spark calls for chain to be 'criminally charged' for 'genocide' & abandoning customers - the-sun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOU1HWDNhd3BDUXdidnNJT3pWSDNhWGs3UWpJRGVxVnpIQVFya2I5cXdLXzVHOFVtUUh1SDZvaUM5LWcxVlI4azlpMWtMTTNFUVpXYURDVTNvOHI0NGt1T1lla2NsMkdHNGZGanRzLUtBWFR0SmZGcDM5Nnd2aDZ6dlVCUWFxVW1B?oc=5,"Wed, 06 May 2026 18:58:47 GMT",Walgreens closures spark calls for chain to be 'criminally charged' for 'genocide' & abandoning customers the-sun.com
Walgreens,Komal Agrawal,Drug Retailers,Closing,Walgreens is shutting down this Milwaukee store due to 'safety challenges' - WISN,https://news.google.com/rss/articles/CBMirAFBVV95cUxNaDhkd3lwdGRfWHJUYzlMSGZvcDZ2X2ExMmFOQTBCVVFxcmwtMHRpaENwdmhNcDdEZnhwWUV0RXh4N0pqVmxhMUZlZi1hMVNxX2NYUnp4RGJHS0tIRVRLZl9EZHNEbDB0SFFfVWpzNDhfdXVpR0pJMnZzQ21pS20zWmhzc1NDWHRLMjFlWElKTDBneGNQcmJSRXA1LUR3dGlhcW1fX2l5U1pyak83?oc=5,"Wed, 06 May 2026 00:03:00 GMT",Walgreens is shutting down this Milwaukee store due to 'safety challenges' WISN
Walgreens,Komal Agrawal,Drug Retailers,Closing,Essential retailer shuts hundreds of stores as protests grow - thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRlpOMWNBOXUzajUxdFhiY3RSU3gtNzc1Rnc3anNCSlpxVXhuV0J0UjJWVGM5dzhKclhZMEdSQWczOXFrUmxHc0laQU1yclJGYUN1MVpDbXhyQVdKSkJsOThDZ1lYRnhvTjlQZVB4eHQ1T1FuczJUak5aTG51UnFDajB2MlR6YjhXcW9IcjJZb0xBa3JiblplMUUtVmJjakROYVZjVHdn?oc=5,"Thu, 07 May 2026 16:54:30 GMT",Essential retailer shuts hundreds of stores as protests grow thestreet.com
Harveys Supermarket,Komal Agrawal,Grocery,Closing,Fate of Harveys store complicates Winn-Dixie incentives vote - The Florida Times-Union,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNdkpvVTNwa0V6dEZzMHA3WW5jUHZNU2NoTnEzVzhWLXZkd0ZValIydTFTSDVPUU5UVU11T1hBd3FiLVd3UjI3V0RVYTFfRXNDWG1FbWxPazVwLVJtS3JwdGxmZ0lhM2lja0NpNzFzSXJRc2FfNzEzaXd2TFhIc2k4SnZTNE13NGdJWFZCUGRPNHZabHNzdmNkME9DaS1POUQ4cXQwdjdHNGtlQmxBMm1GWHJqVEx5R3d6cDNyS3gtYVpvcEtxNmVmS2FzZ0JZU0lET2ZUMThXMVJTZXM?oc=5,"Thu, 07 May 2026 17:23:01 GMT",Fate of Harveys store complicates Winn-Dixie incentives vote The Florida Times-Union
Marshalls,Bhavesh Phulwani,Mass Merchandisers,Opening,Marshalls Store to Open in Merchant Park - WhatNow,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdVd0T3hVYzc0OGRSLUVYWTF5SWkwUDFTT3ptZDJ3d2x1UzJsUHExRjJObWtUaDUwNTlSbTVlZW9jMXlwa00yakVtbHFmV2dtZXNQMGY3Rl9VcG1PRWZQYkl5cEMyQWFTV0VaYS1xS2ppbEZCOWdjeVNGLVphZW9QX1l3?oc=5,"Thu, 07 May 2026 00:39:25 GMT",Marshalls Store to Open in Merchant Park WhatNow
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? - MSN,https://news.google.com/rss/articles/CBMi6AJBVV95cUxNSjhTWjgxQmJ5ak9ZVTAtaVJWTmQwVkJ2UUZRZWF0WGdqSEtRV0xhVFp3OWhmSjBscU92LXMwLUdseTVwTVBFanJ0ZVBoZWp5a1hoNFlLbm5EeS1FdkFqWlo0YmdKVnVNUGJwTVI0bFBJN2tEMW41UGpndzc2M19FRGFXVDVsWVp5NWdscEEzRVd3MFphN0xubWp0UlJTeGR6ZlRETXd3Um5tU2lJTGRBX19IbGJIVzBDUXNEYTRYdXZJVDdRUC1TY2ZVaVByLVNTSHNiMXJZOU5IZ0ZDMWsydkN0STFxbGMyOXJVZkdCRFJNc0tpWXdDWWVzcFlVX24xdjRpWllacUg0UFgwMldteU4xWTdXNVZQSVh5YXAzcFoyLXBDcElnZ2dFZkRfQVlRcGVuTExSOS1GQVNmRGlkU2ZVdEZSSEhhZG9nTlE0UWc1Z1o4SC1tZE5RQ3FDelV1MDVIUEdPemM?oc=5,"Thu, 07 May 2026 17:00:15 GMT",What's that planned by O'Reilly Auto Parts on Thomas St. in Memphis? MSN
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,"Party City to open inside Hyannis Staples, after closing all stores in 2024 - Cape Cod Times",https://news.google.com/rss/articles/CBMinwFBVV95cUxQRjAta09oTnJVbGpBOUhYOGFpYWc3MEJ3QkJELURZVkg0dWZRa3BmRUhXUHZPeWc5LWFGZWphcDF2SVd3RWdCY3Z5WWlaOGhXNEcwUmFvYUZRLW54dXZsQnNpd0dXYVRVZjNVQl90Y2NzUjlnMDF2ZVh1R0VfSFdrZ0pvTWczeFpOQmxFOUtuQ1JvNi1LaUZURGZ3Y2wyT1E?oc=5,"Wed, 06 May 2026 09:03:00 GMT","Party City to open inside Hyannis Staples, after closing all stores in 2024 Cape Cod Times"
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,"Party City to open inside Hyannis Staples, after closing all stores in 2024 - Cape Cod Times",https://news.google.com/rss/articles/CBMinwFBVV95cUxQRjAta09oTnJVbGpBOUhYOGFpYWc3MEJ3QkJELURZVkg0dWZRa3BmRUhXUHZPeWc5LWFGZWphcDF2SVd3RWdCY3Z5WWlaOGhXNEcwUmFvYUZRLW54dXZsQnNpd0dXYVRVZjNVQl90Y2NzUjlnMDF2ZVh1R0VfSFdrZ0pvTWczeFpOQmxFOUtuQ1JvNi1LaUZURGZ3Y2wyT1E?oc=5,"Wed, 06 May 2026 09:03:00 GMT","Party City to open inside Hyannis Staples, after closing all stores in 2024 Cape Cod Times"
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,Scheels to close Fargo Home & Hardware store - InForum,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeFNaVlFKSzRMaTJWbjVIcTJrc21kdmNqcktJME5kQ0tTUS1jM0dfU1AtR2gyR2NNaHMycjVNVW1QN0c3aDJTbUVjaW4zd2ZnSmRhRklYUGRsSFZheXRWTnhlSldXbEc0SVFnT3ROcXZkbHM0aTNYOVpZcjMtdVFFTg?oc=5,"Wed, 06 May 2026 23:13:00 GMT",Scheels to close Fargo Home & Hardware store InForum
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,Fargo’s SCHEELS Home and Hardware store to close - WDAY Radio,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaEhKbHhBUEdaSThMQnVGclhXeFpVSDZWVXdreW0xdTBmMHlPYlRVNi1kV281NV9SRWNCQjN6Y29kMFF2UG80bFhHTkgtZkM3cXdEWGMtZTN4SjcwQ2dXS3dWWWdQamVVTU1zWXdZQWxrX0prLVd5UkJwVEdQVXI3dzdIVThnbC1VYm91ZzlxbVpmVkdUajBxYg?oc=5,"Wed, 06 May 2026 22:04:50 GMT",Fargo’s SCHEELS Home and Hardware store to close WDAY Radio
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,Crocs Best Color - Jomo Kenyatta University of Agriculture and Technology,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQTUNHbzBQOVBubnktcFM2WGp6Yy10YXlpTXlHLUlxT0hScjVzX3NQVTBraTFEdTNpRGt1M1Q0aTRIVTNDSFdZeWtBQURlYVVTa1liQXdRb0tCdHVqeGQ0ZFdoSXN3RjByVWFLWDZwZUh6RjZRNVpqM29sbTMzd3JQS3hTV1lwdmJE?oc=5,"Thu, 07 May 2026 15:27:08 GMT",Crocs Best Color Jomo Kenyatta University of Agriculture and Technology
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,End of the line for Home Depot rival as chain to close down for good after 120 years - the-sun.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOOHlCQnk3MXJLZXlmd1FveWJkVjh1YWU0dUhBdS1Iam1lTTF0MmJSVm01OEo2bWlpUFBCeFF5R2xEUUJXN2Z4eVlRcFZOZnhsWURiREhWSDlsUHJnM2dvWng2b29Pd0FaTVhHbmU3MWNpdnVMckxmaW5hM0FtMHE5ZVdkWWw0T0pBNVVmekNwMFZJdw?oc=5,"Thu, 07 May 2026 15:05:59 GMT",End of the line for Home Depot rival as chain to close down for good after 120 years the-sun.com
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,We Are Losing A North Dakota Scheels Store - US 103.3,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1EMkpXeF9CWVJkLTBGYUdjaU9VVmpLUTZNbTFYaHczYnRnY2pxa0UwaVJKVWppczZjWXVEMjhzOUIxNUJNRnVkVGoyNGxPRThzWGgtTmRMSjczckVLd0xpV2ZRS2c?oc=5,"Thu, 07 May 2026 12:59:06 GMT",We Are Losing A North Dakota Scheels Store US 103.3
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,Crocs North Star Mall - Jomo Kenyatta University of Agriculture and Technology,https://news.google.com/rss/articles/CBMijwFBVV95cUxOZlJwdHlRb05MRmNXcHVpRFVXeEhEenE1MUFqMjlXdVVuTVJxRlg0Q1ZOR1hGekc3YV9oWDh3UlpjLXF6dE1HUWtLWnNqM29xWTVBMUZTbTRpYlp5TFR2RXU1bjF0MkpPMzhqbkdrSE9PNDN1Q2hMdVluQkhXMGVaOTB1OWpCN1MyemlxWUFPWQ?oc=5,"Thu, 07 May 2026 11:23:42 GMT",Crocs North Star Mall Jomo Kenyatta University of Agriculture and Technology
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,SCHEELS Home & Hardware to close by end of year - KFGO,https://news.google.com/rss/articles/CBMif0FVX3lxTE1lNU5TMjhZZmgwN2JialR5QVh2blR0c0NCT0tBQTN6ZFpVRjVSUkpxSUxTQXpHb05RMnNiUWZOS3NmdWpzYWNtWHl0a2xWTmh5bXM5QjdzRnFtdV9sZWNPbnlmdWEzbThJRHkzdGdiQUY5ZHR3eE9RenIwVlZhelU?oc=5,"Thu, 07 May 2026 09:27:20 GMT",SCHEELS Home & Hardware to close by end of year KFGO
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,Scheels Home and Hardware Closing in Fargo - Valley News Live,https://news.google.com/rss/articles/CBMijAFBVV95cUxONzlPWUFjNUhOeVRLSXl6OExhRm05QXZ6MDVzRllTb2kwWHdaZ1FITWdTVVZRZUtSRTA5V20yS21BckFGSEdNWjduN2lIU0VrOTRyUmk5TXJpN1JMUDk5SzRFbWpFZDByb3MzN2RFS2NzRklDRVF6V21qVkZjaVZudnNqTmppRWJUVlpaYQ?oc=5,"Thu, 07 May 2026 03:08:53 GMT",Scheels Home and Hardware Closing in Fargo Valley News Live
Scheels,Dhiraj Manghani,Mass Merchandisers,Closing,SCHEELS Home and Hardware Store closing in Fargo - Valley News Live,https://news.google.com/rss/articles/CBMijAFBVV95cUxNRllDaGZRNGl6TWtTUllSZHQ4NFFNa281Q20xVUxCTUlHTDJHODNjeWdUTm8wUkVhTFVYYmpKUU81M0FlNUlOejF1ZGc0YjM0LWlDejRfbURuZWJUdzZyOGJDZzJRQmJBSkhzTkNPUnpYZ1RNeWVnVjI2WGxZY25zcHdodjJRcWNyYVJKc9IBoAFBVV95cUxPa2ZVZzh4NEF0Z005Sk9JZWViVHJBbDdGcWFwSFhDZ0lqVWNROFluV2VoenVYY1VTbnZCZHpZQXAzTjdXcUt1TVVuZWo2YjJYbjhWUzNvODFpV1pWVWJvOEpGelRsSHVUZkVXV1lFV3ZuWGhLNHFQSWdnZmJaXzJKMjVMdzR3VlJiZDVqcHlaWTVVN1ZRQnBweW5Td25fVEN1?oc=5,"Thu, 07 May 2026 03:07:00 GMT",SCHEELS Home and Hardware Store closing in Fargo Valley News Live
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Closing,End of the road for TJ Maxx store as popular US mall location shuts down - the-sun.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbUcybGk0ZHV1UWo1cGJmQnZRM1VUYXl3V2JkbkNja2RJREpNZ21ObWU2WDVKZEh0cUFvWmVHbm95MHZsNi13MFVYMkhEQkxwWnd1Q19BRmlYQWRNMFVDS2xBOVlITGpwQi1nLTdnYS1oRGhBMUFLS21TWUI3VGhTa1JEQXhTREhUN1BmbjZHbnN4dw?oc=5,"Thu, 07 May 2026 11:55:45 GMT",End of the road for TJ Maxx store as popular US mall location shuts down the-sun.com
The Container Store,Dhiraj Manghani,Mass Merchandisers,Opening,Bed Bath & Beyond is coming back to Princeton - 94.5 PST,https://news.google.com/rss/articles/CBMia0FVX3lxTE1fcmhVQW44YnlyT2ZtXzNlNm1kdUxjQWdOMUIwWm1jU29sSDlBTVQtTE5ZdjhyVGVYX25mNmh1b2VMMlY0ZWl6VUJ2RUZhOW1XNEItZnVVd2xwRWhlQkJDZlVJNHhNdV9adXRB?oc=5,"Wed, 06 May 2026 21:26:59 GMT",Bed Bath & Beyond is coming back to Princeton 94.5 PST
CVS,Dhiraj Manghani,Drug Retailers,Closing,Essential retailer shuts hundreds of stores as protests grow - thestreet.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRlpOMWNBOXUzajUxdFhiY3RSU3gtNzc1Rnc3anNCSlpxVXhuV0J0UjJWVGM5dzhKclhZMEdSQWczOXFrUmxHc0laQU1yclJGYUN1MVpDbXhyQVdKSkJsOThDZ1lYRnhvTjlQZVB4eHQ1T1FuczJUak5aTG51UnFDajB2MlR6YjhXcW9IcjJZb0xBa3JiblplMUUtVmJjakROYVZjVHdn?oc=5,"Thu, 07 May 2026 16:54:30 GMT",Essential retailer shuts hundreds of stores as protests grow thestreet.com
Target,Vishwas Shah,Mass Merchandisers,Opening,"A 200 acre home for new Target, In-N-Out and office spaces breaks ground - MSN",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPSVdrWmJxVlRHMU92REg1bHhqV1JWdTc0S1dtRmd1eXdjYXFWdDhLOEVUcmNtTk5LaFYweXR3LUs1ZlF2UnZHbzJKdTVwc1d4OGc5Q0hjdlJZc0h2ZmVTR1JmdnN1THpPQmlmMXBQcTN2a3ZZU2dwY0NVNFZoVHZiRnBZMFZCWHctUGlULTFtbUNOQWdBbzBzcUpMLVRySHljS1YwbFU5eWVnYWFlNWZyX0xScl9GaGkyT29VMlplc3NET3M?oc=5,"Wed, 06 May 2026 06:40:59 GMT","A 200 acre home for new Target, In-N-Out and office spaces breaks ground MSN"
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,1 N.J. Wawa closes permanently as new stores and upgrades roll out - NJ.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVXVKdjZmeGszZ0RPbHlmaU9sLWExNnk0a2hxZzhlVUJxdnR6aUJsdDlYWG9faHhnLXllbnl2NERLTkFHeDBLdm5nSmZaYXpnUmN1WHBjWHNxa2cxUHZucFZiZWZoZDVGejh0clZtM01fZkZmM3FMQVA4UDJSWlpYUHNfZ1VPZmNMN0djNlFMSjkyNV9kQlVEbXJmZGlNUk56Rkk1U2NaX23SAbwBQVVfeXFMTl9GY0ZUalRXdXdvLUpYSTFpMzA2dWJkSU5jaTdNbW42ejVXT1VhTXctemdmdVpvRjI0UWhJcFVfWnBCS29RT1p5Z2hWZkNNcHBpRTRWVEMtRzZ0OGJzTG9uSWF2TTRHek0wRVBKbnhiVFNOTlBJSjVVMzJoXzRBSXdTOWFqdHdhMzI4dUJjbWYwMnRGcnp3dlJ6UnFjMXd4NXptNnFSb3d2OWltb1pPOEFzNXdGQWNXN1NCdEQ?oc=5,"Thu, 07 May 2026 13:28:00 GMT",1 N.J. Wawa closes permanently as new stores and upgrades roll out NJ.com
Boscov's,Ankit Rawat,Department Stores,Closing,Adidas Corporate Store Woodbridge Coupon 2019 - Jomo Kenyatta University of Agriculture and Technology,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNjVPZGQxTDlhZlByb2xmazNFMGk0bS14bTJhcmpBRUdncUg5OF9xN3NFYnNyeWNibnlxaE1tZ0Q3NDh6Qk1VRThIQ1hqLU95dUR6blU5dW1VUjEySFlfWTluOEZpUHJyVUgtVGNRMGgwMXJQM2EtWGpwcDctZ1FEVVBUZVEzM0Q3QTVzWjlWY0hvYmxLNzJKRjY4dnNFckVETll6WUdnVVJXWjR5Umc?oc=5,"Wed, 06 May 2026 21:56:06 GMT",Adidas Corporate Store Woodbridge Coupon 2019 Jomo Kenyatta University of Agriculture and Technology
