Store,Analyst,Industry,Type,Title,Link,Published,Summary
Harveys Supermarket,Komal Agrawal,Grocery,Opening,Second Winn-Dixie grand opening set for Saturday - Lake City Reporter,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQTNKS3BZOW1YbUhGZEFjME9RYzRMWGRqSm12dXd6NHBjRVUwT0VfNnBiMkQwWUlZOHNYU2lpUFZZYWhoelZwYVFMOFhXSXlxYXBiX1JFcHlkckpJc2t0UlhkOTRwRlZzOWVjd3dtbjRJbmdDX1BYdXVUcHYyUDl3TmZTNDhyWGFiYjBn?oc=5,"Wed, 29 Apr 2026 23:11:50 GMT",Second Winn-Dixie grand opening set for Saturday Lake City Reporter
Kohl's,Bhavesh Phulwani,Mass Merchandisers,Closing,Is Kohl's closing more stores in 2026? CEO gives update - MSN,https://news.google.com/rss/articles/CBMi3wJBVV95cUxQMWJNTHhpSnZ6Qlg2TDY2bDE0UG5FQ1J2N2FaZnk5SnJrTDFfaFVKUmJ1UlpXMGFkUkxsR1hjQ0hUdmxJdzIxeGt2UnFVU0NmRmlRaE92cktaTjZ6M0dvajlhNHJHZlY4OXRaYm8zTVU0TGhFR3hMMHBQMHdMTUp0Mk8yUGg1c1pPeHE0T1ZQZExaSFJ5cS1rYTVLdjhFdl8wREg4WmpJbFB5REExSXFQSnBXajZUdmlMdDZ3VlJsWlpNelpobGtheUVxWmhFemtBTDFlbUl4bkxtNEZkUkNld3dMVWNaM19Qc3g2cmRSR1NDdFRWX3c2VDMzWnVLTnpfNDdseE9BQ2RoUWsxdDgwWVJITFNvMXR1UU5MMFhZMlNwRWgzMFYzcVBwUk1VWVhvV3pPQ09oSTA5SW9xakhlMDJVQVpncjdNakM2Z1Z6WDhTTGZFWXRYbno1eGZ0b1k?oc=5,"Thu, 30 Apr 2026 11:14:15 GMT",Is Kohl's closing more stores in 2026? CEO gives update MSN
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,Take a tour: Meijer opening soon on former Geauga Lake site - AOL.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE5iS09IbldVb3R2d2cxS1dnNng4c3ZoSmg1NWZIWnNwYXZBb1JZM1NnVENvLTFqaDc3OUVDN1J0VTQ5SXgtQzVNRHZkWVZOMkdSNjNTU2FIeHprTHNMbV9UcWUtYUR1YWtsaldUY2xVMFZBOVlrSkp4ZjN0TQ?oc=5,"Wed, 29 Apr 2026 21:26:37 GMT",Take a tour: Meijer opening soon on former Geauga Lake site AOL.com
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,Meijer to open May 6 at Geauga Lake (and everything else happening at the old amusement park!) - News 5 Cleveland WEWS,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPUE5Kc3NEVjhfdUM0dVVtZkdPa2I0LXA4MG9janNWdndNYmxlcGVEV1Yzc3Fpa0dlc24xNXJhcmttY2VRQjhQVFowYkNpT2RReFhVR3gxZ291YlFVNlRuZ0JqZExTdzFuSkR5UThpX3EzNi1IWERZelBVaVNsRXp0RlloQkI4R1RqaVBYLU9vUTBZNXU4djduUGdtaDVXa0x3dW1XYTR4WFI2bmtCVUNWN0tMNmp5TzBIUThuekNReWFCdG1VYXVBWHVvQU1pLUpub2NUeGRtdHdNaW4tdTJmam9B?oc=5,"Wed, 29 Apr 2026 20:39:41 GMT",Meijer to open May 6 at Geauga Lake (and everything else happening at the old amusement park!) News 5 Cleveland WEWS
Meijer,Bhavesh Phulwani,Mass Merchandisers,Opening,Take a tour: Meijer opening soon on former Geauga Lake site - FOX 8 News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNU2UyQ0xXV2l5aHpIbXNYOFcwbzlhWGZTZUN2N2Nia0VVQVNhNjNTUHJycUtVRzVXMk9jN01LUS1vYThaRW81VlRSU05rTVFQMHdfRnR6SThuNjNFUjEtUV9zc1IwRTUzMmlDWUVVYTl3Y2tiRl94bDFCZGx5Vkh1ZkhSNGc4RjEz0gGOAUFVX3lxTE11ZGI0QVIwenBxRkdPS19TZmN3NGxJVWpVN3JCZWpRRTY0cWJmSjRjbHh1MkpfQ3F2T0gwa2hSejBMeXMzWnNNLXhoaHNKd0dqMkFtaHJFbGxJbkVDc2x6N3c0cFZEcXFOQzEyTy1vUEtzMnBxUzFYbEowZERKQVNjcm90Smd3aDVYaXNEU2c?oc=5,"Wed, 29 Apr 2026 19:05:59 GMT",Take a tour: Meijer opening soon on former Geauga Lake site FOX 8 News
Office Depot,Dhiraj Manghani,Mass Merchandisers,Closing,Office Depot on Pinhook Road in Lafayette closing; space expected to be filled by Planet Fitness - KADN News 15,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTDdXVFZ5aFBMcnRsZGxhRU81WlBnYWJuYlRfcXBzT20wNUdVUE05Qk1aTHcyTGlid050Y2xsMXZVZS0zZEJvUm5tX2w1aTBhMjBKY2w4ZXNQMmRmV3M5UXF3NkVTQVkwUEE1OHQ2OV9OLTE1TGZYRzlRMU44bktWaTg0MUxWTmNydGtyaFBYR2s2QjhvZmVPUGtsYWI0YVBqV2F5Sk5BcGFtNDFaTnlaaFlOZzZ5Ni1Qc2JMTGJJQ25VTWxrSnUwX2gwaHR6c28yTU5OT2ZtTjRrclBfOXdmLWVoT1NiT3Q1bVVIUTkxeFlkV1hXNmI5V2ZiNnk3Zw?oc=5,"Wed, 29 Apr 2026 08:26:08 GMT",Office Depot on Pinhook Road in Lafayette closing; space expected to be filled by Planet Fitness KADN News 15
Office Depot,Dhiraj Manghani,Mass Merchandisers,Closing,Office Depot on Pinhook Road in Lafayette closing; space expected to be filled by Planet Fitness - KADN News 15,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPNTRJV2VNTlQzSHM0LTJfV280TDRqWEZJeEI3TW5uT2lWcUpfYlFnTDBYNTh6aldqaGJXSXFKWTZ4YVVrY1NwcFJrbkk0WEZ2N3FtMzFQVV9kcnh6dmlSSWdPRXJra0hKblNhcnFnb3FydXh3WFRsajdNWXFzR2FnNVhCTXctQjU2TlBoMHBvUmp3MTJRZWhYM3AxRzBwejNYeUJFcmc3eUxWZHZNS2ZTZjg1T3VwbmVjcTdMZlVTc011MXhES1lTZnl3aUxXT21xNV9iZlhfNXMzQTBQQ1h0d1ZXSVZOZG9WOERCV2ZCeTQwZFJ5?oc=5,"Wed, 29 Apr 2026 03:42:00 GMT",Office Depot on Pinhook Road in Lafayette closing; space expected to be filled by Planet Fitness KADN News 15
Party City,Dhiraj Manghani,Mass Merchandisers,Opening,Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California - MSN,https://news.google.com/rss/articles/CBMivgNBVV95cUxNbzJpMnNlaVhGd3NOWnc4bGV6RWhaTUpwWS0xZEZNUjREYzdBZUpaTXNFRDZKU0ExRnZGUzY0X1FYenlnTmFQZlRVdVVPNkRNRF9zMVl3ZHpzVmhHVUJvVk9Ld3NUYXZxTnJXTDVwYUJSR0d6ZmItdHA0Uld3c3Y4QzViSlRPeXRPZzBPcUFtLW1HaElrdUxMYW8zSVhBTzFGUnFGUHlhRF82MUE1ZGFfR3o0dlF5YlVJT19Sa1JGblVaRGQ0TTlZUnlRLWhPRHFTWFpNbXJzdWl5REZOZkwzeG9WRk9YRmVHX245ZEh2YmVocWJ3TjczdG5mRU5zb2hiSDhPYi1TdUozdloxWHFFdUpIMF9DQnIwN2FpUnc4elZDUHkwTkdCV0JSNkNfa1ZMVnVDVjNkcm5TMEFtWURaS1VUQ3dVNS12ODFLNXJSdFBTOUZMWHBpS0YtaWJmLXhOTk1LUndDZDN5TFlaa1lUY3M0QmJSNDVQUFZUOXJlTVBHQ0lyV3pvVzFnT3pXTzdSUGVuMVZxUVVEYVY3WmRTdkJFYi1tRHpQNFNzd0ZfM3F5dUlsMk4yRHRJdWJmdw?oc=5,"Thu, 30 Apr 2026 09:09:37 GMT",Party City plans comeback by partnering with major retailer to open 100-plus mini-stores in California MSN
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Good news. Sam's Club's 'on track' to open Lebanon store this summer - AOL.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE0xb0RfMTdyb1R1SkhJZG9UNXVVbzI4OHBsZC1rUXQwYVZOamlSc2hEeW56ZEw4YU8zLW81OWZnektkQVI1T2hjYnBWcEZCVGFWSHVlY2NQRUVrOTBCZFFWTGd6SHpNbVFOcWhFZmZpdHkyRDRoVDNicTBR?oc=5,"Wed, 29 Apr 2026 18:58:55 GMT",Good news. Sam's Club's 'on track' to open Lebanon store this summer AOL.com
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,"Sam’s Club hikes membership prices, here’s what changes - USA Today",https://news.google.com/rss/articles/CBMinAFBVV95cUxPZnNlLVFfNEhEN2stTllxWlNWUU1HT2RxNlhjNTRBaFlnQTN2VHNKQ3VzMGh5UnF3TW8wMDctbWIxRnJZTkJvTFg2WVkyWEVXenB3aGJ4c0R4dm5ucmlCcGdqT3d1UmUzMU5zZ0F5WlV4ckhqNjV2SDJMWFZkWGVUVk10M2RBM1B2cXNKOGROQXFQLUVlSUxhbGpzT3Q?oc=5,"Thu, 30 Apr 2026 23:34:00 GMT","Sam’s Club hikes membership prices, here’s what changes USA Today"
Sam's Club,Dhiraj Manghani,Mass Merchandisers,Opening,Good news. Sam's Club's 'on track' to open Lebanon store this summer - The Tennessean,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOQS1ic01faHZrbkNNajB1OURBRW5zTlhVRzNoVVN2Y01KUU1GY3p6c015UDREMzhiaW1PSXBzTHJhRDlVeTRWbkZwUmMySi1kZ1Y2a3JCRWg3dGE2dFV4YnVRQ2sxOVB2TllaVjhsVTNZWEV2SjhRd0huOXBBSFB4U1ZNZ1NSOHVhZE8wOVhsUXd1SDNhLTF0a3BYZGR0TUszSzVJRE9IQUhrY2dnU1BkeTBBWVVHZ01va2FMTEV6aUpUNk9fTHV6NnVteHllN1ZIWGxtUnFMcWlUOEVYM25tUA?oc=5,"Thu, 30 Apr 2026 04:30:00 GMT",Good news. Sam's Club's 'on track' to open Lebanon store this summer The Tennessean
Staples,Dhiraj Manghani,Mass Merchandisers,Closing,Closing Bell: Eight days of red for ASX; supermarket staples smacked - Stockhead,https://news.google.com/rss/articles/CBMingFBVV95cUxPYngzMXRncndhNjVCcDI4YVJ5cFp4Wkg1a3k2Y3o1OVZaUUxjR0U4cjh5ZkJ4YVNIMmdETWM3bWt4dTIxNUt0WjdqYnRwcHRaUjJJcE9SUnhLNld5MTNpQ3h3WElyZTVOUGZ2d3FFS3M0MUV1YVViR1RkS0VEbFBZSlg2X0lJTVlYZng0ZzB0S3NkeGRwWDhuUzhfc0tfdw?oc=5,"Thu, 30 Apr 2026 07:25:14 GMT",Closing Bell: Eight days of red for ASX; supermarket staples smacked Stockhead
T.J. Maxx,Dhiraj Manghani,Mass Merchandisers,Opening,TJ Maxx ‘sister store’ to open final wave of 4 sprawling new locations on April 30 - the-sun.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQdDNNdjM5c0FjTnI5N2NNQnE0d24wVVR0cEZkWnhmek5jRnBPbkdkdDJJYVl0Y3FVc1pNdkgwenZXeDVLWGJMYkQwRDJ3ZmxHclFMTFBwU3UwS3FRYU9JcXFON3M1d1dnelNYTEVRYktmNjJfM1hqS2tPWjlCdDRDMmcyWkluZw?oc=5,"Wed, 29 Apr 2026 09:07:21 GMT",TJ Maxx ‘sister store’ to open final wave of 4 sprawling new locations on April 30 the-sun.com
CVS,Dhiraj Manghani,Drug Retailers,Closing,CVS Closing Hundreds Of Stores Across US - MSN,https://news.google.com/rss/articles/CBMirwJBVV95cUxQdURmRGxtMHpSZ2xwTURMbTRiTy13OTRvaHZxaHVZd0tYZ0ZuakNtaW00bl9FbEFrVnJmSGwtdG1xTFRtaXhBcWt4bU4xem9Sa29SbkdzU0UtTzA1dFdPTGg2OWhlQUpubFlpZVV0UTdONUFBc3BnTWpfcnJBcjdTOURYb05GR3hGamFFNmxvR2VtV2VVSVFlbXFwYl9SYmtrdVVyaERXbkQyN2M5VnVqU0l1bVlwLWZvdGNFYW9PNXR5TmFsV3lJb1g4YV8yM2tTUGJpMDJ1TWFOeld0eS1Xa3dRbWlfaEVqdFRVSXVINE5jdHA5TjZZSks4OFREdmtLOW5jWkliWWNXajRFSE1IcFExVHB3MjJ6WURNNFVyaHBSQlQyT1J3cmppMW9DZWM?oc=5,"Thu, 30 Apr 2026 22:26:41 GMT",CVS Closing Hundreds Of Stores Across US MSN
Walmart,Rahul Vasaya,Mass Merchandisers,Opening,Walmart Breaks Its No-Frills Mold With In-Store Beauty Experts and Personalized Advice - U.S. News & World Report,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBRU1BsRVhNbmRIOExBVFM1OFk2WUpoNkQ1MkF1Sk5jY3U4TnlOOS0tVWZSeVRRN2dMM1BqUkZzZjJwRGtkTmxzUFMwWDIwOGVTMThyUER0TkVsb1Y4U28wV3ZqcVpEejVKVFZuT0tPR0VBMno3NTYwWE9NV0VGdG5FYVkxQ3RMTWRKZEdyS2lDVndfZEVfSDhlYU5WMkwzbHZmTlVGeEhKWnQ1eFNiV2xlSlRIMlpla0hUbnpZSkpNeDhfS2ZnN2JyRmJvYUh4aERv?oc=5,"Thu, 30 Apr 2026 04:48:47 GMT",Walmart Breaks Its No-Frills Mold With In-Store Beauty Experts and Personalized Advice U.S. News & World Report
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,"Popular grocery store taking over giant, long-vacant Dominick's site in north suburbs - NBC 5 Chicago",https://news.google.com/rss/articles/CBMiywFBVV95cUxPSkFnUUxuVUVDLXZMQVFtajBwa1M1S1ZFQ3ZYV3JlVjhaTGZxZUl3VGYtcXFuTHNyVHZVcXdKYnVBWkhCckRueGc3YzBsbHBkaUFUZXA3dHhHeVhsQUU1VG1rbnFLTGV0a0xvRFoxSmw0ZGhnczhuVEhVWnVuUEhVUFBWOWVQSGpVbjdWVHA1U2JkbTZsRlVEaFp5NDhwb0JZTGk5Q1Y3cDgwb3RqdVB4dU9KYWZUQ0VKWUlHRi1pam1XWWlxWHFibVVyZ9IB0wFBVV95cUxPOEljRUZyTTdQSmotc3MyU0xMV1htd2E0elFTY000cU9LT0lEUW56eVZyU3F5Wm9DVnpqakwxV0dpUXNiWHVYMnhpeTBzSWxlMGMxSkZBekR3RFpoeG9fNmQ4Mms3ejI3UVM0STJZNWxPMVF2T19Ha1RxOFJZektfbTVkWUcxclJ3QkRHLXJGaVhKRHlqd1JFYzhJN3Jyc3A3X0piTGVuN0trY0s1T2hqZUZIU3RuZUE5Zzk2QU1nVVQwNWNtMmprUm1Db0VvcTlnYTNj?oc=5,"Wed, 29 Apr 2026 17:46:50 GMT","Popular grocery store taking over giant, long-vacant Dominick's site in north suburbs NBC 5 Chicago"
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts cuts prices on coffee and other essentials to boost customer visits amid inflation - The Business Journals,https://news.google.com/rss/articles/CBMipAFBVV95cUxOMno5YkppU0FDZWtpdHhwd3lUdnVQQUt6U2NYTjNvaF9qcG5Rd3o2XzF2eHpaNjZqdE14UHJpWmNHb1NzaTE0MW0wWWlYODJtLUdXUGotMzdUZ2hGN2dwbHB4RkhoOHVMdy16dlFZeWpscHNNUkZTWkdDRFdId3ZRRVp5TWFDYzZWZjh5ejNFeFluT2lVbVFaTlFqUl8yZWZDNWMtLQ?oc=5,"Thu, 30 Apr 2026 18:02:00 GMT",Sprouts cuts prices on coffee and other essentials to boost customer visits amid inflation The Business Journals
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,"LongHorn, Sprouts signage denied - paxtonmedia.com",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNaVMxQjV1Vk5GbTRPNFpyVlBsa1VlblRIdFZIU3BDYy1XUVZSSVJrcE1JMmpBdXoweFhCWjJqbFRRZG9va1pQbUdpX3h6SDItZ3dmdldNUi0yU0dlREV5eWEzOEdZVFRkSzJaaE91RkNxRGYzandOcFhsOGxZYk1PQjczaUNqd1l4RWJLdVlHMGFMbURudjRLOFdVUGplcHhRNkd1NnZHOTQ1UlVoeURSZ1FPeW1BcmlYX2I2Tkw2dWlTaVBBZ0t5YUg1SGN5QkFSRm9rcw?oc=5,"Thu, 30 Apr 2026 16:00:00 GMT","LongHorn, Sprouts signage denied paxtonmedia.com"
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,Sprouts’ holds steady in Q1 with a focus on affordability - Grocery Dive,https://news.google.com/rss/articles/CBMiogFBVV95cUxQUWR4MElJVUFESUJ2aGMwc0d6NlloTXdlMk5QRGFaZFA4RUpWRWdGazlhODB1STJLSEVUNllUR2dwNGNfTE5JRDdDRzc3cXJZcGVhQ3FtWFJfMzFjTXRVVmFrVElnMzhYZDdrbnZuSkpiVnpwbVpHNlo3ZzdsdnEzSUVkX2hrSGxSdGNGdTBwVHFfLUxiNzNHTG9FRTJUeFhsaFE?oc=5,"Thu, 30 Apr 2026 15:38:58 GMT",Sprouts’ holds steady in Q1 with a focus on affordability Grocery Dive
Sprouts Farmers Market,Rahul Vasaya,Grocery,Opening,"Sprouts Farmers Market's Net Sales Grow 4% in Q1, While Comps Fall 1.7% - Progressive Grocer",https://news.google.com/rss/articles/CBMimAFBVV95cUxON3lKV1pVYUUwNTR1ZlhmU01tb3Y5UXY3cXJtbmpiODdUMC1laFktV013LXQtdHQ5dkJuU1ZBYWF2RVJXQUVlRFlMR3ZwNFBESnRBVVJVSl8tVTF3UXlNMkNqaGwtbllIN3FweWRsUGVxVy13QVpmNHhIUnBaZVhYaTdPeUtRSUlhTnpZa3ZzU0g5S0xnOWQ2Rg?oc=5,"Thu, 30 Apr 2026 15:34:51 GMT","Sprouts Farmers Market's Net Sales Grow 4% in Q1, While Comps Fall 1.7% Progressive Grocer"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A breaks ground on second standalone restaurant in south Fargo - Valley News Live,https://news.google.com/rss/articles/CBMirgFBVV95cUxOM0FmVHd1YXdBZXNvZ3ZkeEs3ZUk4dzhkUUZzeHNkdXRRSHN4bU1OTTVYMG41SjE5VmZienJoX21BbGZ5cEo5Mzh3Skp1R0tkTXR2N3VQZ250azBaQ192d1ZPRE14SGZpR2lSY29xcFlzcGVsQUZYQjBNN3pnay1yM1AycU5GLTRvVFB0d2lCT05SWnhqNlkxR0FJX0lsQmVjRkdqd1RuLUNjZWIwWVHSAcIBQVVfeXFMTVNPT2U1bHhpSkVELVhYcEhac0xqV05yY0NDbUtkb1F3aGdKd1QyVkdQbW9LSVhKWG8xZkM3cVJLQkstX3RrZlZpTVFxd0dkSzF0MWpzUkRfRXEzcjZja0NiYWhsTVRiV0d3c0lQN0YySGdrZEdTTkpjak9kRm5hZnB2VndhVlVkam1hSUluZUw0RDJ1bDFtek9QX09VMmxoZWhEejdhQU1NaW9MdmJUR3VFREFUNUU1UGI1Sm00Q0hsTnc?oc=5,"Wed, 29 Apr 2026 16:54:00 GMT",Chick-fil-A breaks ground on second standalone restaurant in south Fargo Valley News Live
