Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A Celebrates Grand Opening at Latham Farms - Capital Region Chamber,https://news.google.com/rss/articles/CBMilgFBVV95cUxPX3Q0NVY5ZnU4akFYM1I1SkJ4TnhYUHd3V0pubGxSR2hNNExLck1iR2xxbXl1MmxkMmhEZ2RVenhrNWFGejNuWGFZeWZQczc4QUVqRGNLUEtGbjZISmpEclU5b3R0c0VXQ05sZGwwNHdpb2NpbTllTDRtaDhDQVpGdkxOR1N0NXEyaHpic0VOZWhXX2RfZ1E?oc=5,"Wed, 13 May 2026 19:41:08 GMT",Chick-fil-A Celebrates Grand Opening at Latham Farms Capital Region Chamber
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A Approved for Former Rite-Aid in Coldwater - 103.3 WKFR,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1rM29jMWNPT1ZZYnZET3lJS256Z0pTZzRYNFNKWmdNakJJekRRMHlsY0Y5Sk40NUVnY1lGNDVjU0NzZzh3aEJZRnFtWlJmamg1cllhMnJ1dzRSS21UX2ZnaUoxd2E?oc=5,"Wed, 13 May 2026 16:06:04 GMT",Chick-fil-A Approved for Former Rite-Aid in Coldwater 103.3 WKFR
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Two expansions make it easier to find fried chicken around town - City Pulse,https://news.google.com/rss/articles/CBMisAFBVV95cUxQVUVHZmE4b0ZLcUpOdWI1SWlMY3BzcHQ3WE0xQ3V1S3R6TlUtbjdXWjRPZVh3eGd5WUVqSTQ0RlR3Rmk0RndVZlNUVDEwSGpwNkxSVnBPcFExMTJ4V3FGc2hhNllKRlU3cnVPX1JUamJzMEZSaHg1dmZBcXlPWDZuaW1MY0hOeTVzMGRUdEdaSFJ0Nkg1QXFjQ0E3VDNGbVpBNGhjSUN6ZThjdTJSQTZuRw?oc=5,"Wed, 13 May 2026 09:41:16 GMT",Two expansions make it easier to find fried chicken around town City Pulse
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Latham Chick-fil-A ready for grand opening - WRGB,https://news.google.com/rss/articles/CBMitAFBVV95cUxQN2kzdnp1MVlBY1dLcERvTEZmd0thUWNfdzFtekJZNWNiUjYxWFJCOVJLRG9McTB6RW9uUXdDVEJFdGJ6T3AtWWxhNXd4LVBBVzVFMmdlaFE5aU11cV9NbnQzTHlWNTFxR1hsWkZXSi1lWnVvMWVFU3FPWjhuVnA4TFMxZ2pSVEZhbGJOUkpMRXJQcnRHRkU3LXNzZW01TWhaQUFYNy1tcmhyaml5YTkzNkJ2bmU?oc=5,"Wed, 13 May 2026 07:35:05 GMT",New Latham Chick-fil-A ready for grand opening WRGB
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,New Latham Chick-fil-A ready for grand opening - WRGB,https://news.google.com/rss/articles/CBMivwFBVV95cUxQLWpFVHpuQVJLWklYeFdCTDRBNUhyYjBSTUUtbHJyS3ZSZTlWRlo5TWtSbW96cXBzWE1FbDJ5T2R0MHBWODZqQU1ocHZ3bjFrc2h0Skd0RUIyX2xXT2tJN3JsS3EtSThfUnJEdVFDWUpMZ1lObEtnemt6VnBzaU1ST2lBUnV5SE1aR1RoQ0lMYnVwUklvQ3pTMjZOYU14Y1JvSVoyRWZIcXhRdnJjOTUzaXk0VzBzem4zQVVfb0RkUQ?oc=5,"Wed, 13 May 2026 01:58:22 GMT",New Latham Chick-fil-A ready for grand opening WRGB
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,When is new South Mount Dora Chick-fil-A opening? - Leesburg Daily Commercial,https://news.google.com/rss/articles/CBMiywFBVV95cUxQMHBFN3EySzVoZUFmazRWbnRqRkRmRkVOTzVseENrbU8tcTgxajBCUnFwTjlLZzdmMEFuTGZhWExRU1RDT190U0E5Q2Z1Y1ZFSlhNdXliemhfdFVTeEFQSXRBT3JLSnZfamdURHVCUDZQOUg0ck9UZ1NzZDVXSTdkTjI3Yk91S0d2anEtaHZMRHpKeDVKWXA5dEhVay1ERV92UWxsYWR4OVFOU3g0Y1hzU19MX1BxTXNnTlN1cG95ZWd6QXh4YUlnNkZtaw?oc=5,"Tue, 12 May 2026 20:42:00 GMT",When is new South Mount Dora Chick-fil-A opening? Leesburg Daily Commercial
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Colorado is getting its second drive-thru-focused Chick-fil-A - KUSA.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWmZTR0RHZkZ1OEFvekc5bDJOTVYwc0d6a1pPczRFQ0hJSzRuSnR3cWxVbndmVFZPcEFwT1pMcXFSTjhMQUFSNHVnVGJLNU1GaE9DckxCUnRqSnZaMGU0amZXR0F2bTFoVE9KWXlnSF9HekFFRVlwS3E0Rk1Zb0NlOGlsUnlXSUNMbmJpT2gwbjg4dVRZdkJHbDFrbm0tVll6T1VMVk9tSWZsMnM3elJ5TExVMVlhcXJZY05BMnFPbHZaN25IVnc?oc=5,"Tue, 12 May 2026 14:21:00 GMT",Colorado is getting its second drive-thru-focused Chick-fil-A KUSA.com
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A’s new Latham location to open with free food - Times Union,https://news.google.com/rss/articles/CBMirAFBVV95cUxOMnJBblh4UkxxU253N01tM1hra21pM0FDWHlLc25rZzlsVWlWMm8zeUxuWXVZUklYdnNrcV9VeHFfZGE4dnNCc3JVUDdlc2g4OElyUUd3NXc1RUJlVG0wdXlNcVZPWTZYTXRPRm9lcDdTcTlfVzctX3I2ZzlDdDAzTVBFaUkxaVlvTFVIWGtRQTdpQXdVMzdHWWEtNDcwRkVXWEFId1FOWjljNjlS?oc=5,"Tue, 12 May 2026 14:15:53 GMT",Chick-fil-A’s new Latham location to open with free food Times Union
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Livingston Parish could be getting a second Chick-fil-A location. See where. - The Advocate,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQRURQYlpvcWFaaUJsU0xuN2lzSDRqRmhkVzlHMUo3UUJIdXNZUEFkLXBBcDdCbDVtcDZxMlo1OTl5SVl3cDRjVVZZYjR1amdMb3MxRFNCTkEtX2hzVExyaW1xbl9vcnBMcVNmRllJRHV1Q1NBTnlSaEdQV2s2b2dhOXhwa0pqWWdYWHBRaUtxMlExV3J4Ullhb0ZnQVhCZ0pZbXNUYkJvZm52aTYxUXM4YVF5bEY3YUU3bTYyY1llY0tWb2VzbU0tT2dRZVJVWm5HOXM4MWtDbTBNSTNYWXlCUA?oc=5,"Tue, 12 May 2026 10:35:00 GMT",Livingston Parish could be getting a second Chick-fil-A location. See where. The Advocate
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,Macy’s Permanently Closing 14 Stores Despite Strong Holiday Sales - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZUZHZkptY21WZWxpVFpXTFZTX2lCSGFCZnh6QlBlRGYtXzBsTUZSVzhVR3dIREIxQlUzdkVFcGxBR1Jka3FNQ2ZZTzlxU0tGVmhGdkh4YkR5eHROSWJpQm00WXdFRE9LSFNIM0syUFMySXNCZUd0ckl6QVBleDY2QzNYWlY?oc=5,"Wed, 13 May 2026 20:13:21 GMT",Macy’s Permanently Closing 14 Stores Despite Strong Holiday Sales AOL.com
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,Macy’s closures signal a deeper shift in American retail - Retail Merchandiser Magazine,https://news.google.com/rss/articles/CBMimAFBVV95cUxOQjlNZzE1Vm51eTc0R2Y4Vl84aFdDMTBra1A2R1BCY0pjUnR0d3JPel9mdEVQMlM2SWhNUGphXzRMYkg2b0x0bUZmeGNtNGdvOVNwZ1FteU5rMEtHWVNUMFdXX09QSlgzcVhqNU5qb2ZJQ0tfaXZuUW9DYzlhb1hIZXMxY04xZDFYLTdMUlk2TFpxN0gySUhyUQ?oc=5,"Tue, 12 May 2026 11:03:04 GMT",Macy’s closures signal a deeper shift in American retail Retail Merchandiser Magazine
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,"EXCLUSIVE: Saks Fifth Avenue Downsizing in Greenwich, Conn. - Yahoo Finance",https://news.google.com/rss/articles/CBMijAFBVV95cUxNNVZLeDNMckIyMy1EQWNUR0NfLUVadE01TjlCcnFwTWhXUzF4V1l0SHAxa3RrVjU5MVhhOThaaWhGdkNWdlpxWW1ZTV9oTjhMX05FU19GbndxRGRiZ19sLWU5YmFpNGZoNXktZmhsdUdmbmRsb295RXhtOWdlWTFaMGhpZUs0WnNZVWFZQg?oc=5,"Tue, 12 May 2026 22:02:12 GMT","EXCLUSIVE: Saks Fifth Avenue Downsizing in Greenwich, Conn. Yahoo Finance"
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,"TotalEnergies, QatarEnergy and ConocoPhillips sign deal to review offshore block in Syria - Reuters",https://news.google.com/rss/articles/CBMiygFBVV95cUxPeDVmZ3RxRk8xRTUydlBMdGJCZkh4V1BVQ0RYWkdvMVNkaXAxcEF4YXRYWkNfdVNxdVpBY0VpeUFucHZNVm1fLTctbzZMcEhrMmM0MHBmbWZkU3pGX1Jwd0N1UVozaDljbUR2Uzg2VUxvU3c2NTR1SGtaNnlSamtEQ0ZyU2ZNUnNVaTNGT3J1bmJKTk5RclAzUjF3N0tuV1YxUzk2T1NHRlJBZ2ZNcks3MW0wclNyaFNmQzdqaXE3ek1yTTFuZ1lIZlBn?oc=5,"Tue, 12 May 2026 12:56:30 GMT","TotalEnergies, QatarEnergy and ConocoPhillips sign deal to review offshore block in Syria Reuters"
City Market,Ayushi Chandel,Grocery,Opening,Elm City Market closes weeks after move to new location - MSN,https://news.google.com/rss/articles/CBMi0AJBVV95cUxOSy1jdUlNMUpsNDh4N21kRUtBTEJQdi1TWFZkQnVoZDhhWERIZU9IVWJ3YlN4LTBhYkgxdk1oNEQ2V0tnY3AxZkpuN3NqNE8tWHFmbWNxVGpNYmRQRDNQNDV3dmRXc3hqMEJ0RkZhNnBaaVFjQ1N0a1JiVk8ybWhHRTNVNm5xWW95VDRFQnZNY1AzT1JEV3FSVnUybExjUnhuakNkbEtvOTRfZnpCbzBLZ2hLRndYZTlFckl6a0VEM191VkFKWVY3U01LdHU3cDNnc0trS1NfWlJiMTd5M2NLc29IVGcwSXhBckotQWRYLVdURDFtQmNpYlpwU2QwaTd1eHI2bk9KUWhNRkQxdklsbENUbmJ4dnJqajN0cUpROTA3cjBqV25WODM4S29OSXhQSG90dEo1WGRxVFpjM0tWZVFGUzBVUGVYRng1Nk5zbzc?oc=5,"Wed, 13 May 2026 14:28:40 GMT",Elm City Market closes weeks after move to new location MSN
Cub Foods,Kabeer Pandya,Grocery,Closing,"Longtime grocery chain closes stores, exits key markets - thestreet.com",https://news.google.com/rss/articles/CBMingFBVV95cUxNSTJJOFMwbXQwTkZSbHFmVGxtU0dndmVwcFI5dk56YUxuNTJmcTVaSVFQWTNPYU1MUlZNWkdNQ3NJQTIyTHIyUXZEa0lKbXRCMGtLRHR1cFlkblJjZElucEYzcHE2NjN5MkhJVC0yUTlvcldKek1YRzlvYlpGS1FZVE5mVmg5eUFrZC1YUF9YcHhMOVVLYUxlLUU0TXB0Zw?oc=5,"Wed, 13 May 2026 16:10:19 GMT","Longtime grocery chain closes stores, exits key markets thestreet.com"
Dunkin',Kabeer Pandya,Restaurants,Opening,Dunkin’ Donuts Planning Major Canadian Return with Hundreds of Stores - Samfiru Tumarkin LLP,https://news.google.com/rss/articles/CBMidEFVX3lxTE12YkFpZk1FZVd2YkZXUkxWeV9YVC0xVk9FRXNvQjR1OVhYLUd2RVIyZTdqV3BkNXFpUzAyUmtrbTZKaTVmanJlYjBsVkROVTBxWkNTdTB5ZnEtX0NOcmh4TEZ1Um1ZOEE0b2ktb2ZvalZ5eTJK?oc=5,"Tue, 12 May 2026 13:17:11 GMT",Dunkin’ Donuts Planning Major Canadian Return with Hundreds of Stores Samfiru Tumarkin LLP
King Soopers,Moksh Kashyap,Grocery,Opening,When Does The New King Soopers in Denver Open? Grand Opening Celebration? - Mile High on the Cheap,https://news.google.com/rss/articles/CBMisAFBVV95cUxQanpnT2ZBd2xoaks3QmttcG5mTURhb3cwS0RpMUdZbEtuMmhXLVV2alVNVDZhZzFkMW1pdUFvOGJoM0tOMTloenlGbFpGVmpiXzc1NVFNbHo1ckh2M0xlMGxMaWV1UTBYaGJVVURZSUw0eHdMeExxUjRzQWhYejRCZkl6WXNIcDNHZXN2WU9BbU1Ga0VfVGdIb19vX1RYbUY4NGlNdnVGVi1QR3dPY2d4TQ?oc=5,"Wed, 13 May 2026 10:42:38 GMT",When Does The New King Soopers in Denver Open? Grand Opening Celebration? Mile High on the Cheap
The Fresh Market,Rahul Shinde,Grocery,Closing,Vienna Fresh Market Grocery Store Closing In May: Report - Patch,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcVU0Um1RRjkzdmZWZkFWZXVLMnpLOWFha05RYmljZmg3TG9BVlRqY0J2ZUNaRGxWanc2MFI1c1E3eEdaMUNGSEVTRmVYdmd3aE5mYXhfaEl4clFIVUt6ZWV2eTFQV1BtbE1zZWVNWVk0bnhVWEg1UXVtYXJVOF81NEFHbWNfck1waFhXbXZnSdIBpAFBVV95cUxPaUIzOEc4WmtEOU9vZG5nNDYzX3RieUVrRmFrQ3daS2M3VHZtbEU1a3RqZUlueHMteGxmd2VSV1FUVDdOeThaaWpud2F1Ty04blE5eFdONVpqa3ZMbTVZbVh5MDJOVlY2WnVudktUN1U4aU1xd19td0Y0UzIxUkxoZU02UHQ1N3NFMF9lV2lFbHJFM2RDRlFkVmZoUGlzcElKWVNWYQ?oc=5,"Tue, 12 May 2026 14:54:20 GMT",Vienna Fresh Market Grocery Store Closing In May: Report Patch
Trader Joe's,Rahul Shinde,Grocery,Closing,'World's busiest' Trader Joe's is closing for months - what to know - MSN,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWlJ3OHV4LWhaTUJqRDhrb2k1U3ZlbjZYQnVqQ29IRzlsRTB5MGxjRmZIZ0FlR0xyNE1VVWtjaUZqd0dLTTN5UzRnRDhIT0Jjd1g2LXdSaGpwWGp5UU9Od3VIUmFHN2VOU3VNelVrcFY3STVGWmVZQ09TYlBPOG5qekFjMUhtTTVsV3JvMjJydW5Ea0FKZmFsVHJrWTJtY05pRXFJRDJJQlJCNXlqZE1yaw?oc=5,"Wed, 13 May 2026 09:23:27 GMT",'World's busiest' Trader Joe's is closing for months - what to know MSN
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market to open Notting Hill Gate store amid expansion - Retail Sector,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdFJqNVVBRlRJRi1pRG80ZlBIYVEzNFJzMkxMemFJMUZnTDlTWWJvcVZHSXNSbEJDV0c4N2REQ2ZJMXdNZGU1VDRxSzFSOUFXNnNhLWVNUXRRMUpTQV9PbS1jdGRwWEZUd2w3bkdVT01RNlRDbWg3UHpGWVFMSWVwWEp5dGxYZmhLT0d1RHFGY3dXUTRPY21MU1gwMkZvS3FyWDVYNTA4SQ?oc=5,"Wed, 13 May 2026 21:04:33 GMT",Whole Foods Market to open Notting Hill Gate store amid expansion Retail Sector
Whole Foods Market,Rahul Shinde,Grocery,Opening,A smaller-format Whole Foods is set to open on South Street - Inquirer.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPOGFiVkhmUjVudGtHTFZzWWotR3I2MnJsbU10ZmpfLTdSYVQ4UnBXaWxIdVFuMzlsb0JBaldlRUlDY19pZm03U3o1Tl80b3pmZ1B6R3NES0g3cWVyR0p6Vkc5OTVWRVJtQXlKR1lJYTdOY1ZRTE5QU1VZWHAxczVaV2kyaWJPWV9zSVppdXl0WVYyRlFtd3duWXMwUmV6Zw?oc=5,"Wed, 13 May 2026 20:25:21 GMT",A smaller-format Whole Foods is set to open on South Street Inquirer.com
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market to Bring its Daily Shop Concept to Three New U.S. Markets - Business Wire,https://news.google.com/rss/articles/CBMizgFBVV95cUxORjNjcXdrMlhySEdWd1k0X05HSVJvTXJVMFVsSnlQakUtbDllX0JVQ3RrRVRQRWwyd3g5VTRJWk8tMWprdUFsc2tvNUFMNGVNQ0RuVGIzcUJoMURHYi1ldkxmbGVfOWdacTlPZzdFeVl4cjNSTENCLUh5N2Zoc29iMkotalAyWnNPVHVyaDk5V1FtSzZiOGZORUJUajlGaFN0ODk0QXFJel9YWlJhZi1adThJZ25RT0F4WVA1ZVR5bUVwYVRfbEd1aUNvWUg0UQ?oc=5,"Wed, 13 May 2026 19:30:00 GMT",Whole Foods Market to Bring its Daily Shop Concept to Three New U.S. Markets Business Wire
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods says new smaller-format store coming to Boston - WCVB,https://news.google.com/rss/articles/CBMigAFBVV95cUxORTdXdjJmXzE0Mms0eUxhVWh1V1dxNXNrQnp0bzN5SnZqdHhMRmtUNnZUbXV0bnJUc2pjYUU0NEJOYjRhS1lTSXQtU1hXSnFMeXF1VzFuWUphdDRicWtITjVKUlEzLUpIUGI5TzM2V2dXajVzRHdyN284cHdQSE9EQw?oc=5,"Wed, 13 May 2026 18:03:00 GMT",Whole Foods says new smaller-format store coming to Boston WCVB
Whole Foods Market,Rahul Shinde,Grocery,Opening,A smaller Whole Foods is headed to Boston. What it will be like - The Patriot Ledger,https://news.google.com/rss/articles/CBMigwJBVV95cUxOcFJYcHV5RnBjMjliY2dyUEFWMGs0RnZPeHoxODByNUdtUUwzTVdFanhjekhaZjZfTVpMaHc1YnZmb2taQV90Z0l4LUFYZy1rSmstdkU2M05Tb2tXU2dKSV8tWFV5QmtjU2lFaHczSzUwWVRHMFkwOWhpdkdkWXJtVFlQSFVVRkxuTGNFN3U0WGJhaXFaRUVvRGdFNWJmcUhFY3ZfYnV5c2FiZHI4SFJMTnZ2Tm9xeFMzeW54dmNpMDhpUkxWLUR3dlpIckc1MDhXNUtnWm9iYVdYZ2NGN2RTQ3RuWDNtV1FybW1pRjVQcjhJdzloVWlzeEdaQ1VLbFg0RUE0?oc=5,"Wed, 13 May 2026 16:53:00 GMT",A smaller Whole Foods is headed to Boston. What it will be like The Patriot Ledger
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods to bring its new grocery store format to Philadelphia - The Business Journals,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZVRTM19SVnRIUDVGSnUtVTI3dWxJOG02Y09UZVFYUDVmcjRYT3lyM3N2a1VvWTE4X0xHSWdLTkRmLVJWTHRmOVVVRFpxUFpPelc5SmZBdHFCMDNUTWFpcE5HT1hmMGFpQVZBclJfUWNvdTY3UUhGSXBRV25yZDFhMGdLaGRpZ2VVNFR6LWk5MkkwSjBjRmU0emp2UXFKdFpqNWtXb1J4cUNQSXc?oc=5,"Wed, 13 May 2026 16:24:00 GMT",Whole Foods to bring its new grocery store format to Philadelphia The Business Journals
Whole Foods Market,Rahul Shinde,Grocery,Opening,A new Whole Foods store is coming to the Seaport District - The Boston Globe,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcjN6WnZhT21MRWVQZHltYTJwZ3pqUU05OXphYnRCNDhtNVcyMVcwSkhGNUFJRHYtb1o3aG01N19rSUtmTTU4bHFlR2lEQjlCcG1LRXRvMDBIekN5OHdiWUJseFU2cWlsTWNraEpIRVpEdW04bUNtQkRjV1Jrc2RFSg?oc=5,"Wed, 13 May 2026 16:14:31 GMT",A new Whole Foods store is coming to the Seaport District The Boston Globe
Whole Foods Market,Rahul Shinde,Grocery,Opening,"Whole Foods Market Daily Shop, a smaller version of the grocery store, to open on South Street - PhillyVoice",https://news.google.com/rss/articles/CBMihAFBVV95cUxNRHAtZDdOVXUybElHTlpCV0pfclhIUVhrcVp1VHFad2p2WDM0X2E1azgxRFlEVFh4S3hQcHpnaG5XTXlIbUowdGE0U2Y1d2tCQ3UtWHFtdW5vU18tY3BrMU5Yd1BTTnhHejFOdkVSYkxfMWpUZzM3V3FQeXcxMTc0TEdfemE?oc=5,"Wed, 13 May 2026 16:05:11 GMT","Whole Foods Market Daily Shop, a smaller version of the grocery store, to open on South Street PhillyVoice"
Whole Foods Market,Rahul Shinde,Grocery,Opening,A Whole Foods is coming to the Seaport - NBC Boston,https://news.google.com/rss/articles/CBMingFBVV95cUxNRXJNOVFSMnFIV3VXNWdMLVBpUXJyTEFOZEtNQ3dTTUVuMU1wRXJWYmdtX055Z29yWk1RTzVramx4NlZNQl9ySXdha09SWEZuT3FKZXYteTg5LTJMQmI1bmQyVHB6ek8tYkVGQUpRV2F4dlJyLUJ3bDh5NFJzSmgwU0pJRmltclkxVi0zSml2MHJSTFBNYnc5cUhyRTNHZ9IBpgFBVV95cUxOVEJoaDdnRXFSa3ZFcDlpekI0WWoyTlk4eUd6Q2lFai1JMjFpREEtME1qNTlZcXlIN1pxWTB2SW1JeGZLRWdSNG43Q3N6VE9YS1F5ZVlLUm9lMER2b2FNXzRwdi1MX0NZS3JIZC1lcWdsbU8yTnI3ZUU4UEVLdW5UN1hfVklfdzRWRV9FUXFQXzYydjJIQXZJT3JwZm9OaVJwRGFpUkl3?oc=5,"Wed, 13 May 2026 14:54:16 GMT",A Whole Foods is coming to the Seaport NBC Boston
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods plans store in Boston's Seaport - The Business Journals,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcThwVWYwX1NwQzdXSGhUNTdqN0VWVGtON1JyNWlMYjRkbjRMeGxMMkx5bG9ZTEktbEdoMkxUdkgtcUhxaUlrNWN2RjNqazdUSHpGNTBKRlVfZHdja2hWcjZYSThaNzdFdUdqSEdCbU9aVnBIZXppZWRtcVJBVWM3ZDZMQ0ZOeUpYVWF4c0pOcw?oc=5,"Wed, 13 May 2026 14:54:00 GMT",Whole Foods plans store in Boston's Seaport The Business Journals
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market set to open new location in Notting Hill Gate - Grocery Gazette,https://news.google.com/rss/articles/CBMirgFBVV95cUxOandoTUVFMWE5b0R6UGZqV0JrUG5SZmUtZVlnMUhJUjMzN29tblJzNW55X1ZuSXk3RERWanNOUG5kSXVER2p0Y1Ztc3JXRmxJU2RELTZqYjVnVlc2bWw1T2tacVUwZHVBMFBzYVV0Z0NIMk9lRDlWNTJ6ZF9FYS1VMHRDS2t6YkNiZTlQY0FrWmNfUjFPUnFkRTVNTDREVG1ubHBOTVNucS1qTHFCQkE?oc=5,"Wed, 13 May 2026 09:09:24 GMT",Whole Foods Market set to open new location in Notting Hill Gate Grocery Gazette
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet (GO) Q1 2026 results: net loss of $180M - grafa.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdjZvOWlKa1BURkpUb0VQM2o2eDFwX2drYzcyVTRqZnJIZlh6VXc1bEYyQkNtT3Q4Wi1MVDJQTlFXY013akxqd3NVVThFR3RBcTNDRVZTRk8zVXFoMGdDaHpLVEZHYzV2b0ZOeEI0NjExeWhrT1NxYXNrQmt6QkFwTkdvMDVrbXYxODVCcU51Zw?oc=5,"Wed, 13 May 2026 20:45:27 GMT",Grocery Outlet (GO) Q1 2026 results: net loss of $180M grafa.com
Raising Cane's,Rahul Shinde,Restaurants,Opening,PETA protest disrupts Raising Cane’s grand opening in El Centro - Imperial Valley Press Online,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNLXJjUGdJdGlDdHp5dWZzb0ZwcFBsV3k2WnVISDVhSXZ5Z084c2wtbFZZWjF0OU9CVzBrdzVWODJwRjhSN01iQ3Z6Y05MQnFaM0M2NEFjengxZkRjd3ZtWlQxNGFfTW4xaHF0WnZFdzVLM3UyZ25yS3pJV1M4Wm00UUI3eVhCRnlQRjByYTREZVdsWi1oOGVlaTJkSnpmZXJBQ3RGczBkazBCdFBDWU13R25TenF1amNXUmRMM2NOaUdlRW9leDFBLUdITVFianFZbW5jcEpiZWprTzRPU3JialN3?oc=5,"Wed, 13 May 2026 07:00:00 GMT",PETA protest disrupts Raising Cane’s grand opening in El Centro Imperial Valley Press Online
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s Celebrates Grand Opening of Jonesboro Restaurant - Jonesboro Right Now,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMUhIclNJdmppc3EtQ3o4V0dRZzNyS3ZPemN5MzB4TjQxQTVOOFNsUnBSTVhxVV9sREd4cUd0N2sxRjVOSDNvOHRRa2x6bV9QTktZek5Ta2tpaFVKdnRtRlNOYVRnMFFHRnpDb3ZzdjBTODhyVkM4ZFBKY21XLTlXNmJjSWtMdWZhVW9CZ3Y0c0paWV9qRlVOOHlYa0N3WklpQXh2SXljZ1Y?oc=5,"Tue, 12 May 2026 17:25:42 GMT",Raising Cane’s Celebrates Grand Opening of Jonesboro Restaurant Jonesboro Right Now
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane’s to open first Greensboro location May 22 - YES! Weekly,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVm1EWmRud2pBa2dVVjF2ajc4bzlYTEZtN2xhWi1STW43ZG9uXzhWMFljalJzemdrdjgtdVdIaXVsMEQyWVdlcU5sajZ0Mjl0UWFOTHdHUXliRVNVR3ROUzZObWQ5QkRsWE1YUmVDY21CVWtZWml6aWQxNTZRbWVxMXY5WEtVR1ZVeXJiM0duaU0wQWViXy1wVUlBcC1BV1RnZW5ZNFh1MkV6ak1tdDFBTHpqQVhsVklWd3lkVWZhYlAydHpnLUQ0UUtkODM5Tk9CcjhTbkJ5bnFVZTJY?oc=5,"Tue, 12 May 2026 17:17:00 GMT",Raising Cane’s to open first Greensboro location May 22 YES! Weekly
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's celebrates grand opening in El Centro - Imperial Valley Press Online,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQemtWT2RoamhFSGpZMm90c1dPOUxtVG5fb3ZNRjcxdWhFSWZvaTR5UGhPNzlialltZk9fQ0dQUVpJcE00LVhqazJMdllOa0V6VU1aWklObEVsX201bEUxTk5uejdCc19rVktSWE1TT3UtakhRUm96QlBVYURUMlRvMHpZR1p0QXh4NF9HSE13QnUwWmcyQUhiSzhFdVJETWFtQTVtcHZCV0pNX3BTTWtRR0NZdDZKb2hKUUhwZ3lpaXlNQklJcU5HWFJ3T1RfU2VObnc?oc=5,"Tue, 12 May 2026 07:00:00 GMT",Raising Cane's celebrates grand opening in El Centro Imperial Valley Press Online
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General now open on Union Ave - The Laconia Daily Sun,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYklQX2s5S1dkcnJhZVF3bUFidllqZFQweXhTMi1GZzBaS0YwclpvdHN1SkpodXY0RG9BbGdKYXdqdFVvUm9GNjd5UTIzWjNDNlp6cUVXdzJSbmd1Z0xDa0VNWHI4T3d4Sm9lOE9zWTF1clhhOUlGZEpMYm1oRDA4SFNBa2hEeTM0NUViNTVtTTIwM2NmdnB0SzIyWC1SeThYUDV3eWhKUmRlRFdjOW5iWEV0SWtkSHp3d0oyM01BcTdQSGd5R3c?oc=5,"Tue, 12 May 2026 17:33:00 GMT",Dollar General now open on Union Ave The Laconia Daily Sun
