Store,Analyst,Industry,Type,Title,Link,Published,Summary
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Bellingham’s Chick-Fil-A is opening next week. Score free food with this costume - Bellingham Herald,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVmdkUnVyX3IzREh0QW96X0I5OVZlem5BUDBkLXRnaE12azlYNXZUd1EzWnJuMVlYcEV3UVpSOGgyNmp2Tmc3R0VRX3NDb1ZzVTlpZGg1OWR1cTkxUWFhRXpiSHNOb3lnNnNLSzR3cGstOXFDY3d0aDJPTUlUTVUzZ2JYSHhjNVnSAYcBQVVfeXFMTXVPWHhKdElnbHQyR1dXb3F4Umt4a0tHelBzQXViTlBjTjNEYmlVLUFEMjVlQlY4SkFZSzhSUGU5X2U1SzRoUmpQVjRqU0I4djBIbTVZU1lZdFVpc0dnSkVpZmNkQUowN2U3LV9xeWNWTnJIcERZMl8tVFJIVFp4cVpSZEt4OUFN?oc=5,"Wed, 22 Apr 2026 19:58:42 GMT",Bellingham’s Chick-Fil-A is opening next week. Score free food with this costume Bellingham Herald
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Going to Chick-fil-A opening? What to know about traffic, take-out and free food - Biloxi Sun Herald",https://news.google.com/rss/articles/CBMifkFVX3lxTE5FZUgwdUlpMU5XMTNHMzZsYXc3Z193cklBdUJ5dzB4Yl9Eb2xONEdBa2xFZVp4Z3VkbS1JblhLTF9VUVllZnJVcUYxUW1CTXd0NHlCVDJISDNXb3BCZUY5cm9YUkdRaXFmeU5BRWRQRzBsbWhIT3lHSlotellzZ9IBfkFVX3lxTE4ycFZvWFpsUkdnQThPSWcyYlA2QzN3VTc2RnFYS3U5cDI0QU95Sm5LRXVQcWxQdC11MXZoQUFCdEZVVGRNOFlKNkhRcUN3VDB5TEkxWXdzcjJiMnJ5Z1RPOEZJbjBCdzJtdmdGczFIeGpYSWZRZ2FZcEdVX3Bkdw?oc=5,"Wed, 22 Apr 2026 17:51:00 GMT","Going to Chick-fil-A opening? What to know about traffic, take-out and free food Biloxi Sun Herald"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A to open new Northwest San Antonio location next spring - San Antonio Current,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQ1RuR1VEcHJRUkY1aGhCYS0taGxTQWpIMFlFYlcwUVljT2lJb19mTDZtcjRsY3Z0YjVxU2dWa2t4T3g0S2x5cFJyb2xKbnJKanhUTllCU2ZYdUxleEZ5NXhydnh2c0dGdko4TnVneDNJVURkXzgxbktxU1M5emZrT0FCM2lDaVkzQWZ3QlpvOHotOTVIMUtjazFUZkNyXzdUb1FlMDgyaHIwT0Utd3d1dw?oc=5,"Wed, 22 Apr 2026 16:26:19 GMT",Chick-fil-A to open new Northwest San Antonio location next spring San Antonio Current
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Three new restaurant chains set to open in Hanford, Poor Richard’s returns to downtown - Hanford Sentinel",https://news.google.com/rss/articles/CBMiggJBVV95cUxNcGs4WmR0QTl3NXFuQ2ItbjlrdkxJZHlGci14dkVocEcyV3FjVXZkcHY0MUh2bmpaVFdNWThjbDJpWXpyZGhtYjVhdjd4VG52Mi1WNWpza1Y1ZnBiM3BBOWFVTUtCLUdLN1V2TmNkbUc3WW1xdm11OGxGa015RWxlTHdJajd3ZXhPNDZqQlFvSjJndFE3aWl5TjVrZVk0YlVzNVczdXNRMGh4d25nNl9ObGJSc2NCbUdwMldrcGRYRTVwXzZ1WnRVQ2I1MmhEZTB1N2VfVzB5OGJ5U2Zyand0TGF2M3g4ZEpsc0Y1eEgxWWd1dWRQT1FjR0pHOXM5MXMxU0E?oc=5,"Tue, 21 Apr 2026 15:00:00 GMT","Three new restaurant chains set to open in Hanford, Poor Richard’s returns to downtown Hanford Sentinel"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Red Lobster In Ulster County Demolished For New Chick-fil-A - Hudson Valley Post,https://news.google.com/rss/articles/CBMikgFBVV95cUxQdEFuQk4tU0xtWVJTMVZIX29jX1RFWmZzalJ1MGUxdFJQMFRuaHZCNjZTdGdkZy1Fb1lEU3BMaXFvVzV3cnkxeUxwZ3ZibVdIOGFaNU9nSGVxdXRMLWFpRHh1N0N5UDJ0NTFuUWxkVXJyMmNaZ21KV0V0ckRHTUo3MmhoU3hVc0dGQUU4am1tX2kxZw?oc=5,"Tue, 21 Apr 2026 10:37:01 GMT",Red Lobster In Ulster County Demolished For New Chick-fil-A Hudson Valley Post
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,"Chick-fil-A Lancaster Celebrates Grand Opening with $25,000 Donation to Combat Local Hunger - Scioto Post",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPR0dJY0tCR1VxdUlYYUhKZEFFM0N2N2JLQmlBcVNSSFVTMjVYS2xsZVpncENRR1Q0dktrZnNfSUJBRmRyaEd0SmpwdG9vSVYtVmZ2Mm1BNVNaMVQ4RHp4alVXRlNaT1o2YjF5WW9tTUJWZWlhZ1RlMHFtNG1HTDNOXzlnZEtyNlR2NEVyekNuMW80RDc0ODAwZ0RtSllfc3NwSnVjeFE4OWVaV2c2WURsVFBGbzVVWEJo?oc=5,"Tue, 21 Apr 2026 09:56:45 GMT","Chick-fil-A Lancaster Celebrates Grand Opening with $25,000 Donation to Combat Local Hunger Scioto Post"
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,Chick-fil-A announces late April grand opening in Whatcom County - My Bellingham Now,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPTW1LU0ZXdlBCUjVVci1PdzlLOHFnU0dGTzZWZ2ZTbVZtekZwLWxYMFowMUtORGFOcUJ4NmV1dHI4eTYtUERGb243am03QTlBc0FoWHB1ODlaaHBPS1VEQmJQeGVFWXpIN2I3QnlzdWVSM1ZLdnVpeEtFeVY3Z0diSnY1YkJaWGtudlVmWTB3TlVmNmx3bUhBYVVHSzhadTBqNmNqbWxmZ24?oc=5,"Tue, 21 Apr 2026 00:03:56 GMT",Chick-fil-A announces late April grand opening in Whatcom County My Bellingham Now
FIELDS,Harsimranjeet Singh Ghelani,Department Stores,Opening,Chiefs QB Fields Breaks Silence on Playing Behind Mahomes - heavy.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUmRLODNIeTNlM183OFBxSlRGNUlYYW9DeGFaV3RGSVMwZlIydG1oMVVfTU9xLUgzZ2ItWEI2c0dGR09hMVZsTEhENGNaQV9keHF3WV9JV2oyUkoyVDRmN0NzMldVa3RMc2wwdHdIRW9BN09KRFRzYUJDY3I0Z2tPQjlFTzFEbS1ucUVkNjVkaTdQUQ?oc=5,"Wed, 22 Apr 2026 00:14:00 GMT",Chiefs QB Fields Breaks Silence on Playing Behind Mahomes heavy.com
Macy's,Harsimranjeet Singh Ghelani,Department Stores,Closing,"Macy’s Shutting Down More Locations, Including Michigan Stores - 103.3 WKFR",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5sNXc1dVoxMDZqd2VnandJdXNBbFhzSnp1MkhlZDhqSXlOMTZYVWMwa3lYQWFEMGxrNEJoVE84eVpVcGZ3OGtJdzljRThhd01Udnc?oc=5,"Wed, 22 Apr 2026 13:22:12 GMT","Macy’s Shutting Down More Locations, Including Michigan Stores 103.3 WKFR"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Department Stores,Closing,Tysons Galleria’s closing Saks Fifth Avenue might turn into a fitness center - FFXnow,https://news.google.com/rss/articles/CBMirwFBVV95cUxQR1g0T3lkYVhBN3JZa1Q1aWx0UEozS1FhRjZrTlk2YVFCNGtwWndWRTN3cDAxSjFTTEJBU01XVWpWTktYV0xfV2dRMXVfbjhDTGhKb1VKcWZwajVtemtEb0NtVVBlZlp2Z21OMEFQRURDNGduWjFJWHFMZlk5NG9JZTZhSUYzNTYxMm90ajcxQXFNSVVEWTVxWmV1d0xmcGVwUkRXaDdmaGdVdFUtY2JZ?oc=5,"Wed, 22 Apr 2026 14:00:55 GMT",Tysons Galleria’s closing Saks Fifth Avenue might turn into a fitness center FFXnow
ARCO,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Closing,Phillips completes acquisition of ARCO’s Alaska businesses - Petroleum News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWRQV2YxMzJaaFZjQ2szT1NzWnlDX2xabF9pc3VIRzlOZ0JMNFRWUmd2NXN4NzBHVV9wWVBLSG1rRTd4RWJGbFoxQ001MkVQNzI4MXB2U1piempUYXMtYXBtRWtEMG9CbS1QS1Q0QVYzN2s4TDcwM3NMek9tVmE0QVFGazdJQVJ5Qnozci1rZ2wzeFc3ZzNTQ3RVU1VMOXA1c0FhT0dZc21TNXZUbk1xQ3lhUm50aHh4a0Fr?oc=5,"Wed, 22 Apr 2026 02:28:46 GMT",Phillips completes acquisition of ARCO’s Alaska businesses Petroleum News
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Proxy advisor ISS urges ConocoPhillips shareholders to vote for independent board chair - Reuters,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTDRRZU15LUxPd003MjJFam5BSHBQV3Z0QjJjZUwyajV3Y3BkMDd6aUZPZEJJN2UtX0thNUVzMmp3d2pQV0ZyMEhEaEpCb1BXTmtvSTRzalFuTzFzcHhKdlBfVGhXRnc2M3ZiRE93dW0zbS01RjBYUVVVZlhRQlQ3SlU5alYwamxWWWthQS05bkhxM1R5dlpielJ0VmV0Q2hFZ1AwMTJnZTJVZnVWbnd3Q0FCREpRMXpBUVkzV0ZMQ3h5RUlVV19zUlQxRWtKRTJoWFE?oc=5,"Wed, 22 Apr 2026 17:49:16 GMT",Proxy advisor ISS urges ConocoPhillips shareholders to vote for independent board chair Reuters
ConocoPhillips,Harsimranjeet Singh Ghelani,Convenience Stores / Distributors,Opening,Sidebar: ConocoPhillips moving ahead with Willow development - Petroleum News,https://news.google.com/rss/articles/CBMivwFBVV95cUxNaWdObndraFlXNWtUZnIwM3RkX1RZRzBzOWdFRENBbV9ZcThtUmdVZVZNc2V5eFBYRUFvQ1ZaOUVGYjB3Q2w0LThhdVhUOUdDM282MXRfZ2VmazBJS1RHQVBJU0RJMjJGb2dHUmtfUWtWODdZSkZta2FTeC1EZVEycDViWmdZckFtQzhFMU0tT0dxbnNoc0JYR2V3OVJFWW5jcUZNNXlkWXM3Z3J4QjFmU0o2UnZhMWZ0dWdPSGVqSQ?oc=5,"Wed, 22 Apr 2026 09:37:33 GMT",Sidebar: ConocoPhillips moving ahead with Willow development Petroleum News
Central Market,Kabeer Pandya,Grocery,Opening,Indoor farmers market coming to Morris County town - Bergen Record,https://news.google.com/rss/articles/CBMizgFBVV95cUxPRWZmUE03R2VLNTJSRWNKemczVWxLc3RfcFZTTUNnWndRQlViMG9QMzJsTjE2MzVMemtzaVdTUzBqd3AwZkp4WW5nYUVfZHowS3A2cE1SVTJQLTR6ckpHcW1fSGltWEpfWmVObFdUWEtxc0ZTVllDdGZuaUdLalpUQjNXWWEyVFZQX2Vpb29xeU1tbWpmY2NVcnZ3dHA2YkVMRGdSMzdOYTctd2JGOUlOdzdocHpVaDlFNThyc0x2NUJJWW11OEl2aWlkWlVDQQ?oc=5,"Wed, 22 Apr 2026 08:35:00 GMT",Indoor farmers market coming to Morris County town Bergen Record
Kroger,Moksh Kashyap,Grocery,Closing,"Kroger shakeup sees store closures, executive changes - WKRC",https://news.google.com/rss/articles/CBMizgFBVV95cUxONVMyWlZJc0F4Z09CN2tUU09haTBQTllwR2VqbWFuZW14TXBvOTFvRS1neGI4azJ6bG9YT0JWYXA0YWVnVkFrWXlHTkJWY21nLTFZb3NscVhocU5YTW5aQ1hEVUthaHc5ZWpWM2hYSm9fOVRHYktOZ3JhMjZ5QWpzQ2IzOFp3MU81QTQ1aHRkdFl1RkFkc2hvNWdYbzUtVnoxdFRQc2dRdE9YbWIyRGhCMEtvdmJpeDZKOVVaMFFTTER5NVhPdTRjdlFkN0FZZw?oc=5,"Tue, 21 Apr 2026 19:24:18 GMT","Kroger shakeup sees store closures, executive changes WKRC"
Stop & Shop,Rahul Shinde,Grocery,Opening,Floor & Decor Opening New Westchester Location At Former Stop & Shop Location - Patch,https://news.google.com/rss/articles/CBMisAFBVV95cUxQQi1mSGdIQlZCSTk1c2ZkWGNLZ3RYdTRiTHg3TU52Wmg1aHJLenl1V2NEVEpTQldhUkxsd1oySkFCbXFIOGFneWNXekczTGVDVmxYMkplak05YWU2V0Ffdmd5RHRsVmFsb3dDeDJzdm03b2FuQ3pmSVkwdVVKUG1XNXdERmZMekxhNVU0U0hoVzVnckJJU2ZYdjQwcU1kaTJhUkdpeGxNUHVlOEQ0bTJzcNIBxgFBVV95cUxQUVptSjVmVXFDNWsxSnQ2bmphMkJBQldzeXJ6WFdyZVc3dGRLVTlEVVpWSHJkZkZDeUdySkJvT2ZTMTVPY0pOV3VMMmMydDBsdWFKQmQzRWw3OVRVa280ZElIVDJ4SmY3Q2t2RzhWOFBxZ1JLOXh4dUFib19XOTY2cFBmRUNHZmE5M0Y5NGNmLWdGdnBHMVdyLVV3NG56OHhQZVRhWGRFM01HcXpySkdwbFhHbFB6TlVxUE5rRHVZM2xtU0RrWHc?oc=5,"Tue, 21 Apr 2026 08:04:52 GMT",Floor & Decor Opening New Westchester Location At Former Stop & Shop Location Patch
Trader Joe's,Rahul Shinde,Grocery,Opening,"Trader Joe's plans to open new store in Spring, filing shows - MSN",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNU21Nam1DQVFXWk52aWRLUmRia3NVQ2dGVW5ObTlQWFNzMWhaMnVaZTJQekphNWMybDBSRGFQNXhtNENpV01BY1NrdnFFWXFaV3F4TW51U2syOTduMlBGVE93bTZVbDR2Y19NN2hUM0xXTUZteVZ6WWJOSVpjeVllT1JhQ20zTHNzdkJXQXZlTXRBSU01X3dad1JQQ0tTQkROR3BZMzUtNzliNXJ0WG4xWnNXZ20tODEwVVB6OEV0OG5Ed1E?oc=5,"Wed, 22 Apr 2026 16:26:23 GMT","Trader Joe's plans to open new store in Spring, filing shows MSN"
Trader Joe's,Rahul Shinde,Grocery,Opening,Trader Joe’s confirms new Central Florida location - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWXNSNUtpUmNiaktWVnpUTWxZUTk1clo1YWRUSkV3SXJyTzBPQV9BSXcyWXRQWWRvUkpzd21DZ0RxZlRmaXZPVnEwby1wOWZ4RFo3STZ5dlREaTRQQkZBbllMWmtVaGZnWUo1OGdBSWhic0dzcWJQVm5Icm1PMDRKWjlyb05LMnRRejF1MnFyWkl2RVhEUXJRcldrd1U3V2M3eFlBQ25UTQ?oc=5,"Tue, 21 Apr 2026 19:56:00 GMT",Trader Joe’s confirms new Central Florida location The Business Journals
Trader Joe's,Rahul Shinde,Grocery,Opening,5 things to know about Trader Joe's coming to Quincy - The Patriot Ledger,https://news.google.com/rss/articles/CBMi2gFBVV95cUxONVFwQ2t0cWpmYk91YmtjNzRrNFVFOUFOSUk1VTNVLXdZUjNZYmFxN2FLcGxCSTA4Wm5jOVMyaTFOWDlBd1hDSHV1NFdKUlNEUDFXMTVkRVdiVVRzNWgyeTBYeTd6bHJQMHMwSWdqTGlmWDBsZ1pjOWlxWEktdUpfZlFVZEpsX3o4RXp2VDRBTUZRT1ExeFZpcFU0R1Uxc1VHd2VMUHo2VE5XbzJ4aGVxM1hXR3VfanM0bnRweDVUMUdLX3UwQW03ZlhOMzlMYW1Rb0NOWGp4Ym9TQQ?oc=5,"Tue, 21 Apr 2026 10:20:15 GMT",5 things to know about Trader Joe's coming to Quincy The Patriot Ledger
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods eyes long-vacant Lakeview retail anchor space in Chicago’s North Side - The Real Deal,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRUxVSFhmMUM2a2FOUkhRZzFYZHN2NUtXNFM4elVqbHYyN01saFEwVHdtelF1VnpnbUtSTkNjMVhycGNyMDdyZUl1Y2l1SW1sRndMOGpoU0g5Vjl3ZVYxXzI5VmhWZlNQQTY4ZmdsUEU4UjZyUVZlRDBVMFMwYThtbDJRT3ZvZ0ttN3Ruc2hKb2R3UQ?oc=5,"Wed, 22 Apr 2026 21:00:00 GMT",Whole Foods eyes long-vacant Lakeview retail anchor space in Chicago’s North Side The Real Deal
Whole Foods Market,Rahul Shinde,Grocery,Opening,Expanded Whole Foods Market opens in Los Gatos - The Mercury News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPS25mOUw5bjVEcVZYMUc5MWRxdGh5QW9ZYk9Xa0h3V19sRUdsY2IxVGZKUlduVm9HbHZjQ3hVcGRNZTZpa1l1SHdZbTVuM1BfdUVlQm81TGZYNVdXeGRqcU9VbDZMdlRTT3pJRGpsa2hzNF92T0N6ZndHcEJqdVoxcm5aMVp4VVY1Nnp30gGQAUFVX3lxTE5pcktuRzlLQ1lUWHRqRlBnM1RYcnlvQkxpa2VyTTlZdi13cHY4Tmh5MEFxQTV6dHJBdnVEaEZDd2NsNjBPVklpSTZOQld3ODNJakJjSG91NHB3NFVTY2dROFNFZjhvZFdNYUROLVdiM0czN21hY2JJcldrX1ZVUlRIWDdDTTEzTURDWG9lbGNEMQ?oc=5,"Tue, 21 Apr 2026 13:48:26 GMT",Expanded Whole Foods Market opens in Los Gatos The Mercury News
Grocery Outlet,Rahul Shinde,Grocery,Opening,2 new Grocery Outlet stores opening in Northeast Ohio - FOX 8 News,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZE9UaDZYNTg5VmVNNjlTMkZRenpJUXl4SzNzX3hTaDJ6eGRnaDM3THBjLTk0LWJtbjdIcVJnaW9wUndSSEUwOEdRY0IzNWZETl9scEdrMHp3bl9tbl9ZSnJhbmEtMDVuOFJsMTVJZ21kbTM1WXpKWTdBUzdleFdJazZB0gGHAUFVX3lxTFAwZzRpLXdRaW8wcHlUUmtaZmtXQ3A4X1JyejNZNVl5UXdWQW9ub1BsZmsxNExPbGEwOFI0RlNES09hUkJkUXJBVWYtLUhRTEpJVkpZdHVLMFpJSFpqbmZURWxDOFh5Q3h5R3ItSFZPYVVsd0xRMy1IblJmRWFBYmhmRXhGd2Y2bw?oc=5,"Wed, 22 Apr 2026 14:09:51 GMT",2 new Grocery Outlet stores opening in Northeast Ohio FOX 8 News
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd1dNb0p0c3c2MDE3NUdfU2dZTDBHT3FsVjRMdC01X04xZGlnNk5fS29jcG9nVURUTXlvZGtsSGZYdXJSOV9VTGRwMHBMMk4wRE9xZGpQRm9kYmhvR0dOYWtlRFMxZlcyakFKeXZUUmhiaXZjcERpUDFKV0k1Y2pDRWVoYkNqTmJSWVhoczQ2OWstRHJzVnY3RnJxQzRXa08zOVloVkNlRQ?oc=5,"Tue, 21 Apr 2026 19:18:00 GMT",Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations The Business Journals
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet to celebrate grand opening of Strongsville store April 30 - Cleveland.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNFZRWUdRRmF2YjdaTWVsVjFxUThSN3Zyd0VVSXNocDdoWVhkbVE1MTlubVotanpjTjZKeU8xZGR2RENuSHU1RDFKWXNMLXl4eG56WWdVc2R1MGJ1ZGF3Nl91eE1BYTNFWlhKWjl5T0U5QThUVU9oV1F4NERSOUh4SmMxQy11d1pmS3BGNVF3YlduTjZ1Y0psN0U5ZWE0dnRtLXplaHVzUDRpTlFodlRDM1VaZktGU0ZFb1hySQ?oc=5,"Tue, 21 Apr 2026 19:17:00 GMT",Grocery Outlet to celebrate grand opening of Strongsville store April 30 Cleveland.com
Grocery Outlet,Rahul Shinde,Grocery,Opening,Grocery Outlet Opens 2 New Stores in Cleveland Market - Progressive Grocer,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTlphRzkzd2QzM1JILWVwUE5BOXFwYm5NSjZkcTNGUzVVTjN3Sm9kRUprdFFiVUdNTXkyRkl1NmpYeGdxZjAtRnBTdU5xSFRid0xkMnlYdXJFZHk3UUxZOXBPTERKZ3VDaHg2R3ZZcW9WUEtFUEkxbTdqRWtNNEZZdnF4MHVuQVE?oc=5,"Tue, 21 Apr 2026 14:33:31 GMT",Grocery Outlet Opens 2 New Stores in Cleveland Market Progressive Grocer
Grocery Outlet,Rahul Shinde,Grocery,Opening,"New Grocery Outlet stores opening in Strongsville, Willoughby Hills on April 30 - WKYC",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPczJtVEpfa3FuWFAwMWwtVURSWHB0eUo4WkVBNGl4WlBUV3d3Y3NOS0o0YzBpbi1CVGJHbzZvb29hY3RON0tfZ21rVmJ5NTZHNkR3bFJkcW40S0ZJUWI3WHhoNFR1N3hFV205eTUxNkpvdm9WUWNadEhXamRidmJtZDcydFZFNTJrbE9iS05rQmN2My11YlQ4WUJmLXB6VjFlUU5ZWng0NFJrRzRBOXN0cFgzQXdpMTFMWGc5dDBneHRzSzJYLVVQN193SXE2Um9vQWNUYkZvQ2VPZnRqOTVoQg?oc=5,"Tue, 21 Apr 2026 11:36:00 GMT","New Grocery Outlet stores opening in Strongsville, Willoughby Hills on April 30 WKYC"
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations - The Business Journals,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd1dNb0p0c3c2MDE3NUdfU2dZTDBHT3FsVjRMdC01X04xZGlnNk5fS29jcG9nVURUTXlvZGtsSGZYdXJSOV9VTGRwMHBMMk4wRE9xZGpQRm9kYmhvR0dOYWtlRFMxZlcyakFKeXZUUmhiaXZjcERpUDFKV0k1Y2pDRWVoYkNqTmJSWVhoczQ2OWstRHJzVnY3RnJxQzRXa08zOVloVkNlRQ?oc=5,"Tue, 21 Apr 2026 19:18:00 GMT",Grocery Outlet to open 2 NE Ohio stores while closing 5 underperforming locations The Business Journals
Raising Cane's,Rahul Shinde,Restaurants,Opening,Raising Cane's plans second Pasco County location - The Business Journals,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRE14cE1uVHNibjUwS0xQalZ5VmhwVkc0c1dZcTFUVkJlRnhqMkdNcFp0SU44M1ZHd1g0UjhjRjVUX2VPbmJzSHQ5UkQtRkFIdmxZemtYellKR1VXTHJFVDJIbHBENWwyWWE5NS0yYTl2QkJxa09pY3dwaG9MY19sYlVjMExHal9PejlNc1FhYnRjdXhFZGhiYW5nMFhJVVlCQjRCNTkxNDg?oc=5,"Wed, 22 Apr 2026 16:49:00 GMT",Raising Cane's plans second Pasco County location The Business Journals
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General opens new Henrico location - Henrico Citizen,https://news.google.com/rss/articles/CBMifkFVX3lxTE1EV1gya004OC03NjZYLUxDX0U5OW8xSjlBd29ERnR3WTFIRm02X2t5T1AxUUQ3RVJCakVfcFVIQkJZR1JiQjVqZFZURFk0MHhnckNKTDRUeXJiNWxiOGpqUHZ2cVI5SzFvbnd3SVRBYWpjOWZUZGtlWVRmci10QQ?oc=5,"Tue, 21 Apr 2026 14:14:33 GMT",Dollar General opens new Henrico location Henrico Citizen
Dollar General,Shuvechha Dere,Mass Merchandisers,Opening,Dollar General grand opening celebration set for Saturday - Cleburne Times-Review,https://news.google.com/rss/articles/CBMi5wFBVV95cUxORVdZS2xicVlaUVVnTWltMmRCV0FhQTczZXhHOTY4LTRUS1E3T0NwcUtFWTNtcFlKZkFLX2lMSmdkY3dTanVmQXh2VHhURUctR3BwSE9JWld2U0xLQkpXbXI2aEJ1aXAtRUJOald3bkhwR3pQS2hHcGI0QTlFUENWbVV2M1BFQ3hVYlNQV0FoM2VwRXI0ZnNhR3lIRnNqM2h1SEFBZkd2NmtKREJYSzRHVlFnTW4wMGdTNFpQT3FwWVhWUUpRMkRhT2thUy1nS0R6NnEzZVlZaEZ2YlQtQzluNkh5ckZJNWs?oc=5,"Tue, 21 Apr 2026 11:00:00 GMT",Dollar General grand opening celebration set for Saturday Cleburne Times-Review
Hollywood Feed,Suryakant Rajput,Pet Care,Opening,"Hollywood Feed to Open New Dallas-Area Pet Store in Midlothian, Texas - Pet Age",https://news.google.com/rss/articles/CBMilwFBVV95cUxNTzMySktkSW5ZdXFjY1hPZkdQRm9IM3dMcGM5VjBHbFF5X3d6aTBQVUl2TzB6RDhDTXB5OTNGdjRMS0YtNnhyUEZaai1OWS1XTWEySVUwa0IzWkF1bWNCa2s0ZFVLYWRaTGxiTmxSdWlVSUZ3TzhfSzRKSkdkR3NSNjg1YVJlQUdWQVI3ZHlkdlZWS2VXSS13?oc=5,"Wed, 22 Apr 2026 21:14:28 GMT","Hollywood Feed to Open New Dallas-Area Pet Store in Midlothian, Texas Pet Age"
Taco Bell,Kashish Kasar,Restaurants,Opening,Applegreen To Open Northern Ireland’s First Taco Bell - checkout.ie,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZ0Y2ZWpTbFpidDVmT2J4T1NockFtZ1BYSlUybTlzUW5lOXZZZXJmWDg4VU9Xb042S3NHRGlQUUVyNFNTbm1sZ2tFZDdFNHlPTTF0OFhXaDNJdG5vZEtOeGNMdG9xT3hZRk95b2UweG82Sk8wUjd2NTNLZ3AwenRibTJxcFd5a0w4aWt0di1fMGctRU9U?oc=5,"Tue, 21 Apr 2026 10:30:43 GMT",Applegreen To Open Northern Ireland’s First Taco Bell checkout.ie
