Store,Analyst,Type,Title,Link,Published,Summary
Publix Super Markets,Ashwin Nair,Opening,Publix announces three new locations in Kentucky - WKYT,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZ1FyWTAxd2tmV2REX09mVFE5X1gtaHkzajluZl9Rc0lNRW16dXppNkpzZXJ4aEdMVFNTYk90VVlnNDRXZnhoS0RoUGxJTDVGXy1JWHFWNnJKMlhMRldSSmhWNGRrdWV0UU5fTE1hUzlaYlVqZmZwZGtXWDU0dDdFZ0pzcFTSAZgBQVVfeXFMUGo0R2JQRkNja3RINUczMXJpdXpXNzUtaC1tV1FHLVpuRkU0aVVXYmhqbW14TXBUNjdKcXNELVF4SHJyMWtUakFzUUpTUjlaVjdpZGFEWkZCaHdlSUswRXVUUE1NOFpIc3l1SkpYd1Q0WmdlQWlGbVVEaUhnd3NxSWJmSWJsYUw1cE43WGZLYlJMdkl2TzlWYnI?oc=5,"Wed, 08 Apr 2026 14:56:00 GMT",Publix announces three new locations in Kentucky WKYT
Walgreens,Komal Agarwal,Closing,Walgreens specialty pharmacy in Rockford is closing - Rockford Register Star,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZy10RkQtWW13dnJXbzhHcGFOZGJ6SGtXZVdrcmo2RGNmLWRqeEFmNGR3QTAtZEIzRE9MWWdzOU5QT0s5clVxdy1GZk9zOUxfYUFoMTJBaEpnaVFaMlBQWjdUbUFwTGwwcTFacTRUZWhrN2lBbXdwMEwwc0RQd1BvYWhIakllUUZYNVJlV1BCVmx3c1RvOWtFdU1DdEJzVXY0cjcwc1ZGSXFGTWRkcUY4c2tMSWFFQzQ?oc=5,"Tue, 07 Apr 2026 17:27:00 GMT",Walgreens specialty pharmacy in Rockford is closing Rockford Register Star
Walgreens,Komal Agarwal,Closing,Walgreens and 9 Other Major Stores That Are Closing in April - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE5wM3V0X2pnYVRKMlE5cVdUQS1DT192VEVkdUZkVEtmaGliYnZ3U001SmN5MjZzM3VmVExQZWpQUnpjU2VYUmx4TlVscjRzWFJadlhVUVltUHhpWjNMX2FuTlNDbVlxVEI1Y3MwSlBEUngzNzQ?oc=5,"Tue, 07 Apr 2026 14:17:51 GMT",Walgreens and 9 Other Major Stores That Are Closing in April AOL.com
Walgreens,Komal Agarwal,Closing,Walgreens and 9 Other Major Stores That Are Closing in April - FinanceBuzz,https://news.google.com/rss/articles/CBMibEFVX3lxTE4tSEtuSVVMLThFc1RmUUZ1NEs4Z2ozcUxoSHVwUkxEN01Kd3hzOVQzT0xFeDk2QWFzNWZ5UEdIdFN0N0VQVms4NHhlMDNfWXRZVFJabEM3T2NETXdGdGdWMVAxaVpaZ3lNNTJTUg?oc=5,"Mon, 06 Apr 2026 10:05:00 GMT",Walgreens and 9 Other Major Stores That Are Closing in April FinanceBuzz
Walgreens,Komal Agarwal,Closing,Walgreens and 9 other major stores that are closing in April - MSN,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNOUpLSWJ6eDQ4WmxYaVJDQ2VPb0owY1dPUkw2ZE91YzJCOVFMU0VvRGJ1YlFhaDJHUkg1aWJlR3ZCMmNMUktyZ2hkMWkzVC1GUk8wZE9kc0tZcGttUEZHNVRpWVpXVmVKRHZVYUlQN19nTjJPanV4a1FhQUNWQVRiSWI3TVc2cHlxWjZ0b1kyV25XVE9jZEx4N0JqdS1vYlVtbVBHZFZtWVB1ZHphZnhzSnFlLVpueUVSdjlUc3RseWZibllPTUlyMnNfRk9vRTJjWVdLYl9idw?oc=5,"Mon, 06 Apr 2026 10:05:00 GMT",Walgreens and 9 other major stores that are closing in April MSN
Lowe's,Rahul Vasaya,Opening,Big new phase breaks ground in $400M Katy retail project - Houston Chronicle,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM3J0OG1VVnlDZnFTSE9SdTNQTUNkMUd2ZjlSNGtXczUwZUpQVUZONlZJdjJoTFpEamx3aHJ1X1VLU1JGcjVXVWExUGVqTEV2X1lYa1ZzTVkycjNKWWplZEZWejhpRTBXbUNuS29TT2ZUYTJGTUlkT0RFMWVJblc4WnAyenJJV0I0T2k5c2FIa1NHZU9JWGx5aXZsNF9pM3EwYmNUZDRldUxQaHNSLU9oeG9hWHBsRjFE?oc=5,"Tue, 07 Apr 2026 11:10:03 GMT",Big new phase breaks ground in $400M Katy retail project Houston Chronicle
Walmart,Rahul Vasaya,Closing,Walmart closing store for ‘rapid remodel’ in Catawba County - WBTV,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMHJVUGVIR2dsaWltQjA5OUNCQ1FyeHF2SUhabk12WW1iTHZHbjhCcEpLX1BRa3VTNnh6WGpXTzFtSE1tcmRMV0JHdHphZlZfX0g1LTl2S3dqSzhObnVOZldIMllzRHdKTmxPeE9Cc1NLOHJtbmpQeWVCdEZITF9uRHY5aVlza2VDZVA0?oc=5,"Wed, 08 Apr 2026 11:47:00 GMT",Walmart closing store for ‘rapid remodel’ in Catawba County WBTV
Casey's General Stores,Rahul Vasaya,Opening,A Buc-ee’s rival is expanding into Central Texas — here's where - Austin American-Statesman,https://news.google.com/rss/articles/CBMiowFBVV95cUxNeUctSU1UWDVGMTRYWnF5Mmh0WlY0UlhLZTNSaTJTTTM3UkVsSDIyNGhOUXo2YzlGMXpWQmFMeURGMnRKeXdHRm5XemxVM1NxN0dia1hfeTNISkRoR3RfUzV2cFB0aTAzc1ZmNW9kdkU4Y2NDM3FRY2xPRnhzMjEyVXRLdktYV1dSOW5sbHBSS3A2b0pYeVF3TElFcFY2U0VreGVj?oc=5,"Wed, 08 Apr 2026 16:40:38 GMT",A Buc-ee’s rival is expanding into Central Texas — here's where Austin American-Statesman
Safeway,Rahul Vasaya,Closing,Safeway closing East Bay grocery store early next year - MSN,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOdUdOZnRtVEZRZTQtS2VYZTVrTkk5Z3BuNG5sYXotRVE3Y0dLQ1JFYzgxa1p0UElTb19zYnllXzF4MFpKc2hmTGgza1VZY3JKdXR6ZzhWcVMtaXNQaGd3SG1KdXBxLThscVAtZWFhT1VwaHUxeHFhalRkVEM0RmF4WmZPVmw1ZmRIWnUyaFNpSXB5OFQ2QlpMb25nT3lDVkloVlpvQlFVc2Y5SDgzOHZCX2FSYlNWTFFY?oc=5,"Tue, 07 Apr 2026 16:00:22 GMT",Safeway closing East Bay grocery store early next year MSN
Party City,Dhiraj Manghani,Opening,Party City Opens New Location Inside Staples in Bay Area - National Today,https://news.google.com/rss/articles/CBMitwFBVV95cUxOcUZTeF9FOEo5YWUzczRxNDhNcGhScTVBb0dNZ2ZjWFRxZ3cxLVU0QTdfaTJqWjVzV0U5YU9TMUxVMzNjQTBUSHVEZURmQWR3em9lNndhVXVOV3hoS19nZzRmQTRpdVloZjA4N2FRWUxZdkctN2x5S1VUdXJab1dUU2xCRjBKUzE3Y2hWenNONWs1SzZPLUg3V2k5U0tmdkNuR1JiU3JsVnpUOXhCNXZQYTBKWW5nMjA?oc=5,"Tue, 07 Apr 2026 23:09:40 GMT",Party City Opens New Location Inside Staples in Bay Area National Today
Party City,Dhiraj Manghani,Opening,"Barnes & Noble to open new store in South Bay, takes over former Party City space - KRON4",https://news.google.com/rss/articles/CBMitgFBVV95cUxQVjVnV1duRUJDNDBzRVVlQXVwTGcwMmUzM0Q4QVkyaG9YUlVudzA2YjJTelZUdVgyN3hUeGd1YmpaMVhVaEphdTBZQU82OGtiWGxYSm1nZVhDblNVWDlJOWMyd18tYk9TeHhSQ1ZtTkt0UlpLRUdaRzQ5Rjh5Ry13cFEzak9ySnpqSWdyRnZuRWNBZWphWEhUNTBtYlJxNG9TT2FjRjctUk1YZnZhaklEUzhTRXR5d9IBuwFBVV95cUxQREhJa3ZaN2ZGYjE5Ul92c1Z4MFp5SFdzVXh5bzNEcnhxa2FnaC1DUUhXODBrVGt1UVA2MDJlR1AzT2lqUnNzSFl4Y2VORkQ4Y2o2LVBKbVNsVHJjMEtxWWtzMS1GekRtQ3d0XzNUYWdNd1JMeXpiSUN4d0NjdXdyak5RamdKeTJNazRaZm1xOVpwRHRXZmlHenR4RFRVc3I4TGtEMnUtem84RDd1S1g3QVdranViVnQ5Q0Rr?oc=5,"Tue, 07 Apr 2026 02:52:58 GMT","Barnes & Noble to open new store in South Bay, takes over former Party City space KRON4"
Party City,Dhiraj Manghani,Closing,Former Party City store gets snapped up by retailer with October overhaul - the-sun.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNENyQjZ5Qlg5eWNfQzdsTHpxNFEya0ZHWllCY1haci1yVmF2SllTSktJNHFQVDhoRzd0NERNdzVrMkEtSEZpRmlEd3FxZ1VlTEZrc1EwVWdLM3BDWWV1OXlfLWhTLW00eW5TVEdZSjdLSGhMWm5pZ3dEc3pTUFBXWUR6Z1c1Z3NTQVA4OW9md2h4aUQ2Z2N3aktpUFFqUk0?oc=5,"Tue, 07 Apr 2026 18:07:11 GMT",Former Party City store gets snapped up by retailer with October overhaul the-sun.com
Sam's Club,Dhiraj Manghani,Closing,"Walmart warehouse, in former Sam's Club off Route 146, closing - AOL.com",https://news.google.com/rss/articles/CBMif0FVX3lxTFB0LVdwZHdGYWlXaldxajZ3a1MwbGloa0VFUXNJdWgwSzNNT19reFlPN3lPTGN3M21WVGdqcXdGemFTNmxSYUhKQlJ5UjZDQkpBUXhvUVFNZEFPMnZ3TlpBT09vaUhmaGZabHRDN2V5ZlRoWWxEMi1PRUZEMExMMU0?oc=5,"Tue, 07 Apr 2026 11:46:23 GMT","Walmart warehouse, in former Sam's Club off Route 146, closing AOL.com"
Scheels,Dhiraj Manghani,Closing,"Pat's Run in Tempe: Times, parking, closures, and key info for the 22nd annual event - ABC15 Arizona",https://news.google.com/rss/articles/CBMivwFBVV95cUxNZkR1Q2lXY1RmZmI4SkxadlcwMXJILVFlSnRsY0NCVk9EaWtYQmhKSFNCMFpiblQyakFwRU9lcFdxZFRzU0hRY290c0dxYnp5b0hNODI1VHRQLWpSdU5zSFctMy1pVlZ1SzBuV1pYdHNJNENoeXRqQU93U0I2SFJYcEFyZUdaYWJDeDdDODUybWpUd3FyNmMyMnFSQ0RXaHczcG1oM29hLTRDOWVUTGJoU3AzeXhhekZzbHQ0eWExcw?oc=5,"Wed, 08 Apr 2026 10:27:58 GMT","Pat's Run in Tempe: Times, parking, closures, and key info for the 22nd annual event ABC15 Arizona"
Staples,Dhiraj Manghani,Opening,New Party City location opens inside Staples in the Bay Area - Community Impact | News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTHpnNlAzMFdna0JhcWpVbFBRNUR1VkZjSURKQ3V4R0ZySnFDQUxXS0lHMG9OeUNwX0Rtd196bUtPU2x4cEgtWkFadUJmZ2QtMDJpWlp0U3J4TWJ3U0NpdVU4emp5NmxmbFRvRE5nZVc4b1RMTjdPYmJEY3pBZDhtMlBXSF83bjRndEZ5dWU2NHNKYU5pOC1sZWRPWXAtclppU1lHQ0ZvTjdDNnhtT3RzaC1uMFFjLTFvTHRZYWFhQm52WlNN?oc=5,"Tue, 07 Apr 2026 20:20:00 GMT",New Party City location opens inside Staples in the Bay Area Community Impact | News
JCPenney,Harsimranjeet Singh Ghelani,Closing,Closing down sales reached up to 60% before JCPenney moved into final closure stage - the-sun.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxQUmZqVzd1X1RnbVpyS1lFWnhXcGtoaDBEbVptaGIyRVA3cENIdmIzTm5uSnBUQlFBaldFVnpGVFl2NEJHU0Zsa1hGRG1IZi0zRzNEbmZtb043eUs1UlVYa1BSMVhuY1FrajZRTHdVOHp4bzBKdmtKbEVCT04xLWZYRWMxSlFFRUoxTjFJZQ?oc=5,"Wed, 08 Apr 2026 16:56:34 GMT",Closing down sales reached up to 60% before JCPenney moved into final closure stage the-sun.com
Macy's,Harsimranjeet Singh Ghelani,Opening,Teenage Mutant Ninja Turtles: Anatomy of a Mutant Breaks Down the Science of the TMNT Universe - nerdbot,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONUJObkVCZFozV1JFNExENWtqanNXU1ZNN0lCYmVwTzBNWXFTaXBpQmEyeWltalYyTU9uTWxXM2lRTkxITjNQSWNPSHlJUENVZkhBREotUmQ2RWpBRUxUYVJHZXVWSVJrTXh0ZHQzb0pXRjhRTWtkQ3lUYU1WdmxiUW5WcC1vYmFwZTU4Z3JUS1ZDSml0eFlWLWh5Q0hqQ285LTg2cnpjZ3hVdlptVU5keTR4TUlDanpCa3FTM1JocG45UmM?oc=5,"Wed, 08 Apr 2026 15:21:58 GMT",Teenage Mutant Ninja Turtles: Anatomy of a Mutant Breaks Down the Science of the TMNT Universe nerdbot
Macy's,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 07 Apr 2026 14:45:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 07 Apr 2026 14:45:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Bankrupt luxury retailer Saks wants to shed a $6 million executive perk to cut costs - Business Insider,https://news.google.com/rss/articles/CBMimgFBVV95cUxQYnJ5ZjZKSFFqUmNTUWxLRXpCcFpEZTMwbjZ6R3A3OXFjanJhRVBnRUFPbUI0RHYtaEg4NG80M09JSXNzdE9MajUyOWM0QlBKTjdHTWo2emdlSFVSWjJjVURzMy1hMC03S2JOVWZldVNrSC0zcjBkVEloSTlBVDRqUl8xaUd5aFh0QTg4aUFMV3dYZy1ickc4WjZ3?oc=5,"Tue, 07 Apr 2026 16:36:53 GMT",Bankrupt luxury retailer Saks wants to shed a $6 million executive perk to cut costs Business Insider
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 07 Apr 2026 14:45:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Only 15 Saks Fifth Avenue locations will remain after the latest wave of store closures - Business Insider,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQjhCbXJ6OWtJZURiTDNzWi1BT3NnckZKLWR1Wl9sSGVzRjAxeDhZNVF5d0ZvRHQ3bEpJVTg2M0FwRnJaUkh3a195WUlPRnp0dTdWbWdmcFVJS2RQLXAtbE1idmxXM3VGVFF5Vy1oRmFqODJPN1VHMXVNMFNHcU1iUklTeDc5eTlBVVl5UFJHR2RfUmJ6NW5VWA?oc=5,"Tue, 07 Apr 2026 14:37:00 GMT",Only 15 Saks Fifth Avenue locations will remain after the latest wave of store closures Business Insider
Pilot Travel Centers,Kabeer Pandya,Opening,"Chicopee’s new Pilot Travel Center donates $20,000 to schools - WWLP",https://news.google.com/rss/articles/CBMitgFBVV95cUxPak1jaHR2NUJRWWRQV3c4S2Exb2RuQ0I1d0ppZ0F6RWFYay1fU1lJRjlxTEdFb1RKSVZ2ejdWbVNGZ3RaVHdOOHRmeFNwMmNDc0lCVnViTlRONW5mNW5sTEJsMDYyb3FBTWtFNEFBUEdjOW96anlGdVIzeVVkZUxiLTM1RXVSbzJVUEl2NW9BNDlTakNOanZxTldfLXFmcXNuRXRraG93eUl6Q2JwSVE2UmxIcGxIUdIBtgFBVV95cUxPak1jaHR2NUJRWWRQV3c4S2Exb2RuQ0I1d0ppZ0F6RWFYay1fU1lJRjlxTEdFb1RKSVZ2ejdWbVNGZ3RaVHdOOHRmeFNwMmNDc0lCVnViTlRONW5mNW5sTEJsMDYyb3FBTWtFNEFBUEdjOW96anlGdVIzeVVkZUxiLTM1RXVSbzJVUEl2NW9BNDlTakNOanZxTldfLXFmcXNuRXRraG93eUl6Q2JwSVE2UmxIcGxIUQ?oc=5,"Wed, 08 Apr 2026 12:00:00 GMT","Chicopee’s new Pilot Travel Center donates $20,000 to schools WWLP"
Albertsons,Kabeer Pandya,Closing,Albertsons stores to serve their last customers & lay off workers by April 25 - the-sun.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNS19VTlJ3eDJYaWljekxBLXRqdk9hRV9Jd3VRYlExX0pNWmNLSHhXUUl2NGQtNGhpTUFvWE1VUU45S3U3SzZlY19QeTQ2VTFvUUtnTkNLdWFtcVVRMWIwUlNqdzBOQzJ4UkZVNFpEMzRaV2kwWmp0RHkxZ21yRm96bFh3?oc=5,"Wed, 08 Apr 2026 13:32:11 GMT",Albertsons stores to serve their last customers & lay off workers by April 25 the-sun.com
Albertsons,Kabeer Pandya,Closing,Albertsons Tarrant County Store Closures Spark Industry Efficiency Drive - Bitget,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9Scm4zYUJIMkZyb0pyZzRHbUp0YlpwRHc0eDlfVnduazZmZE5QNGlCZ0dOU0lEUmJMRlI3RkhHTjE3eDAzYmhEbWdXdGs4eG1KY3AxZS13Xy1BRDAteVHSAWNBVV95cUxNcmNoTkROWTc0ZER4OGZiR0dHQUc5V2JjYW1heGU4QXZDWnhIb3U4Rl9FMTFfbTdGZzN2eVpsZU9GTjJGOW5RMmM0NGlJd3RNUHF2c0hodmZOSXRpbDBQR2hibDA?oc=5,"Tue, 07 Apr 2026 13:00:56 GMT",Albertsons Tarrant County Store Closures Spark Industry Efficiency Drive Bitget
El Super,Kashish Kasar,Opening,El Super grocery store opening in North Long Beach. And they’re hiring. - Long Beach Post,https://news.google.com/rss/articles/CBMimAFBVV95cUxNRVdCN1BaMWpQMllERjYzVlVlMnR1WE1jQ3lwbHJGdGEyZlhmOUF0aWxiZWNHRWRiODd2OU5SSXlYWFc2Ri1iZkF5b0ZmUnVFb1BfYWRrNFdkcXRndVVTbjY5bEltYjdTaWJqeHh6R0JiaUVJTW45NzdEYWtXQ0R4dDB0eHNoRTBmZlM4TUJ3OWxxOVU2V2k0WQ?oc=5,"Wed, 08 Apr 2026 15:53:05 GMT",El Super grocery store opening in North Long Beach. And they’re hiring. Long Beach Post
Jay C,Komal Agrawal,Closing,End of an era for multiple Kroger stores as first stage of 60 closures start on April 10 - the-sun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSlQyWThVTllWVm5zSGlRUHZjV3BJM2MxYU5OZ3ZiMmRaSW51Tk9udDdzdFJyNktXZk92dkM0cW5WZlFxaERkS3JBb0Q2TVNxbmpNeWpCV1EyYWtWRm1nQzV5eDdKTV9WdG1zY0p3LTRMdjhRbkYwOU9PZndkTHlOdmNlOTVuTGR5?oc=5,"Wed, 08 Apr 2026 15:07:22 GMT",End of an era for multiple Kroger stores as first stage of 60 closures start on April 10 the-sun.com
Kroger,Moksh Kashyap,Closing,End of an era for multiple Kroger stores as first stage of 60 closures start on April 10 - the-sun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSlQyWThVTllWVm5zSGlRUHZjV3BJM2MxYU5OZ3ZiMmRaSW51Tk9udDdzdFJyNktXZk92dkM0cW5WZlFxaERkS3JBb0Q2TVNxbmpNeWpCV1EyYWtWRm1nQzV5eDdKTV9WdG1zY0p3LTRMdjhRbkYwOU9PZndkTHlOdmNlOTVuTGR5?oc=5,"Wed, 08 Apr 2026 15:07:22 GMT",End of an era for multiple Kroger stores as first stage of 60 closures start on April 10 the-sun.com
