Store,Analyst,Industry,Type,Title,Link,Published,Summary
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Closing,Barnes & Noble bookstore closing in Stamford Town Center after 19 years - Stamford Advocate,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWmdJRU02ZVBZUGRTdmdMZ3hNNmZ0dkdJZFh5N1J4U2U5d3Itb2wwRk5QQlJYeW5aSGd1YnVEZ2k2ZjNfS0ozR01ZWTRaV2pGeUkwSjBLS3F4QUNJUGdpRU1RcFc2Z2JYb2ZvX01YM1ZCcUNTZkY2SlNCTS1tWG1fQTBhdnVqYThGTEczX0JLelRqSnRiZzFseA?oc=5,"Mon, 20 Apr 2026 18:33:50 GMT",Barnes & Noble bookstore closing in Stamford Town Center after 19 years Stamford Advocate
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Closing,End of the road for Barnes & Noble as location gets the boot by July - liquidation sales already hit 50% off - the-sun.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQlR3SU1LeEFQTW4xYnA2UXQ1NEgyLVBlV3BHNFRISWlyV0tVWW5hTmZKYkFvZThfeWFwNFlXb0hNZzZBOEhkRXowN1dieEJUZDE4cW5oTWFIT2RZZHNHaFJ6cXBRdWd2cDZDajg5dHRVbUlpdW9RUUZjeWk0aXBtRmdVQ3l2RUFwbDN3?oc=5,"Mon, 20 Apr 2026 16:48:52 GMT",End of the road for Barnes & Noble as location gets the boot by July - liquidation sales already hit 50% off the-sun.com
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Closing,Barnes & Noble bookstore closing in Stamford Town Center after 19 years - CT Insider,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWVfN24yb25CblRucURDZmw2VGFabVY1T2t6NHNRRXcxTUsxZERidHVhT3dFaWI4dndhbXAzYTZsOVQ4Rmw3UlpJTFluRmtTeHo0TkdoeHltWjdITUdkOWs1YnQtUDhSTFEzS0V3VGFoLTZnSE5PUkZwNEhMYzFhWGlRV3VURW9ubnpRbktoaw?oc=5,"Mon, 20 Apr 2026 15:44:40 GMT",Barnes & Noble bookstore closing in Stamford Town Center after 19 years CT Insider
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ’s Wholesale Club Makes Texas Debut - Retail & Leisure International,https://news.google.com/rss/articles/CBMibEFVX3lxTFBjMGFjOWdEYXNZa20xdi1LSVh2OUlWNk1zbnRkVlI3cVYyX3NIUThFVlhkWnZWT0k5NzFjSnA4OVRqSDR0Q2RyUWRERWxoZ2ZVN1VvcF93YUNvcG05UlROMmtHZXpvVm9MSi1yVA?oc=5,"Wed, 22 Apr 2026 11:44:40 GMT",BJ’s Wholesale Club Makes Texas Debut Retail & Leisure International
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,Beloved warehouse giant 'more budget-friendly than Costco' to open 30 stores in 2026 - first location coming in DAYS - the-sun.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUGZjRWlPWXo0a1J0emZINzAtX1N0VWhzUUJQRGcycnNTWDc3eHNMQi0yMkZCRnkzUVVUQ0gzSng0ZWhWV0N1eUJpbVA0UG9YTFoxd3E4S05xUV9tZTdROGczM3p3M3ZSLWF0Q2lIeGs1NWVOUndRSUpwRjdOTElDb2dQUW5wN3F3MktVcVVHTQ?oc=5,"Tue, 21 Apr 2026 17:49:14 GMT",Beloved warehouse giant 'more budget-friendly than Costco' to open 30 stores in 2026 - first location coming in DAYS the-sun.com
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ’s expands into Texas - Grocery Dive,https://news.google.com/rss/articles/CBMiigFBVV95cUxOZUdhTWI4bmYzM3VyS1E2QXdrd3VwOTREeVo1VFRlaXpXNzJoTXRUR1ktRG1UanpaalpyUWFrRGxnOEVDVmhERWgySHQ3bWZGbWdCRnV2UVRCNUVleWVDcVhuVi1lV1cwT2E5RlVlU3QyYTJBeC04aHNhX0RhaFdMdDBTc3Z0WGxJc3c?oc=5,"Tue, 21 Apr 2026 15:10:01 GMT",BJ’s expands into Texas Grocery Dive
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,BJ’s Wholesale Club sets opening for first Texas location - Drug Store News,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWVpkODFOSW14eUdIcjJNempQbUdyaWhoZ0xJc0xCRDdGMTI3Uzg3MmpvVU9hN3pOTmdOU1hZSzdPOURCVWM4YS0wVXJEVnZMNXEtYTBwN1c5TzQtVl9NYk9ESE5wUThvY0VJZVFxdE1QTHJKSkR1a3ZBVzlMLUtaOWQ0TDg?oc=5,"Mon, 20 Apr 2026 17:45:20 GMT",BJ’s Wholesale Club sets opening for first Texas location Drug Store News
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ’s Wholesale Club debuts in Forney, Texas, with grand opening that includes a new gas station - CSP Daily News",https://news.google.com/rss/articles/CBMitgFBVV95cUxPZDk4RHd0YlV2QWc5Mkl2Z2oxVmFWbjJtNm1rNnJXMHFBR3Fac2JDbVFyODRFYzNMZUNfUzVqeWQ4NTA2cGJXM0xyTjhWLTVCMFBJQWRSSHZXR0I1dGhlTHFsQ29HakJBNXpHR2JNRWZBQUx5WW5EYzdCb3lKd2xNcTVRLUhJUHJYM1FKWlRoclQ0UzVUazJSZ2JZeURLZTdtU204SDJ2R2Y3U1pJa3E5eGF4MkN2UQ?oc=5,"Mon, 20 Apr 2026 15:52:47 GMT","BJ’s Wholesale Club debuts in Forney, Texas, with grand opening that includes a new gas station CSP Daily News"
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,"BJ's Wholesale Club opens first Texas store, expands into 22nd state - The Business Journals",https://news.google.com/rss/articles/CBMinwFBVV95cUxPSU85TzRicFJxSFd3dW5Zc0RaMlowX0JJcC1wbndrZEg4Q2FpYXFaaUFXVTFWVTNWY01oR2Rmc3JBWXA0X1c3N0pGbE43eVdiRUZHZE5IRFlRWHNfVlJyVkNMZnUyZmp1YXRJTEZhcjY3NnliTGtTSkpSTDZNdmhvd0dGSTR3WkRtVW1YV2FCeVdvOXF5T3hnMVpsclV6N2s?oc=5,"Mon, 20 Apr 2026 15:02:00 GMT","BJ's Wholesale Club opens first Texas store, expands into 22nd state The Business Journals"
BJ's Wholesale Club,Ashwin Nair,Mass Merchandisers,Opening,Major grocer and Costco rival to debut in Texas before rapid expansion - Chron,https://news.google.com/rss/articles/CBMihgFBVV95cUxQQmhxVUNrOW9UalBzdFFobXdGb0JRc2dGOHk3cFE2Ni1zckR6T05RaTNhQnZsWGpXUmZwQjZFSUZfYUpEcFBLYnZweTJ2aWJQN0I3bndoWm1vQ0ozekRIai1wVHlDVE11YXNjaXhiNk1kdmc5cGpBNGtmbWFCQXNubTcwelZWZw?oc=5,"Mon, 20 Apr 2026 09:43:56 GMT",Major grocer and Costco rival to debut in Texas before rapid expansion Chron
