Store,Analyst,Type,Title,Link,Published,Summary
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,Ross Chastain Regrets Costly Atlanta Crash in Final-Lap Drama - slicksandsticks.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPX1lqZXc5VWxBYW5hOW80WXNST3NQOVZQV2llUUZaSGV4U0dacTFsc1B0cGVIUU1pYV85VWRxbnlTRFl4aTFqREdRWVQzcW93Rkl6VHRrZGlWdW5mSWlydDlvcE9iRXN6OW1fWms4dURLWXYzQ0xDanNsMkNWXzUzalpzOVJHUklZWjlEdkRMS1RCT255ejJwTmRPWlljWHh1TVdz?oc=5,"Sun, 22 Feb 2026 18:40:17 GMT","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxPX1lqZXc5VWxBYW5hOW80WXNST3NQOVZQV2llUUZaSGV4U0dacTFsc1B0cGVIUU1pYV85VWRxbnlTRFl4aTFqREdRWVQzcW93Rkl6VHRrZGlWdW5mSWlydDlvcE9iRXN6OW1fWms4dURLWXYzQ0xDanNsMkNWXzUzalpzOVJHUklZWjlEdkRMS1RCT255ejJwTmRPWlljWHh1TVdz?oc=5"" target=""_blank"">Ross Chastain Regrets Costly Atlanta Crash in Final-Lap Drama</a>&nbsp;&nbsp;<font color=""#6f6f6f"">slicksandsticks.com</font>"
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,Sheldon Creed Scores Dramatic First NASCAR Victory in Atlanta - slicksandsticks.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVWFVMzFBSnJfdk9wZ0hPTU5OaktjZkp3WGMyamVRdDYzakdCNEhqX18tRkFnMnB1dEh0Y0E5ODhyYjJaNlg3aTl4TWpJdEdzeUNJbnhnUk9ZM2I4SkJSb2VuV2lHTE1vUnB6ZzNmZWRzWk9KUzFrR1ZpaHNOS3hiZ29PeklGbzJLRE96S3l4WEVIRjVXeVphNmtmMzRET1N5TmFN?oc=5,"Sun, 22 Feb 2026 03:37:56 GMT","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOVWFVMzFBSnJfdk9wZ0hPTU5OaktjZkp3WGMyamVRdDYzakdCNEhqX18tRkFnMnB1dEh0Y0E5ODhyYjJaNlg3aTl4TWpJdEdzeUNJbnhnUk9ZM2I4SkJSb2VuV2lHTE1vUnB6ZzNmZWRzWk9KUzFrR1ZpaHNOS3hiZ29PeklGbzJLRE96S3l4WEVIRjVXeVphNmtmMzRET1N5TmFN?oc=5"" target=""_blank"">Sheldon Creed Scores Dramatic First NASCAR Victory in Atlanta</a>&nbsp;&nbsp;<font color=""#6f6f6f"">slicksandsticks.com</font>"
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,Sheldon Creed Claims Dramatic First NASCAR Win After Wild Clash - slicksandsticks.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQek9xdzdUM2tKd25kakpHM2NpT2hDbjFTQVU1QnZsS3NsTmMzNEZ1QXpUX3BfVW5IV2VuZ05KWTg1bm9HWXh0Unc1ak5ZdjV0ODhUM2I0WkFrSF9iSkFvN1gyTkZEY1RucFdSX2JnYkNNN0Rzd1FDRlUxZFVBWjRMa2xFYkluS3ROLWlBZldDQmdOd0FJTldVVUE2eERnVE5oaXlNb2J3?oc=5,"Sun, 22 Feb 2026 02:33:19 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQek9xdzdUM2tKd25kakpHM2NpT2hDbjFTQVU1QnZsS3NsTmMzNEZ1QXpUX3BfVW5IV2VuZ05KWTg1bm9HWXh0Unc1ak5ZdjV0ODhUM2I0WkFrSF9iSkFvN1gyTkZEY1RucFdSX2JnYkNNN0Rzd1FDRlUxZFVBWjRMa2xFYkluS3ROLWlBZldDQmdOd0FJTldVVUE2eERnVE5oaXlNb2J3?oc=5"" target=""_blank"">Sheldon Creed Claims Dramatic First NASCAR Win After Wild Clash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">slicksandsticks.com</font>"
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,"Sheldon Creed wins first O’Reilly Auto Parts Series race, Atlanta Results - tireball.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxQdlppd3RYQlVncmNEMGxKZmZ0bWhfRXBXMGxTN2NYSGlaa3VVM2hSZ190WXdhc295ZzdBOGhfem11MDdzY0Q3M0VEQnlmSEdKMjVxUkFkbUxzUWRpUEZ1cndUX0VRT0FJa1pvRFZIdW5hTmVTeXdZUW05dlFqTVozRjg3cHlsMGZ3ZjBFcjZKX29UN2pneEFfQ28tQXR4MzVVS20yTG0xN091bkVSMEF3?oc=5,"Sun, 22 Feb 2026 00:59:49 GMT","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxQdlppd3RYQlVncmNEMGxKZmZ0bWhfRXBXMGxTN2NYSGlaa3VVM2hSZ190WXdhc295ZzdBOGhfem11MDdzY0Q3M0VEQnlmSEdKMjVxUkFkbUxzUWRpUEZ1cndUX0VRT0FJa1pvRFZIdW5hTmVTeXdZUW05dlFqTVozRjg3cHlsMGZ3ZjBFcjZKX29UN2pneEFfQ28tQXR4MzVVS20yTG0xN091bkVSMEF3?oc=5"" target=""_blank"">Sheldon Creed wins first O’Reilly Auto Parts Series race, Atlanta Results</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tireball.com</font>"
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,Nascar Results Today: Sheldon Creed Claims First O'Reilly Auto Parts Victory in Bennett Transportation & Logistics 250 - FilmoGaz,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9LWDVnbmFwcHhhTnlmb2s5SndWM3djNUV6Sk5CZXk0aXVDUjhTMDdVVzAtb0tLai1vOExraE56TVdLZWM0MlE?oc=5,"Mon, 23 Feb 2026 00:40:09 GMT","<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9LWDVnbmFwcHhhTnlmb2s5SndWM3djNUV6Sk5CZXk0aXVDUjhTMDdVVzAtb0tLai1vOExraE56TVdLZWM0MlE?oc=5"" target=""_blank"">Nascar Results Today: Sheldon Creed Claims First O'Reilly Auto Parts Victory in Bennett Transportation & Logistics 250</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FilmoGaz</font>"
REI,Dhiraj Manghani,Closing,Eugene's REI outgrows downtown; moving to Oakway Center - KEZI,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZURrZEFDaU1DV0dHd1lGZkxGNldsSkcwckVsUjRfeUxVeU5XUllUMTk5bUlsQWpUMFVvWk9TTG5JZ3drLWFGNkVMUmtybm5oYW0zOUZsSGR3bElTMlhDc3pSaFk1SkNfOTE4RmpMOVRLSXdpbjBkdWI3Vm5BeEJkWFBicjJvcG9jSHF5WURkYUJjSGpuRm1nQUZOSWlyajRWdTR1emotYmxvTHlvVXZEOUZGUmIzREl0TTM1RUZCa1pDRWdac2xEY1ZUMFRPM19J?oc=5,"Sat, 21 Feb 2026 00:23:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi0AFBVV95cUxPZURrZEFDaU1DV0dHd1lGZkxGNldsSkcwckVsUjRfeUxVeU5XUllUMTk5bUlsQWpUMFVvWk9TTG5JZ3drLWFGNkVMUmtybm5oYW0zOUZsSGR3bElTMlhDc3pSaFk1SkNfOTE4RmpMOVRLSXdpbjBkdWI3Vm5BeEJkWFBicjJvcG9jSHF5WURkYUJjSGpuRm1nQUZOSWlyajRWdTR1emotYmxvTHlvVXZEOUZGUmIzREl0TTM1RUZCa1pDRWdac2xEY1ZUMFRPM19J?oc=5"" target=""_blank"">Eugene's REI outgrows downtown; moving to Oakway Center</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KEZI</font>"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"Saks Closing Dozens of Stores After Bankruptcy Filing, Shoppers are Scrambling to See if Their Store is on the List - AOL.com",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWWhCV2o2Yk4zdFgxUEtPSlY4NUpNWUsxX19URFhVM25TVXZNWjJnOWN6bzloRVZMUWtJSUpVcXZidEZwR1RnWGZ4ZXBrZVU5RTY0TUVDdnBwUVRFTWNzdDNkN1plak5ZT2o2MXFDRG16d3Fua2E0Tk56S0VwbFpkYkdJaTd0Um9X?oc=5,"Sun, 22 Feb 2026 21:04:27 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWWhCV2o2Yk4zdFgxUEtPSlY4NUpNWUsxX19URFhVM25TVXZNWjJnOWN6bzloRVZMUWtJSUpVcXZidEZwR1RnWGZ4ZXBrZVU5RTY0TUVDdnBwUVRFTWNzdDNkN1plak5ZT2o2MXFDRG16d3Fua2E0Tk56S0VwbFpkYkdJaTd0Um9X?oc=5"" target=""_blank"">Saks Closing Dozens of Stores After Bankruptcy Filing, Shoppers are Scrambling to See if Their Store is on the List</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,Canal Place faces high-stakes reset as owner awaits closure of anchor Saks Fifth Avenue - NOLA.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPcHFhRFBvc2RMaENybTRDSnhxSmxJd0Z0WnltOEhnZno0NGNvRkNFa2pla2pOakcxZ0ktUDd5cWhYa215U2M5TlM4c0ZKNGVKdzZ1eVlVZjRQRmhrejhFazFQMGUwSUZ6dXQwLS1ZZHFFcFZIN0UwbU1FNUcyV1BKcU1YT1YxbWZaWkczOGtFX0JaaDVUdmwtZlNTMnhpTmtrNjJpTEFqd3hHZXRBY3d5RWF5TXdKa19wQ3FEckF0b00xLUsyVG9fbFhmaHXSAdIBQVVfeXFMUFoxYzQ1YkRzbjI1aFJvS3RVdDJfNnFOUzliYjF3MjNKcElmY1JfYzRFUnV5ZUpkZWFHc3RVelI3Ykw4S2Y1Y0dHUzdWWU1HZTcwVzZheUxtZndfa0JQSnNtbGlFZ1pYWnQtWUZ2X3czb0VYODlJZTVZNXA4SHVQakxVX25oZkVEWE9uYXB2RHZPczJ5SXFxMm1sYVlpcXZ6Wk5BRzdRUHpLUjlZM3Zka01CVmd4SUMzU3ByX1RsUm5NZVdIRVRwVjFOZmNZMnpYTnRn?oc=5,"Sun, 22 Feb 2026 10:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMizAFBVV95cUxPcHFhRFBvc2RMaENybTRDSnhxSmxJd0Z0WnltOEhnZno0NGNvRkNFa2pla2pOakcxZ0ktUDd5cWhYa215U2M5TlM4c0ZKNGVKdzZ1eVlVZjRQRmhrejhFazFQMGUwSUZ6dXQwLS1ZZHFFcFZIN0UwbU1FNUcyV1BKcU1YT1YxbWZaWkczOGtFX0JaaDVUdmwtZlNTMnhpTmtrNjJpTEFqd3hHZXRBY3d5RWF5TXdKa19wQ3FEckF0b00xLUsyVG9fbFhmaHXSAdIBQVVfeXFMUFoxYzQ1YkRzbjI1aFJvS3RVdDJfNnFOUzliYjF3MjNKcElmY1JfYzRFUnV5ZUpkZWFHc3RVelI3Ykw4S2Y1Y0dHUzdWWU1HZTcwVzZheUxtZndfa0JQSnNtbGlFZ1pYWnQtWUZ2X3czb0VYODlJZTVZNXA4SHVQakxVX25oZkVEWE9uYXB2RHZPczJ5SXFxMm1sYVlpcXZ6Wk5BRzdRUHpLUjlZM3Zka01CVmd4SUMzU3ByX1RsUm5NZVdIRVRwVjFOZmNZMnpYTnRn?oc=5"" target=""_blank"">Canal Place faces high-stakes reset as owner awaits closure of anchor Saks Fifth Avenue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NOLA.com</font>"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"Saks Secures $1 Billion Bankruptcy Lifeline, but These Stores Are Still Closing - inc.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNjBKVTEyREYwTXR0Sk8yQUZjZTV2SDNtLUpFc1VXc0VST3g5T0FXYTl3bnUzXzZtODJWQVZ0RGZNUV8zLTdIMXZSZ0hzSU5LREh5Qnp5R3Bkd1ZaZmVFWlo5VHljQ2NZc0dXWGY1clNIWm1DSUo5eGJqTWk3V1U4dkprWmtlVWliSW80ZTZGSmZsNmpjUE83OWQtcXFmSV9GZUN6OEZvMFdNa0FTRWJXNHJ0ay0zaFY4U2ww?oc=5,"Mon, 23 Feb 2026 07:42:23 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNjBKVTEyREYwTXR0Sk8yQUZjZTV2SDNtLUpFc1VXc0VST3g5T0FXYTl3bnUzXzZtODJWQVZ0RGZNUV8zLTdIMXZSZ0hzSU5LREh5Qnp5R3Bkd1ZaZmVFWlo5VHljQ2NZc0dXWGY1clNIWm1DSUo5eGJqTWk3V1U4dkprWmtlVWliSW80ZTZGSmZsNmpjUE83OWQtcXFmSV9GZUN6OEZvMFdNa0FTRWJXNHJ0ay0zaFY4U2ww?oc=5"" target=""_blank"">Saks Secures $1 Billion Bankruptcy Lifeline, but These Stores Are Still Closing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">inc.com</font>"
ARCO,Harsimranjeet Singh Ghelani,Closing,"Twin Milan and Cortina Olympic cauldrons are extinguished, signaling the end of Winter Games - The Boston Globe",https://news.google.com/rss/articles/CBMif0FVX3lxTE1QV2gyTGQ4MTlCaTBBUXlsRERBWEFiUktpNUJiaWZ1RktfUjJ2dlVyY2FpcTFpMkVfSnVVQ3RDM1VJSkdjNXAwQ3Y5UzN4UTdXMU01ang3SW52UjhvNGtfTW0tbjFqMUs3cERRam9HQllhYlN2V21ZUXA2a1NCOVk?oc=5,"Sun, 22 Feb 2026 22:57:08 GMT","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE1QV2gyTGQ4MTlCaTBBUXlsRERBWEFiUktpNUJiaWZ1RktfUjJ2dlVyY2FpcTFpMkVfSnVVQ3RDM1VJSkdjNXAwQ3Y5UzN4UTdXMU01ang3SW52UjhvNGtfTW0tbjFqMUs3cERRam9HQllhYlN2V21ZUXA2a1NCOVk?oc=5"" target=""_blank"">Twin Milan and Cortina Olympic cauldrons are extinguished, signaling the end of Winter Games</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Boston Globe</font>"
