Store,Analyst,Type,Title,Link,Published,Summary
Barnes and Noble,Ashwin Nair,Closing,Barnes and Noble to close one of last Bay Area stores after over 20 years - SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTVU4dE9ESU1LQUJ3X1ZSLXhScUlkT3dwcXBLX0d2bi1PNFhPaU1ZS0JWRHZfOE5ZWkstQ01GanM3bENSVklZV3hsSUZfU29XNFF4NHhqZEZqQlNKM0Q4VkNMUTBTZXRxaGZEc3luZExqUjV0WVZwbWVIbHRXV0VUemJR?oc=5,"Sun, 01 Mar 2026 19:37:41 GMT",Barnes and Noble to close one of last Bay Area stores after over 20 years SFGATE
Barnes and Noble,Ashwin Nair,Closing,Beloved San Bruno Bookstore to Shut Down After 20 Years - WhatNow,https://news.google.com/rss/articles/CBMingFBVV95cUxPT3NfYXdPSTFOR1RxYTlGVjVpYVNVTjVDd19SSzRGNlVPNUJzZ0VSNl9RYU5BQVNUY0J3TnZucVhDYXNfSkw3R0VadGFXR2NFQ2ppOEZoZjFtcUhkcXZIOU1BTHdnTTE3aGRpODVwSHhjOGNXZXFPRmtISzBjWG9OVlRCVVJOcW1lYWpoc0J5dDB2cklha1AxSEVqZzRsdw?oc=5,"Mon, 02 Mar 2026 17:06:21 GMT",Beloved San Bruno Bookstore to Shut Down After 20 Years WhatNow
Burlington Stores,Ashwin Nair,Opening,Burlington Stores Opening First Wyoming Location This Spring - K2 Radio,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ISUg1bzdZd2phVXotWndFLXl6a3UyZjF1N01tcElmSVd0NnRJaDNTcmVHQTVfSnJRVmFDX1M4aUFLY3RJMVRUamlTSklKOEhxUzJxdkhUOHlRTmd6cWppeTJR?oc=5,"Mon, 02 Mar 2026 17:50:03 GMT",Burlington Stores Opening First Wyoming Location This Spring K2 Radio
Costco Wholesale Corp.,Ashwin Nair,Closing,"Archer, Riot, Rigetti and More Stocks With Earnings This Week - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9teldQUW1FdE9CN1pFN1pCQ3Z2ZS0tMVFNRi02SEFHX1NLYllHQ0ozb1NRa2FYZXBiSGIwTjlqdXhHNHhfaFJwMmdybXRXRzJQcmJXbFRWdzlBb1U1dHUwZGp0SdIBY0FVX3lxTE9teldQUW1FdE9CN1pFN1pCQ3Z2ZS0tMVFNRi02SEFHX1NLYllHQ0ozb1NRa2FYZXBiSGIwTjlqdXhHNHhfaFJwMmdybXRXRzJQcmJXbFRWdzlBb1U1dHUwZGp0SQ?oc=5,"Mon, 02 Mar 2026 18:33:45 GMT","Archer, Riot, Rigetti and More Stocks With Earnings This Week Bitget"
Dick's Sporting Goods,Ashwin Nair,Closing,Dick's Sporting Goods at Sunrise Mall closing in April - Newsday,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSXNOUXBUTTZuZjNCbHFLQUYtUmp6YmZMaUdfV0pSNDBNczc2andZTDJNWVBLQXBtdU1IU1hRWmV3MXZqTDlJRmlnbDNFa0RDa2pXdnRjZzM3d2hSNlY2cDRSRU1xUE1CcG9XWi1Wc2ExRjdhWnU2emphLWctTFYwU1F3QmRRVVdzNzNv?oc=5,"Mon, 02 Mar 2026 21:23:41 GMT",Dick's Sporting Goods at Sunrise Mall closing in April Newsday
Walgreens,Ashwin Nair,Opening,"Pharmacy Lakewood, Wa Walgreens Now Open On Saturdays Walgreens Forest Hill Md Hours - bussmagasinet.no",https://news.google.com/rss/articles/CBMicEFVX3lxTE1VRmZlZGFMQXRYQlA5dlAxSFdfMjMxUWpzeW4zRVlkeFpBcjg3NlNxYVFSNE9WVFhVd1p1dU9OU3JkMDVLUnNqSWZQZ0hPUlEwYWR4TlZ5SjM0ME9JZENobU1MX05KdXFSSER1Y0g4VjE?oc=5,"Mon, 02 Mar 2026 04:37:22 GMT","Pharmacy Lakewood, Wa Walgreens Now Open On Saturdays Walgreens Forest Hill Md Hours bussmagasinet.no"
Walgreens,Ashwin Nair,Closing,"Walgreens Is Laying Off Hundreds of Workers, but Its List of Store Closures in 2026 Might Not Be as Big as Feared - inc.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYU9rTEVPaUZaUFVnX2pQbmduWU9ERE5OOU9mQ0tLZUN5NFlkaHVOTndmVGMtTWk2dzZpWGtIOXRtRk1hcE81THpFVG5MTmdXdURCVDdfcExNYmlYOUJrZGhjVkhFUDI0d09xaW9vbl9fbUZfc29PNTBPRmxjamppY1I1dTNnRGdiakFPLVEwRE9HNnN1cTFab0xmTEIydm9TdWhrcnVDRXFldw?oc=5,"Sat, 28 Feb 2026 10:15:19 GMT","Walgreens Is Laying Off Hundreds of Workers, but Its List of Store Closures in 2026 Might Not Be as Big as Feared inc.com"
Dollar Tree,Ashwin Nair,Opening,Dollar Tree eyeing Huntley location for new store - Shaw Local,https://news.google.com/rss/articles/CBMipwFBVV95cUxQTDdmaXBycHBBOTVtam9IX3BuOFFzOWNRWGdEc1RIWVBlY0E5eGFkWGpxSHJzWWlnc0dPRVFueFF0NXhNR1lqVEs2ZzY4Slh2WTlycjFpMnZ5cURSdXRMOXVTTmEwU1JfcHNETjI1VlIxT0h0S3BpM2l5Z0dDZG1lM1IzblpKaWpjMFRyeTBmb3BHWklMSHpWblBzeUlQYU5BTmliMXFMRQ?oc=5,"Mon, 02 Mar 2026 23:37:14 GMT",Dollar Tree eyeing Huntley location for new store Shaw Local
Dollar Tree,Ashwin Nair,Opening,Retail giant dubbed ‘cheaper than Dollar Tree’ to open another location in days - the-sun.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbVVNTGl5X2VGLVRRQk9CRlRvbHlJMUdTQXF3TWVUYjhXeFpySTZBOWI0czNQcmdzWTJURE4xTTgxTUdLVVhWYXh5eHV2RGowYlJaWDZ4bUtuanVvZ2VhbS1RejFVenYzbnI0UnpEckFNeWFtekowXy1WVzRONHZwU3Nqc3I2RFU?oc=5,"Mon, 02 Mar 2026 16:28:14 GMT",Retail giant dubbed ‘cheaper than Dollar Tree’ to open another location in days the-sun.com
Marshalls,Bhavesh Phulwani,Opening,Say hello to Marshalls ‘sister store’ as another new location to open up in 2026 - the-sun.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOQWpWY0FrV0swSGdJYTR6Nk04b3FEeTNseU9mSUt5cV8yR2tfMVJwdVdLb19vVmk1U1FMOXF0T0ZjNVR2MnhwVVFzVDVXRzFicjRLdXVzeVFta05iaXdDNzl0cXpxb19YYlc1RVpvNjV1bThGRnF0N2tEUVVwZ1lnQ2pScEhDVmVOMGRnTE1tQndmMFBLdVFneXA0WXYzMXc?oc=5,"Mon, 02 Mar 2026 21:58:18 GMT",Say hello to Marshalls ‘sister store’ as another new location to open up in 2026 the-sun.com
