Store,Analyst,Type,Title,Link,Published,Summary
Autozone,Komal Agrawal,Closing,Georgia Business Focus: Major projects and new restaurants bring jobs and growth to Middle Georgia - 41NBC News,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeEZVSUNQTk5WMUxpWkp3aUIxNXctMGFwWnVjU2JHSnhzUkg4U2tLUmN2Z1NpUk9XVWJ6cUtrQjlIdE5FUUdDaE5kNDNUVHU2Q3RESmRacjgyVVZBWVlIN21lZjNlN2lCLXpPTnp1X2tYZWxkdnNkTF9SaHpuSlc0Mjd6V2U?oc=5,"Fri, 10 Apr 2026 20:55:36 GMT",Georgia Business Focus: Major projects and new restaurants bring jobs and growth to Middle Georgia 41NBC News
BJ's Wholesale Club,Ashwin Nair,Opening,"BJ's Wholesale Club extends hours at sites, including gas stations - Courier-Post",https://news.google.com/rss/articles/CBMi4gFBVV95cUxORGQ4RGNkejg0NUhMUjd4M2dlNC1qTFJlZWxoSV9ZVDJ3TVoyU1J3UDV4Yi0tc0l2OW0wUHFMWXcyQkV0QjE0SHNwNlVQeEh5d2Mydjg0NTFpaWVyQ0p2MExPR01WMHc1NzFhOGZ6TXFHRDdCZFhuaDljRFNySzRWYU9EUWcxTUZOb0I3d0xLLWo1LS1DQWVKX1dLMF9HT0VMdnZGWUk4c3QxWi1MN3pyWnZlOC1pSUNYX09fa2hRN2FPTFM1amVLejAxQXk5a1ZyYThFRTAxVXN6SDhpWktFbVVB?oc=5,"Thu, 09 Apr 2026 16:32:00 GMT","BJ's Wholesale Club extends hours at sites, including gas stations Courier-Post"
Publix Super Markets,Ashwin Nair,Opening,Publix opens new stores across Tampa Bay - The Business Journals,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQzZBQkdNTTdDZXRPTGVpVV9XVG9hWklYNWx5MTBpblI1TEIzeDVGM2ZXNUlDYzBGNlk1NjFlMm10a21udW51LXVkMHZJZXdaLW44M20yeG1abTZXQ3QyV3Z6ajZrMi1ITDZBdUtSN1M2R0JpbmtkZF82cTN2NTFJWlBvMXBjOTJxZm5Nb05RTkQtTEtoTHhoX2dR?oc=5,"Fri, 10 Apr 2026 09:00:00 GMT",Publix opens new stores across Tampa Bay The Business Journals
Walgreens,Komal Agarwal,Closing,Walgreens and 9 Other Major Stores That Are Closing in April - AOL.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE5wM3V0X2pnYVRKMlE5cVdUQS1DT192VEVkdUZkVEtmaGliYnZ3U001SmN5MjZzM3VmVExQZWpQUnpjU2VYUmx4TlVscjRzWFJadlhVUVltUHhpWjNMX2FuTlNDbVlxVEI1Y3MwSlBEUngzNzQ?oc=5,"Fri, 10 Apr 2026 17:26:50 GMT",Walgreens and 9 Other Major Stores That Are Closing in April AOL.com
HomeGoods,Bhavesh Phulwani,Opening,HomeGoods plans to open new Oswego store by Christmas - Shaw Local,https://news.google.com/rss/articles/CBMirwFBVV95cUxQTE1jV1g4Q1dCTm0zU2tKTVpSVWx2WE95QUhvNjgzMmpUZzNEX1NRYUctYWxITUJmTDBYYzRmTlFMWTh0Q3BjUXMzSU1YVEVRcW5KRDZPSm42WWdSd1VyQUFGSmFETk1Ib05Tc1l1Nmg1ZUxwNW5oOF9OTHI4N0tLOFlCUUQtQzdBMmF3aG1SRmJLMTVUY0h5Z1BsUjhnSjRMTXROazRoVWExa3d0QThB?oc=5,"Fri, 10 Apr 2026 17:05:00 GMT",HomeGoods plans to open new Oswego store by Christmas Shaw Local
O'Reilly Auto Parts,Bhavesh Phulwani,Opening,Just Updated: New businesses coming to West Georgia - The City Menus,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1zNm9RT3VDeGM5SnROMW4ySFg4Y3N4QkJWRkhIUDMyMW5Ha2dJTndNaU42dzAxVWxoYVh1SFVxZV9hNGxLUW8zYVU2NDJfdE1fNjZZRVJBblVVVVg5?oc=5,"Fri, 10 Apr 2026 07:00:00 GMT",Just Updated: New businesses coming to West Georgia The City Menus
Ross Stores,Rahul Vasaya,Opening,Ross Dress For Less coming to Hwy. 249 - Community Impact | News,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSndpR3pEZmYxWGJzYWVrWnpJVkRLeUplUGpKYW9LY2k2MjVPRmU2Ykg1aENlc2NoWElFMm9Ick96eEprUU1nS3hPRW8xbU5NZmFXbnN0cW0tamV0amVZQ2tSdHJwbUxqU0k2VEVhSnV4R283dzJlUnVBN0Y5RkR0S0hyLTQyNmZtTlFzOVl3NkJvVGVXYVVEeFBaVVlaaDd5ajh6TUNNQ3hJWmJnMGhKbA?oc=5,"Thu, 09 Apr 2026 14:42:00 GMT",Ross Dress For Less coming to Hwy. 249 Community Impact | News
T.J. Maxx,Dhiraj Manghani,Closing,End of the road for TJ Maxx ‘sister store’ as popular location to close after 10 years - the-sun.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUk40cVJINmR4TU9hNEZ6NDBhQWZwSjFTN3RGMk5ZY0FCZkMybzJSY2trTlI4a1N6NDZjUW5fTm1TNjNKTmtxcWpaWEdQeG1yX2tGVlVEUzhjZ3lfdU1vZXNSZVZQQk5iRmxJSjdZM2NzMGotelVMQXl5TXpyNjlMSW9obnZ4akh2YVE?oc=5,"Fri, 10 Apr 2026 16:17:40 GMT",End of the road for TJ Maxx ‘sister store’ as popular location to close after 10 years the-sun.com
The Container Store,Dhiraj Manghani,Opening,Two once-bankrupt home retailers to open joint stores following $150 million deal - Syracuse.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNcmwxdXFWNjh3X0xFTG5zbjFGYlFpcTZ2R21vM3g5UWJTZjZTVnRudjZlVjZLclhUaThJMW5Denhwby1iYUs5dTExbW10a2p0MlJjZzhfSWxMRlZlaDNFVFVsdFFqVmxyd2VvOFlMMHI5YTEwRWZNaXFHUGhiRFlQZjFtTjl2cWFaTDB0eXktbEZCRDNmNzM1ZWZZUi11dDhnV2IweXlGRGxhaFZRUW5NYVpsZTNYem9jZ05INEV3YW01Y1pXMlHSAdoBQVVfeXFMT3VSQ0lPN082UHFleTYtLVNUOXNfT1o1c3VUc3ZoYmFEbTBEcEF1WGEyWmJsWDZIRng2N2xORFh1aUNKNFZHSTVKQXRhTXdkczJScGVmbTBoVGxZd1I0REZJS0J5RmhDemVYTlVwYU4tenh2MHR5LWQ1WXI3cGJidGtWc2Q0RXkxbU0wbmRRT3dLVDdrVk9DOGJnRG4xR1lzOTh5Tk90NFlRT0ZEcGxBek9sMFVBZGQzOEpSSk9Tbnlqc3JXT2FHZ1QzUjNtTFpFRm5JcEJfLVNhN0E?oc=5,"Sat, 11 Apr 2026 14:27:00 GMT",Two once-bankrupt home retailers to open joint stores following $150 million deal Syracuse.com
The Container Store,Dhiraj Manghani,Closing,"The Container Store, based in Coppell, set to be acquired by Bed Bath & Beyond - MSN",https://news.google.com/rss/articles/CBMixwFBVV95cUxQTzNWb1RsTWN5WGZ3Q0NEaWVaU2F1dElRejlKZ0RhOUdrN2EtMDY4akl6WnN2ZnV0OUgyYV9RbXJ3NkdwMllQNlVOSlQ2ODQ5LVZzbTVIOTBFNTYzUFBab2t3S2JBbnU0MGYzRkNwcGFDeXdaUEVRb1d6WXpjeXpxTDE5Ty1aeTRZUDhrVGpST2I4akFhaURwNmM5eGNvWjBMQjMwWk5Ra3hzZGxwellPVHd0VVlfWmRXWElULXBsaWdhYjlxZ1E0?oc=5,"Thu, 09 Apr 2026 01:06:03 GMT","The Container Store, based in Coppell, set to be acquired by Bed Bath & Beyond MSN"
