date,title,address,url
"April 01, 2026",Two Pence Market Bringing Fresh Food and Community Hub to Milton Village,"2 Eliot St, Milton, MA 02186",https://whatnow.com/boston/retail/two-pence-market-bringing-fresh-food-and-community-hub-to-milton-village/
"April 01, 2026",Local Hospitality Owners Collaborating On New Concept Bar Cala Cala | What Now Nashville,"930 Mcferrin Ave, Nashville, TN 37206",https://whatnow.com/nashville/restaurants/local-hospitality-owners-collaborating-on-new-concept-bar-cala-cala/
"April 01, 2026",New Dockside Grille Parking at Portage Lake For May Opening,"3719 S Main St, Akron, OH 44319",https://whatnow.com/columbus/restaurants/new-dockside-grill-parking-at-portage-lake-for-may-opening/
"April 01, 2026",Fast-Growing Lebanese Chain Heading to Framingham’s Shoppers World,"1 Worcester Rd, Framingham, MA 01701",https://whatnow.com/boston/restaurants/fast-growing-lebanese-chain-heading-to-framinghams-shoppers-world/
"April 01, 2026",Max and Issy's Pizzeria and 2 Other Beloved Chicago Restaurants Closed in March 2026,,https://whatnow.com/chicago/restaurants/max-and-issys-pizzeria-and-2-other-beloved-chicago-restaurants-closed-in-march-2026/
"April 01, 2026",Wayback Burgers Planning New Location In Kennesaw | What Now Atlanta,"2274 Cobb Pkwy NW, Kennesaw, GA 30144",https://whatnow.com/atlanta/restaurants/wayback-burgers-planning-new-location-in-kennesaw/
"April 01, 2026",Swank Creamery to Scoop Up Sweet Treats in Summerville,"110 S Cedar St. Summerville, SC 29483",https://whatnow.com/charleston/restaurants/swank-creamery-to-scoop-up-sweet-treats-in-summerville/
"April 01, 2026",Everybody Loves Raymond’s and 2 Other San Antonio Restaurants Closed in March 2026,,https://whatnow.com/san-antonio/restaurants/everybody-loves-raymonds-and-2-other-san-antonio-restaurants-closed-in-march-2026/
"April 01, 2026",East Village Bar Owner Planning Neighborhood-Friendly Live Music Club,"50 Avenue B, New York, NY 10009",https://whatnow.com/new-york/restaurants/east-village-bar-owner-planning-neighborhood-friendly-live-music-club/
"April 01, 2026",Popular Houston Mediterranean Eatery Shuts Doors in Greenway Area,"3995 Richmond Ave Suite B, Houston, TX 77027, United States",https://whatnow.com/houston/restaurants/popular-houston-mediterranean-eatery-shuts-doors-in-greenway-area/
"April 01, 2026",Fire Golf Club to Tee Off in Egg Harbor Township This June,"2907 Fire Rd. Egg Harbor Township, NJ 08234",https://whatnow.com/philadelphia/restaurants/fire-golf-club-to-tee-off-in-egg-harbor-township-something-unique-to-area/
"April 01, 2026",B-Side Group Gearing Up To Open Italian Concept In South End | What Now Charlotte,"222 E Bland St, Charlotte, NC 28203",https://whatnow.com/charlotte/restaurants/b-side-group-gearing-up-to-open-italian-concept-in-south-end/
"April 01, 2026",Ilios Crafted Greek Planning Davidson Location | What Now Charlotte,"201 Griffith St, Davidson, NC 28036",https://whatnow.com/charlotte/restaurants/ilios-crafted-greek-planning-davidson-location/
"April 01, 2026",Houston's Favorite Filipino Dining Spot Bids Farewell,"506 Yale St Suite E, Houston, TX 77007, United States",https://whatnow.com/houston/restaurants/houstons-favorite-filipino-dining-spot-bids-farewell/
"April 01, 2026",Scooter’s Coffee Building New Drive-Thru Location in Bourbonnais,"530 S Main St, Bourbonnais, IL 60914",https://whatnow.com/chicago/restaurants/scooters-coffee-building-new-drive-thru-location-in-bourbonnais/
"April 01, 2026",Knowledge Perk Coffee Announces York Location | What Now Charlotte,"1530 Alexander Love Hwy, York, SC 29745",https://whatnow.com/charlotte/restaurants/knowledge-perk-coffee-announces-york-location/
"April 01, 2026",Piada Italian Street Food Plans Pflugerville Location,"1608 Town Center Dr, Pflugerville, TX 78660",https://whatnow.com/austin/restaurants/piada-italian-street-food-plans-pflugerville-location/
"April 01, 2026",Cafe-Meets-Cocktail Bar Aura Dorada Opening Later This Year,,https://whatnow.com/portland/restaurants/cafe-meets-cocktail-bar-aura-dorada-opening-later-this-year/
"April 01, 2026",Sure Shot Burger Opening in Concordia This June,"5011 NE 42nd Ave, Portland, OR 97218",https://whatnow.com/portland/restaurants/sure-shot-burger-opening-in-concordia-this-june/
"April 01, 2026",‘Not-Cho’ Typical Northshore Tex-Mex Spot Adding Uptown Location,"3151 Calhoun St, New Orleans, LA 70125",https://whatnow.com/new-orleans/restaurants/not-cho-typical-northshore-tex-mex-spot-adding-uptown-location/
"April 01, 2026","Forest in Birmingham Closing For Renovations, New Menu Additions","735 Forest Ave, Birmingham, MI 48009",https://whatnow.com/detroit/restaurants/forest-in-birmingham-closing-for-renovations-new-menu-additions/
"April 01, 2026",Pan Casero Bakery to Open on Hilton Head Island,"1536 Fording Island Rd. Suite 107, Hilton Head Island, SC 29926",https://whatnow.com/charleston/restaurants/pan-casero-bakery-brings-authentic-mexican-flavors-to-hilton-head-island/
"April 01, 2026",Taqueria Cancun Among 4 Houston Restaurants That Closed in March 2026,,https://whatnow.com/houston/restaurants/taqueria-cancun-among-4-houston-restaurants-that-closed-in-march-2026/
"April 01, 2026",Brand New Coffee-on-the-Go Concept Launching in Jacksonville Area,"7253 103rd St, Jacksonville, FL 32210",https://whatnow.com/jacksonville/restaurants/brand-new-coffee-on-the-go-concept-launching-in-jacksonville-area/
"April 01, 2026",Big Jakes BBQ Opening This Spring,"4906 Soutel Dr, Jacksonville, FL 32208",https://whatnow.com/jacksonville/restaurants/big-jakes-bbq-opening-this-spring/
"April 01, 2026",Restaurant Serving NOLA and France-Inspired Fare Coming to the CBD,"514 S Rampart St, New Orleans, LA 70113",https://whatnow.com/new-orleans/restaurants/restaurant-serving-nola-and-france-inspired-fare-coming-to-the-cbd/
"April 01, 2026",Paradise Restaurant & Lounge Looks to Be Opening in Orange Park,"550 Wells Rd, Orange Park, FL 32073",https://whatnow.com/jacksonville/restaurants/paradise-restaurant-lounge-looks-to-be-opening-in-orange-park/
"April 01, 2026",A Well-Known Restaurant Chain Is Rolling Out Free Kids’ Meals for Easter,,https://whatnow.com/las-vegas/restaurants/a-well-known-restaurant-chain-is-rolling-out-free-kids-meals-for-easter/
"April 01, 2026",Mi Tierra Restaurant Bringing Authentic Dominican Cuisine to Haines City,"8 N 4th St, Haines City, FL 33844",https://whatnow.com/tampa/restaurants/mi-tierra-restaurant-bringing-authentic-dominican-cuisine-to-haines-city/
"April 01, 2026",A New Fast-Food Restaurant Is Opening in Lincoln Park with Giveaways and 100+ Jobs,"2060 Southfield Rd, Lincoln Park, MI 48146",https://whatnow.com/detroit/restaurants/a-new-fast-food-restaurant-is-opening-in-lincoln-park-with-giveaways-and-100-jobs/
"April 01, 2026",Drift Bar Opening at St. Pete’s Sundial,"153 2nd Ave N, St. Petersburg, FL 33701",https://whatnow.com/tampa/restaurants/drift-bar-opening-at-st-petes-sundial/
