Store,Analyst,Type,Title,Link,Published,Summary
Autozone,Komal Agrawal,Closing,"AutoZone's 50-Day Moving Average Challenge: An Essential Bullish Indicator Under $3,633.59 - Bitget",https://news.google.com/rss/articles/CBMiY0FVX3lxTE45ZTRxY2w3TEVPWU94X0hoN2IwY1ZBNmFTX1pPaGFSa3VMN3RnYmV0Tmhhek5DNFl2N2VxVzAzdDh2clM2alNNTnRTZURuem52MTR1SEY2eXZ5elpWVGFiRXBIb9IBY0FVX3lxTE45ZTRxY2w3TEVPWU94X0hoN2IwY1ZBNmFTX1pPaGFSa3VMN3RnYmV0Tmhhek5DNFl2N2VxVzAzdDh2clM2alNNTnRTZURuem52MTR1SEY2eXZ5elpWVGFiRXBIbw?oc=5,"Tue, 24 Mar 2026 10:41:14 GMT","AutoZone's 50-Day Moving Average Challenge: An Essential Bullish Indicator Under $3,633.59 Bitget"
Harveys Supermarket,Komal Agrawal,Opening,A Harveys Supermarket in north Ocala is now a Winn-Dixie - Ocala StarBanner,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPdnlkSkxRcnl4WGNOY2I3UFEzamEtUjEyYS1takV6c2U0c0stQmQyVW9EWnNRa2JGV2RrZ2dnajJnejFoSktycWZEaDl6RmpoZ2xfLU5sZkJuOWVxRjlvQVNPeEdpRE1CWGZNVkZTWU5LUDRxSzJSLUZ1WjgwN3BFaF9rRHdyM0tqQjRINTYwNDgwcHM4cWgxRmRLRUIxWm5TdXFFYm1YcXBSNTZaNG5KRUZGZ0NiTG4zUUxycnFJa24xMXZHR1ZWcFk0ZEljTXVjZUxQajU4SHpCZTBLMG55aDZURDBWc2xCNmpweWhVZlBqdw?oc=5,"Wed, 25 Mar 2026 18:33:00 GMT",A Harveys Supermarket in north Ocala is now a Winn-Dixie Ocala StarBanner
Harveys Supermarket,Komal Agrawal,Opening,"Grand opening set for new Winn-Dixie, site of former Harveys Supermarket - Ocala StarBanner",https://news.google.com/rss/articles/CBMiWkFVX3lxTE05M0g0bDZyQXpmNXlCMmIzbjJLTHg0Ti00RHVIV1F5VHRNRWN0NTVzU1FQbTlNaUhMOW95SlQ1X05hWFFXSXBYLVNzQklUME5PSXczdm92MXZhUQ?oc=5,"Thu, 26 Mar 2026 21:49:58 GMT","Grand opening set for new Winn-Dixie, site of former Harveys Supermarket Ocala StarBanner"
Dollar Tree,Ashwin Nair,Closing,How Dollar Tree (DLTR) is using store closures and higher price points to defend margins - MSN,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWFJ0b0o1T0RzZl9fZUNkQWw2QnRrOTdlLWJwbWNlb295S2U4Q0tES1U4cHotdE9NNDZxUzhiaXM3Q2FrOFdXbjBKLUdZcjByRExQTU5FZFhNYlNrclpvZWtSV3daSXZ3N2ZPREc1YlU3a1QwWWdNLVhIUjZKX2s1N0E5aU5NWUs2OVc1Y2tTUDh5QmtTRmJBS1dTWGEyTzdvZ3RieXJIRkM0NUU5WlVOcFhNWGo5cjFzZjZTVU5EeW15T2FERGhBSlNrTlU2cWZaejBGWTZ1OA?oc=5,"Wed, 25 Mar 2026 20:02:13 GMT",How Dollar Tree (DLTR) is using store closures and higher price points to defend margins MSN
Dollar Tree,Ashwin Nair,Closing,Discount chain closes over 75 stores and raises prices - thestreet.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPd181SEp0NXEtTWkyRWJDUFc4QVdZTFpIT3RkOVJNSy1ibWNnWjhCUkdrTGFFVmc1UjI3cDh0aDJkakJrQWxVOFJPQXJVOFJJQzYzaTZZX0t4OXoyWWtLb1NIS3RzRm5ZdVJuSWc3QklzYnRQM0FtZVZzOS04SDhxRUpoR0lWNkM5ckJ2UQ?oc=5,"Thu, 26 Mar 2026 13:44:29 GMT",Discount chain closes over 75 stores and raises prices thestreet.com
Kohl's,Bhavesh Phulwani,Opening,Kohl’s mulls new store openings in 2026 after turning around its financial outlook - AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5xWDRIQ3phdzhlTjQ3OWo5Umc4em8xVkR2UmVEaTJBMXVsT2JveTFVSzBGT1NtWk1HN0psU19KdGZwRWZLS2ZhdEpzM2N1ZGcyLTg0Z1JhWGlfTDJKTGcxTk5pcVJfVjVaLURreHdPQy0zdkpMWlpKQ050Ymx6ZVE?oc=5,"Thu, 26 Mar 2026 16:33:58 GMT",Kohl’s mulls new store openings in 2026 after turning around its financial outlook AOL.com
O'Reilly Auto Parts,Bhavesh Phulwani,Opening,O’Reilly now open! | - Pickens County Courier Newspaper,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1qVUJpbVRONU9xVmFTQUplQlEzRXluV0tqdE1BU3lKMGpNLTIwYVByVFNZTDBiQ0g2YU4tUDVDbkZadmYwdDY1c1J0TURGNUM1OVlZM0VDN19hSElQMDRIQQ?oc=5,"Wed, 25 Mar 2026 07:15:11 GMT",O’Reilly now open! | Pickens County Courier Newspaper
Lowe's,Rahul Vasaya,Opening,Hardware giant ‘a million times better than Lowe’s’ set to open 12 new locations in 2026 - The US Sun,https://news.google.com/rss/articles/CBMif0FVX3lxTE54cDZYWmpvSFpaR1FTVlYxeWRmMXBMYzdfZXlNT0xXN2M4eTBuVHA1VzkxQ3JxcEJ0OEhSUjdIaXgwV0xOSGZaMjBITXRDZjRFbVUwQkxlc3N6MjBRa2ZSSlFXLTZrZVBXd2gwMlpCTzVvc1hwcHEwS3JJd0NCMEE?oc=5,"Wed, 25 Mar 2026 15:04:51 GMT",Hardware giant ‘a million times better than Lowe’s’ set to open 12 new locations in 2026 The US Sun
Party City,Dhiraj Manghani,Opening,Party City is back in the Charleston area with a totally new concept - Post and Courier,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNVW5maVZuVUZYUVY4dU5TMmU3cUlLNjFUVVVUT0RtSkU1N0N4MEZjb1ZSWnJGOGlLSWVCeVRVZll5a3BGcXZNdXI3Szd5TUhQcWh5NURxUS02Q0RIVDFlOHRscFJ6RldkVFVGUElpbVNEWE1KNGxIMlhBeEFHMHpwcVh0M2NmeXpib2NBeUFxbzNNX0E4Q1JUUmNQTnRRU01OdHlwNDFMR2hiejBoTDY2Qkc0LXpUUkZFLVN4SHRxeVNQLTB4MmJRU05vQVpMUjlMUXJ6cjNzSEpWUnl4UG9tZjNmSzlXV0hX?oc=5,"Thu, 26 Mar 2026 09:00:00 GMT",Party City is back in the Charleston area with a totally new concept Post and Courier
REI,Dhiraj Manghani,Closing,"REI is closing its stores in SoHo, New Jersey - MSN",https://news.google.com/rss/articles/CBMitgJBVV95cUxNdU1ySG9Oc1QzOG1nU0R2MTFnUzBoVTRZdXE1dy1JN2w3TkpNWllOeWxLSlN5VlBJdkp0U3JBdE5MWjRUMmtEWUVZdUpmREp3ekRLLW84RWxYclhjS3I2QUEzVmpqd1dtTG9aQjlJVHNUejVoWVVwM25KU1Y2UGU0QW5ybnNBdndaMURoS1Y2Mng2czFrazEwUTBhWGZCdlhpcHlLVmRjdzVpUEV0bThYSFJUUFIzTUNRSnVxRTBRMVFkR1VOMHV0OUFINGNOZVVVOEM0U1pGRmM1allhMVFHTktQY2EzUGx4OFY5QkxhZ3VWc3YtNGxBTm50SWhqcWJlelo0NER6YU9zZWtLdGYxN3oxc1FtMGZsaGc0dnBkS0FpMGJLbUxZQUFFOGtDZnhBZzZaVVhR?oc=5,"Wed, 25 Mar 2026 04:00:00 GMT","REI is closing its stores in SoHo, New Jersey MSN"
