date,title,address,url
"March 31, 2026",PopUp Bagels Coming to Waterford Lakes Town Center,"325 N Alafaya Trail, Orlando, FL 32828",https://whatnow.com/orlando/restaurants/popup-bagels-coming-to-waterford-lakes-town-center/
"March 31, 2026",Mo' Bettahs is Opening its First Arizona Restaurant,"5378 S Power Rd, Gilbert, AZ 85295",https://whatnow.com/phoenix/restaurants/mo-bettahs-is-opening-its-first-arizona-restaurant/
"March 31, 2026",Slim Chickens Opening in Gilbert,"Power Rd & Elliot Rd., Gilbert, AZ 85212",https://whatnow.com/phoenix/restaurants/slim-chickens-opening-in-gilbert/
"March 31, 2026",Bora Bora Smoothie Cafe Expanding Into Georgia For First Time | What Now Atlanta,"950 W Peachtree St NW, Atlanta, GA 30309",https://whatnow.com/atlanta/restaurants/bora-bora-smoothie-cafe-expanding-into-georgia-for-first-time/
"March 31, 2026",7 Brew Franchisee Planning Foray Into Georgia Market | What Now Atlanta,"116 Habersham Hills Cir, Cornelia, GA 30531",https://whatnow.com/atlanta/restaurants/7-brew-franchisee-planning-foray-into-georgia-market/
"March 31, 2026",Johnny Spero Brings Fine Dining Concept Passage to Whidbey,"400 1st St., Langley, WA 98260",https://whatnow.com/seattle/restaurants/michelin-starred-chef-johnny-spero-to-open-fine-dining-spot-on-whidbey-island/
"March 31, 2026",Matsunori Handroll Bar Rolling Into MarketStreet Lynnfield,"600 Market St, Lynnfield, MA 01940",https://whatnow.com/boston/restaurants/matsunori-handroll-bar-rolling-into-marketstreet-lynnfield/
"March 31, 2026",Joe & the Juice is Planning a Coral Gables Shop,"536 S Dixie Hwy, Coral Gables, FL 33146",https://whatnow.com/miami/restaurants/joe-the-juice-is-planning-a-coral-gables-shop/
"March 31, 2026",Dayton-Based Chilli’s Wings and Fish Heading South to Hamilton,"3015 Dixie Hwy, Hamilton, OH 45015",https://whatnow.com/columbus/restaurants/dayton-based-chillis-wings-and-fish-heading-south-to-hamilton/
"March 31, 2026",Yukon Standup Steak House Sizzles Into Redmond This Fall,"16421 Cleveland St. Redmond, WA 98052",https://whatnow.com/seattle/restaurants/yukon-standup-steak-house-to-bring-fast-casual-sizzle-to-redmond-this-fall/
"March 31, 2026",Calico Bar to Debut in Helotes,"11978 Leslie Rd, Helotes, TX 78023",https://whatnow.com/san-antonio/restaurants/calico-bar-to-debut-in-helotes/
"March 31, 2026",Joe & The Juice is Opening at Waterford Lakes Town Center,"325 N Alafaya Trail, Orlando, FL 32828",https://whatnow.com/orlando/restaurants/joe-the-juice-is-opening-at-waterford-lakes-town-center/
"March 31, 2026",Two Saints Tavern and Two Other Boston Restaurants Closed in March 2026,,https://whatnow.com/boston/restaurants/two-saints-tavern-and-two-other-boston-restaurants-closed-in-march-2026/
"March 31, 2026",Rowdy Beans Coffee Preparing Second Cafe in Stow This Year,"3537 Darrow Rd, Stow, OH 44224",https://whatnow.com/columbus/restaurants/rowdy-beans-coffee-preparing-second-cafe-in-stow-this-year/
"March 31, 2026",Troya Owners Launching New Concept in Mill Valley,"38 Miller Ave, Mill Valley, CA 94941",https://whatnow.com/san-francisco/restaurants/troya-owners-launching-new-concept-in-mill-valley/
"March 31, 2026",Matcha Haus Expanding to First Canadian Place,"100 King St W, Toronto, ON M5K 2A1, Canada",https://whatnow.com/toronto/restaurants/matcha-haus-expanding-to-first-canadian-place/
"March 31, 2026",Local Pie Expands With Third Lowcountry Location,"135 Parkside Commons Bluffton, SC 29910",https://whatnow.com/charleston/restaurants/local-pie-slices-into-expansion-with-third-lowcountry-location/
"March 31, 2026",Mt. Diablo BBQ to Debut in Lafayette,"3422 Mount Diablo Blvd, Lafayette, CA 94549",https://whatnow.com/san-francisco/restaurants/mt-diablo-bbq-to-debut-in-lafayette/
"March 31, 2026",Chiang Mai Opening New Mississauga Location,"285 Enfield Pl, Mississauga, ON L5B 3Y6, Canada",https://whatnow.com/toronto/restaurants/chiang-mai-opening-new-mississauga-location/
"March 31, 2026",Labora Cafe Expanding to North Park,"2899 University Ave, San Diego, CA 92104",https://whatnow.com/san-diego/restaurants/labora-cafe-expanding-to-north-park/
"March 31, 2026",Golfery of Marin to Debut in San Rafael,"647 Irwin St, San Rafael, CA 94901",https://whatnow.com/san-francisco/restaurants/golfery-of-marin-to-debut-in-san-rafael/
"March 31, 2026",Well-Known Denver Brewery to Shut Down After a 15-Year Run,"1338 S Valentia St #100, Denver, CO 80247, United States",https://whatnow.com/denver/restaurants/well-known-denver-brewery-to-shut-down-after-a-15-year-run/
"March 31, 2026",Stack’d Creamery & Burger Bar Set to Open in York,"2811 E Prospect Rd., East York, PA 17402",https://whatnow.com/philadelphia/restaurants/stackd-creamery-burger-bar-brings-sweet-and-savory-flavors-to-york-this-spring/
"March 31, 2026",Renowned Pizzeria Bids Farewell to Its First Florida Location,"341 N University Dr, Plantation, FL 33324, United States",https://whatnow.com/miami/restaurants/renowned-pizzeria-bids-farewell-to-its-first-florida-location/
"March 31, 2026",Cantina Contramar Now Open at Fontainebleau Las Vegas,"2777 S Las Vegas Blvd Las Vegas, NV 89109",https://whatnow.com/las-vegas/restaurants/cantina-contramar-now-open-at-fontainebleau-las-vegas/
"March 31, 2026",Carino Chef Planning New Latin Concept Next to His Restaurant in Uptown,"4666-68 N Broadway, Chicago, IL 60640",https://whatnow.com/chicago/restaurants/carino-chef-planning-new-latin-concept-next-to-his-restaurant-in-uptown/
"March 31, 2026",Iconic Elmo and 4 Other Beloved NYC Restaurants Closed in March 2026,,https://whatnow.com/new-york/restaurants/iconic-elmo-and-4-other-beloved-nyc-restaurants-closed-in-march-2026/
"March 31, 2026",Popular Bagel Chain Set to Debut First Miami-Area Location,,https://whatnow.com/miami/restaurants/popular-bagel-chain-set-to-debut-first-miami-area-location/
