date,title,address,url
"April 03, 2026",Eli's Mini Pancakes and More to Open in the Fantastic Indoor Swap-Meet,"1717 S Decatur Blvd, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/elis-mini-pancakes-and-more-to-open-in-the-fantastic-indoor-swap-meet/
"April 03, 2026",American Deli Working on Memphis Location,"2221 Frayser Blvd, Memphis, TN 38127",https://whatnow.com/memphis/restaurants/american-deli-working-on-memphis-location/
"April 03, 2026",Wingstop to Open in the Champions Village Shopping Center,"13114 Farm to Market 1960 Rd W #104, Houston, TX 77065",https://whatnow.com/houston/restaurants/wingstop-to-open-in-the-champions-village-shopping-center/
"April 03, 2026",Great Greek Mediterranean Grill Opens Chandler Restaurant With Plans For More on the Way,"2925 S Alma School Rd, Chandler, AZ 85286",https://whatnow.com/phoenix/restaurants/great-greek-mediterranean-grill-opens-chandler-restaurant-with-plans-for-more-on-the-way/
"April 03, 2026",Pan Asian Restaurant and Grocery Store to Open in the Colonies North Shopping Center,"3713 Colony Dr, San Antonio, TX 78230",https://whatnow.com/san-antonio/restaurants/pan-asian-restaurant-and-grocery-store-to-open-in-the-colonies-north-shopping-center/
"April 03, 2026",Copper Door Coffee Roasters Brewing Up Fifth Café in Virginia Village,"1423 S Holly St, Denver, CO 80222",https://whatnow.com/denver/restaurants/copper-door-coffee-roasters-brewing-up-fifth-cafe-in-virginia-village/
"April 03, 2026",Porta Via Appears To Be Planning Reopening In Beverly Hills | What Now Los Angeles,"184 N Canon Dr, Beverly Hills, CA 90210",https://whatnow.com/los-angeles/restaurants/porta-via-appears-to-be-planning-reopening-in-beverly-hills/
"April 03, 2026",1902 Nearing Plano Opening,"209 W Broadway St, Prosper, TX 75078",https://whatnow.com/dallas/restaurants/1902-nearing-plano-opening/
"April 03, 2026",Magdaleña Wood-Fired Latin Kitchen to Open in Goodyear,"1900 N Civic Sq, Goodyear, AZ 85395",https://whatnow.com/phoenix/restaurants/magdalena-wood-fired-latin-kitchen-to-open-in-goodyear/
"April 03, 2026",South Block Bringing Healthy Dining Back to Tenleytown Storefront,"4523 Wisconsin Ave NW, Washington, DC 20016",https://whatnow.com/washington-dc/restaurants/south-block-bringing-healthy-dining-back-to-tenleytown-storefront/
"April 03, 2026","Fat Cats to Open in Eustis With Billards, Food, and Drink","306 W Ardice Ave, Eustis, FL 32726",https://whatnow.com/orlando/restaurants/fat-cats-to-open-in-eustis-with-billards-food-and-drink/
"April 03, 2026",Metairie Couple Behind Meaux Jeaux Pizza Bringing 'Dream Concept' to the CBD,"401 Carondelet St, New Orleans, LA 70130",https://whatnow.com/new-orleans/restaurants/metairie-couple-behind-meaux-jeaux-pizza-bringing-dream-concept-to-the-cbd/
"April 03, 2026",Mister O1 Extraordinary Pizza Opening in Coral Gables,"110 Alhambra Cir, Coral Gables, FL 33134",https://whatnow.com/miami/restaurants/mister-o1-extraordinary-pizza-opening-in-coral-gables/
"April 03, 2026",Sourdough Bread Company Rising in Davis,"2880 5th St, Suite 100A, Davis, CA 95618",https://whatnow.com/sacramento/restaurants/sourdough-bread-company-rising-in-davis/
"April 03, 2026",Big Bad Breakfast Joining Murfreesboro Public Square | What Now Nashville,"113 E Main St, Murfreesboro, TN 37130",https://whatnow.com/nashville/restaurants/big-bad-breakfast-joining-murfreesboro-public-square/
"April 03, 2026",ForeLand Beer Appears to Plan Expansion to the Lloyd District,"240 N Broadway, Portland, OR 97227",https://whatnow.com/portland/restaurants/foreland-beer-appears-to-plan-expansion-to-the-lloyd-district/
"April 03, 2026",Niños Birrieria Looks to Be Opening Brick-and-Mortar Restaurant,,https://whatnow.com/portland/restaurants/ninos-birrieria-looks-to-be-opening-brick-and-mortar-restaurant/
"April 03, 2026",Makenna Koffee Eyes El Cajon Location,"1275 Broadway, El Cajon, CA 92021",https://whatnow.com/san-diego/restaurants/makenna-koffee-eyes-el-cajon-location/
"April 03, 2026",Blue Horse Eatery and Blue Horse Rotisserie Getting Ready to Debut in Toronto,,https://whatnow.com/toronto/restaurants/blue-horse-eatery-and-blue-horse-rotisserie-getting-ready-to-debut-in-toronto/
"April 03, 2026",Halftime Sports Bar & Grill Headed to Lakeline Mall,"11200 Lakeline Mall Dr, Cedar Park, TX 78613",https://whatnow.com/austin/restaurants/halftime-sports-bar-grill-headed-to-lakeline-mall/
"April 03, 2026",Mug and Maple Bringing Health-Centric Menu To Rock Hill Community | What Now Charlotte,"378 Technology Center Way, Rock Hill, SC 29730",https://whatnow.com/charlotte/restaurants/mug-and-maple-bringing-health-centric-menu-to-rock-hill-community/
