date,title,address,url
"April 08, 2026",3 Guys Pizza Pies Bringing Fresh Slices to Olive Branch,"5070 Goodman Rd #101, Olive Branch, MS 38654",https://whatnow.com/memphis/restaurants/3-guys-pizza-pies-bringing-fresh-slices-to-olive-branch/
"April 08, 2026",CoccoKay Bites Gearing Up to Open New Location Near Downtown Powell,"170 W Olentangy St, Powell, OH 43065",https://whatnow.com/columbus/restaurants/coccokay-bites-gearing-up-to-open-new-location-near-downtown-powell/
"April 08, 2026",New York-Based Blank Street Planning Two Locations In Los Angeles | What Now Los Angeles,,https://whatnow.com/los-angeles/restaurants/new-york-based-blank-street-planning-two-locations-in-los-angeles/
"April 08, 2026",Miró Spanish Grille Planning SouthPark Location | What Now Charlotte,"4905 Ashley Park Ln, Charlotte, NC 28210",https://whatnow.com/charlotte/restaurants/miro-spanish-grille-planning-southpark-location/
"April 08, 2026",Pitch and Pour Supper Club Concept Taking Over InSession Lounge Space,"1239 W Lake St, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/pitch-and-pour-supper-club-concept-taking-over-insession-lounge-space/
"April 08, 2026",Battle Royale Brewing Co. to Bring Beer and Retro Arcade Fun,"21 E Springfield Rd. Springfield, PA 19064",https://whatnow.com/philadelphia/restaurants/battle-royale-brewing-co-to-bring-beer-and-retro-arcade-fun-tiny-but-mighty/
"April 08, 2026",Cherokee Steakhouse Reopening In Lebanon Under New Ownership | What Now Nashville,"450 Cherokee Dock Rd, Lebanon, TN 37087",https://whatnow.com/nashville/restaurants/cherokee-steakhouse-reopening-in-gallatin-under-new-ownership/
"April 08, 2026",Sendo Bringing Its Bang-for-Buck Sushi Model to New Greenwich Village Location,"43 W 8th St, New York, NY 10011",https://whatnow.com/new-york/restaurants/sendo-bringing-its-bang-for-buck-sushi-model-to-new-greenwich-village-location/
"April 08, 2026",‘Ninth Ward’ Set for a NOLA Rebirth in the East Village,"180 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/ninth-ward-set-for-a-nola-rebirth-in-the-east-village/
"April 08, 2026",Americana on Capitol Hill Welcomes New Leadership Team,"219 Broadway E #11 Seattle, WA 98102",https://whatnow.com/seattle/restaurants/popular-capitol-hill-bistro-americana-welcomes-new-leadership/
"April 08, 2026",Talkin’ Tacos Inks Deal In Cumming To Expand Footprint In Atlanta Area | What Now Atlanta,"500 Peachtree Pkwy, Cumming, GA 30041",https://whatnow.com/atlanta/restaurants/talkin-tacos-inks-deal-in-cumming-to-expand-footprint-in-atlanta-area/
"April 08, 2026",Talkin’ Tacos Planning Expansion To Nashville Market | What Now Nashville,"135 2nd Ave N, Nashville, TN 37201",https://whatnow.com/nashville/restaurants/talkin-tacos-planning-expansion-to-nashville-market/
"April 08, 2026",The Peach Cobbler Factory to Open First New England Location in Boston's Downtown Crossing,"77 Summer St, Boston, MA 02110",https://whatnow.com/boston/restaurants/the-peach-cobbler-factory-to-open-first-new-england-location-in-bostons-downtown-crossing/
"April 08, 2026",Owner of Ava’s Place Gaming Cafe Seeking Big Winnings with New Location,"4511 Greenwood Ct, Algonquin, IL 60102",https://whatnow.com/chicago/restaurants/owner-of-avas-place-gaming-cafe-seeking-big-winnings-with-new-location/
"April 08, 2026",A New Italian Spot is Coming to Rittenhouse This Spring,"1620 Sansom St., Philadelphia, PA 19103",https://whatnow.com/philadelphia/restaurants/a-new-italian-spot-is-coming-to-rittenhouse-this-spring/
