date,title,address,url
"April 10, 2026",Three Rabbits Brewing Bringing Taste of Germany To Greensboro This Summer | What Now Charlotte,"214 Commerce Pl, Greensboro, NC 27401",https://whatnow.com/charlotte/restaurants/three-rabbits-brewing-bringing-taste-of-germany-to-greensboro-this-summer/
"April 10, 2026",Pflugerville Pfood Park Working to Open This Summer,"20011 FM 685, Pflugerville, TX 78660",https://whatnow.com/austin/restaurants/pflugerville-pfood-park-working-to-open-this-summer/
"April 10, 2026",Tejas Meat Supply Looks to Be Planning Taylor Location,"221 N Main St, Taylor, TX 76574",https://whatnow.com/austin/restaurants/tejas-meat-supply-looks-to-be-planning-taylor-location/
"April 10, 2026",Paris Baguette Has A New Location On The Way To Midtown | What Now Atlanta,"1100 Peachtree St NE, Atlanta, GA 30309",https://whatnow.com/atlanta/restaurants/paris-baguette-has-a-new-location-on-the-way-to-midtown/
"April 10, 2026",Construction Underway on Rice Stop in Hutto,"210 Ed Schmidt Blvd, Hutto, TX 78634",https://whatnow.com/austin/restaurants/construction-underway-on-rice-stop-in-hutto/
"April 10, 2026",Suerte and Este Owner Has a New Taqueria in the Works,"2002 Manor Rd, Austin, TX 78722",https://whatnow.com/austin/restaurants/suerte-and-este-owner-has-a-new-taqueria-in-the-works/
"April 10, 2026",Bap Bowl Korean Kitchen Plans Second Location,"10920 Baymeadows Rd, Jacksonville, FL 32256",https://whatnow.com/jacksonville/restaurants/bap-bowl-korean-kitchen-plans-second-location/
"April 10, 2026",Ale Pie House Plans Orange Park Relocation in Mid-May,"1580 Wells Rd, Orange Park, FL 32073",https://whatnow.com/jacksonville/restaurants/ale-pie-house-plans-orange-park-relocation-in-mid-may/
"April 10, 2026",Simi Valley Brewing Company Planning Opening This Summer | What Now Los Angeles,"20 W Cochran St, Simi Valley, CA 93065",https://whatnow.com/los-angeles/restaurants/simi-valley-brewing-company-planning-opening-this-summer/
"April 10, 2026","After Kitchen Fire, Los Dos Potrillos Hopes to Reopen Littleton Location Soon","10065 W San Juan Way, Littleton, CO 80127",https://whatnow.com/denver/restaurants/after-kitchen-fire-los-dos-potrillos-hopes-to-reopen-littleton-location-soon/
"April 10, 2026",Dallas Restaurateurs and Industry Leaders Gather at What Now Media Group’s Accelerate Event,"1713 N Market St, Dallas, TX 75202",https://whatnow.com/dallas/restaurants/dallas-restaurateurs-and-industry-leaders-gather-at-what-now-media-groups-accelerate-event/
"April 10, 2026",Postino Wine Bar Will Join Goodyear's GSQ Dining Roster,"1900 N Civic Sq, Goodyear, AZ 85395",https://whatnow.com/phoenix/restaurants/postino-wine-bar-will-join-goodyears-gsq-dining-roster/
"April 10, 2026",Arhoma Bakery Acquired by Former NFL Player,,https://whatnow.com/montreal/restaurants/arhoma-bakery-acquired-by-former-nfl-player/
"April 10, 2026",Palermo Argentinian Bistro Planning New Spot in SoHo,"55 Grand St, New York, NY 10013",https://whatnow.com/new-york/restaurants/palermo-argentinian-bistro-planning-new-spot-in-soho/
"April 10, 2026",Oliver and Co. Bookstore and Cafe Concept to Serve Readers in Howell,"212 S Michigan Ave, Howell, MI 48843",https://whatnow.com/detroit/restaurants/oliver-and-co-bookstore-and-cafe-concept-to-serve-readers-in-howell/
"April 10, 2026",Firehouse Subs Opening in Downtown Toronto,"14 York St, Toronto, ON M5J 0B1, Canada",https://whatnow.com/toronto/restaurants/firehouse-subs-opening-in-downtown-toronto/
"April 10, 2026",Houma BBQ Chain Adding a Flagship Location with a 'Micro Venue’,"5671 LA-311, Houma, LA 70360",https://whatnow.com/new-orleans/restaurants/houma-bbq-chain-adding-a-flagship-location-with-a-micro-venue/
