Store,Analyst,Type,Title,Link,Published,Summary
Lowe's,Rahul Vasaya,Opening,Big new phase breaks ground in $400M Katy retail project - Houston Chronicle,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPM3J0OG1VVnlDZnFTSE9SdTNQTUNkMUd2ZjlSNGtXczUwZUpQVUZONlZJdjJoTFpEamx3aHJ1X1VLU1JGcjVXVWExUGVqTEV2X1lYa1ZzTVkycjNKWWplZEZWejhpRTBXbUNuS29TT2ZUYTJGTUlkT0RFMWVJblc4WnAyenJJV0I0T2k5c2FIa1NHZU9JWGx5aXZsNF9pM3EwYmNUZDRldUxQaHNSLU9oeG9hWHBsRjFE?oc=5,"Tue, 07 Apr 2026 11:10:03 GMT",Big new phase breaks ground in $400M Katy retail project Houston Chronicle
Walmart,Rahul Vasaya,Closing,Walmart Closing Two Montreal Stores - Connect CRE Canada,https://news.google.com/rss/articles/CBMiekFVX3lxTE94YmNBc01sQm5Db2FEMER6NE1pY2dpTEdYSHhCeFE2S1BtOUN5cHBxLThJWGVicFFSOURhdWpTYmdmSHhpNU1jRUJtY0s3RVhMXzlQWVdyT0s4cUVwNjZ0WlgtRHJXWGVkQkM0RDQyVE5ZaW05bUg5b0tR?oc=5,"Mon, 06 Apr 2026 20:07:03 GMT",Walmart Closing Two Montreal Stores Connect CRE Canada
Walmart,Rahul Vasaya,Closing,"Walmart Shutters Worcester Fulfillment Center, Nearly 100 Jobs Axed - dailyvoice.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxQcE13N1ViUWdqa3hTeTBQc09tR0tPa3NGYktoZDVfRzZRZXN0bmtVVXBVLVVPS18yVElMVE5TQ1hjdm0yNGdfWkQzZDNUQm1NM1dBdnVVNzJBNzB6WFNfQWJJUjJzMU9rYXpCejFad1BJMjNDN09HR0NmS2VjX05EeFVWVU9ubmh5RXZKb2g5ZEhNcG5jaXlhTGZnOVItdGh6Z0c2MnRR?oc=5,"Mon, 06 Apr 2026 19:54:36 GMT","Walmart Shutters Worcester Fulfillment Center, Nearly 100 Jobs Axed dailyvoice.com"
Walmart,Rahul Vasaya,Closing,"Walmart closes stores in key growing market, customers concerned - thestreet.com",https://news.google.com/rss/articles/CBMijAFBVV95cUxOdEVaNTd2alpmb2pYYjE0YUkxNUNsM2FTVVUweTdGOGRhd3hXUzNsSWI4akI0RUQzd2xpVjdwUlJnc1ZSMW5XVzZHUFVMZzJsWnZZLUFTbzdJZGFNSUZYT3R0R3JHUW1PUXc0MDlmSThwUXQxcko1VmZHakRvLVRWYkloMXJ2R1E4RVRXcA?oc=5,"Mon, 06 Apr 2026 15:18:21 GMT","Walmart closes stores in key growing market, customers concerned thestreet.com"
Party City,Dhiraj Manghani,Opening,"Barnes & Noble to open new store in South Bay, takes over former Party City space - KRON4",https://news.google.com/rss/articles/CBMitgFBVV95cUxQVjVnV1duRUJDNDBzRVVlQXVwTGcwMmUzM0Q4QVkyaG9YUlVudzA2YjJTelZUdVgyN3hUeGd1YmpaMVhVaEphdTBZQU82OGtiWGxYSm1nZVhDblNVWDlJOWMyd18tYk9TeHhSQ1ZtTkt0UlpLRUdaRzQ5Rjh5Ry13cFEzak9ySnpqSWdyRnZuRWNBZWphWEhUNTBtYlJxNG9TT2FjRjctUk1YZnZhaklEUzhTRXR5d9IBuwFBVV95cUxQREhJa3ZaN2ZGYjE5Ul92c1Z4MFp5SFdzVXh5bzNEcnhxa2FnaC1DUUhXODBrVGt1UVA2MDJlR1AzT2lqUnNzSFl4Y2VORkQ4Y2o2LVBKbVNsVHJjMEtxWWtzMS1GekRtQ3d0XzNUYWdNd1JMeXpiSUN4d0NjdXdyak5RamdKeTJNazRaZm1xOVpwRHRXZmlHenR4RFRVc3I4TGtEMnUtem84RDd1S1g3QVdranViVnQ5Q0Rr?oc=5,"Tue, 07 Apr 2026 02:52:58 GMT","Barnes & Noble to open new store in South Bay, takes over former Party City space KRON4"
Party City,Dhiraj Manghani,Opening,"Boot Barn Opening in Mays Landing, NJ, at Former Party City - WPG Talk Radio 95.5 FM",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBnWjEyNmJEcHRNWU5Ib1FYLTJIV1JGLWRJRHRSWklfNkctVUJ6YVVRaXVxZFJabFl6c1B3b2RvWXZJMDFjbFU1Y0FjM19TUlV4c1dqUk1uYVd0Q2ZpNmJWWA?oc=5,"Mon, 06 Apr 2026 16:40:41 GMT","Boot Barn Opening in Mays Landing, NJ, at Former Party City WPG Talk Radio 95.5 FM"
Party City,Dhiraj Manghani,Closing,Former Party City store gets snapped up by retailer with October overhaul - the-sun.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPNENyQjZ5Qlg5eWNfQzdsTHpxNFEya0ZHWllCY1haci1yVmF2SllTSktJNHFQVDhoRzd0NERNdzVrMkEtSEZpRmlEd3FxZ1VlTEZrc1EwVWdLM3BDWWV1OXlfLWhTLW00eW5TVEdZSjdLSGhMWm5pZ3dEc3pTUFBXWUR6Z1c1Z3NTQVA4OW9md2h4aUQ2Z2N3aktpUFFqUk0?oc=5,"Tue, 07 Apr 2026 18:07:11 GMT",Former Party City store gets snapped up by retailer with October overhaul the-sun.com
Staples,Dhiraj Manghani,Opening,New Party City location opens inside Staples in the Bay Area - Community Impact | News,https://news.google.com/rss/articles/CBMixAFBVV95cUxQTHpnNlAzMFdna0JhcWpVbFBRNUR1VkZjSURKQ3V4R0ZySnFDQUxXS0lHMG9OeUNwX0Rtd196bUtPU2x4cEgtWkFadUJmZ2QtMDJpWlp0U3J4TWJ3U0NpdVU4emp5NmxmbFRvRE5nZVc4b1RMTjdPYmJEY3pBZDhtMlBXSF83bjRndEZ5dWU2NHNKYU5pOC1sZWRPWXAtclppU1lHQ0ZvTjdDNnhtT3RzaC1uMFFjLTFvTHRZYWFhQm52WlNN?oc=5,"Tue, 07 Apr 2026 20:20:00 GMT",New Party City location opens inside Staples in the Bay Area Community Impact | News
The Container Store,Dhiraj Manghani,Closing,"The Container Store, based in Coppell, set to be acquired by Bed Bath & Beyond - msn.com",https://news.google.com/rss/articles/CBMixwFBVV95cUxQTzNWb1RsTWN5WGZ3Q0NEaWVaU2F1dElRejlKZ0RhOUdrN2EtMDY4akl6WnN2ZnV0OUgyYV9RbXJ3NkdwMllQNlVOSlQ2ODQ5LVZzbTVIOTBFNTYzUFBab2t3S2JBbnU0MGYzRkNwcGFDeXdaUEVRb1d6WXpjeXpxTDE5Ty1aeTRZUDhrVGpST2I4akFhaURwNmM5eGNvWjBMQjMwWk5Ra3hzZGxwellPVHd0VVlfWmRXWElULXBsaWdhYjlxZ1E0?oc=5,"Mon, 06 Apr 2026 20:18:02 GMT","The Container Store, based in Coppell, set to be acquired by Bed Bath & Beyond msn.com"
CVS,Dhiraj Manghani,Closing,'You can't be the ref and the player:' local pharmacists weigh in on PBM bill as CVS threa - WZTV,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNODJQamR0dVFWaC1OSkQxeGJLNllrTFk2WDNxQ0M4Mk9XOU1NN19XLU1aVm9hbENRRkJlX3ZhQnI0Q1NZSExmMmVJMlN5VExEVkhfM3BsbllyUUt3c3A2TEc2bFkydHhqZEQ1a2FTYjg4bWdmcjRKXzlqNm9XbkdFQjlBRkliYXlhZFY1NjdFY3NjbGJ0LXZlMGxMMUl4WFlSLTE4d3l3TEpFTjVMaWliVnkzZVJmZ3BTRXNKWGFoRVc?oc=5,"Tue, 07 Apr 2026 13:03:16 GMT",'You can't be the ref and the player:' local pharmacists weigh in on PBM bill as CVS threa WZTV
ULTA Beauty,Kashish Kasar,Opening,Ulta Beauty coming soon to Twin City Plaza - myleaderpaper.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOWUUweDdPS1Y5VUVTOGlRQjlCVUREQzJKdVFnc0NzazFRV1gxeE41UEFGa183bk81VUo5My1lOTNKNW1GeFMzdEdpUkNJanFQNmRaTE1oOVdUOEhtWE1yV25zSFhBYk9rSVFXbHNEQ3RKR0doR0M4emVvcUx3SFZJNkhVVWM2R3JFWG9VS0Yya29aelNJYWp2VDIzVGhONG9CbHFJczFQd21xeldPeU5obXJ1a2NiVmlzTGlzMmc4WHU5OW8?oc=5,"Mon, 06 Apr 2026 12:30:00 GMT",Ulta Beauty coming soon to Twin City Plaza myleaderpaper.com
Macy's,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 07 Apr 2026 14:45:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Neiman marcus,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 07 Apr 2026 14:45:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Saks Fifth Avenue,Harsimranjeet Singh Ghelani,Closing,"More than 1,500 stores are set to close across the US in 2026. Here's the list. - Business Insider",https://news.google.com/rss/articles/CBMia0FVX3lxTE9SUTdiM1JqclMzakxVV3hnTHU3N0ZOdHQ2UFhvc0RMS0kwM1FQQnFKd3RUb3ctOWpLSHRyc2o4d3pDX2lVQUdRcEJ3bzhKNWZzT1VuNEY0MGk2XzVXLTVHanRNMHBRRWM5aVVN?oc=5,"Tue, 07 Apr 2026 14:45:00 GMT","More than 1,500 stores are set to close across the US in 2026. Here's the list. Business Insider"
Nordstrom,Rishi Nagar,Opening,New Nordstrom service hub opening soon in San Diego - fox5sandiego.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOMEVTaHpFYWJtUktIazNCdlplV1BzUFZpc3BGT184dWNRa21hRWVTMzY1SEstd0szNFpvNXc2b2g0WlpCNnJpbURsZjdCdldqblhvZG1VUmZONWM5NEIxMl9tY0JZb2ZzN3MzNU5KWWRHTnhldldDLXpuX3QxelMzQlBKeW51YXpDZ3hOQnJNTzdYRVk3VjYyWm5nZHlWZE9OTGJFSk9n0gGrAUFVX3lxTE5HYXcyUjdZSGdqemJtQ0d2b3FfQzdLRUVYLXI1SnBZY09vMmx2Rm80dFRVVHZNWGhUSW1mUkoySFlTRDFzRTN2UlFhVzh1R1l6aWdSVWhLVEVURXh3STNad3lLUU1takwtT1hkQmJpTXYxblNwVW5wR3prLXdvZzNac2xyZ2doQ0sxSXRMVTdZVXZuVFphbm1ReVNEUGIxMjZveURVZThaMi1OWQ?oc=5,"Tue, 07 Apr 2026 18:14:38 GMT",New Nordstrom service hub opening soon in San Diego fox5sandiego.com
Pay Less Super Markets,Rishi Nagar,Opening,Plan your Easter Sunday: Store closures and openings - AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPVUxVdzlpYnpsSUZQZkZ0SmxOejZGWXNCZnFGSFJ5VE9GcTlTcG96eGgxVk4yTzJtRHFkVEJ6WmE1MjNGTDk2bThtVUZqN2VpRmU1U0ZJSzFEcnVPQUttaWNDMTl0ejdwbEJzVC1FT3NsQ3RsRnVjV0dzdmZEZy1BMDFBMA?oc=5,"Tue, 07 Apr 2026 17:33:53 GMT",Plan your Easter Sunday: Store closures and openings AOL.com
Albertsons,Kabeer Pandya,Closing,Jake and Spike: Bob Ferguson got the merger wrong as Albertsons closures grow - MyNorthwest.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQS0thRndrYi03VGViSzF2NXh1TGs3dGFSX3pUV3FXU2xCVldob3lZNUFFUXprdmlGRFRfUTUtaU1Ic19iOGpKbFRqeWxxbjJUNEh6THVudkdLSGRjMWo5b1dUblRfdFFDUWJNWnVLTkdvOE9MNC05cUdtdzBUdXlxQg?oc=5,"Mon, 06 Apr 2026 17:15:42 GMT",Jake and Spike: Bob Ferguson got the merger wrong as Albertsons closures grow MyNorthwest.com
Albertsons,Kabeer Pandya,Closing,"Albertsons joins the list, closing dozens of stores across the US - msn.com",https://news.google.com/rss/articles/CBMiugFBVV95cUxPN1ljWF9RMFgwbkx0WWpjZVV3VlpCLXIxbHlTSFNiV3hzV3p6d0cxNXhGRWNKZ2tvQk5CaGhfdmN0elRGNmF0NjdzMUxENkN1VjlFM3dlcHVPcGpob1hDaEZPQ2psTTJyS3lzTXlyaGNiZzduNE1GZ092Q1doMnRQS3BieHo3cDBsZ09JQUpxMzhSODZzLU1VMnhsS1RRNy1vY0s0SjdIWXFPVVNvQ2VIZ2pGQU11VS1UZUE?oc=5,"Mon, 06 Apr 2026 04:26:34 GMT","Albertsons joins the list, closing dozens of stores across the US msn.com"
Central Market,Kabeer Pandya,Opening,COMING SOON: Panino Bandito is the newest venue to hit the Adelaide Central Market - Glam Adelaide,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVmVNS1gteUhxaVBNUTMzNGFOR2RCR284VWZXd2FGUUFHVVRkSG1SeVI3VGhmNlU4dDRYYUlDZEIzbXE5dTJaTmhkMlBwZG9jelUxdENTdkpwaEhvNDVnZ2JNQ29GSWstaG55dHMyOWg0UFJPVjNtUENOUGtWN0xZcFFYeXRfdHJKNnhYMTdDNHZSNFlKZ0xqdzBCamhYMkEzVG1FX2JjYkQ2VUl3d25r?oc=5,"Mon, 06 Apr 2026 19:17:18 GMT",COMING SOON: Panino Bandito is the newest venue to hit the Adelaide Central Market Glam Adelaide
Tesco Stores,Rahul Shinde,Closing,Tesco Easter Monday 2026 Supermarkets Opening & Closing Times: Are Stores Open or Closed Today? Check Full Schedule Here - The Sunday Guardian,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPZVNIQ0U5bGhfNjZ1YkZFaVBwUFY4Sjdzdnd5MXFZLTZtSFp0STNFMXR0Y3k4aEZ1NHhyOUJiTENWN2JZdzctVnVBS2V3M3BIQko4LVU2NVJRTlcxQWl2NGpUbmZDNk9OVkVmWGZGNFo3MnQ1cHFVLW1pOGR2cUw0aktWd2lZcXhvUkhrXzBHeFUtV2VGQXZoblZ2dzZYLUZGTmlDZWx3WWdWa1VYWlZET2xtaHRmTHVuc19xM2ZwMW5mWXd0ZUNrVEtCcmd5VEMtQkhaZVMyUVZtN0J0QTN6T3hQRDJZcjhQdzBuS2FjN25qaEE?oc=5,"Mon, 06 Apr 2026 09:59:22 GMT",Tesco Easter Monday 2026 Supermarkets Opening & Closing Times: Are Stores Open or Closed Today? Check Full Schedule Here The Sunday Guardian
Tesco Stores,Rahul Shinde,Closing,"Easter Monday supermarket hours: Tesco, Asda, Sainsbury's, Morrisons and more - The Mirror",https://news.google.com/rss/articles/CBMijAFBVV95cUxNVkZPNUlkV3p4OE8ydVlIQXljS0tRNlJYSUxKQVl2bWRQbUNMdDJLeGM2cUkwZU1CcmJaLW1lSVFVTE92UE9BNV9ObEZLV0NIU0NWcXFtX3dxZDQtcjFmVWpJRnRYeUs0bFZJdU1OVGJGTDlLU0ZYaTNQYkJZSnFhZ3NtQy10U0hzRW5ERNIBkgFBVV95cUxQM3lDcWlYd0UtRnR0bkpjMGo5YjdjTno3ZkNhNGJMYUR0VXV3YzRDclYzVlZjU0pobDZQc1Z3QzQtV21ZYTJCUlN1Z3JjUkltaDBsa3FFY24xQ28zMVVTemRxTlhHRFB5Mk1fVWF5bVl0T1FoY0lFcFVqQ08yLWxONV9HV1UzQkNNNGpXYzh0Vk5fdw?oc=5,"Mon, 06 Apr 2026 06:00:00 GMT","Easter Monday supermarket hours: Tesco, Asda, Sainsbury's, Morrisons and more The Mirror"
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s set to open new stores across 12 states: Here’s the full list - The Independent,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbDNuTmhyQ3Rpdkk1Z1J0QUpPS3pXZ1RBcEVWTzNjV2UyamhNYjdFay1sR3QzTGFGWmk5dEl3bFZhZ3lyeFpwVGFLOHVNT0swcDYya2l4cE1YMzJqRnVVbGgxRGF0Q2d1MmtLUnhla2dEd2pURGxhazBXOFhqVFdUMDR5UGJCMkUyTE5r?oc=5,"Tue, 07 Apr 2026 16:23:00 GMT",Trader Joe’s set to open new stores across 12 states: Here’s the full list The Independent
Trader Joe's,Rahul Shinde,Opening,Trader Joe’s to Open Stores in 12 States in 2026 - Newsweek,https://news.google.com/rss/articles/CBMigAFBVV95cUxQc3RMUW1QbWFhU0MzT3I4YjZRQnM1bHRmM1V4eUcwMGFlSEVESnNvVUlJY3JZT2lwZU1EcmYzWWRzcFNaWmlsd2dDWEtCRk13OGNDdVVudTBHOHNUR2EtOHlrQTJsazVCZ0hwSlZKX1RoaGxRRWhKd0RIX253dnFQSQ?oc=5,"Tue, 07 Apr 2026 16:07:00 GMT",Trader Joe’s to Open Stores in 12 States in 2026 Newsweek
Trader Joe's,Rahul Shinde,Opening,New Trader Joe's coming soon to northern Illinois. Here's where - Peoria Journal Star,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQXJhT3M1Tkl3MW9vQ0x6d3BOUG9oVEZVX0Jsd3A1X0Q2bmVfZU8zZ3Bad0lmTGFnZ1V3d0dSREZrN1ZWWUI0RnZJaWFJMFBJTjV3WHNtdWw1TzN3SUpmV1JyanZLNEtmTmlYYTFOR0lvUFMtRkdCMUVCLTlXd3d4ZDl3WXJsU0FuVGRjOG16QXBWME52b0JBT01kVi1QbXFrVnBjb2NHZHFJZUtXT2Q2UlhZLVV0QUQxcDBiNGNPbGlWTERydU9SMWdfUQ?oc=5,"Mon, 06 Apr 2026 16:11:00 GMT",New Trader Joe's coming soon to northern Illinois. Here's where Peoria Journal Star
Trader Joe's,Rahul Shinde,Opening,Trader Joe's announces store openings - Mass Market Retailers,https://news.google.com/rss/articles/CBMieEFVX3lxTE9jNktvSXVfbGVNQ3pYZ3lBWjVHXzQ1VjZ2cXFzU3pIem8ybEppV1ZIYlVsRE51WXFfYlB2elhTUHQzSnZqWUk1clgzV0lKRW9xSDQ5TGZjZ2xHNDVkc1hBUjdsdlFUejdHbWRIcW5nV3ZOMkVka2g0Wg?oc=5,"Mon, 06 Apr 2026 11:03:04 GMT",Trader Joe's announces store openings Mass Market Retailers
Whole Foods Market,Rahul Shinde,Opening,Whole Foods Market opens new convenience-focused store in London - Asian Trader,https://news.google.com/rss/articles/CBMie0FVX3lxTE5LcGkydFZCYmxCU00yZHA5NTF5TXBSRUpPcXNGS0xyUUxfbngxRUUtNlZncjV2b1VNY1RJVXpNdllTeXN6V3Z0WjFNclY2S0pRQmRESzNPUG9tZENkX01Fcmo0aUptb2kwc1FiUFJiMjljendlQzU1bFJqcw?oc=5,"Tue, 07 Apr 2026 15:57:27 GMT",Whole Foods Market opens new convenience-focused store in London Asian Trader
