Store,Analyst,Type,Title,Link,Published,Summary
Autozone,Ashwin Nair,Closing,Bedford AutoZone Horror As Maple Heights Boyfriend Gets Prison Time - Hoodline,https://news.google.com/rss/articles/CBMingFBVV95cUxOWDN3Z1UzbnFIdS1ZZjRoVERYM0RvSlphNkh5QmZtRURpWndrYzZ4akRQbENFQzZ2T2RsUGgwOUVzTmFNZmpVRC1RN1VMUmVadUp6ZjhfbDZoVzgwMVF0WlJ3elFBeEpDVjk4TVBNdnRsd0NFdm5RLVk3dWNLTi1RdUl6OU9wV1lGSVVMRWJxZ0Nia1gwaW0xYjFLZ1JiZw?oc=5,"Tue, 24 Feb 2026 22:31:48 GMT",Bedford AutoZone Horror As Maple Heights Boyfriend Gets Prison Time Hoodline
Barnes and Noble,Ashwin Nair,Opening,Barnes & Noble opens at Westfield Old Orchard in Skokie; first of 4 stores opening in Chicago area - ABC7 Chicago,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcGZPcENYT09VUDZKUGJzbXlWZE5mM2tlMVNPXzBrNW8wUTl2QUtvMFZYSHJTUl9CdW50RW5XbXdqdGFQU3B6OHQ0eHBqaW43WHhrZTFWQ1NqWlNjeWRCMnlZd0FXTWJHQ2w4RWs4SVNxM19hUGR5RnBzNmNBZzRNYUpyVDZpNGVMMVJLSjJMYnlTZkVBa2w0YXQ4TVdCaG9yNTVEdzNiQkg5czN4YU5mdWczT3JqM2Y3UTE0bkZfRdIBxAFBVV95cUxOZWd0SDRkc1E4MWdSbEo2NUp5Si1NemRmcTdLM0lzZlBmbUpRZXBDcG9sQWdOcTVIaVBrNk1mbV9jNWdsSUFSNXFFN2NOai1OQkZxUUI0dExabDlfaU13eGFVemxhSEZnay16SFIweHRmMVB1U2lucjVscnlTSHg2X3hoMGplS2VaYTd1RXpaWk5OY2pyaTRGY2V2MW45aVV2X2xDR25LOUQwYUhPLVRRSUk3d3U5dHFhcGJTT2pHUGJJSUNW?oc=5,"Wed, 25 Feb 2026 18:04:12 GMT",Barnes & Noble opens at Westfield Old Orchard in Skokie; first of 4 stores opening in Chicago area ABC7 Chicago
Barnes and Noble,Ashwin Nair,Opening,"Colorado Springs’ newest Barnes and Noble announces grand opening date, author attending ribbon cutting - KKTV",https://news.google.com/rss/articles/CBMiygFBVV95cUxPQTZrOE0xMlRqY1h3dnd4dWw3ckdzNl9fN1BRZGtoNFZpdHkyWEJlNVphOXJBNDRaMy14VWEtV0M3VmdteXJJcjA2OEJZTDViRm81alFyWkVMOHNWNGg5LUlpUDF6ZW5mWVg5Sjg3Rmw4cGtKUFVTRnpWekxscHk0Y25ETXZtXy1KdklBN1RZbFBxTGwwSzZTcGdFN281OTBXbUhHUThKaHFRMklocU9VZVhLNG1xeUc3cWtjRkpPWVdlSTY0RW5KYThR?oc=5,"Wed, 25 Feb 2026 14:17:00 GMT","Colorado Springs’ newest Barnes and Noble announces grand opening date, author attending ribbon cutting KKTV"
Burlington Stores,Ashwin Nair,Opening,Burlington Store plans grand opening in Moline - OurQuadCities,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3hhTXRiaWpvNU9LRmd2WHNMdFN4eVJOX1VkVDhudmxURjg2a0xPNE93eFZpcUpJNHladkRIbUVFWVJhblF2d0RMbHkzaEhMVlJaelBWSG5Hd0xxaG5pNFdDLTJQb1ZsMFE3Zm11UnBrVXNLcHRqNHVkOHpyYXVKdGh5aWJpMkJPWm1iZVEybzlJVGhGNUJVOQ?oc=5,"Tue, 24 Feb 2026 01:16:24 GMT",Burlington Store plans grand opening in Moline OurQuadCities
dd's DISCOUNTS,Ashwin Nair,Opening,"DD’s Discounts to offer clothing, home decor in Porter - Community Impact | News",https://news.google.com/rss/articles/CBMixAFBVV95cUxNVXhWM05tNUVOTGlhaFVEWnVoR2xEa0QyR3N6RlN0V1UxOU02Tnl3ZWZaeS1TVm4zY181QllHS212ajlBU1J4d1NHU3I3NUV5N3lpZHFzWFFzUnBabUdLUlYzb21GNDlGZVJEanE1aWhqbjZtN0NCdlhSb0d3X3FYQmpGMFM1TkhBUmFVaDF3b0Y5d1FWdXJDXzFnVFRsUjlpcTUzUEd6ZFkyRDVlVU5EUHBYdGM3bFpjS1ZCRmV2Z1hjTkJq?oc=5,"Tue, 24 Feb 2026 20:39:00 GMT","DD’s Discounts to offer clothing, home decor in Porter Community Impact | News"
Marshalls,Bhavesh Phulwani,Opening,TJ Maxx to snap up new location & bosses launch 'line queue' for faster checkout - the-sun.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTmhHMDZJMjZlVnFNa1JrdHBtSXJBLVFWTjBIMGpfZl93MHZKSzFDcnMyZGNrM2pjSG5GSTNOeWZYZDhtQ3hyZFBQbHZTa2hKa01ZU0xhSm1CWGlOUEJZZkdjeG9HM3F1cGFsZzVwQWdBbUd6bHZIUkVtYVBqaW0xaHY3R1FxWTlQVmMtN2Vkdm5OYnVhX2Vv?oc=5,"Wed, 25 Feb 2026 13:51:25 GMT",TJ Maxx to snap up new location & bosses launch 'line queue' for faster checkout the-sun.com
O'Reilly Auto Parts,Bhavesh Phulwani,Opening,O’Reilly Automotive Parts Looks to Open First Location in Cortland at Former Rite Aid - WXHC.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPWWh5NmVLWUdodDZFN0o4dmU1N0dOVzEzT1FwZ3FhM1p3WHpZejdya3ltUTJxUEI2NG5kdDdEQUV5aWZfVmRkcHpRRTcycVdjci0xT1hyRF9MbGNrR2I3a281ZjVvY01Vb1N0S09BZVNoZG1ubHZSVlR0WE5rXy1sWlpZN3Q1eWozdnk0bDlYQTZPLVViRUpfMEtKLXowWDRvdXB5WEdFRlVTUQ?oc=5,"Wed, 25 Feb 2026 13:08:24 GMT",O’Reilly Automotive Parts Looks to Open First Location in Cortland at Former Rite Aid WXHC.com
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,O’Reilly Auto Parts Series TV Ratings for Atlanta - Jayski's NASCAR Silly Season Site,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcWdTMFVLbC1hWm1vZTdxbFhNTUoxRmQ2U3h4UGpFZURjTHg1S25pcllHVFdFUi15dHZUNjNmMWhQdTZvOWxJc2hXT09JOFVtX0lzVzdHbGJqd1g1ak1CeDhrYXdvd3NMeTA5U2g0ekVValVadzMxbnhKMkxVN1B2VEtKQU5kOWZEOXlN?oc=5,"Wed, 25 Feb 2026 15:15:17 GMT",O’Reilly Auto Parts Series TV Ratings for Atlanta Jayski's NASCAR Silly Season Site
T.J. Maxx,Dhiraj Manghani,Opening,TJ Maxx to snap up new location & bosses launch 'line queue' for faster checkout - the-sun.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNTmhHMDZJMjZlVnFNa1JrdHBtSXJBLVFWTjBIMGpfZl93MHZKSzFDcnMyZGNrM2pjSG5GSTNOeWZYZDhtQ3hyZFBQbHZTa2hKa01ZU0xhSm1CWGlOUEJZZkdjeG9HM3F1cGFsZzVwQWdBbUd6bHZIUkVtYVBqaW0xaHY3R1FxWTlQVmMtN2Vkdm5OYnVhX2Vv?oc=5,"Wed, 25 Feb 2026 13:51:25 GMT",TJ Maxx to snap up new location & bosses launch 'line queue' for faster checkout the-sun.com
Casey's General Stores,Digvijay Singh,Closing,Assessing Casey’s General Stores (CASY) Valuation After A Strong Multi‑Year Shareholder Return Run - Yahoo Finance,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTXljNE5NTnBrTDNiVHNVejVjNXJjZzlnb3o4U0c0TnhhWE10eUZEdDFQN3JEajNtcXo2Mk9nUUxkd0hNUEVtLTZsdmZKTnBQUm4yYTRjUmRwckNWdnVQX2VLb252TUtiSW1jVHA0Ullqdi1lMTJXcmNLQXN2aWFnUVA1MkM5QjRa?oc=5,"Wed, 25 Feb 2026 16:09:22 GMT",Assessing Casey’s General Stores (CASY) Valuation After A Strong Multi‑Year Shareholder Return Run Yahoo Finance
Wawa,Digvijay Singh,Closing,UPDATED: Highway 17 and Highway 11 reopened after closures due to road conditions - SNNewsWatch.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOaXlJYlhnV0RLNnM4VjFZclFTYVlzSVFweV9NX3FVby13NGotMnNHU1dDZmEtZDZrTHplNjdwVXo5VHRLUGdqWmhhQjJMVzJRd3Y1Z3dPQlU5Rkc1ZmxCTGFZUk03ZmM3RERXdGgxQVo2a3hoQ1hXWTZFb3VTQWQxUmR6clNLY1VXdVEwaVYwbDk1WXBfbHFTQWliMUlCQjhnUmQ1NHFOMkhIYzBWaUpoaUJn0gG3AUFVX3lxTFB2U2VoVDhYT2VqSW50NUY0OVV0V3NuRnd6M0xubFFZS2haSWpaNWlpZldZeXRSeEdrM1BtcHNGalppaVZIT2NOVUFDZzNEYS1JYWl0N0FVTjdLY2FGV2RfNFFNNnd1Z1VPWE5LbjV6aEFYQ0ZXTDFoNFBiSFhxUHJGTk1Nb0xzXy1WZ0JqYVN2ZTJUc2htQ1Ntb2FaZlBEeHNIWlFscExPZTBUdmVnSFlfeVpnckEzQQ?oc=5,"Wed, 25 Feb 2026 13:36:18 GMT",UPDATED: Highway 17 and Highway 11 reopened after closures due to road conditions SNNewsWatch.com
ConocoPhillips,Harsimranjeet Singh Ghelani,Opening,ConocoPhillips Stock In Focus As It Seeks US Approval To Find More Oil In Alaska - MSN,https://news.google.com/rss/articles/CBMi7gJBVV95cUxQZ19YVW1QaXRybzZtR09oWFNDTHlmc0pLbjZyd002Rmp0U0RQcTF1RUV1S1A3Smp6R3dCdnJKTVVzWmdnMWhKOGVBSUpBWm1FMHhHYjFsX3F4eEdUT1JOM2M0Tzl1YkNrTVR1aXlVb3MyRDQ5bVZrcGthSy1CYWFBMWZRM0VkRFMySUtQOHZFWHZaeVdndjdSMjUxSkdfblBOLWtFX3N0VEgtVjk1ZTVIREFaSEF1aE1kTFVFUGU0UWkzNG93X2ZRUC1Ccl9KdTlaMEJ4N01tbTBfOUVxYllET3kwMUJGazM3R0ltMWZZNi1uVWJlUWJlVHJUcXJFbV84TDR2dXVhVVhFUXA0a1c4b1BBQ3F1ZFJraDllR0tfQ1AyS1E3U25pQmtYSEpIQUZGMDdCZ1hrNlMwUHNDeExOcUpuY0dsd0FvRXNqMTA1c2NrV2tPWUhydTc3TDBVMl9TTGJnMWVVSTZ0cEdJYXc?oc=5,"Wed, 25 Feb 2026 12:35:15 GMT",ConocoPhillips Stock In Focus As It Seeks US Approval To Find More Oil In Alaska MSN
