Store,Analyst,Type,Title,Link,Published,Summary
Barnes and Noble,Ashwin Nair,Closing,Barnes and Noble to close one of last Bay Area stores after over 20 years - SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTVU4dE9ESU1LQUJ3X1ZSLXhScUlkT3dwcXBLX0d2bi1PNFhPaU1ZS0JWRHZfOE5ZWkstQ01GanM3bENSVklZV3hsSUZfU29XNFF4NHhqZEZqQlNKM0Q4VkNMUTBTZXRxaGZEc3luZExqUjV0WVZwbWVIbHRXV0VUemJR?oc=5,"Sun, 01 Mar 2026 19:37:41 GMT",Barnes and Noble to close one of last Bay Area stores after over 20 years SFGATE
Barnes and Noble,Ashwin Nair,Closing,Barnes & Noble announces store closure at Lloyd Center - KGW,https://news.google.com/rss/articles/CBMivAFBVV95cUxPUzJsa2NtWmxTOGthaGxPakFPVjYzWXRZRHdHSmZVQW03c20wX2ZZT2xJNFpiX1dJQmhxUWZMYkF5THVnbTJxZEctTnNxQ2g0a3pmd29PMno1NEI0TUQ3UXJSZHdfUUlCYTBDZ2EyR1ltUnpmU0YzOGxoNlR3MTBFNS16RUhTY1htUkh4UjFWVHhKWHE4SEpUVFNIb2Y5YXhoN1ZCaWV4N2V3bGRVdjllZTB2M0NRWHFjclNKNw?oc=5,"Fri, 27 Feb 2026 19:03:00 GMT",Barnes & Noble announces store closure at Lloyd Center KGW
Burlington Stores,Ashwin Nair,Opening,Burlington to Open Inside Historic Building - Retail & Leisure International,https://news.google.com/rss/articles/CBMidkFVX3lxTFBiYXpCN09JZUtJbDRIMmxXT1VLR29jUEcyNV9XX1QyRHJTaEJWR3RfYVg3dFJud1N0d1dNd3ZPTm9COUt4dXVGT1AtaklSRjA1QU1QRFdyUWlOSTNTdUg0XzM4WGZyWWg1amFUb0RqSDFZSzIzYVE?oc=5,"Fri, 27 Feb 2026 14:19:07 GMT",Burlington to Open Inside Historic Building Retail & Leisure International
Walgreens,Ashwin Nair,Closing,"Walgreens Is Laying Off Hundreds of Workers, but Its List of Store Closures in 2026 Might Not Be as Big as Feared - inc.com",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNYU9rTEVPaUZaUFVnX2pQbmduWU9ERE5OOU9mQ0tLZUN5NFlkaHVOTndmVGMtTWk2dzZpWGtIOXRtRk1hcE81THpFVG5MTmdXdURCVDdfcExNYmlYOUJrZGhjVkhFUDI0d09xaW9vbl9fbUZfc29PNTBPRmxjamppY1I1dTNnRGdiakFPLVEwRE9HNnN1cTFab0xmTEIydm9TdWhrcnVDRXFldw?oc=5,"Sat, 28 Feb 2026 10:15:19 GMT","Walgreens Is Laying Off Hundreds of Workers, but Its List of Store Closures in 2026 Might Not Be as Big as Feared inc.com"
Staples,Dhiraj Manghani,Closing,Staples confirms closure of two locations as bosses carry out mass shutdown - the-sun.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxObUtiT0VlX3RKWmUta3JWSVE3bVdNU2JweTNfQWJoV0tXaVJkMzd2RVZwVUZCdENIN21NN1Nvd05YMEtNNzBweTdBQ296MFdIVXRnWWNtNXptQnk3ME5VTGFGRWdXZkJRckVKMW92MXcxd0VLNDl5dTYydHFpWDVKR2VybmxYUQ?oc=5,"Sun, 01 Mar 2026 19:17:29 GMT",Staples confirms closure of two locations as bosses carry out mass shutdown the-sun.com
T.J. Maxx,Dhiraj Manghani,Opening,TJ Maxx set to open first new store in NYC in 10 years in Herald Square - AOL.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE5BUDRsemkwaTNuckpDdnh2aTBOQjNDLTNCZUhtdkdlQVFBQmN5NFFyak9VWllQcWxyS1hQWHVOR1NISWkxalN5bXBTaGVybTJyZW5Dak44NHJPczBnVmN5WUtlTFdkTlV5SHVQem41MA?oc=5,"Sat, 28 Feb 2026 10:29:03 GMT",TJ Maxx set to open first new store in NYC in 10 years in Herald Square AOL.com
T.J. Maxx,Dhiraj Manghani,Closing,TJ Maxx confirms every single US store is CLOSED for 24 hours in massive shopping blackout - the-sun.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZm1tMHFFRTFwd042b0RDMDVqV0NIZEd2bVBIS1FwVmg2QV9aYkhWUkc0ZFpINjA5enZDeFk3NU9oWEZzZktna0c3NmJLN0RKQVV3S1NoNHhfeFNEQ3VHNnNxbEYzRy1mOHp5M0VhMDVuVm5vbEM4ZG9Vd1IxZ2JQcXlpTHpydw?oc=5,"Sat, 28 Feb 2026 11:37:01 GMT",TJ Maxx confirms every single US store is CLOSED for 24 hours in massive shopping blackout the-sun.com
Target,Dhiraj Manghani,Closing,Paramount And Warner Bros. Deal Confirmed With Target Closing Date - Screen Rant,https://news.google.com/rss/articles/CBMifkFVX3lxTE5YdDEzeG1scVpQUGlTVjczLW1lOU56aHFfQjlKd3FneFRSakV5d2RwOXVITDIwWDBfaEViQ2RaOEU3MVJtM09pNWY5Zm5zc0VBVlU1S0Z1Yk9wN2hsN3BRRUxsRE9Ib3JsUmpOSzJTLVFaWExEZl9nb0RWOEtFUQ?oc=5,"Fri, 27 Feb 2026 22:10:23 GMT",Paramount And Warner Bros. Deal Confirmed With Target Closing Date Screen Rant
Casey's General Stores,Digvijay Singh,Closing,Casey’s Is Opening 80 New Locations in 2026 (Find Out If You're Getting One) - AOL.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNcXhWQWs0ZjFkRmhJOEdXOGhnZmFuLWxsQ1hpY1Y2c29LZm5Ocktoc1VWZlkzcEp3TXZqVTZ1TjJVNXg1ZkRFN3UtbDNkWVFRMklwYWJWVDNkc2lnMGNDblhWdGg4d0FSajI4aEhtMGkyOTRLaEdyaDJ3MnFWY0dDdg?oc=5,"Fri, 27 Feb 2026 08:00:00 GMT",Casey’s Is Opening 80 New Locations in 2026 (Find Out If You're Getting One) AOL.com
Macy's,Harsimranjeet Singh Ghelani,Closing,Macy’s Announces More Store Closures: Should You Sell Your Stock? - AOL.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNZEJnQ2Q4VGMtcnVUZTM1aTFFLUV2dVg2TGU0cjgtSkFmeV9sMkJDX2NTRllhNkxMUVFvT0Y4TjduR21kUERGSWF2NXlaMGdMbjlFaXNDQkhGLTlBZW1NR1E0VHByd0hjNDVVQVVKZWNTb3ZaQUxaZ0VOUzNzOHlZSDZ6Sms?oc=5,"Fri, 27 Feb 2026 08:00:00 GMT",Macy’s Announces More Store Closures: Should You Sell Your Stock? AOL.com
