date,title,address,url
"April 13, 2026",Smoke & Maple Gastropub to Open at Avenir Palm Beach Gardens,"12325 Northlake Blvd, Palm Beach Gardens, FL 33412",https://whatnow.com/miami/restaurants/smoke-maple-gastropub-to-open-at-avenir-palm-beach-gardens/
"April 13, 2026",Swig Joining Birch House Development In Gwinnett County | What Now Atlanta,"1165 Ballpark Ln, Lawrenceville, GA 30043",https://whatnow.com/atlanta/restaurants/swig-joining-birch-house-development-in-gwinnett-county/
"April 13, 2026",Chichería Mexican Kitchen Team Opening New Restaurant In Alpharetta | What Now Atlanta,"15 Academy St, Alpharetta, GA 30009",https://whatnow.com/atlanta/restaurants/chicheria-mexican-kitchen-team-opening-new-restaurant-in-alpharetta/
"April 13, 2026",Unique Sweets Cafe Seeking Brick-and-Mortar Location to Build Community,,https://whatnow.com/chicago/restaurants/unique-sweets-cafe-seeking-brick-and-mortar-location-to-build-community/
"April 13, 2026",Jersey Diner & Restaurant Set to Open in Malaga This April,"3433 Harding Hwy. Malaga, NJ 08328",https://whatnow.com/philadelphia/restaurants/jersey-diner-restaurant-set-to-open-in-malaga-people-are-very-excited/
"April 13, 2026",German Village’s The Thurman Cafe Closed Temporarily Due to Fire,"183 Thurman Ave, Columbus, OH 43206",https://whatnow.com/columbus/restaurants/german-villages-the-thurman-cafe-closed-temporarily-due-to-fire/
"April 13, 2026",Bagel’s Bagels to Bring New York-Style Bagels to Tacoma,"2805 6th Ave. Tacoma, WA 98406",https://whatnow.com/seattle/restaurants/from-first-bite-to-first-shop-bagels-bagels-heads-to-tacoma/
"April 13, 2026",Amore Caffe to Rebrand as Pink Rose Cafe in San Diego,"3801 Fifth Ave, San Diego, CA 92103, USA",https://whatnow.com/san-diego/restaurants/amore-caffe-to-rebrand-as-pink-rose-cafe-in-san-diego/
"April 13, 2026",Coast Thai-Way in Leucadia Set to Bring Lao-Thai Cuisine This Summer,"698 N Coast Hwy 101, Encinitas, CA 92024",https://whatnow.com/san-diego/restaurants/coast-thai-way-in-leucadia/
"April 13, 2026",Slurp and Sip is Planned for Mission Viejo,"28601 Marguerite Pkwy, Mission Viejo, CA 92691, USA",https://whatnow.com/orange-county/restaurants/slurp-and-sip-is-planned-for-mission-viejo/
"April 13, 2026",Jimmy B’s to Open in San Clemente This May,"204 S El Camino Real, San Clemente, CA 92672, USA",https://whatnow.com/orange-county/restaurants/jimmy-bs-to-open-in-san-clemente-this-may/
"April 13, 2026",Millennium Restaurant Owners Hint at New Rebrand After 30 Years,"5912 College Ave, Oakland, CA 94618",https://whatnow.com/san-francisco/restaurants/millennium-restaurant-owners-hint-at-new-rebrand-after-30-years/
"April 13, 2026",Vinnie's Bar and Grill Brentwood Expanding in July,"561 1st St, Brentwood, CA 94513",https://whatnow.com/san-francisco/restaurants/vinnies-bar-and-grill-brentwood/
"April 13, 2026",Baja Fish Tacos Expanding With Second Santa Ana Location,"2107 17th Street, Unit A, Santa Ana, CA 92705",https://whatnow.com/orange-county/restaurants/baja-fish-tacos-expanding-with-second-santa-ana-location/
"April 13, 2026",Ballard’s Country-Themed Bar to Bid Farewell After More Than a Decade,"2016 NW Market St, Seattle, WA 98107",https://whatnow.com/seattle/restaurants/ballards-country-themed-bar-to-bid-farewell-after-more-than-a-decade/
"April 13, 2026",P.J. Whelihan’s Pub + Restaurant to Open New Location,"2920 S Eagle Rd. Newtown, PA 18940",https://whatnow.com/philadelphia/restaurants/p-j-whelihans-pub-restaurant-to-open-new-location-in-newtown/
