date,title,address,url
"March 26, 2026",The Taco Stand Working on New Irvine Location,,https://whatnow.com/orange-county/restaurants/the-taco-stand-working-on-new-irvine-location/
"March 26, 2026",A Pasta Bar is Bringing its Family Recipes to Sunset Harbour,"1784 West Ave, Miami Beach, FL 33139",https://whatnow.com/miami/restaurants/a-pasta-bar-is-bringing-its-family-recipes-to-sunset-harbour/
"March 26, 2026",Makenna Koffee Planning Location In Northridge | What Now Los Angeles,"9255 Reseda Blvd, Northridge, CA 91324",https://whatnow.com/los-angeles/restaurants/makenna-koffee-planning-location-in-northridge/
"March 26, 2026",New Thai Restaurant Kha Moo is Headed to Southeast Portland,"6618 SE Powell Blvd, Portland, OR 97206",https://whatnow.com/portland/restaurants/new-thai-restaurant-kha-moo-is-headed-to-southeast-portland/
"March 26, 2026",Fayetteville Spot Frida's Grill and Bar Opening In Sharpsburg | What Now Atlanta,"15 Thomas Grace Annex Ln, Sharpsburg, GA 30277",https://whatnow.com/atlanta/restaurants/fayetteville-spot-fridas-grill-and-bar-opening-in-sharpsburg/
"March 26, 2026",Shootz Expanding to Irvine’s Canopy at Great Park,,https://whatnow.com/orange-county/restaurants/shootz-expanding-to-irvines-canopy-at-great-park/
"March 26, 2026",Urbanbelly Moving to Fulton Market Following Hattie B’s Location Takeover,"950 W Fulton St, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/urbanbelly-moving-to-fulton-market-following-hattie-bs-location-takeover/
"March 26, 2026",A Pure Green is Coming to Boulder,"2255 31st St #120, Boulder, CO 80301",https://whatnow.com/denver/restaurants/a-pure-green-is-coming-to-boulder/
"March 26, 2026",Sunflower Organic Pizza Secures Burlington Planning Board Approval,"1 Wheeler Rd, Burlington, MA 01803",https://whatnow.com/boston/restaurants/sunflower-organic-pizza-secures-burlington-planning-board-approval/
"March 26, 2026",Chicko Chicken Expands Across the Seattle Area,,https://whatnow.com/seattle/restaurants/chicko-chicken-expands-its-footprint-with-new-seattle-area-locations/
"March 26, 2026",Nasu Japanese Steakhouse Heading North to Cincinnati This Summer,"555 Glenway Ave, Cincinnati, OH 45238",https://whatnow.com/columbus/restaurants/nasu-japanese-steakhouse-heading-north-to-cincinnati-this-summer/
"March 26, 2026",Corner Perk Cafe Eyes Buckwalter for New Location,,https://whatnow.com/charleston/restaurants/corner-perk-cafe-eyes-buckwalter-for-new-location/
"March 26, 2026",Banh Mi Saigon to Open Another Location,"10204 Almeda Genoa Rd a, Houston, TX 77075",https://whatnow.com/houston/restaurants/banh-mi-saigon-to-open-another-location/
"March 26, 2026",Charlotte’s First Korean-Style Bar Announces Closure,"8320 Pineville-Matthews Rd #607, Charlotte, NC 28226, United States",https://whatnow.com/charlotte/restaurants/charlottes-first-korean-style-bar-announces-closure/
"March 26, 2026",Golden Corral to Open in Baytown,"4343 East Fwy I-10, Baytown, TX 77521",https://whatnow.com/houston/restaurants/golden-corral-to-open-in-baytown/
"March 26, 2026",Tulsa-Based Sugar Llamas to Debut Two Dessert Shops in Roseville and Rocklin,,https://whatnow.com/sacramento/restaurants/tulsa-based-sugar-llamas-to-debut-two-dessert-shops-in-roseville-and-rocklin/
"March 26, 2026",Well-Known Burger Joint Shuts Down East Side Location Abruptly,"2118 I-35 Frontage Rd, San Antonio, TX 78208, United States",https://whatnow.com/san-antonio/restaurants/well-known-burger-joint-shuts-down-east-side-location-abruptly/
"March 26, 2026",Montclair Mexican Dining Spot to Shut Down On March 28,"2 Erie St, Montclair, NJ 07042, United States",https://whatnow.com/new-york/restaurants/montclair-mexican-dining-spot-to-shut-down-on-march-28/
