date,title,address,url
"April 07, 2026","Five Iron Golf Bringing Food, Fun, and Swings to Coral Gables","3009 Ponce de Leon Blvd, Coral Gables, FL 33134",https://whatnow.com/miami/restaurants/five-iron-golf-bringing-food-fun-and-swings-to-coral-gables/
"April 07, 2026","A Peruvian Concept by Stephanie Izard, Detroit Pizza, And More Coming to Orlando International Airport","9102 Jeff Fuqua Blvd, Orlando, FL 32827",https://whatnow.com/orlando/restaurants/a-peruvian-concept-by-stephanie-izard-detroit-pizza-and-more-coming-to-orlando-international-airport/
"April 07, 2026",Briella’s Moving from Hot Dog Cart to Brick-and-Mortar in Cedarville,"86 N Main St, Cedarville, OH 45314",https://whatnow.com/columbus/restaurants/briellas-moving-from-hot-dog-cart-to-brick-and-mortar-in-cedarville/
"April 07, 2026",Hundredfold Joining The Battery Atlanta This Fall | What Now Atlanta,"800 Battery Ave SE, Atlanta, GA 30339",https://whatnow.com/atlanta/restaurants/hundredfold-joining-the-battery-atlanta-this-fall/
"April 07, 2026",Rollin Local Sushi Expands to Moncks Corner,"108 East Railroad Ave. Moncks Corner, SC 29461",https://whatnow.com/charleston/restaurants/rollin-local-expands-to-moncks-corner-with-second-location/
"April 07, 2026","Dos Toros Taqueria Returning to Chicago, Reopening Same Location","1 N Dearborn St, Chicago, IL 60602",https://whatnow.com/chicago/restaurants/dos-toros-taqueria-returning-to-chicago-reopening-same-location/
"April 07, 2026",Old-School Bar to Bring Classic New York City Vibe to Bleecker Street,"157 Bleecker St, New York, NY 10012",https://whatnow.com/new-york/restaurants/old-school-bar-to-bring-classic-new-york-city-vibe-to-bleecker-street/
"April 07, 2026",Brighton Nutrition to Serve Up Protein Shakes and Teas This Year,"9864 E Grand River Ave, Brighton, MI 48116",https://whatnow.com/detroit/restaurants/brighton-nutrition-to-serve-up-protein-shakes-and-teas-this-year/
"April 07, 2026",OB Diner in Point Pleasant to Reopen Under Chef Sanchez,"1519 Richmond Ave., Point Pleasant, NJ 08742",https://whatnow.com/philadelphia/restaurants/ob-diner-at-point-pleasant-to-reopen-under-chef-diego-sanchez/
"April 07, 2026",Goodness Bowls Opens First Haddon Township Location,"225 Haddon Ave. Haddon Township, NJ 08108",https://whatnow.com/philadelphia/restaurants/goodness-bowls-brings-health-focused-bowls-to-haddon-township-fell-in-love-with-area/
"April 07, 2026",Baton Rouge Tapas Spot to Become New American Concept,"4205 Perkins Rd, Baton Rouge, LA 70808",https://whatnow.com/new-orleans/restaurants/baton-rouge-tapas-spot-to-become-new-american-concept/
"April 07, 2026",Big Whiskey's American Restaurant & Bar is Coming to Coral Springs,"3347 N University Dr, Coral Springs, FL 33071",https://whatnow.com/miami/restaurants/big-whiskeys-american-restaurant-bar-is-coming-to-coral-springs/
"April 07, 2026",Carnitas Carnitas Zamora Opening in East Oakland,"6633 Bancroft Ave, Oakland, CA 94605",https://whatnow.com/san-francisco/restaurants/carnitas-carnitas-zamora-opening-in-east-oakland/
"April 07, 2026",The Macaron Shop SD Finds Permanent Home,"6780 Miramar Rd, San Diego, CA 92121",https://whatnow.com/san-diego/restaurants/the-macaron-shop-sd-finds-permanent-home-in-miramar/
"April 07, 2026",Popular American Chinese Chain Opens New Los Angeles Location,"8492 S Vermont Ave, Los Angeles, CA 90044",https://whatnow.com/los-angeles/restaurants/popular-american-chinese-chain-opens-new-los-angeles-location/
"April 07, 2026",Pho N Mor Expanding to The District at Tustin Legacy,"2437 Park Ave, Tustin, CA 92782",https://whatnow.com/orange-county/restaurants/pho-n-mor-expanding-to-the-district-at-tustin-legacy/
"April 07, 2026",Home Eat Expanding to Union City Soon,"33348 Alvarado-Niles Rd, Union City, CA 94587",https://whatnow.com/san-francisco/restaurants/home-eat-expanding-to-union-city-soon/
"April 07, 2026",David Chang's Fuku is Opening in West Palm Beach,"423 S Rosemary Ave, West Palm Beach, FL 33401",https://whatnow.com/miami/restaurants/david-changs-fuku-is-opening-in-west-palm-beach/
"April 07, 2026",Empanola Adding CBD Location as It Continues to Grow,"203 Carondelet St #100, New Orleans, LA 70130",https://whatnow.com/new-orleans/restaurants/empanola-adding-cbd-location-as-it-continues-to-grow/
"April 07, 2026",Tigawok Getting Ready for San Diego Debut,"8657 Villa La Jolla Dr, La Jolla, CA 92037",https://whatnow.com/san-diego/restaurants/tigawok-getting-ready-for-san-diego-debut/
"April 07, 2026",Noble 33 Unveils Japanese Steakhouse Concept For Beverly Hills | What Now Los Angeles,"9900 S Santa Monica Blvd, Beverly Hills, CA 90212",https://whatnow.com/los-angeles/restaurants/noble-33-unveils-japanese-steakhouse-concept-for-beverly-hills/
"April 07, 2026",Tigawok Working on Two Orange County Sites,,https://whatnow.com/orange-county/restaurants/tigawok-working-on-two-orange-county-sites/
"April 07, 2026",New Parkway Theater Seeking Second Bay Area Site,,https://whatnow.com/san-francisco/restaurants/new-parkway-theater-seeking-second-bay-area-site/
"April 07, 2026",New European-Style Tearoom Opens Its Doors in Dunwoody,"4505 Ashford Dunwoody Rd NE suite 190, Dunwoody, GA 30346",https://whatnow.com/atlanta/restaurants/new-european-style-tearoom-opens-its-doors-in-dunwoody/
"April 07, 2026",El Pegao in Downtown Lorain Moving to New Storefront for Sit-Down Restaurant,,https://whatnow.com/columbus/restaurants/el-pegao-in-downtown-lorain-moving-to-new-storefront-for-sit-down-restaurant/
"April 07, 2026",A Local Seafood Favorite in San Antonio Announces Permanent Closure,"1212 Fredericksburg Rd, San Antonio, TX 78201, United States",https://whatnow.com/san-antonio/restaurants/a-local-seafood-favorite-in-san-antonio-announces-permanent-closure/
"April 07, 2026",Hearth & Vine Opens in Portland’s Historic Henry Weinhard Brewery Building | What Now Portland,"10 NW 12th Ave, Portland, OR 97209",https://whatnow.com/portland/restaurants/hearth-vine-opens-in-portlands-historic-henry-weinhard-brewery-building/
"April 07, 2026",Prince St. Pizza is officially crossing the bridge | What Now New York,"271 Smith St, Brooklyn, NY 11231",https://whatnow.com/new-york/restaurants/prince-st-pizza-is-officially-crossing-the-bridge/
"April 07, 2026","Sweet Melody Ice Cream Celebrates Fort Lauderdale Grand Opening With $1 Scoops, Giveaways & Vinyl-Inspired Fun | What Now Miami","908 N Flagler Dr, Fort Lauderdale, FL 33304",https://whatnow.com/miami/restaurants/sweet-melody-ice-cream-celebrates-fort-lauderdale-grand-opening-with-1-scoops-giveaways-vinyl-inspired-fun/
"April 07, 2026",Luna Roja Brings Bold Mexican Flavors To Downtown Dallas | What Now Dallas,"1525 Elm St, Dallas, TX 75201",https://whatnow.com/dallas/restaurants/luna-roja-brings-bold-mexican-flavors-to-downtown-dallas/
"April 06, 2026",What Now Media Group Brings Local Restaurant Operators and Hospitality Members Together at the Hidden Crave,"3752 S Las Vegas Blvd, Las Vegas, NV 89158",https://whatnow.com/las-vegas/restaurants/what-now-media-group-brings-local-restaurant-operators-and-hospitality-members-together-at-the-hidden-crave/
"April 06, 2026",Gasworks Brewing Taps Into SoDo with New Facility,"4660 Ohio Ave. S Seattle, WA 98134",https://whatnow.com/seattle/restaurants/gasworks-brewing-expands-to-sodo-with-new-taproom-and-production-facility/
"April 06, 2026",Doylestown’s Station Tap House to Reopen Under New Ownership,"194 W Ashland St., Doylestown, PA 18901",https://whatnow.com/philadelphia/restaurants/doylestowns-station-tap-house-to-reopen-this-spring-under-new-ownership/
"April 06, 2026","Jet’s Pizza, Mellow Mushroom and 5 More Atlanta Restaurants Uncovered Last Week (March 30–April 3)",,https://whatnow.com/atlanta/restaurants/jets-pizza-mellow-mushroom-and-5-more-atlanta-restaurants-uncovered-last-week-march-30-april-3/
"April 06, 2026","Exiled During COVID, Xi’an Famous Foods is Returning to the East Village","129 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/exiled-during-covid-xian-famous-foods-is-returning-to-the-east-village/
"April 06, 2026",23-Year-Old Waterfront Restaurant Shuts on Easter Sunday,"2019 NE Jensen Beach Blvd, Jensen Beach, FL 34957, United States",https://whatnow.com/news/restaurants/23-year-old-waterfront-restaurant-shuts-on-easter-sunday/
