Store,Analyst,Type,Title,Link,Published,Summary
Barnes and Noble,Ashwin Nair,Closing,Popular Bay Area Barnes & Noble offers steep discounts as it prepares to close - KTVU,https://news.google.com/rss/articles/CBMimAFBVV95cUxPcmxwWV9BRXBzR3ZlNmR1RDFTQ3ltRXVKYTE4aE94SVRvcmRJRXMzemlod3dCVERoVUFrbGJ0ZmRUYUV3RkR3clFUb29yTHI0ci1RSTZBQ3FyUHF2Y1Z6eVh4OFlFc0RTOGRLQlRjT2ltcE1NaEZ3Q2tPcUhEdWU0QzNaZDQtTFZVbFRPbEMxdUEyb2NPRzhfUdIBngFBVV95cUxQSU5jSWgyaEpfak1zcGlPT3VBREtqOXlyb2JmT3BqUS11VVBEMmlBOEotR1ZPYkVlbHpNaTdTVTJjVERYZmc3UTJnN1JKTHdhTkc2R3dINDlXbjN4bktmcEdoZkhpem05a1pyWUVaLU5IZkpLelU2NW1jQ3NtYUtOdkQwMy1iOVN3S3dxWktGRlhFOWlJcFFobVdXRE9hdw?oc=5,"Wed, 01 Apr 2026 01:42:47 GMT",Popular Bay Area Barnes & Noble offers steep discounts as it prepares to close KTVU
BJ's Wholesale Club,Ashwin Nair,Opening,BJ’s Wholesale Taps Sam’s Club Veteran as New Chief Merchant - Store Brands,https://news.google.com/rss/articles/CBMihgFBVV95cUxQLUpJUE8yWURDWGVKdFRub00yMDNwaURqQ1MxS3hILUhFTjU3T3pyU3c5WEZrVGE4ZlhDOTd4T3AxTmVoaDFSaElDX29xR0VrcVh1Vkw4TGJiSTNDYnlMa1ZYa3Axc2hLWUowQk1CanRnY043S2pqNUhtbXE4V3BQZnAwdWF0UQ?oc=5,"Thu, 02 Apr 2026 14:11:08 GMT",BJ’s Wholesale Taps Sam’s Club Veteran as New Chief Merchant Store Brands
BJ's Wholesale Club,Ashwin Nair,Closing,5 major Charlotte grocery stores close for Easter. Here are 2026 holiday hours - Charlotte Observer,https://news.google.com/rss/articles/CBMidEFVX3lxTE1LMVM0WDg3S2ZRcXBfeGE1WjIzRDlxWUxjR2VuUkdmU0dtWV9ILVp0ZTZQazE5WmgydFNyTVRvU2pCaEVDdDNrb2FVWDBZbXdIb1pubC1Ea0k3LXhfWDFFMnhIcWQwbkVZYmo1SS05dnhZNER40gF0QVVfeXFMTWRDVkkyOXBpRHZKMnFyVS11QVFsTXhwZDRUbDBFenAwYWFJUDZLbGlVdTRoMENqNkFmLWR5dG4weV9VeExMYnJWSlc5eWJYVlc0Z3VWVXR0XzVTWXpnOE5xUXlONElCbGNhU3dTVGJGbGxmSk8?oc=5,"Fri, 03 Apr 2026 12:30:00 GMT",5 major Charlotte grocery stores close for Easter. Here are 2026 holiday hours Charlotte Observer
Burlington Stores,Ashwin Nair,Opening,Burlington opening new Watchung store on Route 22 this spring - Central New Jersey News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWGZKZDZ0enhHV2ltcTRTZnBKdGRkZ1hSVG5JcHdSMU15VHg2WG5xMWV2ZXAwQWFkV05QMmRUckFJc2J4QzI2TnB0bGdwWXAwWmRfOUpEVm5sZmRJNXk2emY5SURqZWhjLTloX2ppZ1ltVUZScUpseE1BS1R0OU1PVW00eU1tNXlTclZCbEpicTMybHRiWlVBOUxsc0MweVV6NGJuRTU3QWNMOV9hb2g0bWpYNC1XdzBWWjM0?oc=5,"Wed, 01 Apr 2026 08:52:00 GMT",Burlington opening new Watchung store on Route 22 this spring Central New Jersey News
Dick's Sporting Goods,Ashwin Nair,Opening,"Tomball could get a 60,496-square-foot Dick’s Sporting Goods off Texas 249 - Houston Chronicle",https://news.google.com/rss/articles/CBMirwFBVV95cUxPbmlhWVJnbzhLa01fZWs1Mlc4M2k5VHRSSzZ1UGxLOVRvbGVSNVM3NmRUajkwVWoxYTczeUtURE9ibV8zcjY0eVZIQ21kYXg5UzhuV0VBMVAzYnJwMXppeFR3RGZ2VjdzUXRsQ0FVN1BkRUdpYWgxMEFLWVpBRk90RjM2anByNHoxWE9STG45NGNtOFNKaEQ2bEIyNjMzeG9ydlk2Q3pLbmtFSEVzRWw0?oc=5,"Fri, 03 Apr 2026 18:24:14 GMT","Tomball could get a 60,496-square-foot Dick’s Sporting Goods off Texas 249 Houston Chronicle"
Dick's Sporting Goods,Ashwin Nair,Closing,Beaver Valley Mall loses another tenant. What to know - Beaver County Times,https://news.google.com/rss/articles/CBMixAFBVV95cUxNY1lvT0pvYUlxYXNHY3docWx0blNjWmZRYTRxU24wV2V6ajNtbktkVWhkenFhSkd4ZTIxbUhtUWxxRXdTMnlLanNFclVSWDFPVVRpNGtYR3AwU2FYRGNvODFWemJUV3djbmZPcGtCenZXNmJubmdkMmFkZl9oaGUxT2VGY1hHRnptVEJIMlVDU3haSXl6OXZFNUpKNzBiYTFDOTJLZ0IyVEVyUjBDTXhReU10T2ktMUhYN1N3TVRVRlFFUmVT?oc=5,"Wed, 01 Apr 2026 17:43:00 GMT",Beaver Valley Mall loses another tenant. What to know Beaver County Times
Dick's Sporting Goods,Ashwin Nair,Closing,Dick’s Sporting Goods location CUT from mall - shoppers slam 'uncaring' owners - the-sun.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNnNWT1Z5aVBTWDIxMDhET0Iwdnk0cTVkZmxmQUtpWE1ZQ0ZtcWxEU2R0WmdsYlNhWk1remNIRnNDdlRUY3RUQlR2NEh2SUdqZ1JHanlfb2xBckVVOFM4NDdBbTNSeEI3RWdGbFlRVGVlbVVlakNJa3NJWkRQeHRILVU1ZlctZkItUXZ3UUdzLV95OGdJRkd1eXVmazlPZWIyRnlYc0hkTnpXUQ?oc=5,"Thu, 02 Apr 2026 19:13:11 GMT",Dick’s Sporting Goods location CUT from mall - shoppers slam 'uncaring' owners the-sun.com
Publix Super Markets,Ashwin Nair,Opening,"Publix Opens New Supermarket In Spring Hill, FL - The Shelby Report",https://news.google.com/rss/articles/CBMijwFBVV95cUxQeXNqRmRHMF9VdXo2c0JuZFE3NmZJN2pPdmFkQWpPSWZMQXJaS0ZpYi1zdGdzNGJ1a0w1LXF6cW1ObVBnWU9aejFrUW9lQ2ljMmZaT182bGZjMncyZmZSVWhnc2lWN2RaQWhqdVJEOEItMEZIUnd0WUYySkxTTWprMGx0ZktXUWNJeVhRNVJfZw?oc=5,"Thu, 02 Apr 2026 20:49:01 GMT","Publix Opens New Supermarket In Spring Hill, FL The Shelby Report"
O'Reilly Auto Parts,Bhavesh Phulwani,Opening,O’Reilly Auto Parts Opening New Location Near Griffin - WhatNow,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdmNjb1FEbE5BWEZpSDZlZXFYcTJDRlg0Vkh3TUxnMDF6RUh0eTdjRXRQcEFYX1dhRm91VGdIa3BaTkNfS3Z1eVdzalZKTHpwcUFNUWVQb1I3MFBtQk0zOEp4LXprT2VvNWRZNFgtdGtWOVdhU3ltTVlEMmxTelJReGVIcENhbWFkRXkwZUdqV1JUdw?oc=5,"Fri, 03 Apr 2026 21:18:40 GMT",O’Reilly Auto Parts Opening New Location Near Griffin WhatNow
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,"ThunderFest to bring street closures, vendors and music ahead of NASCAR return - Richmond County Daily Journal",https://news.google.com/rss/articles/CBMivwFBVV95cUxNVXRYak1HVFl1dFQwWXpVSWtVNDZRNG5Ud0Z5WU1paEdlS1ZtRDkyZG5aS1VnWm1Pb2NTQ1Bia24yVHE2X0FWVU8yZHJzbG9qUnd0M1ZiVlk5d0taOW04WXk0MnFBeHphV2JIRWxrNm5oQW5EWG84WWxoeElXRXY1TkNsc1VPajN5LUZnNWI2Z0ZnbGhiQzV4M1FDMWxlSEFJOVFSdWJadHZPNUlUMHE4X3BhVGNLRVdTM1VzMHF4SdIBxAFBVV95cUxNeTY2ZnNLSkFmX1NtNGpaUi0wWHo3R2NOb0JpaXpBTXk4dmdpS3plTHZOSWpEcEtqWjF4bm12dU83bWZPVnBpTWFjVzlhLVRoZjVCbjlLQjVMdEtfeEFXYnkyQUhRNDFEcVZLSlQxZzNHcnRYOHRzX1JxU0V4UXo0S2ZjMEo0ZC1BTTRQLXVPS2Z6a0lNTTd3c2EzM3hfQ296dUhkcW9zTEM3SUZvSkN1emlPQlVldUxyX3d4eF9ZX0stN3hK?oc=5,"Thu, 02 Apr 2026 16:29:00 GMT","ThunderFest to bring street closures, vendors and music ahead of NASCAR return Richmond County Daily Journal"
