date,title,address,url
"April 17, 2026",Team Market Group Announces Eastwood Orlando,"1024 N Mills Ave, Orlando, FL 32803",https://whatnow.com/orlando/restaurants/team-market-group-announces-eastwood-orlando/
"April 17, 2026",Bar Nuestro Bringing European Charm and Vintage Vibes to Navy Yard,"1331 Yards Pl SE, Washington, DC 20003",https://whatnow.com/washington-dc/restaurants/bar-nuestro-bringing-european-charm-and-vintage-vibes-to-navy-yard/
"April 17, 2026",Pup's Pub to Open in Clermont With Fun For Dogs and People,"898 W Montrose St, Clermont, FL 34711",https://whatnow.com/orlando/restaurants/pups-pub-to-open-in-clermont-with-fun-for-dogs-and-people/
"April 17, 2026",Yolo Fill Co. Bringing Farm-Driven Marketplace and Dining Experience to Winters,"411 Railroad Ave, Winters, CA 95694",https://whatnow.com/sacramento/retail/yolo-fill-co-bringing-farm-driven-marketplace-and-dining-experience-to-winters/
"April 17, 2026","Baroness on Baronne Blends Elevated Cocktails, Small Plates, and Experiential Hospitality","339 Baronne St, New Orleans, LA 70112",https://whatnow.com/new-orleans/restaurants/baroness-on-baronne-blends-elevated-cocktails-small-plates-and-experiential-hospitality-in-downtown-new-orleans/
"April 17, 2026",Tiki and Sushi Bar Coming to Ocean Springs,"1311 Government St, Ocean Springs, MS 39564",https://whatnow.com/new-orleans/restaurants/tiki-and-sushi-bar-coming-to-ocean-springs/
"April 17, 2026",From Steakhouse to Street Tacos: Inside Dallas West End Hospitality Group’s Growing Downtown Portfolio,"1713 N Market St, Dallas, TX 75202",https://whatnow.com/dallas/restaurants/from-steakhouse-to-street-tacos-inside-dallas-west-end-hospitality-groups-growing-downtown-portfolio/
"April 17, 2026",7 Brew Planning Locations In The Triad | What Now Charlotte,,https://whatnow.com/charlotte/restaurants/7-brew-planning-locations-in-the-triad/
"April 17, 2026",Michelin-Tipped Vietnamese Restaurant Adding East Village Location,"85 2nd Ave, New York, NY 10003",https://whatnow.com/new-york/restaurants/michelin-tipped-vietnamese-restaurant-adding-east-village-location/
"April 17, 2026",Corbin’s Q Rebrands as Barlando in Rolando Village,"6548 El Cajon Blvd, San Diego, CA 92115, USA",https://whatnow.com/san-diego/restaurants/corbins-q-rebrands-as-barlando-in-rolando-village/
"April 17, 2026",Immersive True Crime Cocktail Experience to Take Over Parkdale Hall,"1605 Queen St W suite 3, Toronto, ON M6R 1A9, Canada",https://whatnow.com/toronto/restaurants/immersive-true-crime-cocktail-experience-to-take-over-parkdale-hall/
"April 17, 2026",Le Cafe Cassis to Bring French Bakery and Bistro Concept to Niagara-on-the-Lake,"135 Queen St unit 3, Niagara-on-the-Lake, ON L0S 1J0, Canada",https://whatnow.com/toronto/restaurants/le-cafe-cassis-to-bring-french-bakery-and-bistro-concept-to-niagara-on-the-lake/
"April 17, 2026",Turquoise Wine Bar Opening in Glendale,"9785 W Happy Valley Rd, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/turquoise-wine-bar-opening-in-glendale/
"April 17, 2026",My Goodies Snack Bar Bringing Snacks To Chestnut Hill | What Now Nashville,"8 Hart St, Nashville, TN 37210",https://whatnow.com/nashville/restaurants/my-goodies-snack-bar-bringing-snacks-to-chestnut-hill/
"April 17, 2026",Mista Boiga Taking Over Former Big Trouble Space,"191 Geary Ave, Toronto, ON M6H 2C1, Canada",https://whatnow.com/toronto/restaurants/mista-boiga-taking-over-former-big-trouble-space/
"April 17, 2026",Seafood Restaurant Planned for Former Kaia Space in the Upper East Side,"1614 3rd Ave, New York, NY 10128",https://whatnow.com/new-york/restaurants/seafood-restaurant-planned-for-former-kaia-space-in-the-upper-east-side/
"April 17, 2026",The Hive Coffee Trailer to Serve Vacationers at Grand Lake in Celina,,https://whatnow.com/columbus/restaurants/the-hive-coffee-trailer-to-serve-vacationers-at-grand-lake-in-celina/
"April 17, 2026",Cultivate Juice Co. Eyes New Location in Fallbrook,"123 N Main Ave, Fallbrook, CA 92028, USA",https://whatnow.com/san-diego/restaurants/cultivate-juice-co-eyes-new-location-in-fallbrook/
"April 17, 2026",Izakaya Sora Planned for Laguna Beach as Chef Rebuilds After Fire,"220 BEACH ST, LAGUNA BEACH, CA, 92651 - Orange County",https://whatnow.com/orange-county/restaurants/izakaya-sora-planned-for-laguna-beach-as-chef-rebuilds-after-fire/
"April 17, 2026",Saints + Council Expanding To Dunwoody For Second Location | What Now Atlanta,"4400 Ashford Dunwoody Rd, Atlanta, GA 30346",https://whatnow.com/atlanta/restaurants/saints-council-expanding-to-dunwoody-for-second-location/
"April 17, 2026",Project Lean Nation to Open First Arizona Location,"9785 W Happy Valley Rd, Peoria, AZ 85383",https://whatnow.com/phoenix/restaurants/project-lean-nation-to-open-first-arizona-location/
"April 17, 2026",Hop Atomica Breaks Ground on Richmond Hill Expansion,,https://whatnow.com/charleston/restaurants/hop-atomica-breaks-ground-on-richmond-hill-expansion/
"April 17, 2026",El Camino Garage Bar Opening Near MSU Campus This Summer,"4790 Hagadorn Rd, East Lansing, MI 48823",https://whatnow.com/detroit/restaurants/el-camino-garage-bar-opening-near-msu-campus-this-summer/
"April 17, 2026",Flower Shop Beer Werks to Open in RiNo with Garden-Inspired Design and Affordable Beers,"3501 Delgany St, Denver, CO 80216",https://whatnow.com/denver/restaurants/flower-shop-beer-werks-to-open-in-rino-with-garden-inspired-design-and-affordable-beers/
"April 17, 2026",Brooklyn Barbeque Favorite to Close Doors After 15 Years in Business,"604 Union St, Brooklyn, NY 11215, United States",https://whatnow.com/new-york/restaurants/brooklyn-barbeque-favorite-to-close-doors-after-15-years-in-business/
"April 17, 2026",Rebellion Brewing’s North Auburn Taproom Nears Reopening With New Food Program,"11768 Atwood Rd, Auburn, CA 95603",https://whatnow.com/sacramento/restaurants/rebellion-brewings-north-auburn-taproom-nears-reopening-with-new-food-program/
"April 17, 2026",Alfred Coffee Bringing Location To Long Beach | What Now Los Angeles,"6200 Pacific Coast Hwy, Long Beach, CA 90803",https://whatnow.com/los-angeles/restaurants/alfred-coffee-bringing-location-to-long-beach/
"April 17, 2026",Dallas-Based Seafood Chain to Bring Gumbo and Signature Boils to Arlington,"4000 Five Points Blvd, Arlington, TX 76018",https://whatnow.com/dallas/restaurants/dallas-based-seafood-chain-to-bring-gumbo-and-signature-boils-to-arlington/
