Store,Analyst,Type,Title,Link,Published,Summary
Autozone,Ashwin Nair,Closing,AutoZone (AZO) Stock Plunges 9% as Comparable Store Sales Disappoint in Q2 - Blockonomi,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRzZhTzdEOWFCMUtERkd4bER2bVc5QldQVFNaWTlXS0haS0Q1OU9pSF9qVkNSQi1HZWI0eElHS0JOMzhSRVNKRk4waWpUMXVvdkZfQkswNXFDX0dyaFVreXcxY0trbVdhTUxJSFRJNVE3SkRiSkpLQUFpS2VmbTNRZXVCSWF4N1V4R1JxT3hyX0w5bS1LeGpWcVA2dw?oc=5,"Tue, 03 Mar 2026 12:45:27 GMT",AutoZone (AZO) Stock Plunges 9% as Comparable Store Sales Disappoint in Q2 Blockonomi
Barnes and Noble,Ashwin Nair,Closing,Barnes and Noble to close one of last Bay Area stores after over 20 years - SFGATE,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTVU4dE9ESU1LQUJ3X1ZSLXhScUlkT3dwcXBLX0d2bi1PNFhPaU1ZS0JWRHZfOE5ZWkstQ01GanM3bENSVklZV3hsSUZfU29XNFF4NHhqZEZqQlNKM0Q4VkNMUTBTZXRxaGZEc3luZExqUjV0WVZwbWVIbHRXV0VUemJR?oc=5,"Sun, 01 Mar 2026 19:37:41 GMT",Barnes and Noble to close one of last Bay Area stores after over 20 years SFGATE
Barnes and Noble,Ashwin Nair,Closing,Beloved San Bruno Bookstore to Shut Down After 20 Years - WhatNow,https://news.google.com/rss/articles/CBMingFBVV95cUxPT3NfYXdPSTFOR1RxYTlGVjVpYVNVTjVDd19SSzRGNlVPNUJzZ0VSNl9RYU5BQVNUY0J3TnZucVhDYXNfSkw3R0VadGFXR2NFQ2ppOEZoZjFtcUhkcXZIOU1BTHdnTTE3aGRpODVwSHhjOGNXZXFPRmtISzBjWG9OVlRCVVJOcW1lYWpoc0J5dDB2cklha1AxSEVqZzRsdw?oc=5,"Mon, 02 Mar 2026 17:06:21 GMT",Beloved San Bruno Bookstore to Shut Down After 20 Years WhatNow
Burlington Stores,Ashwin Nair,Opening,Burlington Stores announce new location in East El Paso - KVIA,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNTdJQlpPNmM0ZGNWdTgwYVJ5eXQwTjFVZTlZT3pVU3cwNUJvUTdpSmdZRlVyYnRGM01hYkhqUDJDX0l4MUFHR0VWTHZDeDJnVXE2NFJ0dWF0SkpiOHY0aGZUSktiNHBRaVVLWE1LVUJiYk1ydnBBbVM3OFg3bjdkOEhGWVlNWjQwT0hqTjY3VVNkc0k?oc=5,"Tue, 03 Mar 2026 18:23:44 GMT",Burlington Stores announce new location in East El Paso KVIA
Burlington Stores,Ashwin Nair,Opening,New Burlington store set to open this spring at Yarbrough Plaza in east El Paso - KFOX,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWDhqS2MxMUdKRVFOVUJIN2V0enpIdkNaZHUtajc0VlVndFdsTXhVNWJZZjdjaGJhS091cTZXUE1nSW80c0lBV3RHT2dmcW85QjdMSk9kUWZpbG1aRkR6U1hQWlo3TlJTVzY0SFZLdXQwaXJiZHFySWVZVVRIc1FPSExTbDRsa25pOFFncXh2SWNxQzV5Z1dUM092N1dXYWNwUm5pQy1YdUJrUVNCbGc?oc=5,"Tue, 03 Mar 2026 16:40:22 GMT",New Burlington store set to open this spring at Yarbrough Plaza in east El Paso KFOX
Burlington Stores,Ashwin Nair,Opening,Burlington Stores Opening First Wyoming Location This Spring - K2 Radio,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ISUg1bzdZd2phVXotWndFLXl6a3UyZjF1N01tcElmSVd0NnRJaDNTcmVHQTVfSnJRVmFDX1M4aUFLY3RJMVRUamlTSklKOEhxUzJxdkhUOHlRTmd6cWppeTJR?oc=5,"Mon, 02 Mar 2026 17:50:03 GMT",Burlington Stores Opening First Wyoming Location This Spring K2 Radio
Costco Wholesale Corp.,Ashwin Nair,Closing,"Archer, Riot, Rigetti and More Stocks With Earnings This Week - Sahm",https://news.google.com/rss/articles/CBMisAFBVV95cUxQT3kxb0FDUWxXUXpCUlkyZ3lvTHprNFptdks0R3dlNnZZcWdMbkxoYmhwVG1EN3ZQMml5WnBzTlc1MzExN3ctem1maU1tb1BMVi10Q2J1ZkVDcVBvZnRlZTViVnlwUWx0bF9yVHFCZllObV9BZ3NQU3RzRGxOZ085dG43WWxocnh0UGVHV1VIOFlBdmlpU1J3OVdfbVNFTGpnWTdOa2Z0VFl0Z21uZ0NNVQ?oc=5,"Mon, 02 Mar 2026 08:00:00 GMT","Archer, Riot, Rigetti and More Stocks With Earnings This Week Sahm"
dd's DISCOUNTS,Ashwin Nair,Closing,Ross Stores (ROST) Q4 2025 Earnings Transcript - The Globe and Mail,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcmJaSlJEaHZ1VEtzZ3N6VkVEQkJOWE9ISFZMU3ltUHlqTGZHaFAzY3VLWlB0TGRzVlpjbjVLZ21Vby1mbEc5OUVCTlFRTEhfNXAxamw5NFRQNlZxVk5sZTZud3BGWjY1Q1otMTVXa3Z0Vk5wZjRvVkF2VjhtTUxNNEJTZFdPRkk2cWpDQmVnRkphMTJQNmpiYUxCYk5SUFJiRHdqZDdXSXJZZXdza2F6TllCcmtsNFVGMXNmZEhjOEhuRkZ5dnQwNQ?oc=5,"Tue, 03 Mar 2026 23:08:14 GMT",Ross Stores (ROST) Q4 2025 Earnings Transcript The Globe and Mail
Dick's Sporting Goods,Ashwin Nair,Closing,38-Year-Old Sporting Goods Giant Closing Stores - thestreet.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQmZDczhvaUxfZHpsYlhRMzFBY2lQR3pTM05uSEczTjM4RTd5dnVsSlU1NTFESGxfc0FpbkU4MXlYdVlTSW1pdHEwN3gtM1V3MmdmTEdua0FLUkhWUjIxYWhnWVo1U0o3c0pSaGlPdmpLcE9XLWdGN2ZXVnJKR2xPQ3R4WmtWMnpEVXFmcGhlSHFUWVduRFBoNnJVOU9sSklsWDlj?oc=5,"Tue, 03 Mar 2026 20:17:00 GMT",38-Year-Old Sporting Goods Giant Closing Stores thestreet.com
Dick's Sporting Goods,Ashwin Nair,Closing,Dick's Sporting Goods at Sunrise Mall closing in April - Newsday,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSXNOUXBUTTZuZjNCbHFLQUYtUmp6YmZMaUdfV0pSNDBNczc2andZTDJNWVBLQXBtdU1IU1hRWmV3MXZqTDlJRmlnbDNFa0RDa2pXdnRjZzM3d2hSNlY2cDRSRU1xUE1CcG9XWi1Wc2ExRjdhWnU2emphLWctTFYwU1F3QmRRVVdzNzNv?oc=5,"Tue, 03 Mar 2026 12:30:03 GMT",Dick's Sporting Goods at Sunrise Mall closing in April Newsday
