date,title,address,url
"April 22, 2026",Urban Egg to Make Cracking Entrance into Tarrant County,"2201 E Broad St, Mansfield, TX 76063",https://whatnow.com/dallas/restaurants/urban-egg-to-make-cracking-entrance-into-tarrant-county/
"April 22, 2026",Chef Geoff’s Plans Third DC Outpost,"111 Massachusetts Ave NW, Washington, DC 20001",https://whatnow.com/washington-dc/restaurants/chef-geoffs-plans-third-dc-outpost/
"April 22, 2026",Genghis Cohen to Open in Miami Beach's Sunset Harbour,"1801 Purdy Ave, Miami Beach, FL 33139",https://whatnow.com/miami/restaurants/genghis-cohen-to-open-in-miami-beachs-sunset-harbour/
"April 22, 2026",Garden Butcher is Expanding to West Palm Beach and Wellington,"501 S Olive Ave, West Palm Beach, FL 33401",https://whatnow.com/miami/restaurants/garden-butcher-is-expanding-to-west-palm-beach-and-wellington/
"April 22, 2026",Pizza Queen Will Bring New York-Style Slices to Las Olas,"1217 E Las Olas Blvd, Fort Lauderdale, FL 33301",https://whatnow.com/miami/restaurants/pizza-queen-will-bring-new-york-style-slices-to-las-olas/
"April 22, 2026",Yard House to Open a Location in Garden Grove,"11757 Harbor Blvd, Garden Grove, CA 92840",https://whatnow.com/orange-county/restaurants/yard-house-new-location-in-garden-grove/
"April 22, 2026",Andio Sisters Set to Open Brick-and-Mortar in Wooster,"150 W Liberty St, Wooster, OH 44691, USA",https://whatnow.com/columbus/restaurants/andio-sisters-set-to-open-brick-and-mortar-in-wooster/
"April 22, 2026",New ‘Victory and Vice’ Bar in the Works for Fulton Market District,"318 N Carpenter St, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/new-victory-and-vice-bar-in-the-works-for-fulton-market-district/
"April 22, 2026",Chef Brendan Pelley Bringing Homestyle Greek Fare to Chelmsford,"18 Boston Rd, Suite 200, Chelmsford, MA 01824",https://whatnow.com/boston/restaurants/chef-brendan-pelley-bringing-homestyle-greek-fare-to-chelmsford/
"April 22, 2026",University of Akron Cafe Owners Planning Brunch Concept in Downtown Wooster,"127 W Liberty St, Wooster, OH 44691",https://whatnow.com/columbus/restaurants/university-of-akron-cafe-owners-planning-brunch-concept-in-downtown-wooster/
"April 22, 2026",Rise Southern Biscuits & Righteous Chicken to Open Second San Diego Location in El Cajon,"2650 Jamacha Rd, El Cajon, San Diego, CA 92019, USA",https://whatnow.com/san-diego/restaurants/rise-southern-biscuits-righteous-chicken-to-open-second-san-diego-location-in-el-cajon/
"April 22, 2026",Menotti’s Coffee Adding West Edge Location This Spring | What Now Los Angeles,"12121 W Olympic Blvd, Los Angeles, CA 90064",https://whatnow.com/los-angeles/restaurants/menottis-coffee-adding-west-edge-location-this-spring/
"April 22, 2026",Sushi by Bou is Bringing Sultry Omakase Experiences to Tempe,"11 E 7th St, Tempe, AZ 85281",https://whatnow.com/phoenix/restaurants/sushi-by-bou-is-bringing-sultry-omakase-experiences-to-tempe/
"April 22, 2026",Longtime Taiwanese Café Near UT in Austin to Close After 25+ Years,,https://whatnow.com/austin/restaurants/longtime-taiwanese-cafe-near-ut-in-austin-to-close-after-25-years/
"April 22, 2026",A Members-Only Social Club Set to Open in Charleston,"2201 Mechanic St Suite A, North Charleston, SC 29405",https://whatnow.com/charleston/restaurants/members-only-social-club-set-to-open-in-downtown-charleston-this-summer/
"April 22, 2026",Italian-Inspired Café Set to Close Original Austin Location After Eight Years,"4222 Duval St, Austin, TX 78751, United States",https://whatnow.com/austin/restaurants/italian-inspired-cafe-set-to-close-original-austin-location-after-eight-years/
"April 22, 2026","Breakfastime Charting Expansion In Triad, Charlotte Markets | What Now Charlotte","1510 Abbotts Creek Cir, Kernersville, NC 27284",https://whatnow.com/charlotte/restaurants/breakfastime-charting-expansion-in-triad-charlotte-markets/
"April 22, 2026",Rosa de Castilla Mexican Grill Bringing Mexican Cuisine To Carthage | What Now Nashville,"634 Lebanon Hwy, Carthage, TN 37030",https://whatnow.com/nashville/restaurants/rosa-de-castilla-mexican-grill-bringing-mexican-cuisine-to-carthage/
"April 22, 2026",House of Umami to Serve House-Made Ramen at Third Location in Northville,"18785 Traditions Dr, Northville, MI 48168",https://whatnow.com/detroit/restaurants/house-of-umami-to-serve-house-made-ramen-at-third-location-in-northville/
"April 22, 2026",Fulton Market Is Getting a New Italian Restaurant with Late-Night Offerings,"852 W Fulton Market, Chicago, IL 60607",https://whatnow.com/chicago/restaurants/fulton-market-is-getting-a-new-italian-restaurant-with-late-night-offerings/
"April 22, 2026",Big Fish Set to Open at Broadway at the Beach,"1325 Celebrity Cir., Myrtle Beach, SC 29577",https://whatnow.com/charleston/restaurants/big-fish-set-to-open-at-broadway-at-the-beach/
"April 22, 2026",Industry-Favorite Bar Set to Make a Low-Key Comeback in New Tribeca Location,"431 Washington St, New York, NY 10013",https://whatnow.com/new-york/restaurants/industry-favorite-bar-set-to-make-a-low-key-comeback-in-new-tribeca-location/
"April 22, 2026",West Village to Welcome a New Ice Cream Spot With a Unique Twist,"9 Christopher St, New York, NY 10014",https://whatnow.com/new-york/restaurants/west-village-to-welcome-a-new-ice-cream-spot-with-a-unique-twist/
"April 22, 2026",Silverspoon Cafe Opening In Downtown Atlanta | What Now Atlanta,"151 Ellis St NE, Atlanta, GA 30303",https://whatnow.com/atlanta/restaurants/silverspoon-cafe-opening-in-downtown-atlanta/
"April 22, 2026",Argentine-Italian Concept Coming to Former Sabor Argentino in the West Village,"57 7th Ave, New York, NY 10003",https://whatnow.com/new-orleans/restaurants/argentine-italian-concept-coming-to-former-sabor-argentino-in-the-west-village/
"April 22, 2026",Boxcar Bar + Arcade Expanding To Winston-Salem | What Now Charlotte,"951 Trade St NW, Winston-Salem, NC 27101",https://whatnow.com/charlotte/restaurants/boxcar-bar-arcade-expanding-to-winston-salem/
"April 22, 2026",Naked Kitchen Working to Open for Memorial Day,"2336 N Liberty St, Jacksonville, FL 32206",https://whatnow.com/jacksonville/restaurants/naked-kitchen-working-to-open-for-memorial-day/
"April 22, 2026",A Popular Greek Street Food Spot Is Expanding to Astoria With a Grand Opening Giveaway,"37-06 30th Ave., Astoria, NY 11103",https://whatnow.com/new-york/restaurants/a-popular-greek-street-food-spot-is-expanding-to-astoria-with-a-grand-opening-giveaway/
"April 22, 2026",BubbaQue’s BBQ Plans Bradenton Comeback,"6310 State Road 70 E, Bradenton, FL 34203",https://whatnow.com/tampa/restaurants/bubbaques-bbq-plans-bradenton-comeback/
"April 22, 2026",New Pizza Spot Looks to Be Opening on Causeway Boulevard in Tampa,"7613 Causeway Blvd, Tampa, FL 33619",https://whatnow.com/tampa/restaurants/new-pizza-spot-looks-to-be-opening-on-causeway-boulevard-in-tampa/
"April 22, 2026",Parlor Doughnuts Plans Opening on Bay Road in Largo,"430 W Bay Dr, Largo, FL 33770",https://whatnow.com/tampa/restaurants/parlor-doughnuts-plans-opening-on-bay-road-in-largo/
"April 22, 2026",The Spring Season Brings Fresh New Culinary Concepts to Downtown Ocotillo with Three New Restaurants | What Now Phoenix,"2475 W Queen Creek Rd, Chandler, AZ 85248",https://whatnow.com/phoenix/restaurants/the-spring-season-brings-fresh-new-culinary-concepts-to-downtown-ocotillo-with-three-new-restaurants/
"April 22, 2026",Starla’s Preparing a Reopening in Seattle for Late 2026,,https://whatnow.com/seattle/restaurants/starlas-preparing-a-reopening-in-seattle-for-late-2026/
"April 22, 2026","Fresh Pasta Favorite—Dalmoros Fresh Italian—Returns To St. Petersburg, Florida On Friday, May 1 | What Now Tampa","204 1st Ave N, St. Petersburg, FL 33701",https://whatnow.com/tampa/restaurants/fresh-pasta-favorite-dalmoros-fresh-italian-returns-to-st-petersburg-florida-on-friday-may-1/
"April 22, 2026",Jersey Mikes Subs to Open in the Shops at Nacogdoches,"7038 N Loop 1604 E, San Antonio, TX 78266",https://whatnow.com/san-antonio/restaurants/jersey-mikes-subs-to-open-in-the-shops-at-nacogdoches/
"April 22, 2026","Johnny Vegas Street Eats to Bring ""The Best Burgers in Town"" to Vegas",,https://whatnow.com/las-vegas/restaurants/johnny-vegas-street-eats-to-bring-the-best-burgers-in-town-to-vegas/
"April 22, 2026",Layne's Chicken Fingers to Open in Booming New Braunfels Area,"2564 Loop 337, New Braunfels, TX 78130",https://whatnow.com/san-antonio/restaurants/laynes-chicken-fingers-to-open-in-booming-new-braunfels-area/
"April 21, 2026",Froosta Ice Cream to Open in the Southwest Plaza,"11922 Wilcrest Dr, Houston, TX 77031",https://whatnow.com/houston/restaurants/froosta-ice-cream-to-open-in-the-southwest-plaza/
"April 21, 2026",Noodle Shawty Will Bring Late Night Food and Good Vibes to Downtown Orlando,"28 S Orange Ave, Orlando, FL 32801",https://whatnow.com/orlando/restaurants/noodle-shawty-will-bring-late-night-food-and-good-vibes-to-downtown-orlando/
"April 21, 2026",Smalls Sliders to Open 15 Units in Phoenix,,https://whatnow.com/phoenix/restaurants/smalls-sliders-to-open-15-units-in-phoenix/
"April 21, 2026",Abbott's Frozen Custard is Bringing a New York State Classic to Coconut Creek,"6567 N State Rd 7, Coconut Creek, FL 33073",https://whatnow.com/miami/restaurants/abbotts-frozen-custard-is-bringing-a-new-york-state-classic-to-coconut-creek/
"April 21, 2026",Howell Locals Building New Cafe and Golf Simulator Near Kroger,"120 W Highland Rd, Howell, MI 48855",https://whatnow.com/detroit/restaurants/howell-locals-building-new-cafe-and-golf-simulator-near-kroger/
"April 21, 2026",Popular Rooftop Restaurant in West Hollywood Set to Relaunch After Redesign,"8715 Melrose Ave, West Hollywood, CA 90069",https://whatnow.com/los-angeles/restaurants/popular-rooftop-restaurant-in-west-hollywood-set-to-relaunch-after-redesign/
"April 21, 2026",Bacio di Latte Bringing Second Location To Santa Monica | What Now Los Angeles,"1510 Montana Ave, Santa Monica, CA 90403",https://whatnow.com/los-angeles/restaurants/bacio-di-latte-bringing-second-location-to-santa-monica/
"April 21, 2026",Chipotle’s Top-Selling Limited-Time Chicken Is Back This Month,,https://whatnow.com/news/restaurants/chipotles-top-selling-limited-time-chicken-is-back-this-month/
"April 21, 2026",Naked Farmer to Open in West Palm Beach,"1731 Palm Beach Lakes Blvd, West Palm Beach, FL 33409",https://whatnow.com/miami/restaurants/naked-farmer-to-open-in-west-palm-beach/
"April 21, 2026",New Hollywood Restaurant Brings Roman-Style Pizza to Los Angeles,"1550 N Cahuenga Blvd, Hollywood, CA 90028",https://whatnow.com/los-angeles/restaurants/new-hollywood-restaurant-brings-roman-style-pizza-to-los-angeles/
"April 21, 2026",Restaurant Institute Founder to Open New Oyster Bar in Cleveland Heights,"12395 Cedar Rd, Cleveland, OH 44106",https://whatnow.com/columbus/restaurants/restaurant-institute-founder-to-open-new-oyster-bar-in-cleveland-heights/
"April 21, 2026",Portside Galley Brings Brunch Burritos to Charleston,"655 Meeting St. Charleston, SC 29403",https://whatnow.com/charleston/restaurants/portside-galley-set-to-open-in-charleston-thoughtful-cohesive-and-memorable/
"April 21, 2026",Tech-forward Ballard Sports Park Eyes Seattle Debut,,https://whatnow.com/seattle/restaurants/tech-forward-ballard-sports-park-eyes-seattle-debut-environment-people-want-to-hang-out/
"April 21, 2026",This Coffee Giant’s Latest Collab Is Straight Out of a Cult-Favorite Movie,,https://whatnow.com/news/restaurants/this-coffee-giants-latest-collab-is-straight-out-of-a-cult-favorite-movie/
"April 21, 2026",Paris Baguette Bringing New Location To Alpharetta This Summer | What Now Atlanta,"4119 Lake St, Alpharetta, GA 30009",https://whatnow.com/atlanta/restaurants/paris-baguette-bringing-new-location-to-alpharetta-this-summer/
"April 21, 2026",New ‘Friends and Neighbors' Women-Owned Wine Bar to Debut in Bucktown,"1861 N Milwaukee Ave, Chicago, IL 60647",https://whatnow.com/chicago/restaurants/new-friends-and-neighbors-women-owned-wine-bar-to-debut-in-bucktown/
"April 21, 2026",CT Cantina & Taqueria Expanding To Medley Development | What Now Atlanta,"11650 Johns Creek Pkwy, Johns Creek, GA 30097",https://whatnow.com/atlanta/restaurants/ct-cantina-taqueria-expanding-to-medley-development/
"April 21, 2026",Tabla Bringing Indian Cuisine To Johns Creek | What Now Atlanta,"11650 Johns Creek Pkwy, Johns Creek, GA 30097",https://whatnow.com/atlanta/restaurants/tabla-bringing-indian-cuisine-to-johns-creek/
"April 21, 2026",Friends of Carmela to Open at Pike Place Market,"1904 Pike Pl. Seattle, WA 98101",https://whatnow.com/seattle/restaurants/friends-of-carmela-to-open-at-pike-place-market/
"April 21, 2026",Upscale Dining and Nightlife Spot Unexpectedly Closes at Village on the Parkway,"5100 Belt Line Rd Ste 540, Dallas, TX 75254",https://whatnow.com/dallas/restaurants/upscale-dining-and-nightlife-spot-unexpectedly-closes-at-village-on-the-parkway/
"April 21, 2026",A 27-Year-old Go-To Dining Spot in Sag Harbor Has Officially Closed,"1615 Bridgehampton-Sag Harbor Turnpike, Sag Harbor, NY 11963",https://whatnow.com/new-york/restaurants/a-27-year-old-go-to-dining-spot-in-sag-harbor-has-officially-closed/
"April 21, 2026","Casa Cañita Debuts in Miami Beach, Introducing a Boutique Hotel Experience Inspired by Cuba’s Golden Age | What Now Miami","1200 Ocean Dr, Miami Beach, FL 33139",https://whatnow.com/miami/retail/casa-canita-debuts-in-miami-beach-introducing-a-boutique-hotel-experience-inspired-by-cubas-golden-age/
"April 21, 2026","Culinary Duo Opens Holy City Zoo BBQ in Longwood, Blending Traditional American Barbecue with Globally Inspired Flavors | What Now Orlando","190 S Ronald Reagan Blvd, Longwood, FL 32750",https://whatnow.com/orlando/restaurants/culinary-duo-opens-holy-city-zoo-bbq-in-longwood-blending-traditional-american-barbecue-with-globally-inspired-flavors/
