date,title,address,url
"May 02, 2026",Cooper’s Hawk Winery and Restaurant Preparing for Woodbridge Opening,"14901 Potomac Town Pl, Woodbridge, VA 22191",https://whatnow.com/washington-dc/restaurants/coopers-hawk-winery-and-restaurant-preparing-for-woodbridge-opening/
"May 02, 2026",Kirby Ice House Hoping to Establish Irving Presence,"1251 W Royal Ln, Irving, TX 75039",https://whatnow.com/dallas/restaurants/kirby-ice-house-hoping-to-establish-irving-presence/
"May 02, 2026",Angelo’s Pizza Pasta and Deli Heading to Gaithersburg,"18251 Flower Hill Way, Gaithersburg, MD 20879",https://whatnow.com/washington-dc/restaurants/angelos-pizza-pasta-and-deli-heading-to-gaithersburg/
"May 02, 2026",Café Monet to Prove Great Dining is an Art,"6910 Fleetwood Rd, McLean, VA 22101",https://whatnow.com/washington-dc/restaurants/cafe-monet-to-prove-great-dining-is-an-art/
"May 02, 2026",Chef-Driven Ramen Shop Coming to the East Village,"218 E 10th St, New York, NY 10003",https://whatnow.com/new-york/restaurants/chef-driven-ramen-shop-coming-to-the-east-village/
"May 01, 2026","Matices Bringing ""Ingredient-Driven"" Dining Experience to Truckee This Spring","10164 Donner Pass Rd, Suites 2 & 3, Truckee, CA 96161",https://whatnow.com/sacramento/restaurants/matices-bringing-ingredient-driven-dining-experience-to-truckee-this-spring/
"May 01, 2026",Buddha Bowls & Rolls to Take Over Former Chando's Tacos Space in East Sacramento,"5644 J St, Sacramento, CA 95819",https://whatnow.com/sacramento/restaurants/buddha-bowls-rolls-to-take-over-former-chandos-tacos-space-in-east-sacramento/
"May 01, 2026",Evolution Nightclub Set to Transform Former Chando’s Cantina Space in Downtown Sacramento,"805 15th St, Sacramento, CA 95814",https://whatnow.com/sacramento/restaurants/evolution-nightclub-set-to-transform-former-chandos-cantina-space-in-downtown-sacramento/
"May 01, 2026",Otori Sushi Plans Second Location for Late Summer,"40101 Monterey Ave, Rancho Mirage, CA 92270",https://whatnow.com/orange-county/restaurants/otori-sushi-plans-second-location-for-late-summer/
"May 01, 2026",New Café Concept Evolving in Loehmann’s Plaza,"2543 Fair Oaks Blvd, Sacramento, CA 95825",https://whatnow.com/sacramento/restaurants/new-cafe-concept-evolving-in-loehmanns-plaza/
