date,title,address,url
"April 24, 2026",Buddha Bowls & Rolls Teases First Standalone Location,"Sacramento Metropolitan Area, California",https://whatnow.com/sacramento/restaurants/buddha-bowls-rolls-teases-first-standalone-location/
"April 24, 2026",Flame & Fire Brazilian Steakhouse Temporarily Closes Roseville Location for Remodel,"963 Pleasant Grove Blvd, Suite 100, Roseville, CA 95678",https://whatnow.com/sacramento/restaurants/flame-fire-brazilian-steakhouse-temporarily-closes-roseville-location-for-remodel/
"April 24, 2026",Angry Chickz Bringing the Heat With First Rocklin Location,"6741 Stanford Ranch Rd, Rocklin, CA 95677",https://whatnow.com/sacramento/restaurants/angry-chickz-bringing-the-heat-with-first-rocklin-location/
"April 24, 2026","Sun Bowls, New Valley Concept, to Open in Silverado Ranch Plaza","430 E Silverado Ranch Blvd, Las Vegas, NV 89183",https://whatnow.com/las-vegas/restaurants/sun-bowls-new-valley-concept-to-open-in-silverado-ranch-plaza/
"April 24, 2026",Feng Cha to Open a Spot in Northwest Crossing,"13280 Northwest Fwy, Houston, TX 77040",https://whatnow.com/houston/restaurants/feng-cha-to-open-a-spot-in-northwest-crossing/
"April 24, 2026",Mémoire Cà Phê Prepares for Relocation,,https://whatnow.com/portland/restaurants/memoire-ca-phe-prepares-for-relocation/
"April 24, 2026","Saturday Morning Vibes Cereal Bar in Cincinnati Teases New Location After Temporary Closure and ""Rebuild"" Plans","3539 Reading Rd, Cincinnati, OH 45229, USA",https://whatnow.com/columbus/restaurants/saturday-morning-vibes-cereal-bar-in-cincinnati-teases-new-location-after-temporary-closure-and-rebuild-plans/
"April 24, 2026",New Food Cart Pod Opening at Fremont Street and 44th Avenue Next Month,"4413 NE Fremont St, Portland, OR 97213",https://whatnow.com/portland/restaurants/new-food-cart-pod-opening-at-fremont-street-and-44th-avenue-next-month/
"April 24, 2026",Alishan Bubble Tea to Debut in Decatur Inn Plaza,"3300 S Decatur Blvd, Las Vegas, NV 89102",https://whatnow.com/las-vegas/restaurants/alishan-bubble-tea-to-debut-in-decatur-inn-plaza/
"April 24, 2026",Sacramento's Camellia Coffee Roasters Expanding to Downtown Davis,"231 E St, Davis, CA 95616",https://whatnow.com/sacramento/restaurants/sacramentos-camellia-coffee-roasters-expanding-to-downtown-davis/
"April 24, 2026",Tamale Boy Moving Its Russell Location,"2323 N Williams Ave, Portland, OR 97227",https://whatnow.com/portland/restaurants/tamale-boy-moving-its-russell-location/
"April 24, 2026",Sovereign Replacing Michael Jordan’s Steak House at Ilani Casino,"1 Cowlitz Wy, Ridgefield, WA 98642",https://whatnow.com/portland/restaurants/the-sovereign-replacing-michael-jordans-steak-house-at-ilani-casino/
"April 24, 2026",Saigon Hustle Third Houston Location in Development,"23703 Cinco Ranch Blvd, Katy, TX 77494",https://whatnow.com/houston/restaurants/saigon-hustle-third-houston-location-in-development/
"April 24, 2026",Chicken Salad Chick Heads to Leander,"1060 Hero Way, Leander, TX 78641",https://whatnow.com/austin/restaurants/chicken-salad-chick-heads-to-leander/
"April 24, 2026",Prose and Pints Bringing Books and Drinks to Leander,"1892 N US Hwy 183 #110, Leander, TX 78641",https://whatnow.com/austin/restaurants/prose-and-pints-bringing-books-and-drinks-to-leander/
"April 24, 2026",Creasy’s BBQ Launching New Food Truck in Time for Summer,"1 Indian Meadows Dr, Round Rock, TX 78665",https://whatnow.com/austin/restaurants/creasys-bbq-launching-new-food-truck-in-time-for-summer/
"April 24, 2026","Folsom's FLB Entertainment Center Plans Major Expansion With Arcade, Outdoor Stage, and Upgraded Kitchen","511 E Bidwell St, Folsom, CA 95630",https://whatnow.com/sacramento/restaurants/folsoms-flb-entertainment-center-plans-major-expansion-with-arcade-outdoor-stage-and-upgraded-kitchen/
"April 24, 2026",Casa Masa Restaurant Planned for Round Rock,"409 N Mays St, Round Rock, TX 78664",https://whatnow.com/austin/restaurants/casa-masa-restaurant-planned-for-round-rock/
"April 24, 2026",Retrography Photobooth in the LES to Become an All-Day Café,"15 Essex St, New York, NY 10002",https://whatnow.com/new-york/restaurants/retrography-photobooth-in-the-les-to-become-an-all-day-cafe/
