date,title,address,url
"April 29, 2026",Don Pan is Bringing its Venezuelan Specialities to Pompano Beach,"1000 S Powerline Rd, Pompano Beach, FL 33069",https://whatnow.com/miami/restaurants/don-pan-is-bringing-its-venezuelan-specialities-to-pompano-beach/
"April 29, 2026",Chubby Skewers Headed to Frisco,"9180 Warren Pkwy #170, Frisco, TX 75035",https://whatnow.com/dallas/restaurants/chubby-skewers-headed-to-frisco/
"April 29, 2026",DMV Mediterranean Favorite Sets Date for Bethesda Debut,"7400 Wisconsin Ave, Bethesda, MD 20814",https://whatnow.com/washington-dc/restaurants/dmv-mediterranean-favorite-sets-date-for-bethesda-debut/
"April 29, 2026",Orange Taco is a Standout For its Quality Ingredients and Bold Flavors,"1200 McKinney St, Houston, TX 77010",https://whatnow.com/houston/restaurants/orange-taco-is-a-standout-for-its-quality-ingredients-and-bold-flavors/
"April 29, 2026","Whole Lotta Sweets Cafe to Bring A Second ""2-in-1"" Bakery and Flower Shop to the Valley","5695 E Charleston Blvd, Las Vegas, NV 89142",https://whatnow.com/las-vegas/restaurants/whole-lotta-sweets-cafe-to-bring-a-second-2-in-1-bakery-and-flower-shop-to-the-valley/
"April 29, 2026",Over Keel Wine Bar Preparing to Pop Corks and Pour Glasses in Snuff District,"61 Keel Ave, Memphis, TN 38107",https://whatnow.com/memphis/restaurants/over-keel-wine-bar-preparing-to-pop-corks-and-pour-glasses-in-snuff-district/
"April 29, 2026",Black Pizza To Open In Bankhead | What Now Atlanta,"2079 Joseph E. Boone Blvd NW, Atlanta, GA 30314",https://whatnow.com/atlanta/restaurants/black-pizza-to-open-in-bankhead/
"April 29, 2026",New Pub Concept with Full Kitchen Moving into Lincoln Park Storefront,"2642 N Lincoln Ave, Chicago, IL 60614",https://whatnow.com/chicago/restaurants/new-pub-concept-with-full-kitchen-moving-into-lincoln-park-storefront/
"April 29, 2026",Mission Coffee Co to Open Second Columbus Location Near Ohio State University,"125 E Woodruff Ave, Toledo, OH 43604, USA",https://whatnow.com/columbus/restaurants/mission-coffee-co-to-open-second-columbus-location-near-ohio-state-university/
"April 29, 2026",Canadian Ice Cream Brand Rolling Into Georgetown | What Now Austin,"3701 W State Hwy 29, Georgetown, TX 78628",https://whatnow.com/austin/restaurants/canadian-ice-cream-brand-rolling-into-georgetown/
"April 29, 2026",Little River Restaurant Rebrands With Tiki Bar,"4492 Water Front Ave., Little River, SC, United States, 29566",https://whatnow.com/charleston/restaurants/little-river-restaurant-to-rebrand-as-coastal-fine-dining-spot-with-new-tiki-bar/
"April 29, 2026",Two Brothers Brewing Moving Tap House to Major Warrenville Development,,https://whatnow.com/chicago/restaurants/two-brothers-brewing-moving-tap-house-to-major-warrenville-development/
"April 29, 2026","Tallapoosa Ice Cream Shop Changes Hands, Rebrands | What Now Atlanta","124 Head Ave, Tallapoosa, GA 30176",https://whatnow.com/atlanta/restaurants/tallapoosa-ice-cream-shop-changes-hands-rebrands/
"April 29, 2026",Sea’d In to Debut in Capitol Hill in Early July,"1424 11TH AVE STE D,  SEATTLE, WA 98122",https://whatnow.com/seattle/restaurants/sead-in-to-debut-in-capitol-hill-in-early-july/
"April 29, 2026",Baton Rouge Seafood Chain Adding LaPlace Location,"143 Belle Terre Blvd, Laplace, LA 70068",https://whatnow.com/new-orleans/restaurants/baton-rouge-seafood-chain-adding-laplace-location/
"April 29, 2026",Third Round Social Set to Open in Commerce City This Summer,"Tower Rd. & E 104th Ave. Commerce City, CO 80022",https://whatnow.com/denver/restaurants/third-round-social-set-to-open-in-commerce-city-this-summer/
