Store,Analyst,Type,Title,Link,Published,Summary
Barnes and Noble,Ashwin Nair,Opening,Barnes and Noble opens new store near Powers - FOX21 News Colorado,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMnAteElpZnQwOTlubHVpLWYybVB1a2tiYmh5cnJ3a2lDT0Q0ZllEbU95MXBrVnlneC1SVHUyR3JjclJFUi1taGVtbTMtLW56MGs2dDktQzNuYVVUS1VLRmdjTFM2VEJnYzdlRjNPOG13V0liRmdVSlRtRlo4WWtHNm45ZjYxZkh6c1HSAY8BQVVfeXFMT244eEpOa0pJM3U3b2xiU0Y3N1NNVlpFaERCZGROaDljVW1ER0tWZ3M0Q2xWbFFkSGlFSGljbldJMUZRSTdnX0xDVmpCNWdXdlhxZ2V3d21NTkM2dkhyZmdLa19VdFl3S00xdmZLYlB1dFRDa19YOEF4Qy1odG5RUmlTNHJ4aUo5eDVQbzIwYzg?oc=5,"Wed, 04 Mar 2026 19:53:21 GMT",Barnes and Noble opens new store near Powers FOX21 News Colorado
Barnes and Noble,Ashwin Nair,Closing,Beloved San Bruno Bookstore to Shut Down After 20 Years - WhatNow,https://news.google.com/rss/articles/CBMingFBVV95cUxPT3NfYXdPSTFOR1RxYTlGVjVpYVNVTjVDd19SSzRGNlVPNUJzZ0VSNl9RYU5BQVNUY0J3TnZucVhDYXNfSkw3R0VadGFXR2NFQ2ppOEZoZjFtcUhkcXZIOU1BTHdnTTE3aGRpODVwSHhjOGNXZXFPRmtISzBjWG9OVlRCVVJOcW1lYWpoc0J5dDB2cklha1AxSEVqZzRsdw?oc=5,"Mon, 02 Mar 2026 17:06:21 GMT",Beloved San Bruno Bookstore to Shut Down After 20 Years WhatNow
Burlington Stores,Ashwin Nair,Opening,New Burlington store to open on El Paso's East Side; how to apply - El Paso Times,https://news.google.com/rss/articles/CBMivwFBVV95cUxQdEdld3g1NmZ2VnFlVlpLOHRQQUxmNVR1Z0RvY1FJM19SZHl6cms1b1E3MExlVXFRaE5VeXNrdEpsNHVlRmx3bHB4Y3NpMGlrUkFnRlJmS0E4dk41VVdpYjN1bTZrY2xZRFZybnFoNENEYklsNXZ3TTA2SjlqTnNkOXJHWktPYXE3OGVzVDR0akFOS3QzOWg2aEdlVDJsMnZ0WWdLRWw5U0N5UzRUUVZJS2hzZ0hUV3NWUDdJNFVJMA?oc=5,"Tue, 03 Mar 2026 21:29:00 GMT",New Burlington store to open on El Paso's East Side; how to apply El Paso Times
Burlington Stores,Ashwin Nair,Opening,Burlington Stores announce new location in East El Paso - KVIA,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNTdJQlpPNmM0ZGNWdTgwYVJ5eXQwTjFVZTlZT3pVU3cwNUJvUTdpSmdZRlVyYnRGM01hYkhqUDJDX0l4MUFHR0VWTHZDeDJnVXE2NFJ0dWF0SkpiOHY0aGZUSktiNHBRaVVLWE1LVUJiYk1ydnBBbVM3OFg3bjdkOEhGWVlNWjQwT0hqTjY3VVNkc0k?oc=5,"Tue, 03 Mar 2026 18:23:44 GMT",Burlington Stores announce new location in East El Paso KVIA
Burlington Stores,Ashwin Nair,Opening,New Burlington store set to open this spring at Yarbrough Plaza in east El Paso - KFOX,https://news.google.com/rss/articles/CBMirgFBVV95cUxPWDhqS2MxMUdKRVFOVUJIN2V0enpIdkNaZHUtajc0VlVndFdsTXhVNWJZZjdjaGJhS091cTZXUE1nSW80c0lBV3RHT2dmcW85QjdMSk9kUWZpbG1aRkR6U1hQWlo3TlJTVzY0SFZLdXQwaXJiZHFySWVZVVRIc1FPSExTbDRsa25pOFFncXh2SWNxQzV5Z1dUM092N1dXYWNwUm5pQy1YdUJrUVNCbGc?oc=5,"Tue, 03 Mar 2026 16:40:22 GMT",New Burlington store set to open this spring at Yarbrough Plaza in east El Paso KFOX
Burlington Stores,Ashwin Nair,Opening,Burlington Stores Opening First Wyoming Location This Spring - K2 Radio,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9ISUg1bzdZd2phVXotWndFLXl6a3UyZjF1N01tcElmSVd0NnRJaDNTcmVHQTVfSnJRVmFDX1M4aUFLY3RJMVRUamlTSklKOEhxUzJxdkhUOHlRTmd6cWppeTJR?oc=5,"Mon, 02 Mar 2026 17:50:03 GMT",Burlington Stores Opening First Wyoming Location This Spring K2 Radio
Costco Wholesale Corp.,Ashwin Nair,Closing,"Archer, Riot, Rigetti and More Stocks With Earnings This Week - Sahm",https://news.google.com/rss/articles/CBMisAFBVV95cUxQT3kxb0FDUWxXUXpCUlkyZ3lvTHprNFptdks0R3dlNnZZcWdMbkxoYmhwVG1EN3ZQMml5WnBzTlc1MzExN3ctem1maU1tb1BMVi10Q2J1ZkVDcVBvZnRlZTViVnlwUWx0bF9yVHFCZllObV9BZ3NQU3RzRGxOZ085dG43WWxocnh0UGVHV1VIOFlBdmlpU1J3OVdfbVNFTGpnWTdOa2Z0VFl0Z21uZ0NNVQ?oc=5,"Mon, 02 Mar 2026 08:00:00 GMT","Archer, Riot, Rigetti and More Stocks With Earnings This Week Sahm"
dd's DISCOUNTS,Ashwin Nair,Closing,Ross Stores (ROST) Q4 2025 Earnings Transcript - The Globe and Mail,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcmJaSlJEaHZ1VEtzZ3N6VkVEQkJOWE9ISFZMU3ltUHlqTGZHaFAzY3VLWlB0TGRzVlpjbjVLZ21Vby1mbEc5OUVCTlFRTEhfNXAxamw5NFRQNlZxVk5sZTZud3BGWjY1Q1otMTVXa3Z0Vk5wZjRvVkF2VjhtTUxNNEJTZFdPRkk2cWpDQmVnRkphMTJQNmpiYUxCYk5SUFJiRHdqZDdXSXJZZXdza2F6TllCcmtsNFVGMXNmZEhjOEhuRkZ5dnQwNQ?oc=5,"Tue, 03 Mar 2026 23:08:14 GMT",Ross Stores (ROST) Q4 2025 Earnings Transcript The Globe and Mail
Dick's Sporting Goods,Ashwin Nair,Opening,Relocated Dick’s Sporting Goods to host grand opening in Kingston - NEWS10 ABC,https://news.google.com/rss/articles/CBMitwFBVV95cUxQN1R0MGhiVnVfTVpaVm03UWZCMG9ralBJd2llTEc4d0VqTzBQUzlfeDdqZ2pRVVZGaDJkcWN3SUtzck43M1NyRVJOZGxYTXRkVXRiRkE4Ql9TR3N3Y0pzdm4zTFUtbkJua3BwQ01kN3gzdWVua2RvclkxSlMteDRxbFJvdjFVV3Q4bWlPZjU3b0FVV3B2N2VzVXV2ejZSMEJkYlhuX0V4bDYtblIwWnlzRjRFSWI5NDTSAbcBQVVfeXFMUDdUdDBoYlZ1X01aWlZtN1FmQjBva2pQSXdpZUxHOHdFak8wUFM5X3g3amdqUVVWRmgyZHFjd0lLc3JONzNTckVSTmRsWE10ZFV0YkZBOEJfU0dzd2NKc3ZuM0xVLW5CbmtwcENNZDd4M3Vlbmtkb3JZMUpTLXg0cWxSb3YxVVd0OG1pT2Y1N29BVVdwdjdlc1V1dno2UjBCZGJYbl9FeGw2LW5SMFp5c0Y0RUliOTQ0?oc=5,"Wed, 04 Mar 2026 11:00:32 GMT",Relocated Dick’s Sporting Goods to host grand opening in Kingston NEWS10 ABC
Dick's Sporting Goods,Ashwin Nair,Closing,38-Year-Old Sporting Goods Giant Closing Stores - thestreet.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQmZDczhvaUxfZHpsYlhRMzFBY2lQR3pTM05uSEczTjM4RTd5dnVsSlU1NTFESGxfc0FpbkU4MXlYdVlTSW1pdHEwN3gtM1V3MmdmTEdua0FLUkhWUjIxYWhnWVo1U0o3c0pSaGlPdmpLcE9XLWdGN2ZXVnJKR2xPQ3R4WmtWMnpEVXFmcGhlSHFUWVduRFBoNnJVOU9sSklsWDlj?oc=5,"Wed, 04 Mar 2026 23:16:09 GMT",38-Year-Old Sporting Goods Giant Closing Stores thestreet.com
