date,title,address,url
"March 22, 2026",Bar Billares las Traviesas Headed to Memphis,"4330 American Way, Memphis, TN 38118",https://whatnow.com/memphis/restaurants/bar-billares-las-traviesas-headed-to-memphis/
"March 22, 2026",New Memphis Family Haven Aims for Auspicious Opening Date,"2166 Central Ave, Memphis, TN 38104",https://whatnow.com/memphis/restaurants/new-memphis-family-haven-aims-for-auspicious-opening-date/
"March 22, 2026",New Fried Chicken Restaurant Planned for Cordova,"1204 N Houston Levee Rd, Cordova, TN 38018",https://whatnow.com/memphis/restaurants/new-fried-chicken-restaurant-planned-for-cordova/
"March 22, 2026",More Wonder Headed to DFW,"1801 Preston Rd, Plano, TX 75093",https://whatnow.com/dallas/restaurants/more-wonder-headed-to-dfw/
"March 22, 2026",Cold Stone Creamery Headed to New Fort Worth Storefront,"3400 TX-114 #105, Fort Worth, TX 76177",https://whatnow.com/dallas/restaurants/cold-stone-creamery-headed-to-new-fort-worth-storefront/
"March 22, 2026",Concept from Hospitality All-Stars Nears Ballston Opening,"3901 Fairfax Dr, Arlington, VA 22203",https://whatnow.com/washington-dc/restaurants/concept-from-hospitality-all-stars-nears-ballston-opening/
"March 22, 2026",Third Burtons Grill & Bar Making its Way to Maryland,"609 Belair Rd, Bel Air, MD 21014",https://whatnow.com/washington-dc/restaurants/third-burtons-grill-bar-making-its-way-to-maryland/
"March 22, 2026",New Cafe Planned for Memphis,"4531 Summer Ave, Memphis, TN 38122",https://whatnow.com/memphis/restaurants/new-cafe-planned-for-memphis/
"March 21, 2026","Panther Club Owners to Open New Bar, Eldorado, in East Portland","736 SE Grand Ave, Portland, OR 97214",https://whatnow.com/portland/restaurants/panther-club-owners-open-eldorado-east-portland/
"March 21, 2026",Hard Eight BBQ is Anticipated to Debut in San Antonio,"17907 I-10, San Antonio, TX 78257",https://whatnow.com/san-antonio/restaurants/hard-eight-bbq-is-anticipated-to-debut-in-san-antonio/
"March 21, 2026",Burgers Bowls N More to Debut in the Valley,"5560 E Lake Mead Blvd, Las Vegas, NV 89156",https://whatnow.com/las-vegas/restaurants/burgers-bowls-n-more-to-debut-in-the-valley/
"March 21, 2026",Hawaiian Bros to Open a Quick-Service Eatery on UTSA Blvd,"5746 UTSA Boulevard, San Antonio, TX 78249",https://whatnow.com/san-antonio/restaurants/hawaiian-bros-to-open-a-quick-service-eatery-on-utsa-blvd/
"March 21, 2026",BuggyBelles Bakery to Serve the Valley,"6149 Camden Cove St, North Las Vegas, NV 89081",https://whatnow.com/las-vegas/restaurants/buggybelles-bakery-to-serve-the-valley/
"March 21, 2026",New Cocktail Bar Primrose to Open in NoMad,"127 W 26th St, New York, NY 10001",https://whatnow.com/new-york/restaurants/new-cocktail-bar-primrose-to-open-in-nomad/
"March 21, 2026",Muck and Fuss to Open in Northwest San Antonio,"2422 N Loop 1604 W, San Antonio, TX 78248",https://whatnow.com/san-antonio/restaurants/muck-and-fuss-to-open-in-northwest-san-antonio/
