Store,Analyst,Type,Title,Link,Published,Summary
Autozone,Ashwin Nair,Closing,Bedford AutoZone Horror As Maple Heights Boyfriend Gets Prison Time - Hoodline,https://news.google.com/rss/articles/CBMingFBVV95cUxOWDN3Z1UzbnFIdS1ZZjRoVERYM0RvSlphNkh5QmZtRURpWndrYzZ4akRQbENFQzZ2T2RsUGgwOUVzTmFNZmpVRC1RN1VMUmVadUp6ZjhfbDZoVzgwMVF0WlJ3elFBeEpDVjk4TVBNdnRsd0NFdm5RLVk3dWNLTi1RdUl6OU9wV1lGSVVMRWJxZ0Nia1gwaW0xYjFLZ1JiZw?oc=5,"Tue, 24 Feb 2026 22:31:48 GMT",Bedford AutoZone Horror As Maple Heights Boyfriend Gets Prison Time Hoodline
Burlington Stores,Ashwin Nair,Opening,Burlington Store plans grand opening in Moline - OurQuadCities,https://news.google.com/rss/articles/CBMimAFBVV95cUxPb3hhTXRiaWpvNU9LRmd2WHNMdFN4eVJOX1VkVDhudmxURjg2a0xPNE93eFZpcUpJNHladkRIbUVFWVJhblF2d0RMbHkzaEhMVlJaelBWSG5Hd0xxaG5pNFdDLTJQb1ZsMFE3Zm11UnBrVXNLcHRqNHVkOHpyYXVKdGh5aWJpMkJPWm1iZVEybzlJVGhGNUJVOQ?oc=5,"Tue, 24 Feb 2026 01:16:24 GMT",Burlington Store plans grand opening in Moline OurQuadCities
Burlington Stores,Ashwin Nair,Opening,Burlington Stores opening at Federal Realty’s Melville Mall - Long Island Business News,https://news.google.com/rss/articles/CBMid0FVX3lxTFBIRGhrVGlDa0RudzNmeFkwb0FBUHc0RWJRd24tbEhMS002aUJlZTQtWHZDc0tLLWwwd3RmamQ2VmNCSDYzNEdCUDdJSWFWbnFOTTJYVFRYRmhJR2RydXdhb0pySktHMFhGZndpQUVTVUpfNnI1RXJr?oc=5,"Mon, 23 Feb 2026 21:28:52 GMT",Burlington Stores opening at Federal Realty’s Melville Mall Long Island Business News
Burlington Stores,Ashwin Nair,Opening,Burlington to open new store in Lady Lake — what we know - Leesburg Daily Commercial,https://news.google.com/rss/articles/CBMiygFBVV95cUxOMVFCOUdEYlhMZkJOWkk0M0E3M1hKenEzaWlKclQzdjFTRjRxbjMxdTZvVVJSYnAwWVI3N3R6R1pBaHMwU1d6eGY2MG5JLWx1Y3IzMERVdFl4R2gydTFQQlJpX1pJVXkwTGVJclFaU3NaWXV4WXByS2x0ejJBdWdySEVBM2hiazIwZndXYktKTWhaVXljMlVaX2NLdnI5YUd5SWhYY3NKNmxxeDk5V1N2ZXlqVDBlRGV4MWs2d3N4bVB6NE9ULVAtRkJn?oc=5,"Mon, 23 Feb 2026 21:22:00 GMT",Burlington to open new store in Lady Lake — what we know Leesburg Daily Commercial
Dick's Sporting Goods,Ashwin Nair,Opening,Foot Locker eyes fall 2026 opening of new store in area - The Business Journals,https://news.google.com/rss/articles/CBMirAFBVV95cUxOM3dHdkh4NE8yS2s4MkVNUEdJN19oU3hoeUJqQmJJdlJCTG56WnpXSnFBckNrUFA5WkY4YW9fSzBoS3pVajFmUDlFS1l2U0FIV1lUQmlWM1ZNT2FNNFZOVkhqZHRoY29ZR0V3dVhqT3VEYUotVlR0bFg0bXVXS3d5dENaeEplVExnclhvRWNIbjI1elA1NUQzaFdkZ1RTaVZjZXdCMnF1QkVMaEgy?oc=5,"Mon, 23 Feb 2026 20:52:00 GMT",Foot Locker eyes fall 2026 opening of new store in area The Business Journals
Walgreens,Ashwin Nair,Closing,Walgreens Accelerates Restructuring as Sycamore Partners Intensifies Store Closures and Corporate Layoffs - FinancialContent,https://news.google.com/rss/articles/CBMijAJBVV95cUxPendQSk1sZFNPeWxseVBwaV9INWV6REF1WXpsYmZZUlhBZGxhakMzNEtmVHNlZWs3Q3cxcUNmU2FmUVNSMkxMdHAzY2lLMUxYU1N5ZERYMXAtOEQzUllCQ2JvcWMzM3EtckRUOXdnbVhaU1RLWnRUTWtQQUdvcEJKcV9adWdLbExiZW8xUW9tYjRBM094MXZOdDdxNzNiczlVRTBreDlZOFBPVDR5RXFVVlNST19POWp3TkhpeUdjdDN4SDE1bk9qSlh2X2ZGRERmZEVObkFRcW55UG96WnkzRlVUUmt2X2N3cFhjSkUteG1lZm1qdUZlVnBsRS1XOThnN2pWNU1pazZPelN6?oc=5,"Mon, 23 Feb 2026 19:21:00 GMT",Walgreens Accelerates Restructuring as Sycamore Partners Intensifies Store Closures and Corporate Layoffs FinancialContent
Walgreens,Ashwin Nair,Closing,Walgreens to lay off hundreds across two states - Healthcare Finance News,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNbk9GSlM0VTFuNUVWRW5xOXRFdlRObjd0Vll5bDFWZzVDcG5TY0RDbGZHU2NIb2EtdmdxeGtjTU5NdEtNaWFaUjM3YjZxX29FWGdOeUVzNzhIOWlsWGU5M1h1UjdwMnQxOHhNdW9jQUNFRTJucFlBeHdwSFptaE13ZThOVnhJY0lvU1Fj?oc=5,"Mon, 23 Feb 2026 18:17:14 GMT",Walgreens to lay off hundreds across two states Healthcare Finance News
Walgreens,Ashwin Nair,Closing,Walgreens widens job cuts amid store closures - thestreet.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPMXlEeTFXQW9xcVpoS2tSenhrZVI1WEZOUXFqVEc2bE5Cc0FyYURRMFJYNDFaVExoaXg0RlJ1YVM0eGRjdXRSeTB3TGRURXhnRkxhYTZ5dkxPLXFRQ1VqU0sxa2J6QnhlSkRTS0liTjR1SHhQYjZoLUIyMURIX0k1RU44MlpscG5vOEE?oc=5,"Mon, 23 Feb 2026 16:47:00 GMT",Walgreens widens job cuts amid store closures thestreet.com
HomeGoods,Bhavesh Phulwani,Opening,TJ Maxx and HomeGoods slated for March openings in Chesterfield - Richmond Times-Dispatch,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZ2FsSkxVMEJPdUJDMzh5U3JPSnFERk1JOUQ3OUhzRUlQb0xCcHViRS1WX0Q5Q2YweU0xclc4Ri12T2VLMTE2eFZKZC1HckZrX3FBel8tM2VyX2U3X0JoLUhPWXp1S0dMX1hJMkJQalpwNWxVQlhOTTZiZFpfMGcxMk5OV25qSjJWNVpHb2VsLWJLRzFN?oc=5,"Mon, 23 Feb 2026 13:28:57 GMT",TJ Maxx and HomeGoods slated for March openings in Chesterfield Richmond Times-Dispatch
O'Reilly Auto Parts,Bhavesh Phulwani,Closing,Nascar Results Today: Sheldon Creed Claims First O'Reilly Auto Parts Victory in Bennett Transportation & Logistics 250 - FilmoGaz,https://news.google.com/rss/articles/CBMiRkFVX3lxTE9LWDVnbmFwcHhhTnlmb2s5SndWM3djNUV6Sk5CZXk0aXVDUjhTMDdVVzAtb0tLai1vOExraE56TVdLZWM0MlE?oc=5,"Mon, 23 Feb 2026 00:40:09 GMT",Nascar Results Today: Sheldon Creed Claims First O'Reilly Auto Parts Victory in Bennett Transportation & Logistics 250 FilmoGaz
