status,industry,region,title,source,published_date,direct_link,keyword,relevance_score,Date_Appended
Opening,Restaurants,USA,Rancho Cantina owners eye early-summer opening for new Danville restaurant,Danville San Ramon,2026-05-05 00:14:40,https://www.danvillesanramon.com/food/2026/05/04/rancho-cantina-owners-eye-early-summer-opening-for-new-danville-restaurant/,new location,4,2026-05-05
Opening,Specialty / Other,USA,TJ Maxx moving to new Kent location on East Hill,Kent Reporter,2026-05-04 23:37:23,https://www.kentreporter.com/2026/05/04/tj-maxx-moving-to-new-kent-location-on-east-hill/,new location,2,2026-05-05
Opening,Restaurants,Canada,Grand Openings: New Bars and Restaurants That Opened in April,Urban Milwaukee,2026-05-04 23:16:00,https://urbanmilwaukee.com/2026/05/04/grand-openings-new-bars-and-restaurants-that-opened-in-april-3/,grand opening,7,2026-05-05
Opening,Specialty / Other,USA,First Costco store in Milwaukee County to break ground this week,WISN,2026-05-04 22:28:00,https://www.wisn.com/article/first-costco-store-in-milwaukee-county-to-break-ground-this-week/71204434,under construction,2,2026-05-05
Opening,Furniture / Mattress,USA,Furniture retailer enters Ohio with Holland-area store; job fair set,Toledo Blade,2026-05-04 22:26:37,https://www.toledoblade.com/business/labor/2026/05/04/furniture-retailer-enters-ohio-with-holland-area-store-job-fair-set/stories/20260504109,soft opening,4,2026-05-05
Opening,Specialty / Other,USA,"As grocery prices soar, S.F. cult-favorite store to open a nonprofit market",San Francisco Chronicle,2026-05-04 22:20:06,https://www.sfchronicle.com/food/article/sunnydale-market-sf-22240299.php,new store,2,2026-05-05
Opening,Specialty / Other,USA,Bay Produce greenhouse open for 2nd Annual Flower Sale in Superior,fox21online.com,2026-05-04 21:47:00,https://www.fox21online.com/news/local/bay-produce-greenhouse-open-for-2nd-annual-flower-sale-in-superior/article_6424b5e5-cba9-47ed-9cc6-b4a7bf7eccb6.html,open for business,2,2026-05-05
Opening,Specialty / Other,USA,McDonald’s plan for new Phillip Island store sparks fierce backlash from locals,NT News,2026-05-04 21:44:48,https://www.ntnews.com.au/real-estate/commercial/mcdonalds-plan-for-new-phillip-island-store-sparks-fierce-backlash-from-locals/news-story/8b92d324bd2b7b38aa2bfcc3414f414a?campaignType=external&campaignChannel=syndication&campaignName=ncacont&campaignContent=&campaignSource=nt_news&campaignPlacement=spa,new store,2,2026-05-05
Opening,Specialty / Other,USA,"Houston Premium Outlets adding Sephora, Timberland stores this month",MSN,2026-05-04 21:42:50,https://www.msn.com/en-us/money/companies/houston-premium-outlets-adding-sephora-timberland-stores-this-month/ar-AA22gqux,new location,2,2026-05-05
Opening,Specialty / Other,USA,Oasis Fresh Market to open third location in south Tulsa alongside downtown store,Tulsa Flyer,2026-05-04 21:40:39,https://tulsaflyer.org/2026/05/04/business/post/oasis-fresh-market-open-third-location/,plans to open,2,2026-05-05
Opening,Specialty / Other,USA,9 businesses now open in Katy-Fulshear,Community Impact | News,2026-05-04 21:39:00,https://communityimpact.com/houston/katy-fulshear/business/2026/05/04/9-businesses-now-open-in-katy-fulshear/,now open,5,2026-05-05
Opening,Convenience Stores / Distributors,USA,From AI to Retail Media: The New C-Store Tech Playbook,CStore Decisions,2026-05-04 21:33:22,https://cstoredecisions.com/from-ai-to-retail-media-the-new-c-store-tech-playbook/,plans to open,4,2026-05-05
Opening,Specialty / Other,USA,Another Chick-fil-A location will open in fall in this Kansas City suburb,Kansas City Star,2026-05-04 21:26:37,https://www.kansascity.com/news/business/openings-closings/article315631809.html,new location,2,2026-05-05
Closing,Specialty / Other,USA,Chiapinnis store closing after 91 years in Melrose: ‘I’m ready to retire’,WCJB,2026-05-04 21:21:00,https://www.wcjb.com/2026/05/04/chiapinnis-store-closing-after-91-years-melrose-im-ready-retire/,store closing,5,2026-05-05
